track_uri,term,index,as_of_date
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,9,2024-01-25
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,9,2024-01-22
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,9,2024-01-19
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,9,2024-01-16
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,9,2024-01-13
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,9,2024-01-10
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,9,2024-01-07
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,9,2024-01-04
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,9,2024-01-01
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,9,2024-04-04
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,9,2024-04-05
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,9,2024-04-06
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,9,2024-04-07
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,long_term,10,2024-04-18
spotify:track:1o844wI52S3TjXGBwvGcc7,long_term,10,2024-04-16
spotify:track:1o844wI52S3TjXGBwvGcc7,long_term,10,2024-04-13
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,10,2024-04-10
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,10,2024-04-03
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,10,2024-03-31
spotify:track:0mlxHb4jbPr1PUBUv0WHRS,long_term,10,2024-03-28
spotify:track:0mlxHb4jbPr1PUBUv0WHRS,long_term,10,2024-03-25
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,long_term,10,2024-03-22
spotify:track:0nwTMzpatarzvLvtwwzdCt,long_term,10,2024-03-19
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-03-16
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-03-13
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-03-10
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-03-07
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-03-04
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-02-28
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-02-25
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-02-22
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-02-19
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-02-16
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-02-13
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,10,2024-02-10
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,10,2024-02-07
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,10,2024-02-04
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,10,2024-01-31
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,10,2024-01-28
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,10,2024-01-25
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,10,2024-01-22
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-01-19
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-01-16
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-01-13
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-01-10
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-01-07
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-01-04
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,10,2024-01-01
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,10,2024-04-04
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,10,2024-04-05
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,10,2024-04-06
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,10,2024-04-07
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,11,2024-04-18
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,11,2024-04-16
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,11,2024-04-13
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,11,2024-04-10
spotify:track:6stcJnJHPO8RrYx5LLz5OP,long_term,11,2024-04-03
spotify:track:6stcJnJHPO8RrYx5LLz5OP,long_term,11,2024-03-31
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,11,2024-03-28
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,11,2024-03-25
spotify:track:0rTXn4ovXalJGkJMx5hsnX,long_term,11,2024-03-22
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,11,2024-03-19
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,11,2024-03-16
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,11,2024-03-13
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,11,2024-03-10
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,11,2024-03-07
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,11,2024-03-04
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,11,2024-02-28
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,11,2024-02-25
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,11,2024-02-22
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,11,2024-02-19
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,11,2024-02-16
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,11,2024-02-13
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,11,2024-02-10
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,11,2024-02-07
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,11,2024-02-04
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,11,2024-01-31
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,11,2024-01-28
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,11,2024-01-25
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,11,2024-01-22
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,11,2024-01-19
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,11,2024-01-16
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,11,2024-01-13
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,11,2024-01-10
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,11,2024-01-07
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,11,2024-01-04
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,11,2024-01-01
spotify:track:6stcJnJHPO8RrYx5LLz5OP,long_term,11,2024-04-04
spotify:track:6stcJnJHPO8RrYx5LLz5OP,long_term,11,2024-04-05
spotify:track:6stcJnJHPO8RrYx5LLz5OP,long_term,11,2024-04-06
spotify:track:6stcJnJHPO8RrYx5LLz5OP,long_term,11,2024-04-07
spotify:track:0nwTMzpatarzvLvtwwzdCt,long_term,12,2024-04-18
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,long_term,12,2024-04-16
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,long_term,12,2024-04-13
spotify:track:6stcJnJHPO8RrYx5LLz5OP,long_term,12,2024-04-10
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,long_term,12,2024-04-03
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,long_term,12,2024-03-31
spotify:track:0rTXn4ovXalJGkJMx5hsnX,long_term,12,2024-03-28
spotify:track:0rTXn4ovXalJGkJMx5hsnX,long_term,12,2024-03-25
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,12,2024-03-22
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,12,2024-03-19
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,12,2024-03-16
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,12,2024-03-13
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,12,2024-03-10
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,12,2024-03-07
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,12,2024-03-04
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,12,2024-02-28
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,12,2024-02-25
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,12,2024-02-22
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,12,2024-02-19
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,12,2024-02-16
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,12,2024-02-13
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,12,2024-02-10
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,12,2024-02-07
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,12,2024-02-04
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,12,2024-01-31
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,12,2024-01-28
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,12,2024-01-25
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,12,2024-01-22
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,12,2024-01-19
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,12,2024-01-16
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,12,2024-01-13
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,12,2024-01-10
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,12,2024-01-07
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,12,2024-01-04
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,12,2024-01-01
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,long_term,12,2024-04-04
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,long_term,12,2024-04-05
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,long_term,12,2024-04-06
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,long_term,12,2024-04-07
spotify:track:6TBJkXHPhu3EsMk1bshwuI,long_term,13,2024-04-18
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,13,2024-04-16
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,13,2024-04-13
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,long_term,13,2024-04-10
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,13,2024-04-03
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,13,2024-03-31
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,13,2024-03-28
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,13,2024-03-25
spotify:track:6stcJnJHPO8RrYx5LLz5OP,long_term,13,2024-03-22
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,13,2024-03-19
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,13,2024-03-16
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,13,2024-03-13
spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,13,2024-03-10
spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,13,2024-03-07
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,13,2024-03-04
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,13,2024-02-28
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,13,2024-02-25
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,13,2024-02-22
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,13,2024-02-19
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,13,2024-02-16
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,13,2024-02-13
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,13,2024-02-10
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,13,2024-02-07
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,13,2024-02-04
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,13,2024-01-31
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,13,2024-01-28
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,13,2024-01-25
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,13,2024-01-22
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,13,2024-01-19
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,13,2024-01-16
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,13,2024-01-13
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,13,2024-01-10
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,13,2024-01-07
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,13,2024-01-04
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,13,2024-01-01
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,13,2024-04-04
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,13,2024-04-05
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,13,2024-04-06
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,13,2024-04-07
spotify:track:58ItBuVuKc03DvqSeZFnH1,long_term,14,2024-04-18
spotify:track:6stcJnJHPO8RrYx5LLz5OP,long_term,14,2024-04-16
spotify:track:6stcJnJHPO8RrYx5LLz5OP,long_term,14,2024-04-13
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,14,2024-04-10
spotify:track:46wDG6evLn2iPoQ0F8CUWk,long_term,14,2024-04-03
spotify:track:0mlxHb4jbPr1PUBUv0WHRS,long_term,14,2024-03-31
spotify:track:6stcJnJHPO8RrYx5LLz5OP,long_term,14,2024-03-28
spotify:track:6stcJnJHPO8RrYx5LLz5OP,long_term,14,2024-03-25
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,long_term,14,2024-03-22
spotify:track:46wDG6evLn2iPoQ0F8CUWk,long_term,14,2024-03-19
spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,14,2024-03-16
spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,14,2024-03-13
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,14,2024-03-10
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,14,2024-03-07
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,14,2024-03-04
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,14,2024-02-28
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,14,2024-02-25
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,14,2024-02-22
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,14,2024-02-19
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,14,2024-02-16
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,14,2024-02-13
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,14,2024-02-10
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,14,2024-02-07
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,14,2024-02-04
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,14,2024-01-31
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,14,2024-01-28
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,14,2024-01-25
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,14,2024-01-22
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,14,2024-01-19
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,14,2024-01-16
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,14,2024-01-13
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,14,2024-01-10
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,14,2024-01-07
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,14,2024-01-04
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,14,2024-01-01
spotify:track:46wDG6evLn2iPoQ0F8CUWk,long_term,14,2024-04-04
spotify:track:3uI6jqO0fFBoFryc8SJOXw,long_term,14,2024-04-05
spotify:track:3uI6jqO0fFBoFryc8SJOXw,long_term,14,2024-04-06
spotify:track:3uI6jqO0fFBoFryc8SJOXw,long_term,14,2024-04-07
spotify:track:1o844wI52S3TjXGBwvGcc7,long_term,15,2024-04-18
spotify:track:6TBJkXHPhu3EsMk1bshwuI,long_term,15,2024-04-16
spotify:track:58ItBuVuKc03DvqSeZFnH1,long_term,15,2024-04-13
spotify:track:58ItBuVuKc03DvqSeZFnH1,long_term,15,2024-04-10
spotify:track:58ItBuVuKc03DvqSeZFnH1,long_term,15,2024-04-03
spotify:track:46wDG6evLn2iPoQ0F8CUWk,long_term,15,2024-03-31
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,long_term,15,2024-03-28
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,long_term,15,2024-03-25
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,15,2024-03-22
spotify:track:3r8RuvgbX9s7ammBn07D3W,long_term,15,2024-03-19
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,15,2024-03-16
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,15,2024-03-13
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,15,2024-03-10
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,15,2024-03-07
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,15,2024-03-04
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,15,2024-02-28
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,15,2024-02-25
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,15,2024-02-22
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,15,2024-02-19
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,15,2024-02-16
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,15,2024-02-13
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,15,2024-02-10
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,15,2024-02-07
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,15,2024-02-04
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,15,2024-01-31
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,15,2024-01-28
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,15,2024-01-25
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,15,2024-01-22
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,15,2024-01-19
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,15,2024-01-16
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,15,2024-01-13
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,15,2024-01-10
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,15,2024-01-07
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,15,2024-01-04
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,15,2024-01-01
spotify:track:58ItBuVuKc03DvqSeZFnH1,long_term,15,2024-04-04
spotify:track:58ItBuVuKc03DvqSeZFnH1,long_term,15,2024-04-05
spotify:track:58ItBuVuKc03DvqSeZFnH1,long_term,15,2024-04-06
spotify:track:58ItBuVuKc03DvqSeZFnH1,long_term,15,2024-04-07
spotify:track:6stcJnJHPO8RrYx5LLz5OP,long_term,16,2024-04-18
spotify:track:58ItBuVuKc03DvqSeZFnH1,long_term,16,2024-04-16
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,long_term,16,2024-04-13
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,long_term,16,2024-04-10
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,long_term,16,2024-04-03
spotify:track:58ItBuVuKc03DvqSeZFnH1,long_term,16,2024-03-31
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,16,2024-03-28
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,16,2024-03-25
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-03-22
spotify:track:4sRQg2aoec0VIvQ7GZPGMy,long_term,16,2024-03-19
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-03-16
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-03-13
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,16,2024-03-10
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,16,2024-03-07
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-03-04
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-02-28
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-02-25
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-02-22
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-02-19
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-02-16
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-02-13
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-02-10
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-02-07
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-02-04
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-01-31
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-01-28
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,16,2024-01-25
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,16,2024-01-22
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,16,2024-01-19
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,16,2024-01-16
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,16,2024-01-13
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,16,2024-01-10
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,16,2024-01-07
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-01-04
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-01-01
spotify:track:4sRQg2aoec0VIvQ7GZPGMy,long_term,16,2024-04-04
spotify:track:4sRQg2aoec0VIvQ7GZPGMy,long_term,16,2024-04-05
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,long_term,16,2024-04-06
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,long_term,16,2024-04-07
spotify:track:6koMMQlsRWBwHZXdtWxgUk,long_term,17,2024-04-18
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,long_term,17,2024-04-16
spotify:track:4sRQg2aoec0VIvQ7GZPGMy,long_term,17,2024-04-13
spotify:track:4sRQg2aoec0VIvQ7GZPGMy,long_term,17,2024-04-10
spotify:track:4sRQg2aoec0VIvQ7GZPGMy,long_term,17,2024-04-03
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,long_term,17,2024-03-31
spotify:track:46wDG6evLn2iPoQ0F8CUWk,long_term,17,2024-03-28
spotify:track:46wDG6evLn2iPoQ0F8CUWk,long_term,17,2024-03-25
spotify:track:46wDG6evLn2iPoQ0F8CUWk,long_term,17,2024-03-22
spotify:track:6stcJnJHPO8RrYx5LLz5OP,long_term,17,2024-03-19
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,17,2024-03-16
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,17,2024-03-13
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,17,2024-03-10
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,17,2024-03-07
spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,17,2024-03-04
spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,17,2024-02-28
spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,17,2024-02-25
spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,17,2024-02-22
spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,17,2024-02-19
spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,17,2024-02-16
spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,17,2024-02-13
spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,17,2024-02-10
spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,17,2024-02-07
spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,17,2024-02-04
spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,17,2024-01-31
spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,17,2024-01-28
spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,17,2024-01-25
spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,17,2024-01-22
spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,17,2024-01-19
spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,17,2024-01-16
spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,17,2024-01-13
spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,17,2024-01-10
spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,17,2024-01-07
spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,17,2024-01-04
spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,17,2024-01-01
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,long_term,17,2024-04-04
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,long_term,17,2024-04-05
spotify:track:4sRQg2aoec0VIvQ7GZPGMy,long_term,17,2024-04-06
spotify:track:4sRQg2aoec0VIvQ7GZPGMy,long_term,17,2024-04-07
spotify:track:2oBMZYteeO8DyXV9gDx6Za,long_term,18,2024-04-18
spotify:track:4sRQg2aoec0VIvQ7GZPGMy,long_term,18,2024-04-16
spotify:track:6TBJkXHPhu3EsMk1bshwuI,long_term,18,2024-04-13
spotify:track:6TBJkXHPhu3EsMk1bshwuI,long_term,18,2024-04-10
spotify:track:6TBJkXHPhu3EsMk1bshwuI,long_term,18,2024-04-03
spotify:track:4sRQg2aoec0VIvQ7GZPGMy,long_term,18,2024-03-31
spotify:track:58ItBuVuKc03DvqSeZFnH1,long_term,18,2024-03-28
spotify:track:58ItBuVuKc03DvqSeZFnH1,long_term,18,2024-03-25
spotify:track:58ItBuVuKc03DvqSeZFnH1,long_term,18,2024-03-22
spotify:track:0rTXn4ovXalJGkJMx5hsnX,long_term,18,2024-03-19
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,18,2024-03-16
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,18,2024-03-13
spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,18,2024-03-10
spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,18,2024-03-07
spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,18,2024-03-04
spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,18,2024-02-28
