name,uri,popularity,followers,image_url
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,56,454724,https://i.scdn.co/image/ab6761610000e5eb7f4e9ba25af27d91de878bca
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,42,82184,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
Gaeko,spotify:artist:0tkHE1pQ5ZCgQb8WZ0ba79,64,139345,https://i.scdn.co/image/ab6761610000e5ebe5dd1c8bf12509d766212390
CL,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,54,1191394,https://i.scdn.co/image/ab6761610000e5ebc67fe879798c208fcf056dde
Guy Sigsworth,spotify:artist:0uQWT7X0I9Y7zM7WWexpAj,55,4212,https://i.scdn.co/image/ab6761610000e5eb9675860a0330f45981e83436
GoldFish,spotify:artist:0uRdK8gy7fXJGRywrlmPM7,49,198280,https://i.scdn.co/image/ab6761610000e5ebca25f8ab46855bc337be5180
9001,spotify:artist:0ucJPeq0vaU8dbHu0Tie6E,28,12042,https://i.scdn.co/image/ab6761610000e5eb75c00d04b021e9f5c5753726
Spice Girls,spotify:artist:0uq5PttqEjj3IH1bzwcrXF,67,3643987,https://i.scdn.co/image/ab6761610000e5eb2e91ffbba84e8e94bafbc6d7
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,14,252,https://i.scdn.co/image/ab67616d0000b273e41f73c8c901c6c33d727786
Tenebrae,spotify:artist:0vUnn6Eje2O5yxEj35touD,39,28385,https://i.scdn.co/image/ab6761610000e5eba1f2835ca8b0eba6b2159e8d
LACHICA,spotify:artist:0vqjEQRfmE1Sov92UQRJMp,15,1819,
ELVIS (Original Motion Picture Soundtrack),spotify:artist:0wSptim34zryhQliDEUeQT,0,35768,https://i.scdn.co/image/ab6761610000e5eb2e2b18ace08315a65dc3b655
Static & Ben El,spotify:artist:0xHa28taiElkcQf9o3z76g,50,419278,https://i.scdn.co/image/ab6761610000e5eb9b2f6666f0dbb3234080ce43
Jaden,spotify:artist:0xOeVMOz2fVg5BJY3N6akT,64,1915199,https://i.scdn.co/image/ab6761610000e5eb7fcdd9f3bc9e12baf89b1016
Bishop Briggs,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,60,881983,https://i.scdn.co/image/ab6761610000e5ebcff7038d323f4db7d0e90c9c
Patrick Wilson,spotify:artist:0z5nxdz5osD8FsmaUDmfC0,43,482,
The Fray,spotify:artist:0zOcE3mg9nS6l3yxt1Y0bK,69,4006151,https://i.scdn.co/image/ab6761610000e5eb09346c91165702351da32f07
Lebo M.,spotify:artist:0zp9qNDSeYi3QEodhcKAAA,56,25851,https://i.scdn.co/image/ab6761610000e5ebcc494ba98eadd560b5001226
Trouble Maker,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9,43,194526,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
Ewan McGregor,spotify:artist:105Paee9vmV5rfLSG652e1,51,41299,https://i.scdn.co/image/4f4b7d3b7f76e3c57d3004ba0d99368cdb7e3276
Hundred Waters,spotify:artist:108ugtkRFQzP9nGgNiyERO,39,70687,https://i.scdn.co/image/ab6761610000e5eb646202f3c1efde2e775cc8ec
Bill Hare,spotify:artist:10WhKnqdsfpYWDgZhjrday,5,4,https://i.scdn.co/image/ab67616d0000b273c2efff2353592d5820407e14
Noteservice Wind Band,spotify:artist:10h0cqlZG7HJ4PQ9N5tzJd,20,528,https://i.scdn.co/image/ab67616d0000b273c13c561ae26ed01345d7660c
The Del-Vikings,spotify:artist:10xLCBOlt2NhclsRmrOvX5,39,70527,https://i.scdn.co/image/21fd9a008e669eeebcc5ddf1e7aaf049eba8a634
Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,30,172983,https://i.scdn.co/image/ab67616d0000b273e1bde2755f73cbd55745b781
The St. Petersburg Soloists,spotify:artist:11K9yxwc8iVyEh0ya9v9XY,18,135,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Tiger JK,spotify:artist:11S00dFcvNvJahis8MTGMD,51,50222,https://i.scdn.co/image/ab6761610000e5eb41b19a8be17374eca3fe7c7a
Viggo Mortensen,spotify:artist:11habIRpXVkScDFp3rJrgu,34,3308,https://i.scdn.co/image/ab67616d0000b273e207df84db1918075f9a2bff
The Marcus Hedges Trend Orchestra,spotify:artist:123epI2OFu37F7VsnOBn9F,46,46954,https://i.scdn.co/image/ab6761610000e5eb28dc57a3a332044d9fa68dd1
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,74,7805715,https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c
Peso Pluma,spotify:artist:12GqGscKJx3aE4t07u7eVZ,90,14369831,https://i.scdn.co/image/ab6761610000e5ebc08ef51312b27a1237bec73f
Emotional Oranges,spotify:artist:12trz2INGglrKMzLmg0y2C,55,330517,https://i.scdn.co/image/ab6761610000e5eb3ed627f5610500c2266200fd
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,80,11055533,https://i.scdn.co/image/ab6761610000e5eb2cdddc4dd42f7403f0d7bb9c
Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,46,702610,https://i.scdn.co/image/ab67616d0000b2739e03d61c4f569348f1bedacd
TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,60,2985936,https://i.scdn.co/image/ab6761610000e5eb0e75f2e6bee76a3cea21cd51
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,83,14306804,https://i.scdn.co/image/ab6761610000e5eb5c58c41a506a0d6b32cc6cad
HUH YUNJIN,spotify:artist:13yWtUnz63q5VIs5SwoMhy,63,704791,https://i.scdn.co/image/ab6761610000e5ebc3ac1bd308a02d51b44697fa
Tokyo String Quartet,spotify:artist:15G9RnBNBDCFUMANna2CvO,17,7409,https://i.scdn.co/image/c43ecd6580e240e4e1df1564de80bf7102727e44
Erika Petty,spotify:artist:15YH0MYEIRY7AmrrwfVO4W,0,1,
Cynthia Onrubia,spotify:artist:15dLAyVKmw26KgDnK3QEv3,25,47,
Carrie Manolakos,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,21,3694,https://i.scdn.co/image/ab6761610000e5eb84edb8fc7e5a460d4e3664e5
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,75,9979143,https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3
JVKE,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,75,4479798,https://i.scdn.co/image/ab6761610000e5ebce33386a81a202e149934ec1
Dennis Keene,spotify:artist:16e7cTpnxHfo8KnwinUysN,28,128,https://i.scdn.co/image/ab67616d0000b273b463341dade63d8c54a6a15e
Mahalia,spotify:artist:16rCzZOMQX7P8Kmn5YKexI,59,975890,https://i.scdn.co/image/ab6761610000e5ebfee7db9b30ece7ac8b55f6d1
Helmut Froschauer,spotify:artist:172Encqfd2ZhWAleNg1gbO,29,205,https://i.scdn.co/image/ab67616d0000b273ad42862ef7e02b09abe20699
Collegium Vocale Gent,spotify:artist:17BdLN9q8RRQQqyklLwac1,44,9520,https://i.scdn.co/image/ab6761610000e5eb6e895483075f6e493f491476
Maurice Ravel,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,57,509999,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,74,8017218,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
Richard Stilgoe,spotify:artist:17peneSLV6CavfRbQEACCu,17,441,https://i.scdn.co/image/ab67616d0000b2739399b7495e336ed307ab51b9
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,78,9171432,https://i.scdn.co/image/ab6761610000e5ebd8881cb3fd982fc975e273c0
Ciipher,spotify:artist:18VvNIaKQgZXhSBnu7p5z7,26,83856,https://i.scdn.co/image/ab67616d0000b2736a15a465fa723c01518e1c21
Sophie Milman,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,37,71693,https://i.scdn.co/image/b4e726a3aadce109069811c4381279daf20c03d8
Louis Armstrong,spotify:artist:19eLuQmk9aCobbVDHc6eek,69,2911112,https://i.scdn.co/image/ab6772690000c46c4a0e9d5e55f9f3721c3243c5
Ripe,spotify:artist:19lQ2rJLlP71FOKESiMNJT,46,91422,https://i.scdn.co/image/ab6761610000e5eb8ffd6ba0060b5d7305b7eba2
Kajuana Shuford,spotify:artist:19lzhCGyMdYlxjtCwHi1Ee,25,172,
Volker Hartung,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,33,339,https://i.scdn.co/image/ab6761610000e5ebef4b4966ddcc8dbbf8a98991
George Michael,spotify:artist:19ra5tSw0tWufvUp8GotLo,71,4821150,https://i.scdn.co/image/ab6761610000e5ebd919dbf4e6ed3e695ba6339d
Sarah Solie Shannon,spotify:artist:1A2F6sucjT7YDTJtVtB9Oz,23,64,
Scott Barnhardt,spotify:artist:1A4dOeSiYZ0yBf6l5uYY7m,41,424,
88rising,spotify:artist:1AhjOkOLkbHUfcHDSErXQs,65,978159,https://i.scdn.co/image/ab6761610000e5eb500d220da763cbff33c69128
Eartha Kitt,spotify:artist:1AwO9pWEBSBoWdEZu28XDC,46,182994,https://i.scdn.co/image/ab6761610000e5ebfa589cdca77cfcd16bb576c1
miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,49,926795,https://i.scdn.co/image/ab6761610000e5eb3b93ad49bde5a3655aef95cd
William Bennett,spotify:artist:1BrKLZxBikUgEn6XEVZmrp,23,1419,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
La Chapelle Royale,spotify:artist:1C3XEupIPUifPP8v7Y0UPQ,33,1676,https://i.scdn.co/image/e3385f3c189133be50e3109d5241cfc00f0378ff
Full Trunk,spotify:artist:1CD5WWtF6AFUq6BTY20I4k,48,86804,https://i.scdn.co/image/ab6761610000e5eb830d5353ac1f0fc4835de838
David Guetta,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,88,25623579,https://i.scdn.co/image/ab6761610000e5ebf150017ca69c8793503c2d4f
YOON MIRAE,spotify:artist:1Do4bSzfUl0KWL9r1fITu0,64,288989,https://i.scdn.co/image/ab6761610000e5eb1787f6596afa03df2d44af87
Mastodon,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,56,908262,https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9
VÉRITÉ,spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc,42,309999,https://i.scdn.co/image/ab6761610000e5eb1e9c5c07c1244a637929678c
Outkast,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7,74,2672729,https://i.scdn.co/image/ab6761610000e5eb0cb3f95b9f8f7337e135a925
The Tokens,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy,47,37033,https://i.scdn.co/image/ab67616d0000b2739df742dcaf9b79edad9009d0
NATTI NATASHA,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,72,10100475,https://i.scdn.co/image/ab6761610000e5eba5f696fdcd271956ebb184ee
Lea Salonga,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,58,180522,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc
Lizzy McAlpine,spotify:artist:1GmsPCcpKgF9OhlNXjOsbS,70,943794,https://i.scdn.co/image/ab6761610000e5ebb7e3d5ad48cc67f32a3a0930
Academy of St Martin in the Fields Chorus,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,35,3337,https://i.scdn.co/image/ab67616d0000b27345cdcafd8455253eadeecd35
Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,72,6305792,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,84,30176974,https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf
Niall Horan,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,74,9886355,https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897
Sacha Baron Cohen,spotify:artist:1JY6Dve5sex0urYQnbshM9,29,1892,
The Fearless Flyers,spotify:artist:1JyLSGXC3aWzjY6ZdxvIXh,45,172341,https://i.scdn.co/image/ab6761610000e5ebec5aa75fe447103bc6588d58
Paata Burchuladze,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,26,432,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,79,16713335,https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588
Keith David,spotify:artist:1LPgqTHt7RmHwYtS9KQTMY,62,29082,
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,76,7838657,https://i.scdn.co/image/1d5a05673975ba0c378cd280344e000b0b865620
Léo Delibes,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,56,59764,https://i.scdn.co/image/c12a6d385c87030706a0f36dd8798deb299c87a4
Mabel,spotify:artist:1MIVXf74SZHmTIp4V4paH4,64,2011246,https://i.scdn.co/image/ab6761610000e5ebc5c0e1d109d8a876076187f1
ZENE THE ZILLA,spotify:artist:1MMbv4LTpwbh2APtXuwaZN,35,32594,https://i.scdn.co/image/ab6761610000e5ebb41a9eb95538f7ad915c1d91
Tyla Yaweh,spotify:artist:1MXZ0hsGic96dWRDKwAwdr,54,539466,https://i.scdn.co/image/ab6761610000e5ebe43df4cc104a9cc9c11b0b97
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,87,36967762,https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4
"Cast Of ""The Phantom Of The Opera"" Motion Picture",spotify:artist:1MoTQkT42sMGwzJs0u46p0,30,8834,https://i.scdn.co/image/ab67616d0000b2732f8d9427fea9dd36a4fb4f1b
Frank Sinatra,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,75,7202571,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411
Lerin Herzer,spotify:artist:1O3tPNfosJcQQNI6wmR5Xt,8,214,https://i.scdn.co/image/ab6761610000e5eb90b6980f0ddd2a5c3d6a400f
David Benoit,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,44,107904,https://i.scdn.co/image/ab6772690000c46c153adede0a024fd3679af738
Elizabeth Wilcock,spotify:artist:1OfYCRcS14pyRVrO0qTCbs,31,806,https://i.scdn.co/image/ab67616d0000b273011ad120d2b19f16f59a8aaf
SULLI,spotify:artist:1OjcBoc71FwlzD5cJGx7xk,41,344744,https://i.scdn.co/image/ab6761610000e5eb6ecc590101dde2ae2ffbea2d
Beast,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,49,456633,https://i.scdn.co/image/ab6761610000e5eb080109ba641204f8c80d2b5e
T-ARA,spotify:artist:1R52cwGf75yTf7I3Q0Irf8,51,787739,https://i.scdn.co/image/cd8af1e4b3bcab50bc4457ea1d4bd21bb51654dc
Jacob Tremblay,spotify:artist:1RuyU38m8bFrOef3EeRHM8,39,2178,
Gen Hoshino,spotify:artist:1S2S00lgLYLGHWA44qGEUs,60,1934268,https://i.scdn.co/image/ab6761610000e5ebcdd9054833178830085eecce
Mary Millar,spotify:artist:1SBvpcra5uod7N0rxJxa3J,23,19,
Mikhail Gantvarg,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,16,130,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
The Red Jumpsuit Apparatus,spotify:artist:1SImpQO0GbjRgvlwCcCtFo,62,1369359,https://i.scdn.co/image/ab6761610000e5ebb4223cca4841b3e52a7133f1
BABYMONSTER,spotify:artist:1SIocsqdEefUTE6XKGUiVS,74,1688030,https://i.scdn.co/image/ab6761610000e5eb6b3f5e37d86593d0a24ab6e7
J.Y. Park,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B,45,163687,https://i.scdn.co/image/ab6761610000e5eb9aef2dd9db143fe76e600bba
Semisonic,spotify:artist:1TqQi97nqeiuOJrIFv5Sw0,56,451005,https://i.scdn.co/image/ab6761610000e5ebcbac00ef1ac185c67665e970
UNC Achordants,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,9,1165,https://i.scdn.co/image/ab6761610000e5eb28d2d9a97a89d4721c2917b2
Kali Uchis,spotify:artist:1U1el3k54VvEUzo3ybLPlM,83,7330802,https://i.scdn.co/image/ab6761610000e5eb51dfdac248da65a860963b68
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,58,76663,https://i.scdn.co/image/ab6761610000e5eb8ce3e7c9e1c38c0edbe1528c
Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,66,1535760,https://i.scdn.co/image/5e1155c852578ddf5d2cfea94ccb3a8a65efa882
Patina Miller,spotify:artist:1V5Hq88OkI5tpsh1EKxStp,57,4924,
Academical Village People,spotify:artist:1Vjug1h4HXCeplbouQEbV3,13,1606,https://i.scdn.co/image/ab67616d0000b27326f8d98a82475c320a41a919
NAYEON,spotify:artist:1VwDG9aBflQupaFNjUru9A,69,2105172,https://i.scdn.co/image/ab6761610000e5ebfbdd3f060e1cbe9e8eeaecac
Martin Jones,spotify:artist:1VzJXXVXsYbEK773GWSoND,49,4575,https://i.scdn.co/image/54c4049a6258f1d526aa8b421ac31332add3db98
Pink Sweat$,spotify:artist:1W7FNibLa0O0b572tB2w7t,64,1843461,https://i.scdn.co/image/ab6761610000e5eb69bda36cbaa450c1c895b5cc
Scott Irby-Ranniar,spotify:artist:1W90Na0WyqYkbQkKiBvrPV,30,506,
Boris Karloff,spotify:artist:1W9sjfsJp3TqWFgvScMZdG,27,10430,https://i.scdn.co/image/ab67616d0000b27379157283898948a867d98344
AURORA,spotify:artist:1WgXqy2Dd70QQOU7Ay074N,74,3661097,https://i.scdn.co/image/ab6761610000e5ebeefc6f13cec94fe613a6c1c8
Natalie Venetia Belcon,spotify:artist:1XFS2KakYbCcp4NHyDgc4f,29,256,
Zara Larsson,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,76,10466445,https://i.scdn.co/image/ab6761610000e5eb7619ca2683b434e139040f70
The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,93,85112584,https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb
Destiny's Child,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,69,7222542,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76
Kaliii,spotify:artist:1YRqgFNXqRyMDRr8ClS1NL,60,430303,https://i.scdn.co/image/ab6761610000e5ebc6f833a8dfefc0911c2600c6
Busta Rhymes,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,69,2753173,https://i.scdn.co/image/ab6761610000e5eb7b31aba081ef084510cde4e3
Christopher Fitzgerald,spotify:artist:1Yq9Q4bPuxh1N4wtIEXyII,49,11793,https://i.scdn.co/image/ab67616d0000b2732bee3cba47f3ac8d14782103
Zürcher Vokalisten,spotify:artist:1YrY49Nj5lSs8otmnveoQQ,3,31,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Billie Holiday,spotify:artist:1YzCsTRb22dQkh9lghPIrp,62,1905147,https://i.scdn.co/image/4efa6b6871a0f672b78b3d16fd5a03c6cd212d58
Hannah Georgas,spotify:artist:1ZBR8sri8ddYowXDENBwKS,27,30043,https://i.scdn.co/image/ab6761610000e5ebc45107b79e80a9ab7b423fad
BYU Noteworthy,spotify:artist:1ZknN7FbjjjMTmdU42OEeX,30,21758,https://i.scdn.co/image/ab6761610000e5ebb7ce03af93e9a65db82b92d8
The Swingle Singers,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,26,28038,https://i.scdn.co/image/ab6761610000e5ebc63e900506fdff4b6177f920
Whoopi Goldberg,spotify:artist:1ZsoHNxHMKTgliJcxSRlb5,42,5137,
The Nor'easters,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,25,16462,https://i.scdn.co/image/ab6761610000e5eb8c4a9d4a5f8004ad4d0195aa
Geoff Hoyle,spotify:artist:1amAcZpoesNgBsGypTU6qs,31,193,
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,72,5986432,https://i.scdn.co/image/ab6761610000e5eba6ab3c4df02cec59758ae3fa
Tar Heel Voices,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,3,622,https://i.scdn.co/image/ab6761610000e5eb3a9c5b798300322d4bc698f0
Janet Perry,spotify:artist:1bV3KjOPs1AI3OolJiYogN,28,322,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
Sarah Vaughan,spotify:artist:1bgyxtWjZwA5PQlDsvs9b8,52,648066,https://i.scdn.co/image/ab6761610000e5eb1443b3d0c1d38e982e49ec85
Orchestra Victoria,spotify:artist:1bnC6eJzCumTgAB7tG1118,32,659,https://i.scdn.co/image/ab6761610000e5ebb72368972071bd5422a86268
MAX,spotify:artist:1bqxdqvUtPWZri43cKHac8,67,910406,https://i.scdn.co/image/ab6761610000e5eb23e614922b351df9c2e93a2b
Mikky Ekko,spotify:artist:1buzCmyYZE4kcdLRudsb8V,65,136112,https://i.scdn.co/image/ab6761610000e5eb81d954dd35145481964ddd6c
Chorus - Sleeping Beauty,spotify:artist:1c4ltuRXEIo20Y9UOPxiA0,42,3053,
Mary Wells,spotify:artist:1cjZk1xXn3YCToNg3uJpA7,50,309070,https://i.scdn.co/image/14925be3ce17d25a95b95ae7491e18fe3adc80b0
Tufts Jackson Jills,spotify:artist:1dUJZ0lbobmanl4W14h0a2,3,1008,https://i.scdn.co/image/ab6761610000e5eba3bc32b6443df62c9300facc
Queen,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,84,50082877,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982
Chris Thile,spotify:artist:1dyGPAYZZHHW6WIqwKN5QF,44,114940,https://i.scdn.co/image/ab6761610000e5eb0075eabc8cb60f363e13d308
TFBOYS,spotify:artist:1dywcVTpMrP7VmQUhngSce,41,213788,https://i.scdn.co/image/ab6761610000e5ebd2c540efb76ea47414f376af
Stephen Oremus,spotify:artist:1e6BRnFiiwNZl04xu1yqmi,57,793,https://i.scdn.co/image/ab67616d0000b273cf59cb30bae10663d53298fc
Las Ketchup,spotify:artist:1e8GEl48ktvfDpruMKB6Oe,52,51343,https://i.scdn.co/image/ab67616d0000b27354dbaa284c53e085523cfec2
Moon Byul,spotify:artist:1eTft3tXynrKdo6XD7QHLL,48,1214573,https://i.scdn.co/image/ab6761610000e5eb5bfb46687cb00b51b9e65c50
VERIVERY,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,38,362098,https://i.scdn.co/image/ab6761610000e5eb59749ba840544efb98f280f1
The Loreleis,spotify:artist:1fqMjreaczGwFmdmG6AvJs,4,1007,https://i.scdn.co/image/ab6761610000e5eb2e0ad34c3e72d947a63a60f2
NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,72,7717603,https://i.scdn.co/image/ab6761610000e5eb49cfa92440a7629ab21a8561
Steve Barton,spotify:artist:1gEOIEK9jgpYvvG57BP0US,37,699,https://i.scdn.co/image/ab67616d0000b2737fd79037c10ff7b23d65203c
Cast of EPIC: The Musical,spotify:artist:1gV480zBnPy4ktKHfHKxZ5,62,30194,https://i.scdn.co/image/ab67616d0000b273aab8e079e15c7ef2f9259814
MIDNATT,spotify:artist:1gfsloydrPP6CvkltAHUTd,10,5230,https://i.scdn.co/image/ab6761610000e5eb6067f044772b98a1ee8f3f33
Orchestre de l'Opéra National de Paris,spotify:artist:1hro5WQTcOb7fRCEUQEZtK,40,1362,https://i.scdn.co/image/ab67616d0000b2733620c09ca7ca202e676b783b
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,85,36700061,https://i.scdn.co/image/ab6761610000e5ebc80f303b208a480f52e8180b
Jay JungJae Moon,spotify:artist:1j4rZondz64yRVHSGllqL6,9,323,https://i.scdn.co/image/ab67616d0000b2730b9a02bea87d4fca1ccfc286
University of Michigan G-Men,spotify:artist:1jANAnjCBrwxiT4c33eeNc,0,86,
Libertad García Fonzi,spotify:artist:1jQ4JIz6HwngSsLWnzgPxA,48,638,
The MIT Logarhythms,spotify:artist:1jz5HCLwsDkpBYz80n9wbR,6,2007,https://i.scdn.co/image/ab6761610000e5eb24e0bff37a949b7de92aa4eb
Loossemble,spotify:artist:1kbVoxpFh1eDOXumLmVdKY,46,134880,https://i.scdn.co/image/ab6761610000e5eb13c5e9862576312b8bb5aa38
Jackson Wang,spotify:artist:1kfWoWgCugPkyxQP8lkRlY,63,4209976,https://i.scdn.co/image/ab6761610000e5eb0405e7cc11aecb995703d398
Xdinary Heroes,spotify:artist:1khChLj7REGqjM043PlYyn,58,1061014,https://i.scdn.co/image/ab6761610000e5eb71b6b30387a37f787507e537
2NE1,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp,57,2428018,https://i.scdn.co/image/ab6761610000e5eb20e1b84fe2767e52c4c828fd
Christina Aguilera,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,76,8285541,https://i.scdn.co/image/ab6761610000e5eb371cba21c6962a457c550b81
Fifth Harmony,spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt,67,16147677,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97
KIMSEJEONG,spotify:artist:1lFLniFTaPjYCtQZvDXpqu,52,576770,https://i.scdn.co/image/ab6761610000e5eb55083bec4696aa1fb3a146e8
CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,46,618313,https://i.scdn.co/image/ab6761610000e5eba0558a30f75468d73a9a2789
Vestischen Chamber Orchestra,spotify:artist:1m3ycS5catGCiLB0J5eKDG,5,1,
LIMELIGHT,spotify:artist:1mDDvUPSs2dSr4QKAQmOql,32,79639,https://i.scdn.co/image/ab67616d0000b27384e8d91b128dbc1eeab0e017
SURAN,spotify:artist:1mORehSVEd7lcaT2d7Sl2K,49,1038518,https://i.scdn.co/image/ab6761610000e5eb7e6641ca1d8e86529cccdd32
Rauw Alejandro,spotify:artist:1mcTU81TzQhprhouKaTkpq,88,22012461,https://i.scdn.co/image/ab6761610000e5eba4b011e4e1692bd031b4425d
ALICE,spotify:artist:1mgzY8CsK8lyJy96tT8bV5,31,227576,https://i.scdn.co/image/ab6761610000e5eb194b53f4785ed4ddef0061ca
Florence + The Machine,spotify:artist:1moxjboGR7GNWYIMWsRjgG,77,6712041,https://i.scdn.co/image/ab6761610000e5ebe3c37f869b830d1cf1ec829a
Bea Miller,spotify:artist:1o2NpYGqHiCq7FoiYdyd1x,63,3111935,https://i.scdn.co/image/ab6761610000e5ebdaaf5f75751b6379c108993c
Jimin,spotify:artist:1oSPZhvZMIrWW5I41kPkkY,80,8530545,https://i.scdn.co/image/ab6761610000e5eb59f8cfc8e71dcaf8c6ec4bde
Yebba,spotify:artist:1ooV8YZC1KbpEcrmI8WH0F,63,504166,https://i.scdn.co/image/ab6761610000e5ebc7c93edb239b99c22a84bdd9
HAECHAN,spotify:artist:1pHMYguhayIoXmPjoOUyu3,37,407090,https://i.scdn.co/image/ab6761610000e5eb3ba5b848d95a645ad65e9ca2
Fountains Of Wayne,spotify:artist:1pgtr4nhBQjp9oCUBPyYWh,56,186764,https://i.scdn.co/image/fe75e6f4ba0b2e75e97e3505f9daa112a606977f
Christine Fan,spotify:artist:1q7sCl0vg0EcaFdRz0XDGg,41,107507,https://i.scdn.co/image/ab6761610000e5eb9126343e690e70ec5424ddaa
