name,uri,popularity,followers,image_url
The Smashing Pumpkins,spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i,70,4810572,https://i.scdn.co/image/ab6761610000e5ebbd85f631779e65b01349d747
Pink Siifu,spotify:artist:40ZElxHldNyvn7x8WRC6fh,45,56748,https://i.scdn.co/image/ab6761610000e5eb9c017e1e34973fabb15fc0a4
David Tao,spotify:artist:40tNK2YedBV2jRFAHxpifB,56,508033,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5
Felix (Stray Kids),spotify:artist:40zyx4iztMjRbIIoI802r4,45,69701,
BLACKPINK,spotify:artist:41MozSoPIsD1dJM0CLPjZF,80,47186752,https://i.scdn.co/image/ab6761610000e5ebc9690bc711d04b3d4fd4b87c
Jyp Nation,spotify:artist:422bFDqxTIZF6HrsneK0xO,12,2854,https://i.scdn.co/image/ab67616d0000b273b6391d4d96b0b5d5073fdb64
Harry Chapin,spotify:artist:42q4Ivs7tAiCZ5C7eG5q4c,50,351245,https://i.scdn.co/image/ab67616d0000b273743ebb11200358b5c050f542
Cast - The Little Mermaid,spotify:artist:433fI3xZoJp1D1dizEkJ3R,47,3411,https://i.scdn.co/image/ab67616d0000b27350ff984b366cb285a53254f3
Bruce Reitherman,spotify:artist:43HPW60tz4BMYMRnmXMagJ,46,3850,https://i.scdn.co/image/ab67616d0000b27386b673ff5c044df4c63248d2
Faca Kulu,spotify:artist:43YEHQb9ZzZBBgTMKtgJmG,28,355,https://i.scdn.co/image/ab67616d0000b27344c97b0d5d7236ee001f2fd1
Elvis Presley,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,77,8938227,https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c
Krystian Zimerman,spotify:artist:43wuPaPcZVMJQWLRaPR4Yz,45,48353,https://i.scdn.co/image/ab6761610000e5eb501fa094147c4871549cdebd
Van Morrison,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,70,3025176,https://i.scdn.co/image/ab6761610000e5eb5885f6c2d3ecf8e08bdfa472
Ying Yang Twins,spotify:artist:44PA0rCQXikgOWbfY7Fq7m,60,1075570,https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe
Heinz Kruse,spotify:artist:44kp24Y9MhmQ4RT64CUaV2,9,41,https://i.scdn.co/image/ab67616d0000b2733d3c38e91de0d01072094572
Voices in Your Head,spotify:artist:44v8JgDySt9tkgfV3AWxBJ,24,8713,https://i.scdn.co/image/ab6761610000e5eb935384f680f653b00bc04c26
Eldar Nebolsin,spotify:artist:45ts2AJTWlzJ9JrQlCGxpX,35,858,https://i.scdn.co/image/1b640748181bdba8cc37a0a6ee5148c27b374d4e
St.Petersburg Chamber Choir,spotify:artist:46WjEugfIF0rKOewvFiby2,32,3552,https://i.scdn.co/image/f946eebb053703449d3e862c18ae531ad0bee47d
Original Broadway Cast of Avenue Q,spotify:artist:46jo4R1RMxD3Dp3BVy2goz,0,4381,https://i.scdn.co/image/ab67616d0000b273353e8e2e9f685ebc5b785d1e
Lou Bega,spotify:artist:46lnlnlU0dXTDpoAUmH6Qx,57,109752,https://i.scdn.co/image/ab6761610000e5ebe9200a6d8565766425c9a1e1
Tsidii Le Loka,spotify:artist:478Cvh1XjJiURpkqbM23SV,37,2409,https://i.scdn.co/image/ab67616d0000b273dff378921e4be2272bf08bef
Santino Fontana,spotify:artist:47NluEnhJda2gsnjuvcoob,54,6820,https://i.scdn.co/image/ab6761610000e5ebbf591218adebbf576d52e665
Olga Borodina,spotify:artist:47XbXbNzwqcWStfsjzFlKb,20,1490,https://i.scdn.co/image/094b89c0a53eaa52cb0f19d2bcd23a9fc84c1b82
League of Legends,spotify:artist:47mIJdHORyRerp4os813jD,78,1749821,https://i.scdn.co/image/ab6761610000e5ebe80d1ffb81aa6503ad41c574
Taylor Davis,spotify:artist:480xKab3lUPhBBnCzlzqIu,47,188534,https://i.scdn.co/image/ab6761610000e5ebcefd7abc8e4cfd9680005cab
Leighton Meester,spotify:artist:481VlDdXZAIRxnHyywNbXn,47,114371,https://i.scdn.co/image/145b7b08e7f1de22d033e957c0888a5f9e0c99e6
NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,55,6240500,https://i.scdn.co/image/ab6761610000e5ebb08ff289b18eb08abc6864c9
Caro Emerald,spotify:artist:492hDmhPyuIjP3MgTcIqgm,50,353647,https://i.scdn.co/image/ab6761610000e5eb379e885a01898367bfcd0c44
SMTOWN,spotify:artist:49VtaZvoqBgZHQxSqlCUyp,29,160539,https://i.scdn.co/image/ab67616d0000b27326b7dce0a74da7f7f6c7f193
Dean Martin,spotify:artist:49e4v89VmlDcFCMyDv9wQ9,74,1575624,https://i.scdn.co/image/ab6761610000e5ebdc6d54b08006b8896cb199e5
YENA,spotify:artist:49muoiIu4uea4PO8vueUNN,52,485061,https://i.scdn.co/image/ab6761610000e5eb0b55245feb8eff0aa5de40d5
BOYS PLANET,spotify:artist:49pGKUCSjzaCfv8gdTWG98,46,144303,https://i.scdn.co/image/ab67616d0000b273575199b6685e149b5c75ba03
Fitz and The Tantrums,spotify:artist:4AcHt3JxKy59IX7JNNlZn4,63,866094,https://i.scdn.co/image/ab6761610000e5eb7ef3783488fcf0dab0708970
Orchestre Symphonique de Montréal,spotify:artist:4AcXapei4U7xnWecv9AEBd,51,12188,https://i.scdn.co/image/ab6761610000e5eb23c40a5ab7938f014b50cd73
Voices of Ascension Chorus,spotify:artist:4AjjMZxILxc83KJAEuwu9j,27,2316,https://i.scdn.co/image/ab67616d0000b27311abfb0cada077900447061b
Nkosazana Daughter,spotify:artist:4AnNB3lPD0Sv7ziKVHqI66,54,227957,https://i.scdn.co/image/ab6761610000e5eb9ba4584e515db2e33c8b920d
Sam Kim,spotify:artist:4BBN286rBKyCWsSPq2cxYO,55,441968,https://i.scdn.co/image/ab6761610000e5eb18c434d49d7d2f82199fde6d
Vladimir Mostovoy,spotify:artist:4BTanscTBWJOSpvceZSVSi,20,45,https://i.scdn.co/image/ab67616d0000b273d516176f7ccedbc5add27d63
Donna King,spotify:artist:4BlarH2Qbfhc3DR4LhHrqp,20,17,
Fred Astaire,spotify:artist:4BtDAwCZhR6nPrJtbVgQNX,44,146637,https://i.scdn.co/image/0c71c5da42ae79df947f67293389d0dcb43968da
Anjulie,spotify:artist:4DTbdShHu2RPYEEMUp2XWV,53,36066,https://i.scdn.co/image/ab6761610000e5ebdbef9dcf953d83b3faee5904
dori,spotify:artist:4Db1gte7TUAeZyRdo4FLE7,43,28220,https://i.scdn.co/image/ab6761610000e5eb8710e81206a88916a269edd4
Offset,spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW,78,3298328,https://i.scdn.co/image/ab6761610000e5eb628143c3dd14fc995f925d56
Randy Waldman,spotify:artist:4DoFQoqKcSPw8CSzyh7trt,26,1566,https://i.scdn.co/image/6e6382aacddd7daad02fe915b77644798884c9e5
DKB,spotify:artist:4DoedGw38ubJdAT1edFsIx,35,154537,https://i.scdn.co/image/ab67616d0000b273557495a98e59a523400b42ea
Ilene Woods,spotify:artist:4DovRSplr3yJIeE3r0RtHj,46,26953,https://i.scdn.co/image/ab67616d0000b2731d1df30dba74b61672934440
Brandeis VoiceMale,spotify:artist:4DsnXPBijq5tMq5zAEfF1L,1,397,https://i.scdn.co/image/ab67616d0000b27355cb82b820bf54a6ed13a080
Eddie Redmayne,spotify:artist:4EJP6Qhk6l18LumCcpEfLw,45,39805,https://i.scdn.co/image/2f27b88be41ed8e21e7db0cf192385c14736f8a0
Fleet Foxes,spotify:artist:4EVpmkEwrLYEg6jIsiPMIb,62,1318901,https://i.scdn.co/image/ab6761610000e5eb7d2e812e63d6df77ee087b47
Duke Ellington,spotify:artist:4F7Q5NV6h5TSwCainz8S5A,56,848532,https://i.scdn.co/image/1e24691a352233bbe989a311d921f17e7892a87e
Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,38,67242,https://i.scdn.co/image/ab6761610000e5ebe8787a3a4c0224f2fd670b5b
The Foundations,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,57,98278,https://i.scdn.co/image/ab6761610000e5eb6a2235c7e50d72aef06b7f66
FIFTY FIFTY,spotify:artist:4GJ6xDCF5jaUqD6avOuQT6,69,1384578,https://i.scdn.co/image/ab6761610000e5eb5a60b0f886b5deb8518e4a41
Sir Simon Rattle,spotify:artist:4GQwgdcDQwqtcHICjUNndp,64,51316,https://i.scdn.co/image/3460fd826c1cc058c4c4134e6c695e00dcf89fa6
Mndsgn,spotify:artist:4GcpBLY8g8NrmimWbssM26,49,151532,https://i.scdn.co/image/ab6761610000e5eb6be533248c7e096ab0119387
Caroline Polachek,spotify:artist:4Ge8xMJNwt6EEXOzVXju9a,59,412239,https://i.scdn.co/image/ab6761610000e5eb5da901a1dd949436f2377f72
Jasmine Cephas-Jones,spotify:artist:4H3e5t5utgPvj6Nsuda5QF,52,36531,https://i.scdn.co/image/ab6761610000e5eb8c7085cb6bc26d51b510656c
Gregorio Allegri,spotify:artist:4I47QTluHCo2t2Gj6V7AIG,39,15559,https://i.scdn.co/image/ab67616d0000b273145a09dc5b0310e5f04bda65
Francis Poulenc,spotify:artist:4IAWVxo2fpTBPn6k7GZ3eY,48,39284,https://i.scdn.co/image/017bf244ebfd64277d6ae3b4f2c817884aa96f1a
Emerson String Quartet,spotify:artist:4IBl8k6ZsBagsI5zRjyXH7,40,26330,https://i.scdn.co/image/ab6761610000e5eb016cb2454e3aa43206ae5425
Donna Vivino,spotify:artist:4IDNKwIch36V0UvtfUQF9k,16,263,https://i.scdn.co/image/ab67616d0000b2731a43f0bd7cf9c917edd8398a
6LACK,spotify:artist:4IVAbR2w4JJNJDDRFP3E83,72,4547599,https://i.scdn.co/image/ab6761610000e5ebf8e7a2d1a01fd98e43ee57dc
Bonnie Raitt,spotify:artist:4KDyYWR7IpxZ7xrdYbKrqY,56,677413,https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f
Chorus - Mulan,spotify:artist:4KpdqBDU2C5gB3vhdojuqA,53,6342,
BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,63,5142723,https://i.scdn.co/image/ab6761610000e5eb597a4257d0022e2ac837fa7d
John Tartaglia,spotify:artist:4L7TL4CnvDR3iZQuVy6ESm,35,3938,https://i.scdn.co/image/ab67616d0000b273bd8ebafdbc2ea4e2461a5d29
Bon Iver,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,74,3515370,https://i.scdn.co/image/ab6761610000e5eb67be065df01f37a3880216be
EUNHA,spotify:artist:4MLK9Hhz7UhxAzU2awoLxk,31,48091,https://i.scdn.co/image/ab67616d0000b2733834179423bc4edf76a55ecf
A$ton Wyld,spotify:artist:4MqATzsmSOuGh7de1Q4AzX,28,4321,https://i.scdn.co/image/ab6761610000e5eb464b6e9d7967b1ec6e5132c2
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,72,5261246,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88
Maggie Rogers,spotify:artist:4NZvixzsSefsNiIqXn0NDe,67,1002482,https://i.scdn.co/image/ab6761610000e5eb2bb7d974821e5448d65842d9
T.I.,spotify:artist:4OBJLual30L7gRl5UkeRcT,71,4720778,https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc
Robin Williams,spotify:artist:4OrieSJUghNfNx5UuPCgxF,40,156356,https://i.scdn.co/image/71f1d9f48ea0176ccb1e4bea3925c39b4af9b3b5
Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,70,1151654,https://i.scdn.co/image/ab6761610000e5eb09b06c6e39518619ecd56ec5
Brian Wilson,spotify:artist:4Q82S0VzF8qlCb4PnSDurj,37,155099,https://i.scdn.co/image/a832eaa4d4ff006a419610c2c5d37140efa00225
EUNHYUK,spotify:artist:4QRqp8zf5JtqaMk2OOU3NX,34,67890,https://i.scdn.co/image/ab6761610000e5eb7d2d064a11bcb333c04e47e8
Gain,spotify:artist:4R60A85t9mTZzCqJlVswuo,29,108675,https://i.scdn.co/image/ab67616d0000b273e328c250ba600a7e0a48f867
YUKIKA,spotify:artist:4RfI1z9u2xIc5Qnqac4JbO,41,141621,https://i.scdn.co/image/ab6761610000e5eb72f8abb4e1d34336c60fd338
Block B,spotify:artist:4RnezwRV7VBJUCI1S0AE5u,48,1011239,https://i.scdn.co/image/ab6761610000e5ebebb34ddba4e4ef87dbb92728
MRCH,spotify:artist:4S0q5n7ZzNzeiW0dAUnYHl,20,1963,https://i.scdn.co/image/ab67616d0000b273e58b1f86bf1ddb97e3de1e0d
Jess Glynne,spotify:artist:4ScCswdRlyA23odg9thgIO,70,3047088,https://i.scdn.co/image/ab6761610000e5eb59a426d643b74f05b8749b8d
LE SSERAFIM,spotify:artist:4SpbR6yFEvexJuaBpgAU5p,76,3614292,https://i.scdn.co/image/ab6761610000e5eb99752c006407988976248679
KISS OF LIFE,spotify:artist:4TEK9tIkcoxib4GxT3O4ky,60,288714,https://i.scdn.co/image/ab6761610000e5eb3efc9370be86846bbac90487
Gerard Oskamp,spotify:artist:4TWzdKT6XMuddLAoj6PgXi,19,50,https://i.scdn.co/image/ab67616d0000b2731c9c75b24d53ba6a1df95ff3
YEJI & RYUJIN of ITZY,spotify:artist:4TYswX6bKUjM9rbEL7CMBH,38,6057,
Stephen Sondheim,spotify:artist:4TbtUt49IMXEIMmNdifHb1,51,78208,https://i.scdn.co/image/97b2e7b07036ba437d322b38153078d62b1c7390
MONSTA X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,60,5233866,https://i.scdn.co/image/ab6761610000e5eb3806dc272074141b5f4ae00d
Seraphine,spotify:artist:4TqlcgMFDryY96KWcvrhTv,53,120246,https://i.scdn.co/image/ab6761610000e5ebba818688ae72d12215ee92f0
Jidenna,spotify:artist:4TsHKU8l8Wq7n7OPVikirn,49,366604,https://i.scdn.co/image/ab6761610000e5eb1412a6c6ccf340d8623cd6ab
Suzy,spotify:artist:4U80LJd8sG6U9YTFP5izka,51,483545,https://i.scdn.co/image/ab67616d0000b273112b210accd05345a17a46f0
Fall Out Boy,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,77,10414176,https://i.scdn.co/image/ab6761610000e5eb362011ebe6064c38e97e9aac
Conan Gray,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,77,8714403,https://i.scdn.co/image/ab6761610000e5ebc1c8fa15e08cb31eeb03b771
HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,64,1303219,https://i.scdn.co/image/ab6761610000e5eba688abfbbed1037befa47232
Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,71,11148726,https://i.scdn.co/image/ab6761610000e5ebc85bfa07726d7173c15306dc
Bradley Cooper,spotify:artist:4VIvfOurcf0vuLRxLkGnIG,66,236907,https://i.scdn.co/image/ab6761610000e5eb9400a1dccee9f0df97847c0f
Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,83,34068900,https://i.scdn.co/image/ab6761610000e5ebf9ad208bbff79c1ce09c77c1
Tufts Beelzebubs,spotify:artist:4VsNVAxuPxZrJMWE2Tprtq,30,14813,https://i.scdn.co/image/ab6761610000e5eb504c57086f85855719dba0e3
Pinto Colvig,spotify:artist:4X8LTt7CXvrqzfS4G4ONUX,21,287,
Jay Park,spotify:artist:4XDi67ZENZcbfKnvMnTYsI,63,2042673,https://i.scdn.co/image/ab6761610000e5ebb897d3a31965b6c024704c71
Ermal Meta,spotify:artist:4XWTdNlsP8jqo5BDn5hgmd,45,611899,https://i.scdn.co/image/ab6761610000e5eba610d6b45f06d6f7d1c6ca76
Lee Mujin,spotify:artist:4Xj0peBt3EZHbdF20JmdWC,47,147751,https://i.scdn.co/image/ab6761610000e5ebf23e235d7e2c99c2ce1a94dd
ZICO,spotify:artist:4XpUIb8uuNlIWVKmgKZXC0,58,1350554,https://i.scdn.co/image/ab6761610000e5eb511f570580c79107b2fa70b9
Heath Lamberts,spotify:artist:4YYb7AZfDDAmEHSdNCtQfL,22,54,
Netta,spotify:artist:4Z4afeDmHFxPmJorIwupbZ,46,156947,https://i.scdn.co/image/ab6761610000e5eb61b2cf23c52a0963ae5feb27
Radiohead,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,79,9026433,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd
The Harvard-Radcliffe Veritones,spotify:artist:4Zjdnr698SzQDAPMx4oxy0,5,392,https://i.scdn.co/image/ab6761610000e5eb847c22c5a7d4683b66759a9e
Gerd Seifert,spotify:artist:4aIYtx2Z5X9vRlysnruy66,9,103,https://i.scdn.co/image/ab67616d0000b2731793174d9892a98c3fd2d09b
Andrew Lloyd Webber,spotify:artist:4aP1lp10BRYZO658B2NwkG,61,291170,https://i.scdn.co/image/ab6761610000e5eb5a6fd8ebc62d68a372d51516
Lin-Manuel Miranda,spotify:artist:4aXXDj9aZnlshx7mzj3W1N,70,596214,https://i.scdn.co/image/84dc87cca456089fc5cfa2d7593d9d960ca4553f
Varsity Vocals,spotify:artist:4bQp9Lm7LgRMLtqEsH3Bqf,3,1561,https://i.scdn.co/image/ab67616d0000b2739a9a592561eabf00f0a8ee4d
Marc Broussard,spotify:artist:4cEwEednPwWCdYT7ZhROZe,48,155543,https://i.scdn.co/image/ab6761610000e5ebc78a80d480018ec030aade25
Brenda Lee,spotify:artist:4cPHsZM98sKzmV26wlwD2W,71,344340,https://i.scdn.co/image/ab6761610000e5eb4ea49bdca366a3baa5cbb006
Jan Utbult,spotify:artist:4cdzuhtmHpWvdn1nXn2Aga,39,328,https://i.scdn.co/image/ab67616d0000b273ecfefcddb02c66f45ac79ac4
Afgan,spotify:artist:4cgBCGxtlfap2g6jveB7du,67,2227556,https://i.scdn.co/image/ab6761610000e5eb861ddcb8844c1290595a3c78
Lee Joomyung,spotify:artist:4dN1DsKUXV6xugiarFBAa6,31,387,
Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,83,52846146,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
EPEX,spotify:artist:4e2umhzNHTSeQnSCWPN0uT,41,210164,https://i.scdn.co/image/ab6761610000e5eb74ca2dfde93d9807b2ec18da
LUCY,spotify:artist:4eh2JeBpQaScfHKKXZh5vO,46,205361,https://i.scdn.co/image/ab6761610000e5eb7541701f47f8126ec943c1d6
LADIES' CODE,spotify:artist:4epPY1AW9lQeVUM1XaFiwi,31,165747,https://i.scdn.co/image/ab67616d0000b27395ab9a02d082c6df434aee14
Travis Barker,spotify:artist:4exLIFE8sISLr28sqG1qNX,65,438298,https://i.scdn.co/image/ab6761610000e5eb217f81a86110ebc7c0e43fb3
Kevin MacLeod,spotify:artist:4fSMtiyC6lF5BUO1tUMWMs,50,224411,https://i.scdn.co/image/ab6761610000e5eb4dcddba215809727c04aa897
Thundercat,spotify:artist:4frXpPxQQZwbCu3eTGnZEw,69,1225362,https://i.scdn.co/image/ab6761610000e5eb299e78573ac6393aa9079d19
Giveon,spotify:artist:4fxd5Ee7UefO4CUXgwJ7IP,75,3333047,https://i.scdn.co/image/ab6761610000e5eb0219b6643b1ec449b0951bfe
K/DA,spotify:artist:4gOc8TsQed9eqnqJct2c5v,63,2160475,https://i.scdn.co/image/ab6761610000e5ebdc1dc943555dfa1ee2a107e5
Samantha Barks,spotify:artist:4gOl5m9dY7IGAipqpul7GZ,41,22998,https://i.scdn.co/image/ab6761610000e5eb0011a003b54943e02654e1f4
Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,86,48429785,https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3
Colm Wilkinson,spotify:artist:4hKV8PcRBaHZqBJjSn8OJE,40,16646,https://i.scdn.co/image/8342768be08c1c9bf4af1d4584a103bcb3042704
Yeeun,spotify:artist:4hMhbcPHd2nsZFhY1TNp8Y,35,23024,https://i.scdn.co/image/ab6761610000e5ebe50455b6a7e62abc95cff2e8
Myung-Whun Chung,spotify:artist:4hdiwtmc6OEFFxpSlwwmby,44,3570,https://i.scdn.co/image/f4b67441af1209f35f44684e0e7e623da5550f4f
YESUNG,spotify:artist:4hyF8Vtc73RYJr3RgTE2Zf,44,359699,https://i.scdn.co/image/ab6761610000e5eb9b2a39ae7fbcf8184d2eb09b
Mariah Carey,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,80,9507476,https://i.scdn.co/image/ab6761610000e5eb21b66418f7f3b86967f85bce
The Dave Brubeck Quartet,spotify:artist:4iRZAbYvBqnxrbs6K25aJ7,54,267706,https://i.scdn.co/image/b6f7dc3c16f95e6df120af205d4007f518b01e0e
Young the Giant,spotify:artist:4j56EQDQu5XnL7R3E9iFJT,65,1540572,https://i.scdn.co/image/ab6761610000e5ebf29db93f7f6a72cbf5f96b59
AleXa,spotify:artist:4jCGRzuZkwo8CxboiANMEU,43,381964,https://i.scdn.co/image/ab6761610000e5ebdc780782bbcb0aefded9991d
Cologne New Philharmonic Orchestra,spotify:artist:4jSOT0xN5OKPgEfawfzInB,31,467,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
KIM WOO SEOK,spotify:artist:4k2MyP64uZ78mvjKd1Ciq2,35,224355,https://i.scdn.co/image/ab6761610000e5eb568d2846f8b9c8267da1e34d
Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,77,22724697,https://i.scdn.co/image/ab6761610000e5ebb06326b1297d8aa321832805
David Firth,spotify:artist:4kjJU6zIfQi87yTWJMxJNw,23,369,https://i.scdn.co/image/ab67616d0000b273ebeba683d4b477ef2748c3bd
U-KNOW,spotify:artist:4lqxrwkJ16gYkKNumLA3SL,33,82720,https://i.scdn.co/image/ab6761610000e5ebdbc3c5795a57caf0c9c4ab67
Jodi Benson,spotify:artist:4mmMtabvFCKA6HfmVmitNH,50,41884,https://i.scdn.co/image/ab6761610000e5eb583a4cf451be21040cfaa0a4
BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,52,830493,https://i.scdn.co/image/ab6761610000e5eb1b86652b4761cbc4d3bc791f
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,77,32164815,https://i.scdn.co/image/ab6761610000e5ebec05963eab63676a539fef13
University Of Delaware Vocal Point,spotify:artist:4nrhXBXu7FnxWeSbB21bfk,3,690,https://i.scdn.co/image/ab6761610000e5eb8be60bf944b4dfa165ed2995
Dynamicduo,spotify:artist:4nvFFLtv7ZqoTr83387uK4,58,195066,https://i.scdn.co/image/ab6761610000e5eb18b5e84af500dc8efbd5f889
GSoul,spotify:artist:4oEXworvhegyK83rZwVyWL,47,225450,https://i.scdn.co/image/ab6761610000e5eb93e2ce2a89750ea98891fe52
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,77,14248410,https://i.scdn.co/image/ab6761610000e5ebd132bf0d4a9203404cd66f79
Chanticleer,spotify:artist:4p6DfIA6NnKmWeRgDJPLT0,35,22499,https://i.scdn.co/image/ab6761610000e5eb92b24687e5c545daa04290e6
Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,70,7295115,https://i.scdn.co/image/ab6761610000e5ebc3b370fc26c83312db52af14
ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,54,1971809,https://i.scdn.co/image/ab6761610000e5ebee6186f4ba9d39d9438ad7d8
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,95,77266503,https://i.scdn.co/image/ab6761610000e5eb9ad50e478a469448c6f369df
Bang Chan,spotify:artist:4qy7HANJDOZRObts4Z0KSV,45,59221,
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,77,11414553,https://i.scdn.co/image/ab6761610000e5eb0da5cd9354d458143258879a
Da Vinci's Notebook,spotify:artist:4rIDY3ojaWd7Z9ky9SFc1g,40,76096,https://i.scdn.co/image/ab67616d0000b273bb2a0b1810640a0cb50c1a7f
JOOHONEY,spotify:artist:4rpOWirhzqN7NPgRX76l1k,39,304206,https://i.scdn.co/image/ab6761610000e5ebb41d4a656d92f93daed36366
Roger Bart,spotify:artist:4sZw3BLoQ9SniX4mcoh80b,46,9990,https://i.scdn.co/image/ab67616d0000b27356789be2a63a54149a63feee
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,59,1882344,https://i.scdn.co/image/ab6761610000e5ebfef3008e708e59efaa5667ed
Dadju,spotify:artist:4sbXXFzEWJY2zsZjelerjX,69,5574850,https://i.scdn.co/image/ab6761610000e5eb0910ff09d3b54b114d233aa3
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,78,9729181,https://i.scdn.co/image/ab6761610000e5eba7bfd7835b5c1eee0c95fa6e
Gracie Abrams,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,71,1366580,https://i.scdn.co/image/ab6761610000e5eb416bd8a66bfcbc545c2009ac
Angela Chang,spotify:artist:4txug0T3vYc9p20tuhfCUa,49,495001,https://i.scdn.co/image/ab6761610000e5ebb179aad93276b141b9848ca1
BAEKHYUN,spotify:artist:4ufh0WuMZh6y4Dmdnklvdl,67,2697493,https://i.scdn.co/image/ab6761610000e5eb611e60f2b061c920476b2df3
YooA,spotify:artist:4ur1jCwyNlhgd0viJkOtcQ,36,112999,https://i.scdn.co/image/ab6761610000e5eb86ea393b9e590523e822ea13
Jem,spotify:artist:4v4xuH9VypORYabMnhPLt1,36,77620,https://i.scdn.co/image/da5f4b11c665b4d17c7ed24eb23949c046208dcd
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,56,989085,https://i.scdn.co/image/ab6761610000e5ebee310fa1ea1733fd31d9866c
Alexander Knox,spotify:artist:4vzwv4zzBTlG8qsFCqP2Yv,12,9,
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,17,4268,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,34,166191,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Youjeen,spotify:artist:4wVcCedmr7FHtUlFnIeJIG,57,8836,https://i.scdn.co/image/ab67616d0000b273006a347ff2700caa3e757c0a
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,36,1409,
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,69,5918536,https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,72,5976826,https://i.scdn.co/image/ab6761610000e5eb6581cd61841a546e8ba1dc1f
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,33,352144,https://i.scdn.co/image/ab6761610000e5eb6c2a5ea9ef6fc4d5bfda7278
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,42,551558,https://i.scdn.co/image/ab6761610000e5eb62d9c0848a4f74f58948ab44
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,44,448,
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,72,3949223,https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,49,592,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
張楚寒,spotify:artist:4zzzvh8xX7laDArf8Gt7iw,15,3560,https://i.scdn.co/image/ab67616d0000b273709a3fc128e4d453fab4d14e
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,82,9204312,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed
