name,uri,popularity,followers,image_url
Hoàng Thùy Linh,spotify:artist:0r63ReVRjxrS4ATbLrdcrL,54,881026,https://i.scdn.co/image/ab6761610000e5eb0910bc39eeb9ad6af0ed34b3
Ryan Lott,spotify:artist:0rLLyTr5rx0qYKb63MdVW9,28,5028,https://i.scdn.co/image/ab6761610000e5eb53a4b7b7926630c0d69b0589
Dok2,spotify:artist:0rW6fVd3yuW2CF2sLYWQtE,48,121212,https://i.scdn.co/image/ab6761610000e5eba9be0c2f235599ed9351ebea
Emanuel Hurwitz,spotify:artist:0rfHUoEzQQO1BJwrnt8aIv,8,54,https://i.scdn.co/image/8331df349b4f6cbb1860752199004be1e0946774
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,76,5787929,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Ensemble - The Lion King,spotify:artist:0s0Hfb6ckk9qTjDeUOZXJp,45,8195,
Mari Kodama,spotify:artist:0s0wG03kPyu7MXERfcuxim,31,1501,https://i.scdn.co/image/da227efdc2e4be12443dcb5fa1ceb257fd1baf6a
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,50,766582,https://i.scdn.co/image/ab6761610000e5eb25102bcc4b6b65a05b77bf3c
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,6,19,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,24,2362,https://i.scdn.co/image/ab6761610000e5eb44b7da1ed96c2af6f91602c2
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,58,453167,https://i.scdn.co/image/ab6761610000e5eb7f4e9ba25af27d91de878bca
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,44,89303,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
Gaeko,spotify:artist:0tkHE1pQ5ZCgQb8WZ0ba79,65,140502,https://i.scdn.co/image/ab6761610000e5ebe5dd1c8bf12509d766212390
GALXARA,spotify:artist:0tu3jGW89NZZ8qrpd8c7xC,43,20487,https://i.scdn.co/image/ab6761610000e5eb04d33a4a7f8c14e8f5edcefd
CL,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,57,1211991,https://i.scdn.co/image/ab6761610000e5ebc67fe879798c208fcf056dde
Guy Sigsworth,spotify:artist:0uQWT7X0I9Y7zM7WWexpAj,60,6279,https://i.scdn.co/image/ab6761610000e5eb9675860a0330f45981e83436
GoldFish,spotify:artist:0uRdK8gy7fXJGRywrlmPM7,51,200648,https://i.scdn.co/image/ab6761610000e5ebca25f8ab46855bc337be5180
9001,spotify:artist:0ucJPeq0vaU8dbHu0Tie6E,29,12860,https://i.scdn.co/image/ab6761610000e5eb75c00d04b021e9f5c5753726
Spice Girls,spotify:artist:0uq5PttqEjj3IH1bzwcrXF,70,3825137,https://i.scdn.co/image/ab6761610000e5eb2e91ffbba84e8e94bafbc6d7
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,17,258,https://i.scdn.co/image/ab67616d0000b273f2eaa725f1fb783dd59f54b7
Tenebrae,spotify:artist:0vUnn6Eje2O5yxEj35touD,44,30105,https://i.scdn.co/image/ab6761610000e5eba1f2835ca8b0eba6b2159e8d
LACHICA,spotify:artist:0vqjEQRfmE1Sov92UQRJMp,17,1829,
Instrumental,spotify:artist:0wMmGaXRfdHPhqSEAVQIr6,48,56306,https://i.scdn.co/image/ab6761610000e5ebdc934719ba39bff6ba04cf27
ELVIS (Original Motion Picture Soundtrack),spotify:artist:0wSptim34zryhQliDEUeQT,0,36095,https://i.scdn.co/image/ab6761610000e5eb2e2b18ace08315a65dc3b655
Static & Ben El,spotify:artist:0xHa28taiElkcQf9o3z76g,51,431216,https://i.scdn.co/image/ab6761610000e5eb9b2f6666f0dbb3234080ce43
Jaden,spotify:artist:0xOeVMOz2fVg5BJY3N6akT,67,1938695,https://i.scdn.co/image/ab6761610000e5eb7fcdd9f3bc9e12baf89b1016
Bishop Briggs,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,64,906360,https://i.scdn.co/image/ab6761610000e5eb1df45099b37cba1aa8bbc1c4
Patrick Wilson,spotify:artist:0z5nxdz5osD8FsmaUDmfC0,47,663,
The Fray,spotify:artist:0zOcE3mg9nS6l3yxt1Y0bK,73,4085398,https://i.scdn.co/image/ab6761610000e5eb1f595ca3f59db9643e17e48c
Lebo M.,spotify:artist:0zp9qNDSeYi3QEodhcKAAA,59,27479,https://i.scdn.co/image/ab6761610000e5ebcc494ba98eadd560b5001226
Trouble Maker,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9,46,200742,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
Ewan McGregor,spotify:artist:105Paee9vmV5rfLSG652e1,54,42886,https://i.scdn.co/image/4f4b7d3b7f76e3c57d3004ba0d99368cdb7e3276
Hundred Waters,spotify:artist:108ugtkRFQzP9nGgNiyERO,42,72777,https://i.scdn.co/image/ab6761610000e5eb646202f3c1efde2e775cc8ec
Bill Hare,spotify:artist:10WhKnqdsfpYWDgZhjrday,6,5,https://i.scdn.co/image/ab67616d0000b273c2efff2353592d5820407e14
Noteservice Wind Band,spotify:artist:10h0cqlZG7HJ4PQ9N5tzJd,32,598,https://i.scdn.co/image/ab67616d0000b2738595529eaa871a5bef0d6dd6
The Del-Vikings,spotify:artist:10xLCBOlt2NhclsRmrOvX5,41,71907,https://i.scdn.co/image/21fd9a008e669eeebcc5ddf1e7aaf049eba8a634
Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,32,173598,https://i.scdn.co/image/ab67616d0000b273e1bde2755f73cbd55745b781
The St. Petersburg Soloists,spotify:artist:11K9yxwc8iVyEh0ya9v9XY,24,157,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Tiger JK,spotify:artist:11S00dFcvNvJahis8MTGMD,54,53957,https://i.scdn.co/image/ab6761610000e5eb41b19a8be17374eca3fe7c7a
Viggo Mortensen,spotify:artist:11habIRpXVkScDFp3rJrgu,37,3778,https://i.scdn.co/image/ab67616d0000b273e207df84db1918075f9a2bff
The Marcus Hedges Trend Orchestra,spotify:artist:123epI2OFu37F7VsnOBn9F,49,48342,https://i.scdn.co/image/ab6761610000e5ebeeaed7278673c56d10ac38e4
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,77,7999550,https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c
Peso Pluma,spotify:artist:12GqGscKJx3aE4t07u7eVZ,93,17064720,https://i.scdn.co/image/ab6761610000e5ebe5283f5b671cf618b82a2696
Emotional Oranges,spotify:artist:12trz2INGglrKMzLmg0y2C,58,342521,https://i.scdn.co/image/ab6761610000e5eb3ed627f5610500c2266200fd
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,83,11352134,https://i.scdn.co/image/ab6761610000e5ebc66b0a8c3268f0b6556f64a8
Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,48,713153,https://i.scdn.co/image/ab67616d0000b2739e03d61c4f569348f1bedacd
TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,64,3038682,https://i.scdn.co/image/ab6761610000e5ebd1ac6571dabb7eb6968f0f06
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,86,15238832,https://i.scdn.co/image/ab6761610000e5eb5c58c41a506a0d6b32cc6cad
HUH YUNJIN,spotify:artist:13yWtUnz63q5VIs5SwoMhy,63,737892,https://i.scdn.co/image/ab6761610000e5ebc3ac1bd308a02d51b44697fa
Tokyo String Quartet,spotify:artist:15G9RnBNBDCFUMANna2CvO,21,7482,https://i.scdn.co/image/c43ecd6580e240e4e1df1564de80bf7102727e44
Erika Petty,spotify:artist:15YH0MYEIRY7AmrrwfVO4W,0,1,
Cynthia Onrubia,spotify:artist:15dLAyVKmw26KgDnK3QEv3,29,71,
Carrie Manolakos,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,28,3742,https://i.scdn.co/image/ab6761610000e5eb84edb8fc7e5a460d4e3664e5
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,78,10077355,https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3
JVKE,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,77,4991722,https://i.scdn.co/image/ab6761610000e5ebce33386a81a202e149934ec1
Dennis Keene,spotify:artist:16e7cTpnxHfo8KnwinUysN,33,151,https://i.scdn.co/image/ab67616d0000b273b463341dade63d8c54a6a15e
Mahalia,spotify:artist:16rCzZOMQX7P8Kmn5YKexI,61,990365,https://i.scdn.co/image/ab6761610000e5ebfee7db9b30ece7ac8b55f6d1
Helmut Froschauer,spotify:artist:172Encqfd2ZhWAleNg1gbO,33,271,https://i.scdn.co/image/ab67616d0000b273ad42862ef7e02b09abe20699
Collegium Vocale Gent,spotify:artist:17BdLN9q8RRQQqyklLwac1,47,9916,https://i.scdn.co/image/ab6761610000e5eb6e895483075f6e493f491476
Maurice Ravel,spotify:artist:17hR0sYHpx7VYTMRfFUOmY,61,523246,https://i.scdn.co/image/0d8f2b3e9ab748e7767fd31ff9386e06e5834e2b
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,76,8123416,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
Richard Stilgoe,spotify:artist:17peneSLV6CavfRbQEACCu,22,457,https://i.scdn.co/image/ab67616d0000b2739399b7495e336ed307ab51b9
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,83,9905013,https://i.scdn.co/image/ab6761610000e5eba300c2e412844ab60e397b1b
Ciipher,spotify:artist:18VvNIaKQgZXhSBnu7p5z7,28,83805,https://i.scdn.co/image/ab67616d0000b2736a15a465fa723c01518e1c21
Sophie Milman,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,39,72195,https://i.scdn.co/image/b4e726a3aadce109069811c4381279daf20c03d8
Louis Armstrong,spotify:artist:19eLuQmk9aCobbVDHc6eek,72,3010251,https://i.scdn.co/image/ab6772690000c46c4a0e9d5e55f9f3721c3243c5
Ripe,spotify:artist:19lQ2rJLlP71FOKESiMNJT,47,95128,https://i.scdn.co/image/ab6761610000e5eb32960916e7473e4a685794d4
Kajuana Shuford,spotify:artist:19lzhCGyMdYlxjtCwHi1Ee,27,174,
Volker Hartung,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,38,371,https://i.scdn.co/image/ab6761610000e5ebef4b4966ddcc8dbbf8a98991
George Michael,spotify:artist:19ra5tSw0tWufvUp8GotLo,74,5038305,https://i.scdn.co/image/ab6761610000e5ebd919dbf4e6ed3e695ba6339d
Sarah Solie Shannon,spotify:artist:1A2F6sucjT7YDTJtVtB9Oz,25,76,
Scott Barnhardt,spotify:artist:1A4dOeSiYZ0yBf6l5uYY7m,45,472,
88rising,spotify:artist:1AhjOkOLkbHUfcHDSErXQs,67,990406,https://i.scdn.co/image/ab6761610000e5eb500d220da763cbff33c69128
Eartha Kitt,spotify:artist:1AwO9pWEBSBoWdEZu28XDC,57,189236,https://i.scdn.co/image/ab6761610000e5ebfa589cdca77cfcd16bb576c1
miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,52,945468,https://i.scdn.co/image/ab6761610000e5eb3b93ad49bde5a3655aef95cd
William Bennett,spotify:artist:1BrKLZxBikUgEn6XEVZmrp,29,1551,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
La Chapelle Royale,spotify:artist:1C3XEupIPUifPP8v7Y0UPQ,38,1771,https://i.scdn.co/image/e3385f3c189133be50e3109d5241cfc00f0378ff
Full Trunk,spotify:artist:1CD5WWtF6AFUq6BTY20I4k,48,90925,https://i.scdn.co/image/ab6761610000e5eb830d5353ac1f0fc4835de838
David Guetta,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,90,26369033,https://i.scdn.co/image/ab6761610000e5ebf150017ca69c8793503c2d4f
YOON MIRAE,spotify:artist:1Do4bSzfUl0KWL9r1fITu0,65,295398,https://i.scdn.co/image/ab6761610000e5eb1787f6596afa03df2d44af87
Mastodon,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,60,947336,https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9
VÉRITÉ,spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc,45,309874,https://i.scdn.co/image/ab6761610000e5eb1e9c5c07c1244a637929678c
Outkast,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7,77,2885022,https://i.scdn.co/image/ab6761610000e5eb0cb3f95b9f8f7337e135a925
The Tokens,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy,49,39465,https://i.scdn.co/image/ab67616d0000b2739df742dcaf9b79edad9009d0
NATTI NATASHA,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,74,10366569,https://i.scdn.co/image/ab6761610000e5eb6878e0775a7dce117efc78cc
Lea Salonga,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,60,188812,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc
Nathan Fillion,spotify:artist:1GmirXBlYEOlia9rk6Q3k9,24,2316,
Lizzy McAlpine,spotify:artist:1GmsPCcpKgF9OhlNXjOsbS,75,1094123,https://i.scdn.co/image/ab6761610000e5eb047494355f49310b5b7e5f2b
Academy of St Martin in the Fields Chorus,spotify:artist:1GxYERY1PDh1dEuFqvTDa5,41,3497,https://i.scdn.co/image/ab67616d0000b27345cdcafd8455253eadeecd35
Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,78,6437446,https://i.scdn.co/image/ab6761610000e5ebecf79fd5be85dabb0f489107
Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,92,32540666,https://i.scdn.co/image/ab6761610000e5eb4b09cd0839c6129c29d22f79
Niall Horan,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,77,9981864,https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897
Sacha Baron Cohen,spotify:artist:1JY6Dve5sex0urYQnbshM9,34,1966,
The Fearless Flyers,spotify:artist:1JyLSGXC3aWzjY6ZdxvIXh,46,179774,https://i.scdn.co/image/ab6761610000e5ebec5aa75fe447103bc6588d58
Paata Burchuladze,spotify:artist:1JzOJmq9kk0u7OWqzXkBcc,31,449,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,82,17266256,https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588
Keith David,spotify:artist:1LPgqTHt7RmHwYtS9KQTMY,61,37402,https://i.scdn.co/image/ab6761610000e5eba794e85d8b1fdc4287f14031
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,79,8283107,https://i.scdn.co/image/1d5a05673975ba0c378cd280344e000b0b865620
Léo Delibes,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,58,63543,https://i.scdn.co/image/c12a6d385c87030706a0f36dd8798deb299c87a4
Mabel,spotify:artist:1MIVXf74SZHmTIp4V4paH4,66,2029829,https://i.scdn.co/image/ab6761610000e5ebc5c0e1d109d8a876076187f1
ZENE THE ZILLA,spotify:artist:1MMbv4LTpwbh2APtXuwaZN,39,33941,https://i.scdn.co/image/ab6761610000e5ebb41a9eb95538f7ad915c1d91
Tyla Yaweh,spotify:artist:1MXZ0hsGic96dWRDKwAwdr,55,539662,https://i.scdn.co/image/ab6761610000e5ebe43df4cc104a9cc9c11b0b97
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,89,41008353,https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4
"Cast Of ""The Phantom Of The Opera"" Motion Picture",spotify:artist:1MoTQkT42sMGwzJs0u46p0,35,9169,https://i.scdn.co/image/ab67616d0000b2732f8d9427fea9dd36a4fb4f1b
Frank Sinatra,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,80,7541461,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411
Lerin Herzer,spotify:artist:1O3tPNfosJcQQNI6wmR5Xt,2,258,https://i.scdn.co/image/ab6761610000e5eb90b6980f0ddd2a5c3d6a400f
David Benoit,spotify:artist:1OLWM7nUNcTjZ9ct4DEPZu,46,110536,https://i.scdn.co/image/ab6772690000c46c153adede0a024fd3679af738
Elizabeth Wilcock,spotify:artist:1OfYCRcS14pyRVrO0qTCbs,35,813,https://i.scdn.co/image/ab67616d0000b273011ad120d2b19f16f59a8aaf
SULLI,spotify:artist:1OjcBoc71FwlzD5cJGx7xk,43,359546,https://i.scdn.co/image/ab6761610000e5eb6ecc590101dde2ae2ffbea2d
Beast,spotify:artist:1Pr9gT0veB2tgcisQeIGoC,51,461236,https://i.scdn.co/image/ab6761610000e5eb080109ba641204f8c80d2b5e
Dominick Amendum,spotify:artist:1Q352BhdfLkxHA9fdAvagz,0,0,
T-ARA,spotify:artist:1R52cwGf75yTf7I3Q0Irf8,54,799007,https://i.scdn.co/image/cd8af1e4b3bcab50bc4457ea1d4bd21bb51654dc
Jacob Tremblay,spotify:artist:1RuyU38m8bFrOef3EeRHM8,35,2509,
Gen Hoshino,spotify:artist:1S2S00lgLYLGHWA44qGEUs,63,1997181,https://i.scdn.co/image/ab6761610000e5ebcdd9054833178830085eecce
Bounce Patrol,spotify:artist:1S9SPfRo9eyxOcyfUGC2Tm,59,48467,https://i.scdn.co/image/ab6761610000e5ebf54ff9f31e7686f6683c4f62
Mary Millar,spotify:artist:1SBvpcra5uod7N0rxJxa3J,27,20,
Mikhail Gantvarg,spotify:artist:1SCRjxxRnRFsoctLKXIoZx,23,163,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
The Red Jumpsuit Apparatus,spotify:artist:1SImpQO0GbjRgvlwCcCtFo,65,1415471,https://i.scdn.co/image/ab6761610000e5ebb4223cca4841b3e52a7133f1
BABYMONSTER,spotify:artist:1SIocsqdEefUTE6XKGUiVS,77,2808395,https://i.scdn.co/image/ab6761610000e5ebb419d66ef21661311c806bfe
J.Y. Park,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B,46,175206,https://i.scdn.co/image/ab6761610000e5eb7adfb2faa4d6cc09419ae0ca
Semisonic,spotify:artist:1TqQi97nqeiuOJrIFv5Sw0,58,465078,https://i.scdn.co/image/ab6761610000e5ebcbac00ef1ac185c67665e970
UNC Achordants,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,6,1176,https://i.scdn.co/image/ab6761610000e5eb28d2d9a97a89d4721c2917b2
Kali Uchis,spotify:artist:1U1el3k54VvEUzo3ybLPlM,86,8042676,https://i.scdn.co/image/ab6761610000e5eb51dfdac248da65a860963b68
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,62,83010,https://i.scdn.co/image/ab6761610000e5eb8ce3e7c9e1c38c0edbe1528c
Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,70,1570540,https://i.scdn.co/image/5e1155c852578ddf5d2cfea94ccb3a8a65efa882
Patina Miller,spotify:artist:1V5Hq88OkI5tpsh1EKxStp,53,5944,
Academical Village People,spotify:artist:1Vjug1h4HXCeplbouQEbV3,14,1641,https://i.scdn.co/image/ab67616d0000b27326f8d98a82475c320a41a919
NAYEON,spotify:artist:1VwDG9aBflQupaFNjUru9A,67,2456967,https://i.scdn.co/image/ab6761610000e5ebfbdd3f060e1cbe9e8eeaecac
Martin Jones,spotify:artist:1VzJXXVXsYbEK773GWSoND,52,4927,https://i.scdn.co/image/54c4049a6258f1d526aa8b421ac31332add3db98
Pink Sweat$,spotify:artist:1W7FNibLa0O0b572tB2w7t,67,1851638,https://i.scdn.co/image/ab6761610000e5eb69bda36cbaa450c1c895b5cc
Scott Irby-Ranniar,spotify:artist:1W90Na0WyqYkbQkKiBvrPV,32,586,
AURORA,spotify:artist:1WgXqy2Dd70QQOU7Ay074N,75,3887547,https://i.scdn.co/image/ab6761610000e5ebeefc6f13cec94fe613a6c1c8
Natalie Venetia Belcon,spotify:artist:1XFS2KakYbCcp4NHyDgc4f,31,268,
Zara Larsson,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,78,10584264,https://i.scdn.co/image/ab6761610000e5eb7619ca2683b434e139040f70
The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,96,93895335,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
Destiny's Child,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,73,7471889,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76
Kaliii,spotify:artist:1YRqgFNXqRyMDRr8ClS1NL,59,463189,https://i.scdn.co/image/ab6761610000e5ebc6f833a8dfefc0911c2600c6
Busta Rhymes,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,73,2861611,https://i.scdn.co/image/ab6761610000e5eb7b31aba081ef084510cde4e3
Christopher Fitzgerald,spotify:artist:1Yq9Q4bPuxh1N4wtIEXyII,53,14655,https://i.scdn.co/image/ab67616d0000b2732bee3cba47f3ac8d14782103
Zürcher Vokalisten,spotify:artist:1YrY49Nj5lSs8otmnveoQQ,5,34,https://i.scdn.co/image/ab67616d0000b273899c877b6dfed31148349b53
Billie Holiday,spotify:artist:1YzCsTRb22dQkh9lghPIrp,67,1960580,https://i.scdn.co/image/4efa6b6871a0f672b78b3d16fd5a03c6cd212d58
Hannah Georgas,spotify:artist:1ZBR8sri8ddYowXDENBwKS,30,30337,https://i.scdn.co/image/ab6761610000e5ebc45107b79e80a9ab7b423fad
BYU Noteworthy,spotify:artist:1ZknN7FbjjjMTmdU42OEeX,34,22542,https://i.scdn.co/image/ab6761610000e5eb3b4abc5b7195776e3137a5d3
The Swingle Singers,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,29,28860,https://i.scdn.co/image/ab6761610000e5ebc63e900506fdff4b6177f920
Whoopi Goldberg,spotify:artist:1ZsoHNxHMKTgliJcxSRlb5,47,5419,
The Nor'easters,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,29,16843,https://i.scdn.co/image/ab6761610000e5eb8c4a9d4a5f8004ad4d0195aa
Geoff Hoyle,spotify:artist:1amAcZpoesNgBsGypTU6qs,33,225,
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,75,6022020,https://i.scdn.co/image/ab6761610000e5ebe8717f034edfa96049ece459
Tar Heel Voices,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,3,633,https://i.scdn.co/image/ab6761610000e5eb3a9c5b798300322d4bc698f0
TZUYU,spotify:artist:1arCVYXeStgCY2UazBNBLK,62,173603,https://i.scdn.co/image/ab6761610000e5eb2b714d68a9dbb8cd6ea11901
CIL,spotify:artist:1bBo1QjmPP5CfMiEsxmZxU,53,117928,https://i.scdn.co/image/ab6761610000e5ebbd057fd36c18ff87fcd7d04c
Janet Perry,spotify:artist:1bV3KjOPs1AI3OolJiYogN,31,387,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
Amy Liz,spotify:artist:1bguJ0c7PghwoaLvBIVU3A,46,7435,https://i.scdn.co/image/ab67616d0000b273753900d289aba6025c30c292
Sarah Vaughan,spotify:artist:1bgyxtWjZwA5PQlDsvs9b8,56,668666,https://i.scdn.co/image/ab6761610000e5eb1443b3d0c1d38e982e49ec85
Orchestra Victoria,spotify:artist:1bnC6eJzCumTgAB7tG1118,34,693,https://i.scdn.co/image/ab6761610000e5ebb72368972071bd5422a86268
MAX,spotify:artist:1bqxdqvUtPWZri43cKHac8,68,923856,https://i.scdn.co/image/ab6761610000e5eb23e614922b351df9c2e93a2b
Mikky Ekko,spotify:artist:1buzCmyYZE4kcdLRudsb8V,69,139657,https://i.scdn.co/image/ab6761610000e5eb81d954dd35145481964ddd6c
Chorus - Sleeping Beauty,spotify:artist:1c4ltuRXEIo20Y9UOPxiA0,45,3312,
Andra Day,spotify:artist:1c4rxrxy8eDLvMVL1DTiBe,57,434389,https://i.scdn.co/image/ab6761610000e5ebfc6652ad89be0ca09f5caad6
Mary Wells,spotify:artist:1cjZk1xXn3YCToNg3uJpA7,52,315087,https://i.scdn.co/image/14925be3ce17d25a95b95ae7491e18fe3adc80b0
Tufts Jackson Jills,spotify:artist:1dUJZ0lbobmanl4W14h0a2,5,1050,https://i.scdn.co/image/ab6761610000e5eba3bc32b6443df62c9300facc
Queen,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,86,51780183,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982
Chris Thile,spotify:artist:1dyGPAYZZHHW6WIqwKN5QF,47,117088,https://i.scdn.co/image/ab6761610000e5eb0075eabc8cb60f363e13d308
TFBOYS,spotify:artist:1dywcVTpMrP7VmQUhngSce,44,218807,https://i.scdn.co/image/ab6761610000e5ebd2c540efb76ea47414f376af
Stephen Oremus,spotify:artist:1e6BRnFiiwNZl04xu1yqmi,65,970,https://i.scdn.co/image/ab67616d0000b273cf59cb30bae10663d53298fc
Las Ketchup,spotify:artist:1e8GEl48ktvfDpruMKB6Oe,55,56811,https://i.scdn.co/image/ab67616d0000b27354dbaa284c53e085523cfec2
Moon Byul,spotify:artist:1eTft3tXynrKdo6XD7QHLL,49,1211873,https://i.scdn.co/image/ab6761610000e5eb8622596d85e4c4249fb075da
VERIVERY,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,39,363420,https://i.scdn.co/image/ab6761610000e5eb59749ba840544efb98f280f1
The Loreleis,spotify:artist:1fqMjreaczGwFmdmG6AvJs,5,1037,https://i.scdn.co/image/ab6761610000e5eb2e0ad34c3e72d947a63a60f2
NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,75,7942942,https://i.scdn.co/image/ab6761610000e5eb487454fb2db6c6363ff0fd13
Steve Barton,spotify:artist:1gEOIEK9jgpYvvG57BP0US,41,765,https://i.scdn.co/image/ab67616d0000b2737fd79037c10ff7b23d65203c
Cast of EPIC: The Musical,spotify:artist:1gV480zBnPy4ktKHfHKxZ5,78,60856,https://i.scdn.co/image/ab67616d0000b273aab8e079e15c7ef2f9259814
MIDNATT,spotify:artist:1gfsloydrPP6CvkltAHUTd,10,5222,https://i.scdn.co/image/ab6761610000e5eb6067f044772b98a1ee8f3f33
Nursery Rhymes Band,spotify:artist:1hhxuU75sJtitW71UWiCAP,59,23652,https://i.scdn.co/image/ab6761610000e5eba702cac685e2e0433fb884c8
Orchestre de l'Opéra National de Paris,spotify:artist:1hro5WQTcOb7fRCEUQEZtK,43,1522,https://i.scdn.co/image/ab67616d0000b2733620c09ca7ca202e676b783b
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,87,37615584,https://i.scdn.co/image/ab6761610000e5ebc80f303b208a480f52e8180b
Jay JungJae Moon,spotify:artist:1j4rZondz64yRVHSGllqL6,18,326,https://i.scdn.co/image/ab67616d0000b273bb5333f17b22081d93856e43
University of Michigan G-Men,spotify:artist:1jANAnjCBrwxiT4c33eeNc,0,86,
Libertad García Fonzi,spotify:artist:1jQ4JIz6HwngSsLWnzgPxA,52,981,
The MIT Logarhythms,spotify:artist:1jz5HCLwsDkpBYz80n9wbR,12,2135,https://i.scdn.co/image/ab6761610000e5eb24e0bff37a949b7de92aa4eb
Loossemble,spotify:artist:1kbVoxpFh1eDOXumLmVdKY,57,183480,https://i.scdn.co/image/ab6761610000e5eb5afa968e8ed9ca1b46f8cf7f
Jackson Wang,spotify:artist:1kfWoWgCugPkyxQP8lkRlY,62,4218051,https://i.scdn.co/image/ab6761610000e5eb0405e7cc11aecb995703d398
