name,uri,popularity,followers,image_url
Paul Pritchard,spotify:artist:3g1WYQhYOX7vpwJCSo0t7F,24.0,1119.0,https://i.scdn.co/image/ab67616d0000b2734ecaeda9982c2665ada519af
Fiona Apple,spotify:artist:3g2kUQ6tHLLbmkV7T4GPtL,63.0,1334881.0,https://i.scdn.co/image/ab6761610000e5ebf178cbda9bd9a389581ff021
SB19,spotify:artist:3g7vYcdDXnqnDKYFwqXBJP,63.0,992929.0,https://i.scdn.co/image/ab6761610000e5eb1c0400b168c47ac55370ebd8
Mice Chorus,spotify:artist:3gcnVAcMBdtYbril7EqBz6,36.0,379.0,
Mumford & Sons,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,71.0,6439424.0,https://i.scdn.co/image/ab6761610000e5eb9dadab92d8236e846b16fe3a
The Factory Girls,spotify:artist:3h4B6ffpCQVSn3QSaTLBna,30.0,142.0,
Mark Ronson,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,73.0,1053462.0,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4
CHANGMO,spotify:artist:3hvinNZRzTLoREmqFiKr1b,55.0,322741.0,https://i.scdn.co/image/ab6761610000e5eb6a80abb55f089d80528d24fc
Chicago,spotify:artist:3iDD7bnsjL9J4fO298r0L0,68.0,3919583.0,https://i.scdn.co/image/ab6761610000e5ebbab088e2157b02848dfcbc1e
Sarah Blackwood,spotify:artist:3ibZ40zQBPva1PoxXe8bdR,36.0,8943.0,https://i.scdn.co/image/ab6761610000e5eb844ff5f0e42765844c631c05
Veronika Hagen,spotify:artist:3ijxXTal6hr7byhqZDdHsP,16.0,172.0,https://i.scdn.co/image/ab67616d0000b273040c78c4ed7f56a2a3d2a770
Ludacris,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi,75.0,2763420.0,https://i.scdn.co/image/adcc1cb654e89f2e404688ae0d1bbc942ce02e5d
Anderson .Paak,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,76.0,2448006.0,https://i.scdn.co/image/ab6761610000e5eb96287bd47570ff13f0c01496
Munich Youth Orchestra,spotify:artist:3jgBofW8eFrbtrsSbLy8Br,17.0,8.0,https://i.scdn.co/image/ab67616d0000b2739e839aab1adff3637d359f75
MIJOO,spotify:artist:3kDLzk5AtS3cQaVXkISAzO,34.0,13804.0,https://i.scdn.co/image/ab67616d0000b273662be38ecc5e14742193b653
SUNGCHAN,spotify:artist:3kRn66oJ8iz6gJN32AyEPz,32.0,14449.0,https://i.scdn.co/image/ab6761610000e5ebc87e5c06357095193b34fb44
Chorus - Beauty And the Beast,spotify:artist:3kWWBtNzJFtKA222gZz39d,49.0,6357.0,
Loopy,spotify:artist:3l9s67pOK4Stw9yW1wr0Bg,44.0,93114.0,https://i.scdn.co/image/ab6761610000e5eb78e7353142ec1ecf18232521
Sammy Rae & The Friends,spotify:artist:3lFDsTyYNPQc8WzJExnQWn,51.0,172875.0,https://i.scdn.co/image/ab6761610000e5eb83c74866e5bc047479cd3413
Anna Zak,spotify:artist:3lVXtKsFTJM8ecY8gqdoCo,42.0,215388.0,https://i.scdn.co/image/ab6761610000e5eba03862437b06f5865ab89fd7
Dorothy Kirsten,spotify:artist:3mMDsLh0ODpEuwpvn9sitk,40.0,283.0,https://i.scdn.co/image/ab67616d0000b2730bd2ada8cc664dde48c07145
WINTER,spotify:artist:3mPquBmMu97Iq9TpzQ6ayI,57.0,151961.0,https://i.scdn.co/image/ab6761610000e5ebb5fc114ab8f521a8f6070cab
JAY-Z,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,83.0,8816312.0,https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4
Eagle-Eye Cherry,spotify:artist:3ngKsDXZAssmljeXCvEgOe,58.0,174123.0,https://i.scdn.co/image/ab6761610000e5eb9e0ca4a2881766ad646d449d
Evynne Hollens,spotify:artist:3nj3MfJCFFoKiRkAOW1R8c,37.0,25360.0,https://i.scdn.co/image/ab6761610000e5ebf9c4a13ec9833826f03a183a
The Beach Boys,spotify:artist:3oDbviiivRWhXwIE8hxkVV,73.0,4367199.0,https://i.scdn.co/image/ab6761610000e5ebfaeabbf20cf22ba59c117785
Emily Shanny,spotify:artist:3oWiUIUDPWJmvB8wElpaO5,1.0,0.0,
Brian D'Arcy James,spotify:artist:3oYQrBzEQNpxnjWXP54B4n,46.0,11530.0,https://i.scdn.co/image/ab67616d0000b27312db32f7e08a1bfb4ace303b
American Song Contest,spotify:artist:3pPClIZCqgahG8bguvacGh,39.0,18542.0,https://i.scdn.co/image/ab67616d0000b273a39389bb6dd8fd79c0fff3a2
NCT U,spotify:artist:3paGCCtX1Xr4Gx53mSeZuQ,65.0,4240251.0,https://i.scdn.co/image/ab6761610000e5eb38c136f067600bd431dd9b93
keshi,spotify:artist:3pc0bOVB5whxmD50W79wwO,73.0,3320573.0,https://i.scdn.co/image/ab6761610000e5ebd969cf117d0b0d4424bebdc5
Shahadi Wright Joseph,spotify:artist:3qBrg0c1loxePyWQxp6F75,41.0,1828.0,https://i.scdn.co/image/ab6761610000e5eb2707a2fe54769871232016e2
TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,67.0,2834535.0,https://i.scdn.co/image/ab6761610000e5eb097877542866c981757e9592
Guns N' Roses,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,78.0,30301324.0,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c
WONWOO,spotify:artist:3rHcBT06Vb1XGVUWhDALZt,49.0,296480.0,https://i.scdn.co/image/ab6761610000e5eb95da7df958691cf92d619bea
Snow Patrol,spotify:artist:3rIZMv9rysU7JkLzEaC5Jp,67.0,2920533.0,https://i.scdn.co/image/ab6761610000e5ebe93b88b6103a78ede975ebbe
Helga Muller-Molinari,spotify:artist:3s5xNX5n6PAzpusMRhmHbA,26.0,93.0,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
QUIN,spotify:artist:3sHS70DMNgPxRqx2fUNrRA,43.0,43546.0,https://i.scdn.co/image/ab6761610000e5eb1c7f0695e260619b85d687db
Kawaguchi Yurina,spotify:artist:3snqW31jInsZwoYRZTaixr,23.0,24768.0,https://i.scdn.co/image/ab6761610000e5ebba51bae36c3e40b129f925fe
Henry Purcell,spotify:artist:3tMLo1k3iUo82coMLWXzxq,55.0,165259.0,https://i.scdn.co/image/b1e56021e0af6da7c4dad6e677318c716f66a4c3
Daveed Diggs,spotify:artist:3twuAojvYNrlWZpMkxLm3P,72.0,96804.0,https://i.scdn.co/image/ab6761610000e5ebf638289c7621609519d8ad24
Decadence,spotify:artist:3uBUg8TtKXz6m3wY5aXa9I,6.0,174.0,https://i.scdn.co/image/ab67616d0000b27363d448b5773d975d66974ce0
AILEE,spotify:artist:3uGFTJ7JMllvhgGpumieHF,57.0,1135177.0,https://i.scdn.co/image/ab6761610000e5eb1722d31b67b9f5a48e94e465
Snow,spotify:artist:3uZFBSsMiooimnprFL9jD1,60.0,61826.0,https://i.scdn.co/image/9d0dec8e40b3e19bb48690caf3d8f9deec7b9ef4
cherryfilter,spotify:artist:3uk3Jz2yT37niCo3c5GMf2,27.0,18305.0,https://i.scdn.co/image/ab6761610000e5eb78125a2515bc78080b2833e8
The All-American Rejects,spotify:artist:3vAaWhdBR38Q02ohXqaNHT,65.0,2581007.0,https://i.scdn.co/image/ab6761610000e5ebb57332e3fc2b97bb33577e65
Sam Franko,spotify:artist:3vkG71N5uQBzhzwEDr6icH,20.0,14.0,
Mahalini,spotify:artist:3wOsYKZM0zcKNasi3I7fP4,69.0,10635447.0,https://i.scdn.co/image/ab6761610000e5ebb8333468abeb2e461d1ab5ea
f(x),spotify:artist:3wRA5UYoo08BBKJnzyKkpF,52.0,1296556.0,https://i.scdn.co/image/ab6761610000e5ebe0cc2045ff4e90d12df91cc3
Jerry Tondo,spotify:artist:3wUpOiaLjwAZNregbC7CxO,43.0,214.0,
Burna Boy,spotify:artist:3wcj11K77LjEY1PkEazffa,79.0,7842737.0,https://i.scdn.co/image/ab6761610000e5eb2d405f4858ce3cd52d409c98
"The Choir Of Trinity College, Cambridge",spotify:artist:3x8rZy1i6FwWOWKwfRT1Ab,43.0,8292.0,https://i.scdn.co/image/ab6761610000e5ebb31012b4fbdb04b01943efb2
Disney,spotify:artist:3xvaSlT4xsyk6lY1ESOspO,80.0,441841.0,https://i.scdn.co/image/ab6761610000e5ebc698d53b77db34027b00f853
Nile Rodgers,spotify:artist:3yDIp0kaq9EFKe07X1X2rz,69.0,122153.0,https://i.scdn.co/image/6511b1fe261da3b6c6b69ae2aa771cfd307a18ae
Huxlee,spotify:artist:3yb7HrGPG0WpWgdO4XFwBf,8.0,2640.0,https://i.scdn.co/image/ab67616d0000b273b465068da06b874e24d35bc1
MINO,spotify:artist:3ytV7vc4ZuwGgwaOuWvkk8,52.0,1109151.0,https://i.scdn.co/image/ab6761610000e5ebbaab1c0bd5243ff2557dd0f2
Regina Spektor,spotify:artist:3z6Gk257P9jNcZbBXJNX5i,60.0,1365602.0,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9
NiziU,spotify:artist:3z8diLlUCkN1j9N9ZdnfBJ,59.0,1075515.0,https://i.scdn.co/image/ab6761610000e5ebf7e50742261c9fea499a0f20
Christopher,spotify:artist:3zDRCqOhJXJfS2YWOEwGMC,61.0,395688.0,https://i.scdn.co/image/ab6761610000e5ebfaf557d3e442fd4634e54f09
LaChanze,spotify:artist:3zT7dcLl9wbSXsVh3VQx3A,55.0,1432.0,
The Smashing Pumpkins,spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i,71.0,4863680.0,https://i.scdn.co/image/ab6761610000e5ebbd85f631779e65b01349d747
Pink Siifu,spotify:artist:40ZElxHldNyvn7x8WRC6fh,48.0,60291.0,https://i.scdn.co/image/ab6761610000e5eb9c017e1e34973fabb15fc0a4
David Tao,spotify:artist:40tNK2YedBV2jRFAHxpifB,57.0,543139.0,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5
Felix (Stray Kids),spotify:artist:40zyx4iztMjRbIIoI802r4,46.0,75757.0,
BLACKPINK,spotify:artist:41MozSoPIsD1dJM0CLPjZF,82.0,47735988.0,https://i.scdn.co/image/ab6761610000e5ebc9690bc711d04b3d4fd4b87c
Harry Chapin,spotify:artist:42q4Ivs7tAiCZ5C7eG5q4c,50.0,354799.0,https://i.scdn.co/image/ab67616d0000b273743ebb11200358b5c050f542
Cast - The Little Mermaid,spotify:artist:433fI3xZoJp1D1dizEkJ3R,46.0,6115.0,https://i.scdn.co/image/ab67616d0000b27350ff984b366cb285a53254f3
Bruce Reitherman,spotify:artist:43HPW60tz4BMYMRnmXMagJ,47.0,3910.0,https://i.scdn.co/image/ab67616d0000b27386b673ff5c044df4c63248d2
Faca Kulu,spotify:artist:43YEHQb9ZzZBBgTMKtgJmG,30.0,360.0,https://i.scdn.co/image/ab67616d0000b27344c97b0d5d7236ee001f2fd1
Elvis Presley,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,80.0,9055056.0,https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c
Krystian Zimerman,spotify:artist:43wuPaPcZVMJQWLRaPR4Yz,47.0,49356.0,https://i.scdn.co/image/ab6761610000e5eb501fa094147c4871549cdebd
Van Morrison,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,71.0,3053787.0,https://i.scdn.co/image/ab6761610000e5eb5885f6c2d3ecf8e08bdfa472
Ying Yang Twins,spotify:artist:44PA0rCQXikgOWbfY7Fq7m,61.0,1075844.0,https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe
Heinz Kruse,spotify:artist:44kp24Y9MhmQ4RT64CUaV2,13.0,42.0,https://i.scdn.co/image/ab67616d0000b27371242db513889a73dc06c2bc
Voices in Your Head,spotify:artist:44v8JgDySt9tkgfV3AWxBJ,25.0,8769.0,https://i.scdn.co/image/ab6761610000e5eb935384f680f653b00bc04c26
Eldar Nebolsin,spotify:artist:45ts2AJTWlzJ9JrQlCGxpX,36.0,880.0,https://i.scdn.co/image/1b640748181bdba8cc37a0a6ee5148c27b374d4e
St.Petersburg Chamber Choir,spotify:artist:46WjEugfIF0rKOewvFiby2,34.0,3609.0,https://i.scdn.co/image/f946eebb053703449d3e862c18ae531ad0bee47d
Original Broadway Cast of Avenue Q,spotify:artist:46jo4R1RMxD3Dp3BVy2goz,0.0,4422.0,https://i.scdn.co/image/ab67616d0000b273353e8e2e9f685ebc5b785d1e
Lou Bega,spotify:artist:46lnlnlU0dXTDpoAUmH6Qx,59.0,112196.0,https://i.scdn.co/image/ab6761610000e5ebcbe7ddc503fe3f14a2a56ac7
Tsidii Le Loka,spotify:artist:478Cvh1XjJiURpkqbM23SV,38.0,2361.0,https://i.scdn.co/image/ab67616d0000b273dff378921e4be2272bf08bef
Santino Fontana,spotify:artist:47NluEnhJda2gsnjuvcoob,57.0,7229.0,https://i.scdn.co/image/ab6761610000e5ebbf591218adebbf576d52e665
Olga Borodina,spotify:artist:47XbXbNzwqcWStfsjzFlKb,21.0,1511.0,https://i.scdn.co/image/094b89c0a53eaa52cb0f19d2bcd23a9fc84c1b82
League of Legends,spotify:artist:47mIJdHORyRerp4os813jD,78.0,1788788.0,https://i.scdn.co/image/ab6761610000e5ebe80d1ffb81aa6503ad41c574
Taylor Davis,spotify:artist:480xKab3lUPhBBnCzlzqIu,48.0,189335.0,https://i.scdn.co/image/ab6761610000e5ebcefd7abc8e4cfd9680005cab
Leighton Meester,spotify:artist:481VlDdXZAIRxnHyywNbXn,48.0,113949.0,https://i.scdn.co/image/145b7b08e7f1de22d033e957c0888a5f9e0c99e6
NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,56.0,6248880.0,https://i.scdn.co/image/ab6761610000e5ebb08ff289b18eb08abc6864c9
Caro Emerald,spotify:artist:492hDmhPyuIjP3MgTcIqgm,52.0,354620.0,https://i.scdn.co/image/ab6761610000e5eb379e885a01898367bfcd0c44
SMTOWN,spotify:artist:49VtaZvoqBgZHQxSqlCUyp,30.0,171591.0,https://i.scdn.co/image/ab67616d0000b27326b7dce0a74da7f7f6c7f193
Dean Martin,spotify:artist:49e4v89VmlDcFCMyDv9wQ9,77.0,1600308.0,https://i.scdn.co/image/ab6761610000e5eb2a2fd1f3d90c5996daa0b12d
YENA,spotify:artist:49muoiIu4uea4PO8vueUNN,54.0,521923.0,https://i.scdn.co/image/ab6761610000e5eb791dd8450bdde549ec172ead
BOYS PLANET,spotify:artist:49pGKUCSjzaCfv8gdTWG98,47.0,152065.0,https://i.scdn.co/image/ab67616d0000b273575199b6685e149b5c75ba03
LANY,spotify:artist:49tQo2QULno7gxHutgccqF,72.0,5693552.0,https://i.scdn.co/image/ab6761610000e5eb0735064b5abe082450c3f95d
Fitz and The Tantrums,spotify:artist:4AcHt3JxKy59IX7JNNlZn4,66.0,878372.0,https://i.scdn.co/image/ab6761610000e5eb7ef3783488fcf0dab0708970
Orchestre Symphonique de Montréal,spotify:artist:4AcXapei4U7xnWecv9AEBd,53.0,12382.0,https://i.scdn.co/image/ab6761610000e5eb23c40a5ab7938f014b50cd73
Voices of Ascension Chorus,spotify:artist:4AjjMZxILxc83KJAEuwu9j,33.0,2296.0,https://i.scdn.co/image/ab67616d0000b27311abfb0cada077900447061b
Nkosazana Daughter,spotify:artist:4AnNB3lPD0Sv7ziKVHqI66,58.0,284408.0,https://i.scdn.co/image/ab6761610000e5eb9ba4584e515db2e33c8b920d
Sam Kim,spotify:artist:4BBN286rBKyCWsSPq2cxYO,57.0,446803.0,https://i.scdn.co/image/ab6761610000e5eb18c434d49d7d2f82199fde6d
Vladimir Mostovoy,spotify:artist:4BTanscTBWJOSpvceZSVSi,22.0,55.0,https://i.scdn.co/image/ab67616d0000b273d516176f7ccedbc5add27d63
Donna King,spotify:artist:4BlarH2Qbfhc3DR4LhHrqp,21.0,17.0,
Fred Astaire,spotify:artist:4BtDAwCZhR6nPrJtbVgQNX,46.0,149013.0,https://i.scdn.co/image/0c71c5da42ae79df947f67293389d0dcb43968da
Anjulie,spotify:artist:4DTbdShHu2RPYEEMUp2XWV,55.0,37172.0,https://i.scdn.co/image/ab6761610000e5ebdbef9dcf953d83b3faee5904
dori,spotify:artist:4Db1gte7TUAeZyRdo4FLE7,45.0,31297.0,https://i.scdn.co/image/ab6761610000e5eb8710e81206a88916a269edd4
Offset,spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW,79.0,3545891.0,https://i.scdn.co/image/ab6761610000e5eb628143c3dd14fc995f925d56
Randy Waldman,spotify:artist:4DoFQoqKcSPw8CSzyh7trt,27.0,1583.0,https://i.scdn.co/image/6e6382aacddd7daad02fe915b77644798884c9e5
DKB,spotify:artist:4DoedGw38ubJdAT1edFsIx,34.0,156608.0,https://i.scdn.co/image/ab67616d0000b273901cc407ae13ee0006324bee
Ilene Woods,spotify:artist:4DovRSplr3yJIeE3r0RtHj,47.0,27299.0,https://i.scdn.co/image/ab67616d0000b2731d1df30dba74b61672934440
Brandeis VoiceMale,spotify:artist:4DsnXPBijq5tMq5zAEfF1L,1.0,400.0,https://i.scdn.co/image/ab67616d0000b27355cb82b820bf54a6ed13a080
Eddie Redmayne,spotify:artist:4EJP6Qhk6l18LumCcpEfLw,46.0,39908.0,https://i.scdn.co/image/2f27b88be41ed8e21e7db0cf192385c14736f8a0
Fleet Foxes,spotify:artist:4EVpmkEwrLYEg6jIsiPMIb,64.0,1327619.0,https://i.scdn.co/image/ab6761610000e5eb7d2e812e63d6df77ee087b47
Duke Ellington,spotify:artist:4F7Q5NV6h5TSwCainz8S5A,58.0,855038.0,https://i.scdn.co/image/1e24691a352233bbe989a311d921f17e7892a87e
Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,42.0,70913.0,https://i.scdn.co/image/ab6761610000e5ebe8787a3a4c0224f2fd670b5b
The Foundations,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,60.0,99809.0,https://i.scdn.co/image/ab6761610000e5eb6a2235c7e50d72aef06b7f66
FIFTY FIFTY,spotify:artist:4GJ6xDCF5jaUqD6avOuQT6,70.0,1459218.0,https://i.scdn.co/image/ab6761610000e5eb5a60b0f886b5deb8518e4a41
Sir Simon Rattle,spotify:artist:4GQwgdcDQwqtcHICjUNndp,67.0,50992.0,https://i.scdn.co/image/3460fd826c1cc058c4c4134e6c695e00dcf89fa6
Mndsgn,spotify:artist:4GcpBLY8g8NrmimWbssM26,49.0,153706.0,https://i.scdn.co/image/ab6761610000e5eb6be533248c7e096ab0119387
Jasmine Cephas-Jones,spotify:artist:4H3e5t5utgPvj6Nsuda5QF,53.0,37423.0,https://i.scdn.co/image/ab6761610000e5ebdadd425aa549ca2ffba08519
Gregorio Allegri,spotify:artist:4I47QTluHCo2t2Gj6V7AIG,41.0,15962.0,https://i.scdn.co/image/ab67616d0000b273a68a328440fd75546e32b42c
Francis Poulenc,spotify:artist:4IAWVxo2fpTBPn6k7GZ3eY,49.0,40061.0,https://i.scdn.co/image/017bf244ebfd64277d6ae3b4f2c817884aa96f1a
Emerson String Quartet,spotify:artist:4IBl8k6ZsBagsI5zRjyXH7,41.0,26357.0,https://i.scdn.co/image/ab6761610000e5eb016cb2454e3aa43206ae5425
Donna Vivino,spotify:artist:4IDNKwIch36V0UvtfUQF9k,18.0,267.0,https://i.scdn.co/image/ab67616d0000b2731a43f0bd7cf9c917edd8398a
6LACK,spotify:artist:4IVAbR2w4JJNJDDRFP3E83,72.0,4580547.0,https://i.scdn.co/image/ab6761610000e5ebf8e7a2d1a01fd98e43ee57dc
Bonnie Raitt,spotify:artist:4KDyYWR7IpxZ7xrdYbKrqY,57.0,684943.0,https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f
Chorus - Mulan,spotify:artist:4KpdqBDU2C5gB3vhdojuqA,54.0,6124.0,
BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,64.0,5014072.0,https://i.scdn.co/image/ab6761610000e5eb597a4257d0022e2ac837fa7d
John Tartaglia,spotify:artist:4L7TL4CnvDR3iZQuVy6ESm,36.0,3905.0,https://i.scdn.co/image/ab67616d0000b273bd8ebafdbc2ea4e2461a5d29
Bon Iver,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,75.0,3520057.0,https://i.scdn.co/image/ab6761610000e5eb67be065df01f37a3880216be
EUNHA,spotify:artist:4MLK9Hhz7UhxAzU2awoLxk,32.0,49819.0,https://i.scdn.co/image/ab67616d0000b2733834179423bc4edf76a55ecf
A$ton Wyld,spotify:artist:4MqATzsmSOuGh7de1Q4AzX,30.0,4354.0,https://i.scdn.co/image/ab6761610000e5eb464b6e9d7967b1ec6e5132c2
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,73.0,5274133.0,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88
Maggie Rogers,spotify:artist:4NZvixzsSefsNiIqXn0NDe,68.0,1020862.0,https://i.scdn.co/image/ab6761610000e5eb2bb7d974821e5448d65842d9
T.I.,spotify:artist:4OBJLual30L7gRl5UkeRcT,73.0,4680994.0,https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc
Robin Williams,spotify:artist:4OrieSJUghNfNx5UuPCgxF,41.0,155635.0,https://i.scdn.co/image/71f1d9f48ea0176ccb1e4bea3925c39b4af9b3b5
Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,71.0,1154072.0,https://i.scdn.co/image/ab6761610000e5eb09b06c6e39518619ecd56ec5
Brian Wilson,spotify:artist:4Q82S0VzF8qlCb4PnSDurj,39.0,154906.0,https://i.scdn.co/image/a832eaa4d4ff006a419610c2c5d37140efa00225
EUNHYUK,spotify:artist:4QRqp8zf5JtqaMk2OOU3NX,36.0,69096.0,https://i.scdn.co/image/ab6761610000e5eb7d2d064a11bcb333c04e47e8
Hui,spotify:artist:4R0tSGcVRQ8ZXPzttU8mHy,31.0,37025.0,https://i.scdn.co/image/ab67616d0000b273fb58e97e2e4b1cac28d6ba23
Gain,spotify:artist:4R60A85t9mTZzCqJlVswuo,30.0,108436.0,https://i.scdn.co/image/ab67616d0000b273e328c250ba600a7e0a48f867
YUKIKA,spotify:artist:4RfI1z9u2xIc5Qnqac4JbO,44.0,146165.0,https://i.scdn.co/image/ab6761610000e5eb72f8abb4e1d34336c60fd338
Block B,spotify:artist:4RnezwRV7VBJUCI1S0AE5u,50.0,993229.0,https://i.scdn.co/image/ab6761610000e5ebebb34ddba4e4ef87dbb92728
MRCH,spotify:artist:4S0q5n7ZzNzeiW0dAUnYHl,21.0,2185.0,https://i.scdn.co/image/ab67616d0000b273e58b1f86bf1ddb97e3de1e0d
Jess Glynne,spotify:artist:4ScCswdRlyA23odg9thgIO,71.0,3030194.0,https://i.scdn.co/image/ab6761610000e5eb59a426d643b74f05b8749b8d
LE SSERAFIM,spotify:artist:4SpbR6yFEvexJuaBpgAU5p,78.0,4125211.0,https://i.scdn.co/image/ab6761610000e5eb99752c006407988976248679
KISS OF LIFE,spotify:artist:4TEK9tIkcoxib4GxT3O4ky,64.0,428849.0,https://i.scdn.co/image/ab6761610000e5eb3efc9370be86846bbac90487
Gerard Oskamp,spotify:artist:4TWzdKT6XMuddLAoj6PgXi,20.0,57.0,https://i.scdn.co/image/ab67616d0000b2731c9c75b24d53ba6a1df95ff3
YEJI & RYUJIN of ITZY,spotify:artist:4TYswX6bKUjM9rbEL7CMBH,38.0,6356.0,
Stephen Sondheim,spotify:artist:4TbtUt49IMXEIMmNdifHb1,51.0,79021.0,https://i.scdn.co/image/97b2e7b07036ba437d322b38153078d62b1c7390
MONSTA X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,61.0,5199348.0,https://i.scdn.co/image/ab6761610000e5eb3806dc272074141b5f4ae00d
Seraphine,spotify:artist:4TqlcgMFDryY96KWcvrhTv,53.0,122807.0,https://i.scdn.co/image/ab6761610000e5ebba818688ae72d12215ee92f0
Jidenna,spotify:artist:4TsHKU8l8Wq7n7OPVikirn,50.0,366543.0,https://i.scdn.co/image/ab6761610000e5eb1412a6c6ccf340d8623cd6ab
Suzy,spotify:artist:4U80LJd8sG6U9YTFP5izka,51.0,479905.0,https://i.scdn.co/image/ab67616d0000b273112b210accd05345a17a46f0
Fall Out Boy,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,78.0,10423614.0,https://i.scdn.co/image/ab6761610000e5eb362011ebe6064c38e97e9aac
Conan Gray,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,79.0,9091605.0,https://i.scdn.co/image/ab6761610000e5ebc1c8fa15e08cb31eeb03b771
HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,64.0,1306813.0,https://i.scdn.co/image/ab6761610000e5eba688abfbbed1037befa47232
Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,72.0,10836614.0,https://i.scdn.co/image/ab6761610000e5eb2f00549d824cec6a66629e32
Bradley Cooper,spotify:artist:4VIvfOurcf0vuLRxLkGnIG,68.0,239845.0,https://i.scdn.co/image/ab6761610000e5eb9400a1dccee9f0df97847c0f
Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,84.0,33748581.0,https://i.scdn.co/image/ab6761610000e5ebf9ad208bbff79c1ce09c77c1
Tufts Beelzebubs,spotify:artist:4VsNVAxuPxZrJMWE2Tprtq,30.0,14790.0,https://i.scdn.co/image/ab6761610000e5eb504c57086f85855719dba0e3
Pinto Colvig,spotify:artist:4X8LTt7CXvrqzfS4G4ONUX,21.0,327.0,
Jay Park,spotify:artist:4XDi67ZENZcbfKnvMnTYsI,64.0,2050940.0,https://i.scdn.co/image/ab6761610000e5ebb897d3a31965b6c024704c71
Ermal Meta,spotify:artist:4XWTdNlsP8jqo5BDn5hgmd,46.0,605597.0,https://i.scdn.co/image/ab6761610000e5eba610d6b45f06d6f7d1c6ca76
Lee Mujin,spotify:artist:4Xj0peBt3EZHbdF20JmdWC,55.0,166701.0,https://i.scdn.co/image/ab6761610000e5ebc5607fb8bdd9008b222ce94a
ZICO,spotify:artist:4XpUIb8uuNlIWVKmgKZXC0,59.0,1351373.0,https://i.scdn.co/image/ab6761610000e5eb511f570580c79107b2fa70b9
Heath Lamberts,spotify:artist:4YYb7AZfDDAmEHSdNCtQfL,24.0,55.0,
Netta,spotify:artist:4Z4afeDmHFxPmJorIwupbZ,47.0,158341.0,https://i.scdn.co/image/ab6761610000e5eb61b2cf23c52a0963ae5feb27
Radiohead,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,80.0,9256329.0,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd
The Harvard-Radcliffe Veritones,spotify:artist:4Zjdnr698SzQDAPMx4oxy0,3.0,400.0,https://i.scdn.co/image/ab6761610000e5eb847c22c5a7d4683b66759a9e
Gerd Seifert,spotify:artist:4aIYtx2Z5X9vRlysnruy66,11.0,105.0,https://i.scdn.co/image/ab67616d0000b2731793174d9892a98c3fd2d09b
Andrew Lloyd Webber,spotify:artist:4aP1lp10BRYZO658B2NwkG,61.0,294350.0,https://i.scdn.co/image/ab6761610000e5eb5a6fd8ebc62d68a372d51516
Lin-Manuel Miranda,spotify:artist:4aXXDj9aZnlshx7mzj3W1N,71.0,609364.0,https://i.scdn.co/image/84dc87cca456089fc5cfa2d7593d9d960ca4553f
Kirk Franklin,spotify:artist:4akybxRTGHJZ1DXjLhJ1qu,63.0,1643083.0,https://i.scdn.co/image/ab6761610000e5ebd0a257c74c32388d98386f6b
