track_uri,artist_uri,artist_index
spotify:track:0NfQexdy6BRC3O7W2LPqHl,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:0NtUQYljbdO9M2oIvUarTB,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:0dwRX7z5Yzr1K96QhAKOBh,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:0op8XEiSF79zl5SSvPv5j2,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:0vHlWIQiSsfhMrxwJodNeP,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:1BKKpyRblOv1OWjZ0CcAWo,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:1RCpDM7OThH6WdncbhQ7IE,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:1kTERqTjsxeq3RNjtunq1u,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:253y3nl2iT4vWs2jHP4G3q,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:2cRFzJYirvLmlJX2DXO940,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:2jcKSE0ixtPCCfDPEln1FI,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:2rzp6tSZjlPxIjkcnKoV7a,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:32j8MnD2wyx1QQ3wRa6ytm,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:3I7u1AhIGc9XHKQIjb1ZBG,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:3bKoITIhcQfjzAvhQn3NCU,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:3eu4eSHpO2u9bgzmDDTlgY,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:3jyko3okSMjZbIGdElSQN5,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:3nJNmPeYs4buaULmYJ26X6,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:3tmb8PpSEsDXOPv2JxBAeJ,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:4JGHKe4tmlVDg4PoTWaoq7,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:4VH21d5xLD6DtFKcawuoXw,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:4evlPDUET2zxmrSffIopYk,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:4g9sNU83qPH85xNoFAZqED,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:4pgud5L6apTBZ6sqeqnt44,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:4rrrn8OLrttq7r9RgNXalU,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:4vOfTVbAp9oBxyko8covCb,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:5BuaEWlAqAY71w10Q4Yd6B,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:5GjDNg9mTkPrqUfg6CI8Zc,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:5PSyFWOmtBCPwkAiAV770t,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:5RrWiz8zrTJCjHENxHTAJZ,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:5v2O3vGKHlmLVLqNKcOwCO,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:63vzmx5X4rx7iiampzwus4,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:67SGGqw9rymqT1DvdT5ka6,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:6B1RtXteyMp3mJZTeuFRmE,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:6LsBz8fLOpY96erLer7cRj,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:6dclMhwb2xkTzcGFXYdUeQ,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:6pFMpE4Z9UooPdsTmgbWYI,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:79tPoVRNUdOSwM8ERRpx8m,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:7JsvE4iJtehI0KbUeljgj5,spotify:artist:0Kekt6CKSo0m5mivKcoH51,0
spotify:track:49wWvRfrD7lABh3Rk4adg0,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,2
spotify:track:50FSASeAGce3AQqlEKDXXZ,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,2
spotify:track:55lmbVc4FLYlbHaPqiVjv2,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,2
spotify:track:06wTEKL2rSrSaOjFtgG8fj,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,0
spotify:track:0J3ytriezGZ3KCREfHKDOI,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,0
spotify:track:10Nmj3JCNoMeBQ87uw5j8k,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,0
spotify:track:2aibwv5hGXSgw7Yru8IYTO,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,0
spotify:track:3ZOEytgrvLwQaqXreDs2Jx,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,0
spotify:track:48UPSzbZjgc449aqz8bxox,spotify:artist:0L8ExT028jH3ddEcZwqJJ5,0
spotify:track:1t9VIvxuGPM3zx7kR5CbPB,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,0
spotify:track:2LlRv5v26c1wRTnJaH2P2y,spotify:artist:0LKgClZwZKGhM5BkCzjfMX,0
spotify:track:1MKmSbQfJpEVnC3XfGywyF,spotify:artist:0LOK81e9H5lr61HlGGHqwA,0
spotify:track:3IelG5zYpWWCZIH4cqWlPV,spotify:artist:0LOK81e9H5lr61HlGGHqwA,0
spotify:track:3v5o91PrUtf0nmO6j8J7dZ,spotify:artist:0LOK81e9H5lr61HlGGHqwA,0
spotify:track:5BckPAYcKEJuYs1eV1BHHe,spotify:artist:0LcJLqbBmaGUft1e9Mm8HV,0
spotify:track:2rJFFUEl1LURkV0b0OARXx,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,0
spotify:track:6btdYzQ8eZFBrOlUKVHuz0,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,0
spotify:track:6mDxu0xwhv5tn1oMTNUypu,spotify:artist:0LtVJXnPR8msCJiE2DjHxy,3
spotify:track:6yfGer1TKpxOjhSd5eL0DL,spotify:artist:0MBNzfGHTiPYag4DupDXUj,0
spotify:track:65Q2mv3UlVi9eO70OpsmSe,spotify:artist:0MHgLfmQdutffmvWe5XBTN,0
spotify:track:47Wo2LeGbzdZTdEFNRZXV0,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,0
spotify:track:6mDxu0xwhv5tn1oMTNUypu,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,4
spotify:track:7pbmOho4IKzn3F4o65tsas,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,0
spotify:track:5E8yddtSG3sH4hw2SfwcgW,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,2
spotify:track:5k3U0OGYBccHdKJJu3HrUN,spotify:artist:0P0do9GwiSgweSF6Ui3mrv,0
spotify:track:6VIwRB8pI0PgAXBwswVENi,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,0
spotify:track:0x9Vpw90j9fDb669IydnHL,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,1
spotify:track:1LNlfvPQmB0cqYJQQskZ8x,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,1
spotify:track:5E8yddtSG3sH4hw2SfwcgW,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,3
spotify:track:5k3U0OGYBccHdKJJu3HrUN,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,1
spotify:track:3JOVTQ5h8HGFnDdp4VT3MP,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,1
spotify:track:2iUmqdfGZcHIhS3b9E9EWq,spotify:artist:0RpddSzUHfncUWNJXKOsjy,0
spotify:track:0U9jNoTJeTxXToakhsb7pV,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,0
spotify:track:0t7kjpVLgOYITrSfFCoBEA,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,0
spotify:track:1Bjy9ZtwMle3uhVgoBgiGN,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,0
spotify:track:1RTW9UthqmZwr8Od6CH4i8,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,0
spotify:track:1oen3GpTcA486fTHaT7neg,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,0
spotify:track:2WkPfNd237yc0l5KewCDpp,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,0
spotify:track:3FuL8QGYM7NWj9YWFCEc5W,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,0
spotify:track:3JaMGQXJmtbAhvgl0nBPPN,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,0
spotify:track:405SQUJdQut02dxtuQ0CZ3,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,0
spotify:track:4fcMeRJFjEbvWagaEJD33A,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,0
spotify:track:4ncRdOnJVY9uSFC74jFJOa,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,0
spotify:track:4sRQg2aoec0VIvQ7GZPGMy,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,0
spotify:track:6VOG2ROMCklbn6SSg9mA9H,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,0
spotify:track:6kN3vvzDiVZP2hiPA0ApMd,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,0
spotify:track:7AKKUOFQjjhFyjzvhtawsM,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,0
spotify:track:7JWXQE9QBQ8BAPFKAwnUWP,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,0
spotify:track:1KGi9sZVMeszgZOWivFpxs,spotify:artist:0TImkz4nPqjegtVSMZnMRq,0
spotify:track:4356Typ82hUiFAynbLYbPn,spotify:artist:0TnOYISbd1XYRBk9myaseg,1
spotify:track:0I1DJdLt9BKOb7GWmWxCjo,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,0
spotify:track:4KFM3A5QF2IMcc6nHsu3Wp,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,0
spotify:track:0DYvTdqBqW6erA1a7pFzVo,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,1
spotify:track:0iQ7Nc2YhlyGHeUi4R8Gl6,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,1
spotify:track:4XcxgZSriCYamtIA7BgT7V,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,0
spotify:track:65AWCpJajDOVyllaFigbi9,spotify:artist:0X1f2U9bxiC3DhKA8OcvgG,0
spotify:track:0Cy7wt6IlRfBPHXXjmZbcP,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,0
spotify:track:562NFiDgGSylJpitA7dUhE,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,0
spotify:track:5qftsSFD6Qgndcx13SSqQj,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,0
spotify:track:5z8uLrYMcUVvzTV28twt44,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,0
spotify:track:7is4okCIwDa9vc7pUjda1H,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,0
spotify:track:1lo9k4PrxFd5Np4cAxXoKo,spotify:artist:0X380XXQSNBYuleKzav5UO,0
spotify:track:0VPBuXtEG16NtN5ZGYJ7lV,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:0bDYceyQd1jnJO4sK47YxU,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:0cLXk75Pan3mhRlWqHiynh,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:0icGgAiUx5b0amQLycmGUr,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:0oeVHAgY8Q7Mdce5Quj2G4,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:1uYgNXNnBTQnboOwlYBLd1,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:24nK8tW7Pt3Inh2utttuoG,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:2CC7fLFEcJBrO82NUwi9Op,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:2qwyjoSsSr3M7HTt611Q5O,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:3BUZUCu1uHaTvroizwqLHt,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:3RqUX4U46H6TPdH30gPy4k,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:4BZXVFYCb76Q0Klojq4piV,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:4VOZzJeoNhvvTaGTztogVt,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:5MaDeMdqsPsZTxNWdEZPVH,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:5WitNasXEIRptoLIQUcXMx,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:5Z4aqpT39KpY8gbHoJWdou,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:5bhPsVZrng5VjNKh822yJH,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:6E7jAJN2e3znSHyPCdQqx8,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:7u0ErMhA3PliMLkph2jlCM,spotify:artist:0XATRDCYuuGhk0oE7C0o5G,0
spotify:track:69eXHDgEEQ6itzt03E7fKz,spotify:artist:0XIKGBo9PnK1ApI5tZA60d,0
spotify:track:5UOY3OZib7H4KFwTfsT66g,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,0
spotify:track:5xTy9p0IXI8lRaU6iLGikC,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,2
spotify:track:7eBpUuPnDTfbeP1P4P93CS,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,1
spotify:track:1x3jcWu8Vf2wQpRucVsFf0,spotify:artist:0YahlVgicneX5hdN8XyIpp,1
spotify:track:2JFrlsJBH4IDt3Suot97dP,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,0
spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,0
spotify:track:7zsw78LtXUD7JfEwH64HK2,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,0
spotify:track:1jzWQHcMT8rxvgUjUiqGIH,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,0
spotify:track:2On611HXKQAbaYkuc4NQAm,spotify:artist:0b1sIQumIAsNbqAoIClSpy,0
spotify:track:5aucVLKiumD89mxVCB4zvS,spotify:artist:0b1sIQumIAsNbqAoIClSpy,1
spotify:track:5wxYxygyHpbgv0EXZuqb9V,spotify:artist:0b1sIQumIAsNbqAoIClSpy,0
spotify:track:6wyr4ReB05D9sJB1Rsmcqo,spotify:artist:0b1sIQumIAsNbqAoIClSpy,0
spotify:track:70XnKsO3UnIT4FnEwChQXx,spotify:artist:0b1sIQumIAsNbqAoIClSpy,0
spotify:track:7GARzfC1mwhDuk4t9WOACq,spotify:artist:0b1sIQumIAsNbqAoIClSpy,0
spotify:track:73ZHqY7Ma03NpKiKs26yQU,spotify:artist:0bBDQ4QeizwResorw0iD7X,0
spotify:track:3UhX1R5oBwxgBMycxFsNku,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,2
spotify:track:7dF349cWZHlNnSUBdn1NkS,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,2
spotify:track:03tqyYWC9Um2ZqU0ZN849H,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,1
spotify:track:0cSkn2l67csUljEy0EEBPn,spotify:artist:0blbVefuxOGltDBa00dspv,0
spotify:track:5aUSEPNd3m5xliFK4pn5mU,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,1
spotify:track:4B1FeCxxKZYrwrb4UkpNBu,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,0
spotify:track:09lmHgk6RgtzK2uszcrSVM,spotify:artist:0cxXnDhpgxcMMkKddhORHY,2
spotify:track:0LA9d83t4o38aoXfFRIwJz,spotify:artist:0cxXnDhpgxcMMkKddhORHY,2
spotify:track:0NOiSayyUFYnLllkTdFa1k,spotify:artist:0cxXnDhpgxcMMkKddhORHY,2
spotify:track:0z8qN0Tn05N5wzFjDaHmMJ,spotify:artist:0cxXnDhpgxcMMkKddhORHY,2
spotify:track:1TZ9VIzwoQcSBQbJlbHOrH,spotify:artist:0cxXnDhpgxcMMkKddhORHY,2
spotify:track:3vUKiu1KUSA0a790dw8l2o,spotify:artist:0cxXnDhpgxcMMkKddhORHY,2
spotify:track:4Eev1NK5U0fm4ZADOu9KKq,spotify:artist:0cxXnDhpgxcMMkKddhORHY,2
spotify:track:4edX8xopbaXGJN8n1rW7Vk,spotify:artist:0cxXnDhpgxcMMkKddhORHY,2
spotify:track:4gKrD45pSLOwGndDsmtisn,spotify:artist:0cxXnDhpgxcMMkKddhORHY,2
spotify:track:5ePWR9SYDsADEMLyAcCcJU,spotify:artist:0cxXnDhpgxcMMkKddhORHY,2
spotify:track:5mWkqRpS1V5DHMW9VGJ4Dr,spotify:artist:0cxXnDhpgxcMMkKddhORHY,2
spotify:track:6ejFaLGH7F4J5tnaYirs2G,spotify:artist:0cxXnDhpgxcMMkKddhORHY,2
spotify:track:6kXCQVQ1B0i7SqxF9cFAd7,spotify:artist:0cxXnDhpgxcMMkKddhORHY,2
spotify:track:6vbjbDunJDJLot3rhHB0Lx,spotify:artist:0cxXnDhpgxcMMkKddhORHY,2
spotify:track:76T40WZcGyMDp187cQoWv1,spotify:artist:0cxXnDhpgxcMMkKddhORHY,2
spotify:track:7B6kLePNk9ySaaPMXCGysA,spotify:artist:0cxXnDhpgxcMMkKddhORHY,2
spotify:track:7etkHCIevRXLnNIg0bvxKi,spotify:artist:0cxXnDhpgxcMMkKddhORHY,2
spotify:track:2ES32uE3jNNq9egqkqJ0Cy,spotify:artist:0dI3iXIxXjAtMkzZCsOVEg,2
spotify:track:7t4ihBlcMdkyUeO6W1DfYH,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,0
spotify:track:02VBYrHfVwfEWXk5DXyf0T,spotify:artist:0du5cEVh5yTK9QJze8zA0C,0
spotify:track:0HasfWMrNxTjycDy9TkRtA,spotify:artist:0du5cEVh5yTK9QJze8zA0C,0
spotify:track:0KKkJNfGyhkQ5aFogxQAPU,spotify:artist:0du5cEVh5yTK9QJze8zA0C,0
spotify:track:0PG9fbaaHFHfre2gUVo7AN,spotify:artist:0du5cEVh5yTK9QJze8zA0C,1
spotify:track:0nJW01T7XtvILxQgC5J7Wh,spotify:artist:0du5cEVh5yTK9QJze8zA0C,0
spotify:track:1oERlssLrpssCAY6Yqqs6c,spotify:artist:0du5cEVh5yTK9QJze8zA0C,0
spotify:track:2K6vUau7bnZUamjbRSOOvJ,spotify:artist:0du5cEVh5yTK9QJze8zA0C,0
spotify:track:2tJulUYLDKOg9XrtVkMgcJ,spotify:artist:0du5cEVh5yTK9QJze8zA0C,0
spotify:track:32OlwWuMpZ6b0aN2RZOeMS,spotify:artist:0du5cEVh5yTK9QJze8zA0C,1
spotify:track:3Vo4wInECJQuz9BIBMOu8i,spotify:artist:0du5cEVh5yTK9QJze8zA0C,0
spotify:track:3w3y8KPTfNeOKPiqUTakBh,spotify:artist:0du5cEVh5yTK9QJze8zA0C,0
spotify:track:4pryE6cN2gFL1FVF5fYINl,spotify:artist:0du5cEVh5yTK9QJze8zA0C,0
spotify:track:5XMkENs3GfeRza8MfVAhjK,spotify:artist:0du5cEVh5yTK9QJze8zA0C,0
spotify:track:60gTdTwaNtGAzIxKfeGVfJ,spotify:artist:0du5cEVh5yTK9QJze8zA0C,0
spotify:track:6b8Be6ljOzmkOmFslEb23P,spotify:artist:0du5cEVh5yTK9QJze8zA0C,0
spotify:track:6jGAh1bFnXt1Muj9zeHveZ,spotify:artist:0du5cEVh5yTK9QJze8zA0C,0
spotify:track:7suB6D6uKX5DfPukdGaz0W,spotify:artist:0du5cEVh5yTK9QJze8zA0C,0
spotify:track:79s5XnCN4TJKTVMSmOx8Ep,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj,0
spotify:track:2V8LMKhc4oLscxLy8bS8n0,spotify:artist:0eOythKkGSageuVFr6nDHf,1
spotify:track:7earPy3QwSWpSKX2eYX9US,spotify:artist:0eOythKkGSageuVFr6nDHf,1
spotify:track:0pYacDCZuRhcrwGUA5nTBe,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,1
spotify:track:5a0nHa7F4S9hb0Zi0zLS8w,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,1
spotify:track:5dn6QANKbf76pANGjMBida,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,1
spotify:track:5oH4DQAuu1J1800RzUsBWa,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,1
spotify:track:57Xjny5yNzAcsxnusKmAfA,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,0
spotify:track:5ruzrDWcT0vuJIOMW7gMnW,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,0
spotify:track:7hm4HTk9encxT0LYC0J6oI,spotify:artist:0epOFNiUfyON9EYx7Tpr6V,0
spotify:track:5mpWGq83n0sIgGRopGk5QZ,spotify:artist:0fEj1fYIQwWj1bzzAto9rp,1
spotify:track:0jA0TihvVbPHgrIcHbW1Og,spotify:artist:0fLesFHNsJpalRtqzSYxnd,1
spotify:track:0QC4u321fMlZlCJ46vk5uW,spotify:artist:0fP33MCfVUaPivyFYLZtoh,0
spotify:track:22r7NTeTiEmNF1GD9rigXD,spotify:artist:0fP33MCfVUaPivyFYLZtoh,0
spotify:track:2Up1OJpPa9gMbvgRd69sfL,spotify:artist:0fP33MCfVUaPivyFYLZtoh,0
spotify:track:2ZzNHn8tKFrODeE8TpRJTg,spotify:artist:0fP33MCfVUaPivyFYLZtoh,0
spotify:track:42oLAPsFC8VUNEQ3rFIwVh,spotify:artist:0fP33MCfVUaPivyFYLZtoh,0
spotify:track:4Ek6v5gLQoBJuitIjPl5Fz,spotify:artist:0fP33MCfVUaPivyFYLZtoh,0
spotify:track:4OTM4JDDkXdAwxJ88f7yZd,spotify:artist:0fP33MCfVUaPivyFYLZtoh,0
spotify:track:5914Jx2xX9GLN2saFuKJk1,spotify:artist:0fP33MCfVUaPivyFYLZtoh,0
spotify:track:253y3nl2iT4vWs2jHP4G3q,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,1
spotify:track:4rrrn8OLrttq7r9RgNXalU,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,1
spotify:track:6B1RtXteyMp3mJZTeuFRmE,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,1
spotify:track:1AFKgrcUEWCjMvnfhMgQAH,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,0
spotify:track:0wzlQwQ17rpVVqgdaFNA7Q,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,0
spotify:track:1Z8TPHiKeCUyClxV6WTTIf,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,0
spotify:track:1exxGxUMlJWD1h9YcE9YZH,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,0
spotify:track:21aOLk12MksET8AsbU0SI6,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,0
spotify:track:2MsNSKQNQNRklkKFxxvIav,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,0
spotify:track:3ObPkJQAgjAhTwYvDhPrAW,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,0
spotify:track:3Yp61j6axuQe4nxYWvbOXy,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,0
spotify:track:44tTqUi3xi7E28QLzHVdUA,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,0
spotify:track:5JXpZcc3CeQaC6vAF1iaV5,spotify:artist:0ghlgldX5Dd6720Q3qFyQB,0
spotify:track:2jSwKQBouf0brIcxGfA9CZ,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,0
spotify:track:43bCmCI0nSgcT7QdMXY6LV,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,1
spotify:track:466s1BacUmiRdR3ISvNjyx,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,2
spotify:track:6kex4EBAj0WHXDKZMEJaaF,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,1
spotify:track:794F99D5BQHS5ZGRXAs7I5,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,0
spotify:track:4K1kR94TrMRoznMHBFaa3C,spotify:artist:0humNRtJZUnSFh10d8Vnou,2
spotify:track:1kPBT8S2wJFNAyBMnGVZgL,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,0
spotify:track:1G2y3ckwnDX4IOiemPOXEW,spotify:artist:0iidQFemlPhkoHqFroz2my,0
spotify:track:1gOEbMyphMVhTyZ4HxXQro,spotify:artist:0iidQFemlPhkoHqFroz2my,0
spotify:track:2LzyUfJdRp3uqTrITBJXEY,spotify:artist:0iidQFemlPhkoHqFroz2my,0
spotify:track:63byZ03y35JFoU735ZPfXO,spotify:artist:0iidQFemlPhkoHqFroz2my,0
spotify:track:72qPAcGzgLm1lL9cpz9Jwp,spotify:artist:0iidQFemlPhkoHqFroz2my,0
spotify:track:4JK1kDUdH9RTBQrrSO1QfR,spotify:artist:0ixzjrK1wkN2zWBXt3VW3W,0
spotify:track:4kPlQKwtPrnqLgrmmKFSlA,spotify:artist:0ixzjrK1wkN2zWBXt3VW3W,0
spotify:track:7fQYRdNX6y8BpfmHvWVPm8,spotify:artist:0ixzjrK1wkN2zWBXt3VW3W,0
spotify:track:0Q4a3PdGEME9w8Jgqa0Gf3,spotify:artist:0jWqALm6pl5CHj5N0eO68G,0
spotify:track:0zstgBrV1t1g6n4jHrUVBY,spotify:artist:0jWqALm6pl5CHj5N0eO68G,0
spotify:track:0Yz3F0UGDibDe8uU69zmjn,spotify:artist:0js3wKXyi7RL11sfOykRt1,2
spotify:track:05uGBKRCuePsf43Hfm0JwX,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,0
spotify:track:0vFOzaXqZHahrZp6enQwQb,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,0
spotify:track:2TjdnqlpwOjhijHCwHCP2d,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,0
spotify:track:2ctvdKmETyOzPb2GiJJT53,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,0
spotify:track:3TO7bbrUKrOSPGRTB5MeCz,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,0
spotify:track:4gMgiXfqyzZLMhsksGmbQV,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,0
spotify:track:5HNCy40Ni5BZJFw1TKzRsC,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,0
spotify:track:6p9UFDNfGrzS5Byd2r9KPk,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,0
spotify:track:7F02x6EKYIQV3VcTaTm7oN,spotify:artist:0k17h0D3J5VfsdmQ1iZtE9,0
