name,album_type,label,popularity,total_tracks,release_date,uri,image_url
The Truth About Love,album,RCA Records Label,0,13,2012-09-14,spotify:album:0pqKb2y8h2BWS46HMfmEgD,https://i.scdn.co/image/ab67616d0000b2736096de812d8aa1bd22ab0cf2
A Swing and a Miss,album,UNC Achordants,0,11,2018-04-26,spotify:album:0qj5ECfme87sP5anevwf81,https://i.scdn.co/image/ab67616d0000b27360fd5c708d2f5956d46888a9
Closer,single,Disruptor Records/Columbia,73,1,2016-07-29,spotify:album:0rSLgV8p5FzfnqlEk4GzxE,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453
Pure Heroine,album,Universal Music New Zealand Limited,77,10,2013-09-27,spotify:album:0rmhjUgoVa17LZuS8xWQ3v,https://i.scdn.co/image/ab67616d0000b273187331e276c898d39764cc98
Perfect Velvet - The 2nd Album,album,SM Entertainment,59,9,2017-11-17,spotify:album:0rvrbZvaDX5S9ZBhwOwFfH,https://i.scdn.co/image/ab67616d0000b2736538b8e1b5c7b2a9d2211769
"HWARANG, Pt. 2 (Music from the Original TV Series)",single,OH!BOY PROJECT,61,2,2016-12-20,spotify:album:0sL76PXbgRh97MTzadqEMa,https://i.scdn.co/image/ab67616d0000b2738dd6de651baf8860665f8003
?depacse ohw,single,WM Korea,52,6,2020-05-12,spotify:album:0srUbfZOMUBwUitQGQeUca,https://i.scdn.co/image/ab67616d0000b273ffd2d252ce504dac86a25efc
Ivy To Roses (Mixtape),album,Polydor Records,66,15,2019-01-18,spotify:album:0syM7OUAhV7S6XmOa4nLUZ,https://i.scdn.co/image/ab67616d0000b273fb4278cf3d557dc89ca80ad5
Speak for Yourself,album,Sony BMG Music UK,53,12,2005-07-18,spotify:album:0t0Cr8jA63wlm8nWj7qfvJ,https://i.scdn.co/image/ab67616d0000b273866872ba52cf201fc33995cc
LATATA (English Ver.),single,Universal Music LLC,32,1,2020-05-15,spotify:album:0tM1Pr6hTKBNJEyLSft1Fs,https://i.scdn.co/image/ab67616d0000b2734ff1d54536f86d8f9c912efa
UNNATURAL,single,STARSHIP ENTERTAINMENT,48,6,2021-03-31,spotify:album:0uD1Chx5ZsnZM4kS8yK0S8,https://i.scdn.co/image/ab67616d0000b27342678cd46d7322e395400930
몽중몽; Dream In A Dream - SM STATION,single,SM Entertainment,39,2,2017-04-07,spotify:album:0uPf4jcvMQow0FNkIOxHZF,https://i.scdn.co/image/ab67616d0000b27329778e54aa437b78f3520b0e
Picture Show,album,Mercury Records,68,11,2012-01-01,spotify:album:0uRFz92JmjwDbZbB7hEBIr,https://i.scdn.co/image/ab67616d0000b2734a6c0376235e5aa44e59d2c2
ONLY,single,"Genie Music Corporation, Stone Music Entertainment",0,1,2021-08-27,spotify:album:0uYGAR5pW8P76uOlrOYIMZ,https://i.scdn.co/image/ab67616d0000b2736bd4012e2889d22821ab35b0
Ring Of Fire: The Best Of Johnny Cash,compilation,Columbia Nashville Legacy,60,12,1963-08-06,spotify:album:0ucV57dbnqmrGv9d60r6X2,https://i.scdn.co/image/ab67616d0000b273dfe4bfe695c4192e547e72c7
THE SECRET,single,Starship Entertainment,42,7,2016-08-17,spotify:album:0usNbLkckzIo34wUPehZdh,https://i.scdn.co/image/ab67616d0000b273c5d92b755061ede5e5c07544
PSY 9th,album,P NATION,20,12,2022-04-29,spotify:album:0v4swbfO7N9WyJkUo465C4,https://i.scdn.co/image/ab67616d0000b273cab1d5724ddfed3aa8a4fd0f
In the Aeroplane Over the Sea,album,Merge Records,62,11,1998-02-20,spotify:album:0vVekV45lOaVKs6RZQQNob,https://i.scdn.co/image/ab67616d0000b273589ce9a911c6e65b1f80c558
G Train,single,The Tarpeggios,0,1,2019-11-22,spotify:album:0vmio1Hc8vrU7scyVa6BYK,https://i.scdn.co/image/ab67616d0000b27362f44cdb37183a309fc1032f
Forgive Me - The 3rd Mini Album,single,SM Entertainment,56,6,2022-11-22,spotify:album:0vufEpmNpfB9NUPLkbIBN7,https://i.scdn.co/image/ab67616d0000b273f422ff6b7d82ac38f7821d46
Ne reviens pas,single,Universal Music Division Capitol Music France,44,1,2019-11-21,spotify:album:0w6UtV9Rd14AqjqcwD3j3l,https://i.scdn.co/image/ab67616d0000b27314b31a0ac21c8645919204a8
SQUARE UP,single,"2018 YG Entertainment, distributed through Interscope Records",67,4,2018-06-15,spotify:album:0wOiWrujRbxlKEGWRQpKYc,https://i.scdn.co/image/ab67616d0000b273bfd46639322b597331d9ecef
IM NAYEON,album,Republic Records – NAYEON (TWICE),72,7,2022-06-24,spotify:album:0wqjfojWuTcbEvwaizvTMw,https://i.scdn.co/image/ab67616d0000b2735fb4a9cfbeb3b7beb337ed02
Chopin: Waltzes; 4 Scherzos; 26 Preludes,album,Decca Music Group Ltd.,32,49,1999-01-01,spotify:album:0yCrQ6dCqiI6ldqI8LPqWB,https://i.scdn.co/image/ab67616d0000b27336ea5cd07c0b76f64f05c2ea
DOUBLAST,single,"Genie Music Corporation, Stone Music Entertainment",58,5,2022-06-20,spotify:album:0yMosWzriw3613d26x7MQK,https://i.scdn.co/image/ab67616d0000b2734d1fce6f6b2b64395f7e804e
Better Mistakes,album,Warner Records,56,13,2021-05-07,spotify:album:0ypVp54cO3kexiJNu33wYp,https://i.scdn.co/image/ab67616d0000b27359684831e2b29bf06842f204
In The Zone,album,Jive,72,13,2003-11-13,spotify:album:0z7pVBGOD7HCIB7S8eLkLI,https://i.scdn.co/image/ab67616d0000b273efc6988972cb04105f002cd4
Reflection (Deluxe),album,Syco Music/Epic,65,14,2015-01-30,spotify:album:0zAsh6hObeNmFgFPrUiFcP,https://i.scdn.co/image/ab67616d0000b2735bdd9e580fdda5e676a25e6a
reminiscence,single,"Genie Music Corporation, Stone Music Entertainment",57,4,2020-02-03,spotify:album:0zH0C0fkzAjhSnGKLOuxwX,https://i.scdn.co/image/ab67616d0000b27329134ca1a4c424b7d98cb0af
Back To Basics,album,RCA Records Label,63,22,2006-08-14,spotify:album:0zRJsgzHZUUdk8Rjk6Segd,https://i.scdn.co/image/ab67616d0000b273d74f4550a6e409bf51652db7
D-2,album,BIGHIT MUSIC / HYBE,1,10,2020-05-22,spotify:album:0zhGddZ83RpCgnelKWa2qS,https://i.scdn.co/image/ab67616d0000b273a498cf792773aa474d779dd8
Good Vibrations,album,RCA Victor,18,13,1993,spotify:album:10IUKCLZPs9onPwXfQVxfv,https://i.scdn.co/image/ab67616d0000b273b13eb2ff19372ac491273a06
Super One -The 1st Album,album,SM Entertainment/Capitol Records,56,15,2020-09-25,spotify:album:10fdwvVIpa0raPkZUTILAt,https://i.scdn.co/image/ab67616d0000b273724a0cb04dbc89d9dd6ee06d
"Bach, J.S.: Brandenburg Concertos etc.",album,Decca Music Group Ltd.,38,25,1995-01-01,spotify:album:11FzhwtOFCPB4vpgWo33xV,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Melting,album,"Genie Music Corporation, Stone Music Entertainment",47,12,2016-02-26,spotify:album:11hjJntrvmauDoga4Krr0U,https://i.scdn.co/image/ab67616d0000b27338fc902e1d368df7fc0d77a3
Life's Too Short,single,Warner Records,54,2,2022-06-24,spotify:album:11lLYKMkFheiV7ObD7WCnx,https://i.scdn.co/image/ab67616d0000b273eb9bc74e6ced59a2638898b0
Evolver,album,G.O.O.D. Music/Columbia,49,13,2008-10-27,spotify:album:11sKu4dBGvmEZTuVw9EC9A,https://i.scdn.co/image/ab67616d0000b273d70bbffa859a9f9ca6f10496
"PTX, Vol. 2",album,RCA Records Label,53,9,2013-11-05,spotify:album:12dPqNFIdjiVFSHvtsDmzJ,https://i.scdn.co/image/ab67616d0000b273ea130469113a9c81d9b47801
Tapestry,album,Ode/Epic/Legacy,66,12,1971,spotify:album:12n11cgnpjXKLeqrnIERoS,https://i.scdn.co/image/ab67616d0000b27323350feac07f56d8b96f33d5
Trouble Maker,single,CUBE ENTERTAINMENT,48,4,2011-12-01,spotify:album:130MEXfaPjOmSkE18F9rJm,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
A Little Bit of Mambo,album,Vorsicht Musik,64,13,1999-07-19,spotify:album:13BmLGhVCLBn3XzKB8HIai,https://i.scdn.co/image/ab67616d0000b273cf505191afa6a1978418fdf8
Anjulie,album,Hear Music,23,14,2009-01-01,spotify:album:13ablPhINDfXMbbvgX7eLw,https://i.scdn.co/image/ab67616d0000b27398d4c378a8c78e84bfcf7743
BLOOD MOON,single,RBW Inc.,48,7,2021-11-09,spotify:album:13dNmnWQVodErqAhuOzYTD,https://i.scdn.co/image/ab67616d0000b2732325e0aa6cad94d104ea055e
Bruckner: Mass in E Minor & Motets,album,harmonia mundi,24,13,2002,spotify:album:13eAUvw0Ga3BBFsf6oxF46,https://i.scdn.co/image/ab67616d0000b273ddf2fb18947ce57d0005f626
DISHARMONY : FIND OUT,single,FNC ENTERTAINMENT,52,6,2022-01-03,spotify:album:13kHQp4zyK5jBpsFZmTvHz,https://i.scdn.co/image/ab67616d0000b273bdbc6077205378b6271af4bf
Corinne Bailey Rae,album,EMI Records,66,11,2006-01-01,spotify:album:141Mp3P2VKHQMhtkW1DyQg,https://i.scdn.co/image/ab67616d0000b2731ec9b096319afbcc2dca6879
Last Fantasy,album,Kakao Entertainment,45,13,2011-11-29,spotify:album:149BHv6qAyMgJ483vPi77C,https://i.scdn.co/image/ab67616d0000b273bf5f4138ebc9ba3fd6f0cde9
Midnights,album,Taylor Swift,96,13,2022-10-21,spotify:album:151w1FgRZfnKZA9FEcg9Z3,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
Les Misérables: In Concert at the Royal Albert Hall,album,First Night Records,20,41,1996,spotify:album:15L0rrHDr8Q21y7e8WAo8S,https://i.scdn.co/image/ab67616d0000b2732f1248549faa5010a0550e93
Who Hurt You?,single,Golden Child Recordings,57,1,2018-10-16,spotify:album:15M9pZ8gsdoN67yLjyQ039,https://i.scdn.co/image/ab67616d0000b273c70176fa51326491ecc5f79e
Slow Grenade,single,Polydor Records,50,6,2020-06-30,spotify:album:15Zgvxqql6EPHE3NJlUt0R,https://i.scdn.co/image/ab67616d0000b2734fb1446223808a37ba8914b5
Carencro,album,Island Records,37,12,2004-08-03,spotify:album:15dP7BadtY55t9VvFlVrBA,https://i.scdn.co/image/ab67616d0000b2737cdb143bd2e9906d39c5eb04
DANCE ON,single,IOK COMPANY,41,2,2022-10-27,spotify:album:16KEnilBEGfqzkzrnIQ8CX,https://i.scdn.co/image/ab67616d0000b273f21b8314d7ea1cc899b96a71
7G,album,PC Music,46,49,2020-08-12,spotify:album:16NHNs15w1bpkFiBOUgDaB,https://i.scdn.co/image/ab67616d0000b2735f4269ee2c76394d8f3d1309
Traveler,album,PONY CANYON INC.,52,7,2019-08-31,spotify:album:17gzvH2FPpVhpuqalLFi9j,https://i.scdn.co/image/ab67616d0000b2739c4ba827e585fabd3cfd90f2
THE SECOND STEP : CHAPTER ONE,single,YG Entertainment,68,4,2022-02-15,spotify:album:17l09k7ZDb4GYwmsIVGcRZ,https://i.scdn.co/image/ab67616d0000b27328be5dc3cc0bd6f2482c1d56
Perfect World,album,WM Japan,61,10,2021-07-28,spotify:album:17rk8h2IU4wwSFXw9j2uR6,https://i.scdn.co/image/ab67616d0000b273579e945923463492cb43a5ce
PINES,album,Virgin Records,25,13,2012-01-01,spotify:album:1876e9QcHkJ3Hgo4NqKXBN,https://i.scdn.co/image/ab67616d0000b2732cf1dcc65396176307f23524
Meet The Temptations,album,Motown,48,14,1964,spotify:album:199rfdL0k6q5ReLA7V4KMt,https://i.scdn.co/image/ab67616d0000b2736506e351b719b6f122e60ea2
One In A Billion,single,BELIFT LAB,54,1,2022-09-06,spotify:album:19Jm8Jk0zQYs6zMaxhYJFd,https://i.scdn.co/image/ab67616d0000b273fc8b0918267ea555921863e8
"Stravinsky: Petrushka, Jeu de cartes",album,Mariinsky,0,18,2018-10-19,spotify:album:19fQbFNjlfXgBAFqftKzWA,https://i.scdn.co/image/ab67616d0000b2736d425516ed4317947a4f48af
Aerosmith,album,Columbia,75,8,1973-01-05,spotify:album:19lEZSnCCbVEkKchoPQWDZ,https://i.scdn.co/image/ab67616d0000b273b11078ee23dcd99e085ac33e
Chopin: Polonaises,album,Decca Music Group Ltd.,17,28,1996-01-01,spotify:album:19ofW4fqCAR2uQJKVWw6L6,https://i.scdn.co/image/ab67616d0000b2734a1bf73a2b9a6387a353a9ef
Human After All,album,Daft Life Ltd./ADA France,49,10,2005-03-14,spotify:album:1A2GTWGtFfWp7KSQTwWOyo,https://i.scdn.co/image/ab67616d0000b273d8601e15fa1b4351fe1fc6ae
LOVE DIVE,single,STARSHIP Entertainment,72,2,2022-04-05,spotify:album:1AFVTHHm7kKoQ6Rgb25x3p,https://i.scdn.co/image/ab67616d0000b2739016f58cc49e6473e1207093
Encore,album,A Cappella Records,0,13,2013-05-03,spotify:album:1AN2Vv5PecNjJEmzys8Gru,https://i.scdn.co/image/ab67616d0000b2734c29cb8d443b45f43e78e9f5
Origin of Symmetry,album,Warner Records,49,12,2001,spotify:album:1AP6uGYHdakRgwuWQsP5pK,https://i.scdn.co/image/ab67616d0000b273a9e6856251d6c4b13167924a
WE:TH,single,Universal Music LLC,48,5,2020-10-12,spotify:album:1ASYbBYBwV6Rcfc2ycqmlK,https://i.scdn.co/image/ab67616d0000b273da0376db6b1c5562ab8f5b29
Like Water - The 1st Mini Album,single,SM Entertainment,53,5,2021-04-05,spotify:album:1Ao5vWPO13f4l0ldwxOKL7,https://i.scdn.co/image/ab67616d0000b273d8856d19e1f5784ed643d862
M,album,Vanderbilt Melodores,0,11,2015-03-30,spotify:album:1B0XzLFo4XYh8QIwPRTdpR,https://i.scdn.co/image/ab67616d0000b27331c35347cbb989e84ccccf8e
Again,single,BEYOND MUSIC,14,5,2013-10-10,spotify:album:1BZOmY0lS9SsVQNwWqM9nQ,https://i.scdn.co/image/ab67616d0000b273ba2d1a03899ec208eacd5373
CHECK-IN,single,우조엔터테인먼트,27,6,2021-05-12,spotify:album:1ByTvinHUbdfpRMqxzGCUr,https://i.scdn.co/image/ab67616d0000b273a7b78e5509eed2ac408158a9
Viva La Vida or Death and All His Friends,album,Parlophone UK,74,10,2008-05-26,spotify:album:1CEODgTmTwLyabvwd7HBty,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e
Fanmail,album,Arista/LaFace Records,68,17,1999-02-23,spotify:album:1CvjjpvqVMoyprsf74bpYW,https://i.scdn.co/image/ab67616d0000b27361ffafd5e31a37336531cf95
Deleted Scenes From The Cutting Room Floor,album,Grandmono Records,48,12,2010-01-29,spotify:album:1D8grnftAaivpmBkayUgMR,https://i.scdn.co/image/ab67616d0000b273ef54c10b95411c51b9ab873b
Young And Beautiful,single,Polydor Records,71,1,2013-01-01,spotify:album:1D92WOHWUI2AGQCCdplcXL,https://i.scdn.co/image/ab67616d0000b273d7fb3e4c63020039d1cff6b2
4 ONLY,album,Genie Music Corporation;Stone Music Entertainment,67,10,2021-09-09,spotify:album:1DKgZeAYrjslAPZVMe6EFt,https://i.scdn.co/image/ab67616d0000b273d5d11b6ac4242aaa41c8be69
Machine Head,album,Rhino/Warner Records,55,7,1972-03-25,spotify:album:1EK3a0Yctg4d3nGQzE4Uty,https://i.scdn.co/image/ab67616d0000b273bc9b44e950d5440ff65ea926
; [Semicolon],single,PLEDIS Entertainment,61,6,2020-10-19,spotify:album:1EMYSiKKTSKLZrOC2nTStL,https://i.scdn.co/image/ab67616d0000b273aa12f5b5b2ea88f26ab76846
Hunting High and Low,album,Rhino,74,10,1985-06-01,spotify:album:1ER3B6zev5JEAaqhnyyfbf,https://i.scdn.co/image/ab67616d0000b273e8dd4db47e7177c63b0b7d53
Red,album,"Big Machine Records, LLC",61,16,2012-10-22,spotify:album:1EoDsNmgTLtmwe1BDAVxV5,https://i.scdn.co/image/ab67616d0000b27396384c98ac4f3e7c2440f5b5
PLAY - The 8th Album,album,SM Entertainment,47,10,2017-11-06,spotify:album:1F7DAPXJpLVKfyZFSFsrCw,https://i.scdn.co/image/ab67616d0000b2734a0cdc709f34348b6d88635d
Play Game : Holiday,single,PLAY M ENTERTAINMENT CORP.,40,5,2021-08-04,spotify:album:1FDlvA1PdZujiEhbXihIPJ,https://i.scdn.co/image/ab67616d0000b273c412e430ac07b4bf18b424af
In the Name of Love,single,Epic Amsterdam,68,1,2016-07-29,spotify:album:1FOJ5IXGXe8dl0cXvCU6wK,https://i.scdn.co/image/ab67616d0000b2738c77bcf5f5a227d270d23370
Farra,single,Epidemic Sound,16,5,2019-06-28,spotify:album:1FXVq4BLk6Vl6Kr7TeSoYF,https://i.scdn.co/image/ab67616d0000b273726ac2ca7910c8814a4c78a3
Harry Styles,album,Columbia,80,10,2017-05-12,spotify:album:1FZKIm3JVDCxTchXDo5jOV,https://i.scdn.co/image/ab67616d0000b2736c619c39c853f8b1d67b7859
I am,single,CUBE ENTERTAINMENT,55,6,2018-05-02,spotify:album:1GtPnOiHxCnoZPCiLcKj22,https://i.scdn.co/image/ab67616d0000b273f8f78670dcb7eb6f7a4405d4
NewJeans 1st EP 'New Jeans',single,ADOR,81,4,2022-08-01,spotify:album:1HMLpmZAnNyl9pxvOnTovV,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
Karajan - Mozart,compilation,UME - Global Clearing House,22,181,2020-06-16,spotify:album:1HSJhsMIW2EDD4YSSkbc9e,https://i.scdn.co/image/ab67616d0000b273b9cf4faacfd133cab7c867b8
School Rapper FINAL,compilation,Genie Music Corporation,32,8,2017-04-01,spotify:album:1HlNyrcRkCbpi87jz6rY7y,https://i.scdn.co/image/ab67616d0000b2737c10cbde96d84578e7694009
52nd Street,album,Columbia,63,9,1978-10-13,spotify:album:1HmCO8VK98AU6EXPOjGYyI,https://i.scdn.co/image/ab67616d0000b2731d4675d5a0345bb93686e4b6
Devil,single,Universal Music LLC,45,1,2019-09-06,spotify:album:1HpLXN8RRy1lHO3jckCTkN,https://i.scdn.co/image/ab67616d0000b2732ca65c45697e473a0d9d1711
CEREMONY,album,Sony Music Labels Inc.,63,12,2020-01-15,spotify:album:1IYJeRjWNruxAKls5cBtqm,https://i.scdn.co/image/ab67616d0000b273a2272c8966971b7b04066241
HARMONY : SET IN,single,FNC ENTERTAINMENT,56,6,2022-11-30,spotify:album:1JDHisMjuJ1QkhcXiiLnnX,https://i.scdn.co/image/ab67616d0000b2730d55f8c4b87267bcb003d57d
[Summer Holiday],single,DREAMCATCHER COMPANY,51,6,2021-07-30,spotify:album:1JOpx5eL6Rb3vRC9epERQD,https://i.scdn.co/image/ab67616d0000b2737c0618723e2fca9e617eec34
Paradise,album,Polydor Records,49,8,2012-11-09,spotify:album:1JnjcAIKQ9TSJFVFierTB8,https://i.scdn.co/image/ab67616d0000b2734123029b8c0648e8f1fad18a
Boys Like You,single,Republic Records - ITZY,62,1,2022-10-21,spotify:album:1KYgerdWcEqB7KbppYtdXU,https://i.scdn.co/image/ab67616d0000b273f46afbaf0d7b1d701c7a6b65
Red (Deluxe Edition),album,"Big Machine Records, LLC",61,22,2012-10-22,spotify:album:1KlU96Hw9nlvqpBPlSqcTV,https://i.scdn.co/image/ab67616d0000b273a7613d346501b828b56a0bc3
炎,single,Sony Music Labels Inc.,54,1,2020-10-12,spotify:album:1KmL1EZ0Pg9Vj3rPYMDqHY,https://i.scdn.co/image/ab67616d0000b273e0dc47dd1584c66ad4492094
Talk That Talk,album,Def Jam Recordings,70,11,2011-11-19,spotify:album:1Kw1bVd07oRqcjrcjQKC8T,https://i.scdn.co/image/ab67616d0000b2731c5eacf6965d328c2c795cef
Wonderland (From “American Song Contest”),single,Atlantic Records,51,1,2022-03-21,spotify:album:1KxiHSk6DOOL1C24ijw9m0,https://i.scdn.co/image/ab67616d0000b2733a13e33d4a6ef59d51603a6c
HWAA,single,Universal Music LLC,39,2,2021-01-27,spotify:album:1M1d5bzsGhY2JOVD2AU29G,https://i.scdn.co/image/ab67616d0000b273cdfed2bbb2b83cccff253f54
The Stranger (Legacy Edition),album,Columbia/Legacy,73,21,1977,spotify:album:1Mhn9VosyjtWn4dMPFlna6,https://i.scdn.co/image/ab67616d0000b2736ce61113662ecf693b605ee5
Hot Pink,album,Kemosabe Records/RCA Records,79,12,2019-11-07,spotify:album:1MmVkhiwTH0BkNOU3nw5d3,https://i.scdn.co/image/ab67616d0000b27382b243023b937fd579a35533
What Is Love? (Deluxe Edition),album,Atlantic Records UK,71,16,2018-11-30,spotify:album:1MvF4ulZKH7SaDQs9rE5nc,https://i.scdn.co/image/ab67616d0000b27337fb0680110fbb107740de5d
Lover,album,Taylor Swift,86,18,2019-08-23,spotify:album:1NAmidJlEaVgA3MpcPFYGq,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
Plans,album,Atlantic Records,59,11,2005-08-29,spotify:album:1NFGnxmeIEBakre4DvLaJq,https://i.scdn.co/image/ab67616d0000b273c985bcc18dd81da80839e5a9
Take,single,DCTOM,59,4,2018-06-27,spotify:album:1NgwpxtZFd1x4DbC74V9bO,https://i.scdn.co/image/ab67616d0000b2739bb453695e0776ceb13576f3
[Apocalypse : Save us],album,DREAMCATCHER COMPANY,57,14,2022-04-12,spotify:album:1ONjVRtxAqiTivu0EiEBm5,https://i.scdn.co/image/ab67616d0000b273d5db2e57a278b11e009b5cc6
Ultraviolence (Deluxe),album,Polydor Records,81,14,2014-01-01,spotify:album:1ORxRsK3MrSLvh7VQTF01F,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f
Foreigner (Expanded),album,Rhino Atlantic,59,14,1977-03-08,spotify:album:1OU7zJvUfgxxPHgkTClt1M,https://i.scdn.co/image/ab67616d0000b273f05202b83eb981e943ca7767
Rum Pum Pum,single,Klap,40,1,2022-10-27,spotify:album:1OeKgT4UKXTfZ5cDIs0HsZ,https://i.scdn.co/image/ab67616d0000b273bb8691877aed9576018d2c1b
HIDE & SEEK,single,RBW Inc.,45,6,2021-09-08,spotify:album:1Oh6STLhW6dxRAkvOUBHl8,https://i.scdn.co/image/ab67616d0000b2730865f5f5799f2ee1b3c0fcec
Kiss Me More (feat. SZA),single,Kemosabe Records/RCA Records,69,1,2021-04-09,spotify:album:1OnzqJTL9bwe4kvaLxRYxt,https://i.scdn.co/image/ab67616d0000b273908280d9807127e185b71d56
Trading Snakeoil for Wolftickets,album,Down Up Down Music,55,11,2001-01-01,spotify:album:1OydCrx4m7fguwcX4stR9z,https://i.scdn.co/image/ab67616d0000b2737948eec521c67e76cafe30a0
When We Disco,single,JYP Entertainment,38,1,2020-08-12,spotify:album:1PllJjUqafNlQ23eBqs511,https://i.scdn.co/image/ab67616d0000b2731a984930c218438701634e11
Once Upon Another Time,single,Epic,36,5,2012-05-22,spotify:album:1PrqYZJRzGNf8AsSOraxnZ,https://i.scdn.co/image/ab67616d0000b2731cb638deee3de9a9060ca6aa
"Mozart: String Quartets Nos. 4, 17 & 22",album,harmonia mundi,22,11,2011-02-22,spotify:album:1PxALR0DTaTJPL6ByBK266,https://i.scdn.co/image/ab67616d0000b2731d9ef8e92370053b06f8c9ec
CRASH,album,Atlantic Records,68,12,2022-03-18,spotify:album:1QqipMXWzJhr6yfcNKTp8B,https://i.scdn.co/image/ab67616d0000b273f629eb64fd8ef76a97b154f5
History Of Kingdom: Pt. I. Arthur,album,WM Korea,35,7,2021-02-18,spotify:album:1R84dnzp7NRkcbd2HFihGe,https://i.scdn.co/image/ab67616d0000b27384e03542ff0782ce11bbe8f6
Vocal Spectrum II,album,Naked Voice Records,23,12,2008-07-15,spotify:album:1RDzZXCmf9q1SQbyz48HFq,https://i.scdn.co/image/ab67616d0000b273ddb98c5497cea19e35a33391
Confessions (Expanded Edition),album,LaFace Records,76,21,2004-03-23,spotify:album:1RM6MGv6bcl6NrAG8PGoZk,https://i.scdn.co/image/ab67616d0000b273365b3fb800c19f7ff72602da
Songs About Jane,album,Interscope Records*,67,12,2002-06-25,spotify:album:1Rv9WRKyYhFaGbuYDaQunN,https://i.scdn.co/image/ab67616d0000b27317b3850d758fff5a2301e537
This Is The End: Original Motion Picture Soundtrack,compilation,RCA Records Label,56,12,2013-06-10,spotify:album:1SFKmqhTTEkE3PmSBEMpa3,https://i.scdn.co/image/ab67616d0000b273c999354430ff7eac3e0d9bc8
The 1st Mini Album 'Beam Of Prism',single,"BPM ENTERTAINMENT, SWING ENTERTAINMENT",52,7,2022-02-09,spotify:album:1SO45pKRdNI74Rdx7Hynh2,https://i.scdn.co/image/ab67616d0000b273f24273de181c40800f143742
I NEVER DIE,album,Cube Entertainment,72,8,2022-03-14,spotify:album:1T2W9vDajFreUuycPDjUXk,https://i.scdn.co/image/ab67616d0000b273c7b6b2976e38a802eebff046
Church Of Scars,album,Teleport Records / Island Records,65,10,2018-04-20,spotify:album:1TTxcgs3zEngN0EB56yXzY,https://i.scdn.co/image/ab67616d0000b2738cae5034066af45cdfbc4266
Happiness Begins,album,Jonas Brothers Recording,72,14,2019-06-07,spotify:album:1Uf67JAtkVWfdydzFFqNF2,https://i.scdn.co/image/ab67616d0000b273de1a3a5eaa0c75bb18e7b597
Evils Theater,album,KarenT,41,11,2009-06-17,spotify:album:1UkodLwja64ZFXbehIWnEN,https://i.scdn.co/image/ab67616d0000b2738d6686937b604899a9347550
MAKE U DANCE,single,"딩고뮤직, 주식회사 오라",0,1,2021-11-05,spotify:album:1UoyICgBwsGpylrHLj5zep,https://i.scdn.co/image/ab67616d0000b273f74fe9d01d0c49f68d4cec2c
Reload,single,SM Entertainment,58,5,2020-04-29,spotify:album:1V5ilz8ghPl1PZJA1hbw3r,https://i.scdn.co/image/ab67616d0000b2735ec123b44bb80bb94fc5c237
WOLF,single,"Genie Music Corporation, Stone Music Entertainment",47,5,2019-07-25,spotify:album:1V60S7FEby9fQwh5eVluj8,https://i.scdn.co/image/ab67616d0000b27311d3a0bab62d67dfc7645745
Heart Attack,single,FNC ENTERTAINMENT,42,6,2015-06-22,spotify:album:1VTC6SmzvyPnWsEuQ0clrb,https://i.scdn.co/image/ab67616d0000b2733bab219d2c91bbfc6fe6fec9
In the morning (English Ver.),single,Republic Records - ITZY,36,1,2021-05-14,spotify:album:1VbG3CJlf1cSVDibgiM3GM,https://i.scdn.co/image/ab67616d0000b273212e7fb3309718d9d4132095
Oasis,album,Mosaic Whispers,0,9,2018,spotify:album:1VpHqAIW8Pu343GJa0UpRQ,https://i.scdn.co/image/ab67616d0000b27372ab17caf31d0387153ec39b
Storm Front,album,Columbia,64,10,1989-10-17,spotify:album:1Vw2uoVkLAJFVViJ1QyK1D,https://i.scdn.co/image/ab67616d0000b2731946747b8692919f98918ec4
