name,uri,popularity,followers,image_url
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,82,29034934,https://i.scdn.co/image/ab6761610000e5ebec05963eab63676a539fef13
University Of Delaware Vocal Point,spotify:artist:4nrhXBXu7FnxWeSbB21bfk,6,641,https://i.scdn.co/image/ab6761610000e5eb8be60bf944b4dfa165ed2995
Alexander Malta,spotify:artist:4oWIwabbO1pHb0qKxbNase,14,31,https://i.scdn.co/image/ab67616d0000b2730783b9d3ed638c04eaa0d2b2
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,79,12920109,https://i.scdn.co/image/ab6761610000e5eb978f96761eb3fa26b91f1fb8
Chanticleer,spotify:artist:4p6DfIA6NnKmWeRgDJPLT0,47,19967,https://i.scdn.co/image/ab6761610000e5eb6d81612f113bff8713ef6975
Plácido Domingo,spotify:artist:4pU3BpenOZFEBzORx2YBJW,58,174177,https://i.scdn.co/image/cd7bd083928d11461642bf32df6f5bda813785f9
Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,73,6898156,https://i.scdn.co/image/ab6761610000e5ebce8d5be6690c6964069ab8e0
ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,58,1779269,https://i.scdn.co/image/ab6761610000e5eb6034058cfde0084f922bb284
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,100,62433343,https://i.scdn.co/image/ab6761610000e5eb8ee9a6f54dcbd4bc95126b14
James Levine,spotify:artist:4qFQgEF1rg6a9WvJM0MQIa,53,8154,https://i.scdn.co/image/07f25551ca228cb0d66d65eb5091b92417685188
Bang Chan,spotify:artist:4qy7HANJDOZRObts4Z0KSV,56,5609,
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,83,10428075,https://i.scdn.co/image/ab6761610000e5eb5ace68c56849548db7f102be
Da Vinci's Notebook,spotify:artist:4rIDY3ojaWd7Z9ky9SFc1g,45,69151,https://i.scdn.co/image/ab67616d0000b273bb2a0b1810640a0cb50c1a7f
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,62,1671677,https://i.scdn.co/image/ab6761610000e5ebfef3008e708e59efaa5667ed
Dadju,spotify:artist:4sbXXFzEWJY2zsZjelerjX,72,4709565,https://i.scdn.co/image/ab6761610000e5eb0910ff09d3b54b114d233aa3
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,82,9122956,https://i.scdn.co/image/ab6761610000e5eb96d66c60658005885d1135ce
Gracie Abrams,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,70,732693,https://i.scdn.co/image/ab6761610000e5eb465e5c53b8387313f81218b3
Angela Chang,spotify:artist:4txug0T3vYc9p20tuhfCUa,50,387519,https://i.scdn.co/image/ab6761610000e5ebb179aad93276b141b9848ca1
BAEKHYUN,spotify:artist:4ufh0WuMZh6y4Dmdnklvdl,64,2517589,https://i.scdn.co/image/ab6761610000e5eb1e2e0f17d257a40be0782f35
YooA,spotify:artist:4ur1jCwyNlhgd0viJkOtcQ,48,73266,https://i.scdn.co/image/ab6761610000e5eb86ea393b9e590523e822ea13
Jem,spotify:artist:4v4xuH9VypORYabMnhPLt1,39,73694,https://i.scdn.co/image/da5f4b11c665b4d17c7ed24eb23949c046208dcd
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,61,836367,https://i.scdn.co/image/ab6761610000e5eb488c4c62b8523fe457370872
Martti Talvela,spotify:artist:4vwjX6wY3JStfrFdnahxaR,28,1443,https://i.scdn.co/image/ab67616d0000b2732278d893851654f9cd87f08b
Alexander Knox,spotify:artist:4vzwv4zzBTlG8qsFCqP2Yv,14,7,
Orchestre de l'Opéra Bastille,spotify:artist:4w8yzPixoCNwxRpUZYpWpP,37,803,https://i.scdn.co/image/ab67616d0000b2733620c09ca7ca202e676b783b
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,22,4099,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,45,125936,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Günther Arndt,spotify:artist:4wZu08TMxqUmPqi5qHe31j,18,20,https://i.scdn.co/image/ab67616d0000b273707dbaf82e9330bb3df7e1cd
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,37,1323,
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,73,5577208,https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,38,305600,https://i.scdn.co/image/ab6761610000e5eb56625e685d02cbc6a1700642
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,48,530113,https://i.scdn.co/image/ab6761610000e5ebe069abe9362512bec11f5e13
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,48,240,
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,79,3581197,https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23
Samuel Ramey,spotify:artist:4z6dlDfmoZstfKLVC60nM0,47,8070,https://i.scdn.co/image/bcee84bb33c154d9d220f1be14d493f270934bfd
Sherrill Milnes,spotify:artist:4zTQCQMH3wRdBorYb0xGCa,38,5145,https://i.scdn.co/image/a3a75fba34f08a9626f0f3033df8da501b203413
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,50,383,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
張楚寒,spotify:artist:4zzzvh8xX7laDArf8Gt7iw,17,2144,https://i.scdn.co/image/ab67616d0000b273709a3fc128e4d453fab4d14e
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,85,7813699,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0,0,
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,63,478384,https://i.scdn.co/image/ab6761610000e5eb0a560ffdd6ad1accabec8b63
The Harmonics,spotify:artist:528Rcthd9JqtIrlbrGKNsG,15,1289,https://i.scdn.co/image/ab6761610000e5ebfc619796228fea88e4373aca
Louis Prima,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,60,176101,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,65,2145688,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,89,44661875,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
Jesse Corti,spotify:artist:53vhGhGRoi9ARM7kr3jrz5,40,1018,
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,78,8301408,https://i.scdn.co/image/ab6761610000e5ebf2855e25f1d9c8a20bcc85ae
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,59,519816,https://i.scdn.co/image/ab6761610000e5eb1d8a4653fd6d0725521725bb
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,52,692124,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,67,4833573,https://i.scdn.co/image/ab6761610000e5eb23a7b4c49d285729a974d6dd
Jawsh 685,spotify:artist:56mfhUDKa1vec6rSLZV5Eg,64,109071,https://i.scdn.co/image/ab6761610000e5eb011dde6bbcb133aea587ad5a
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,79,5314588,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Dame Joan Sutherland,spotify:artist:57ut70dPEUxC1dk83YY3hY,47,18383,https://i.scdn.co/image/4ddb9ab8b4c18ca67aa100156ea5cdc241d6c51a
Anne Pashley,spotify:artist:597vCyRss5Kk4y0MAvhqEt,10,9,
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,31,4710,
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,20,29,https://i.scdn.co/image/ab67616d0000b273403c6354f063a714a74519fb
Gustav Holst,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,57,152937,https://i.scdn.co/image/ef09684355a52775e8ff4c9fc2d9fc35714e264a
SuperM,spotify:artist:5BHFSMEjfLVx1JwRWjAOsE,56,1979592,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,51,7408,
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,75,1021911,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
Gavin DeGraw,spotify:artist:5DYAABs8rkY9VhwtENoQCz,63,1242272,https://i.scdn.co/image/ab6761610000e5eb1687995a9c0172c195049cb1
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,68,545138,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
Bona(WJSN),spotify:artist:5EHm62VI2botfXyNvboLlL,37,971,
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,67,572140,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,3,689,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
Tyler Ward,spotify:artist:5Hc9oDGvStNGmnj44m8sHg,55,312386,https://i.scdn.co/image/ab6761610000e5eb609be0ee540573fd49d1cdea
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,18,4,
James King,spotify:artist:5I2cYLH1KGi4ezFJ9X7JTI,25,197,https://i.scdn.co/image/aec94b1dbbed8b2bd8d17b090555624fb9c26a58
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,18,3406,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
Teresa Cahill,spotify:artist:5IqlLsJGCLTJcDKOH7Ljpk,10,19,https://i.scdn.co/image/ab67616d0000b273967624e0f9d3cc90827bf3fa
Hubert Hilten,spotify:artist:5JAmiZygpQIvPCQNl5naru,7,9,
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,77,5503488,https://i.scdn.co/image/ab6761610000e5eb5af53f295e6c42529fbd0873
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,91,19082986,https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,80,634731,https://i.scdn.co/image/ab6761610000e5ebe8017b7995ab05155d671520
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,56,1544,
LISA,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT,70,3932478,https://i.scdn.co/image/ab6761610000e5eb8543b9b2b5d153d37c46606d
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,24,5456,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,49,112233,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,82,6714317,https://i.scdn.co/image/ab6761610000e5ebf91c2e559a5a8233d3b35fb1
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,55,489368,https://i.scdn.co/image/ab6761610000e5ebca6daabeb614243f96b2829f
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,27,2439,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,74,6662622,https://i.scdn.co/image/5931700f9515dd6587230130beb615e0549e47dc
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,66,1288061,https://i.scdn.co/image/ab6761610000e5ebabe53b210d382c4c450d7709
Raili Kostia,spotify:artist:5Myeb4y6YvIGBd8mWuIl4h,8,7,https://i.scdn.co/image/ab67616d0000b273d2a9fd7edf6bcf5b8ff79fe5
BE'O,spotify:artist:5NUVwRESNqYBUTRbiATjy7,59,185262,https://i.scdn.co/image/ab6761610000e5ebad9d5fda1f59672d31163ad5
Changbin,spotify:artist:5OTVNUu0UHn6ddPyEAi419,54,4707,
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,28,5816,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,85,14842783,https://i.scdn.co/image/ab6761610000e5eb77bf00f67e21f514dc44c485
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,23,2671,https://i.scdn.co/image/ab6761610000e5ebe6929e51ab4408868a13cbd8
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,63,967461,https://i.scdn.co/image/ab6761610000e5eb86fd15cae5905acd12864029
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,57,3645422,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,65,87226,https://i.scdn.co/image/ab67616d0000b27354900b60ad3ceff554807176
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,79,9095467,https://i.scdn.co/image/ab6761610000e5eb92ce1e218cb7b48386efe3d8
Agust D,spotify:artist:5RmQ8k4l3HZ8JoPb4mNsML,66,10484272,https://i.scdn.co/image/ab6761610000e5ebe94c521bbe0604a5fcd4f8bf
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,66,471049,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,50,87569,https://i.scdn.co/image/ab6761610000e5ebbf470b27031a590dc6f60fa6
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,54,6092,https://i.scdn.co/image/ab67616d0000b273af3b56ff58ed402be417316b
Jason Weaver,spotify:artist:5UdPkKWd8YNR5xGcmqH9QJ,59,7065,https://i.scdn.co/image/ab67616d0000b2730cc79e7adefed420553e65fe
Social House,spotify:artist:5UjifI1TYefXWn9GdqDOHl,66,141490,https://i.scdn.co/image/ab6761610000e5eb589ffbfcd3d3c9daeaffc36c
Dreamcatcher,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,63,1129568,https://i.scdn.co/image/ab6761610000e5eb3d473b3dcc380e2aec2ab329
Renée Elise Goldsberry,spotify:artist:5VJN4jB6PqqEg4kJiAj6Eu,61,28328,https://i.scdn.co/image/ab67616d0000b2735fe78562e8ab0b95a2349f54
OFFICIAL HIGE DANDISM,spotify:artist:5Vo1hnCRmCM6M4thZCInCj,74,5172167,https://i.scdn.co/image/ab6761610000e5eb5b435ca1c4b22290103513c0
WJSN Chocome,spotify:artist:5VyqN5hNo0TbYF0ICU77nn,39,85212,https://i.scdn.co/image/ab6761610000e5eba3e483bda08002c2c7bfa7ef
Moses Sumney,spotify:artist:5W10uJRsbt9bROJDKoI1Wn,52,324795,https://i.scdn.co/image/ab6761610000e5eb253f8e52875d620a6c7044b3
Blær,spotify:artist:5W6FVpHHiRfqUU4d9FfXWZ,21,78,
Renata Scotto,spotify:artist:5W7pOtn53qBRrQo00IvHTj,34,12305,https://i.scdn.co/image/30725d5790bda6d4855cb2fd6f4b41adf4f4102c
Synne Vo,spotify:artist:5WDOXIkjKNjEzlXmLgZVz9,48,9720,https://i.scdn.co/image/ab6761610000e5eb308ae265cf261595dce0edcd
Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,87,25412931,https://i.scdn.co/image/ab6761610000e5ebec40474426f4401a4203dc9f
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,77,2396670,https://i.scdn.co/image/ab6761610000e5eb2ec030557b0529c01639529b
Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,82,19106614,https://i.scdn.co/image/ab6761610000e5eb5079bcf778c2d286de10e676
Donny Osmond,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf,56,91882,https://i.scdn.co/image/ab6761610000e5eb6b9f3c46017f630cb024056a
ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,77,21776909,https://i.scdn.co/image/ab6761610000e5eb9fbf7133dfc04d4cd44ccd36
Prince,spotify:artist:5a2EaR3hamoenG9rDuVn8j,72,6506975,https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640
Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,79,3835586,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88
Ithacappella,spotify:artist:5bPTIGQvxRNjr6wl9yyAct,8,1741,https://i.scdn.co/image/ab6761610000e5ebd7125855c1ecfb7680363db7
Solar,spotify:artist:5cYcI546S8Lf97m4mNdYLD,52,886924,https://i.scdn.co/image/ab6761610000e5ebb0b4c8d0a415cab50e033129
Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,88,23908193,https://i.scdn.co/image/ab6761610000e5eb727a2ac15afe659be999beba
Lisa Otto,spotify:artist:5cvZb3jwCrUtVIobHPa1cu,9,201,https://i.scdn.co/image/ab67616d0000b273eb6fd0ebdaf4dd4eab2998ec
HEIZE,spotify:artist:5dCvSnVduaFleCnyy98JMo,61,1067647,https://i.scdn.co/image/ab6761610000e5eba109aeabdab7a5a5b3330df4
Andrew Joslyn,spotify:artist:5dSCgfYs71v0zjg2AwUq9n,14,645,https://i.scdn.co/image/ab6761610000e5eb5f772eb53e18d4c2d7ffe744
A Fine Frenzy,spotify:artist:5dTYaRzOn4rXGBLH052EeQ,46,267571,https://i.scdn.co/image/15b7ee7550ed4472700d573803ff90f2967f84d1
Sarah Chang,spotify:artist:5duxfFAQVkDT9g261fKlMP,37,21293,https://i.scdn.co/image/0a9d5ec941fbc045b93f26370c18b8bf0a659708
Eric Chou,spotify:artist:5fEQLwq1BWWQNR8GzhOIvi,66,1163452,https://i.scdn.co/image/ab6761610000e5ebb02116c5e760ff53c8676a7c
Ferruccio Furlanetto,spotify:artist:5fN6PDw4pvvYRQtseOS4ru,25,865,https://i.scdn.co/image/cb443cdea005919162d33bff70fc4203b614c1ff
Michael Crawford,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG,46,24378,https://i.scdn.co/image/a9895067694a6b11db54520194cd62255fced01c
Juicy J,spotify:artist:5gCRApTajqwbnHHPbr2Fpi,75,2968245,https://i.scdn.co/image/ab6761610000e5eb116fc50265ef72d7e66723a5
MINGYU,spotify:artist:5gUpo0BRmo6EOTbyU3z5Ay,50,74928,https://i.scdn.co/image/ab6761610000e5eb2197a2a24be11b8872a9d325
Mike Love,spotify:artist:5gr5OoQ4aQdJ3CqOr9v7Bt,10,311,https://i.scdn.co/image/ab67616d0000b27327167af8c348634b70c8a6d4
Joni Mitchell,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,56,1256289,https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3
Skrillex,spotify:artist:5he5w2lnU9x7JFhnwcekXX,77,8029458,https://i.scdn.co/image/ab6761610000e5ebaa1ddbb49731cbc7edf55bd4
Jerry Orbach,spotify:artist:5i2OpmeVKsmViqoETxuOvO,53,4304,https://i.scdn.co/image/ab67616d0000b27317f613f05ec89836d8c4ad0c
Walter Hagen-Groll,spotify:artist:5iMb1u0pxxzSPONrB4j0Zb,17,145,https://i.scdn.co/image/ab67616d0000b273f7084c7092e60fb2de9fb5f7
2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,53,727867,https://i.scdn.co/image/ab6761610000e5eb125d29add59b1d82aa236423
Edvard Grieg,spotify:artist:5ihY290YPGc3aY2xTyx7Gy,64,470997,https://i.scdn.co/image/a5dc4df4f87b534afc7b21116bc7680492210656
Stromae,spotify:artist:5j4HeCoUlzhfWtjAfM1acR,75,2795833,https://i.scdn.co/image/ab6761610000e5eb5e22bd1057446fccb9fce27c
The Black Crowes,spotify:artist:5krkohEVJYw0qoB5VWwxaC,61,673048,https://i.scdn.co/image/ab6761610000e5eb1202580c944efb0b9c14dfd0
The King's Singers,spotify:artist:5lR7yDVN4z9kahOiUSlMhe,54,61577,https://i.scdn.co/image/ab6761610000e5ebe4536d632bb182e3f82baaaf
Lowsheen,spotify:artist:5lnxhnW7SIbxkkFVmVYEhU,48,28321,https://i.scdn.co/image/ab6761610000e5eb1e6918865150085514ad2a3a
The Statesmen,spotify:artist:5m9J0qjRMcetcTxN535NBZ,2,581,https://i.scdn.co/image/ab6761610000e5ebf79429c7357696d722ebfaf3
Rolling Quartz,spotify:artist:5mVYT7sPm3xsNMrA8YWONe,33,63558,https://i.scdn.co/image/ab67616d0000b273d89f20b224ce2a0fbbe1bcb2
Auli'i Cravalho,spotify:artist:5mnS9jJdKQQcRSqFu5YPVe,64,99364,https://i.scdn.co/image/b7cb8a2d95ba2ca94fc0e133611b5b680014c52e
CeeLo Green,spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8,66,557411,https://i.scdn.co/image/ab6761610000e5eb8079989370c50963b60ee7bc
The Rose,spotify:artist:5na1LmEmK2VzNLje9snJYW,64,1986015,https://i.scdn.co/image/ab6761610000e5eb767815f4876969e8f888f0db
B.o.B,spotify:artist:5ndkK3dpZLKtBklKjxNQwT,74,2043109,https://i.scdn.co/image/ab6761610000e5eb3b6f1762e81e53df14990f57
Roberta Peters,spotify:artist:5o0oA0zUboLb96PDSSbD3a,23,833,https://i.scdn.co/image/e61c257f10b7b90d54f4618716749368e6e91802
Wonstein,spotify:artist:5o615XColiSVMPDWlslKSk,62,97005,https://i.scdn.co/image/ab6761610000e5eb3e5502077e2bb0fe1e3d4df0
Chorus - The Hunchback Of Notre Dame,spotify:artist:5oHSxqr1uDloCbJJPNBd6T,42,1217,
Gary Jules,spotify:artist:5oRnbmgqvvq7fVlgk4vcEa,52,75823,https://i.scdn.co/image/2d695c3269ba763e82b0a24789bc59d92834b125
Berliner Symphoniker,spotify:artist:5pF76lplGIvEFGb8lI48hA,38,6474,https://i.scdn.co/image/7360142a8274b7d0487de1d1e4b176e6fc34c112
Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,90,51954869,https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789
THE TOYS,spotify:artist:5pokGZ1K9Hr6etaKPDxSG8,59,1090822,https://i.scdn.co/image/ab6761610000e5ebb7b791269f85b4faaf2be90a
Ambrosian Opera Chorus,spotify:artist:5qBpXwutwmD9MBTNXkT4JZ,35,2495,https://i.scdn.co/image/ab67616d0000b273a93dc81756f0235ad86b7d39
José van Dam,spotify:artist:5qNUHMEhszyeXNYMn4sswd,36,3098,https://i.scdn.co/image/7edeefee1e00dc240f153b601cf735baba09a17a
Tony Jay,spotify:artist:5qQpn0ZokyamZjyKtkKUYD,40,2128,https://i.scdn.co/image/ab67616d0000b27314dd049936f9d42787c8128d
iKON,spotify:artist:5qRSs6mvI17zrkJpOHkCoM,63,3419068,https://i.scdn.co/image/ab6761610000e5eb8eb5e57e526ceb14f06ea203
IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,63,1648193,https://i.scdn.co/image/ab6761610000e5eba6b0d348c125a072e5284b3e
Minnie Driver,spotify:artist:5rNwd5kb1cxVBCQKnDO4b8,28,4152,https://i.scdn.co/image/7c02f971ca773681ca664c0e3b18f0266db9f20e
Backstreet Boys,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,77,4937673,https://i.scdn.co/image/ab6761610000e5eb20f403024d10bdf47bc00194
Alejandro Sanz,spotify:artist:5sUrlPAHlS9NEirDB8SEbF,77,6848327,https://i.scdn.co/image/ab6761610000e5eb45b242f20217176f7e83857b
Barry Wordsworth,spotify:artist:5sjJnaI3YhaO8KylpJk3gN,53,1555,https://i.scdn.co/image/b5b05560a51b368cca8b3420e4e3536586720aa8
Alan Menken,spotify:artist:5sy77gt4bfsLcSQ8GIe4ZZ,60,102858,https://i.scdn.co/image/aaf98f449a8c8716b1dc68a782e8eb3ed8651515
PinkFantasy,spotify:artist:5syu5kN4a5f4rgMCRGlnZp,34,83714,https://i.scdn.co/image/ab67616d0000b273dd8c3b43984ed746176ac0cf
NINGNING,spotify:artist:5t1uryofgueHrjrryqX8vM,50,25257,https://i.scdn.co/image/ab6761610000e5ebfe7fc78f16d948f53a607c53
ENHYPEN,spotify:artist:5t5FqBwTcgKTaWmfEbwQY9,76,4861862,https://i.scdn.co/image/ab6761610000e5ebc5443c5abc130f03b6014845
Natalie Cole,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9,64,532266,https://i.scdn.co/image/a3201f2fbdfa1bfd894e509bd3fbf3faf7da0a00
Terrence Mann,spotify:artist:5uBIsYz9WatgoViLG6pVj2,38,3709,
Frances Ruffelle,spotify:artist:5uSeMCBhe3DiROdFrwaXkw,36,2194,https://i.scdn.co/image/ab6761610000e5ebb464513265be8765dddc19bb
Rene Auberjonois,spotify:artist:5vLv7RBpAmIPypST2zhKUw,30,621,
Randall Thompson,spotify:artist:5vNLpqTjRXfz6uHKs5hnvD,15,779,https://i.scdn.co/image/801e1dd16831ea8bd75e510177620ab756594b45
JIN,spotify:artist:5vV3bFXnN6D6N3Nj4xRvaV,74,4617958,https://i.scdn.co/image/ab6761610000e5ebca4f165e62fbf5ab5a3750ba
Johannes Brahms,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,67,841530,https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
The Clef Hangers,spotify:artist:5wUTXZIMX0mn6MzFA13qfO,25,10213,https://i.scdn.co/image/ab6761610000e5eb22e5cea0be00de88a4269bb8
HENDERY,spotify:artist:5wrZ59w1ndSBlPeUj2f6Fs,53,14583,https://i.scdn.co/image/ab6761610000e5eb061272951fbb7aa10f6752ef
David Reichenberg,spotify:artist:5xA5sW0D3BUAyL02XcDkYv,23,158,https://i.scdn.co/image/ab67616d0000b2732f0fda74a5a43a795c5b5663
A Great Big World,spotify:artist:5xKp3UyavIBUsGy3DQdXeF,63,527349,https://i.scdn.co/image/ab6761610000e5eb46416642da7b30327821d26e
Joseph Williams,spotify:artist:5xk0kRuXn1zToTHpHAqpui,56,14429,https://i.scdn.co/image/ab6761610000e5eb21f0cc7dc3f69be76f6f7c11
John Legend,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,81,6376351,https://i.scdn.co/image/ab6761610000e5ebaed3c717bf1753ab928ea88d
Iggy Azalea,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,70,6226702,https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c
Stellar,spotify:artist:5yw4tA8D5uG7tT3NaDvq10,67,384270,https://i.scdn.co/image/ab6761610000e5ebfec47253dbf18efd8b80c5d8
London Symphony Orchestra,spotify:artist:5yxyJsFanEAuwSM5kOuZKc,74,262306,https://i.scdn.co/image/ab6761610000e5ebf113c063e071771545263b9a
YANGYANG,spotify:artist:5yyf4YDCKGaa71SC7KRw2L,53,14343,https://i.scdn.co/image/ab6761610000e5eb1b74ee7285a9eb55a95db2f2
Herbert von Karajan,spotify:artist:5zCaQxjl110XTrm4LQ1CxY,69,149233,https://i.scdn.co/image/ab6761610000e5ebf67fde1740e91a88445d5bdd
