name,uri,popularity,followers,image_url
ONEW,spotify:artist:7sZ5ipSoboWdqXkdj6AXHo,48,393005,https://i.scdn.co/image/ab6761610000e5ebcdf599057fc4881950c71d18
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,80,3277023,https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,74,4529111,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Donny Osmond,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf,57,88745,https://i.scdn.co/image/ab6761610000e5eb6b9f3c46017f630cb024056a
MINGYU,spotify:artist:5gUpo0BRmo6EOTbyU3z5Ay,48,50587,https://i.scdn.co/image/ab6761610000e5eb2197a2a24be11b8872a9d325
BLACKPINK,spotify:artist:41MozSoPIsD1dJM0CLPjZF,84,32147219,https://i.scdn.co/image/ab6761610000e5eb7b6160c954c6a5b7d4756608
Snow,spotify:artist:3uZFBSsMiooimnprFL9jD1,63,52926,https://i.scdn.co/image/9d0dec8e40b3e19bb48690caf3d8f9deec7b9ef4
The Rose,spotify:artist:5na1LmEmK2VzNLje9snJYW,59,1809308,https://i.scdn.co/image/ab6761610000e5eb7897fb51bf433f4049eed4fb
BABYMETAL,spotify:artist:630wzNP2OL7fl4Xl0GnMWq,62,1195174,https://i.scdn.co/image/ab6761610000e5ebc335ac3a535be796643b4eb5
Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,72,6795029,https://i.scdn.co/image/ab6761610000e5ebce8d5be6690c6964069ab8e0
JVKE,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,75,526462,https://i.scdn.co/image/ab6761610000e5eb9a72fa882a4f81aecd85d1fd
Fifth Harmony,spotify:artist:1l8Fu6IkuTP0U5QetQJ5Xt,68,14774708,https://i.scdn.co/image/ab6761610000e5eb5acb3cb0a8b87d3952738b97
Vlasta Mlejnková,spotify:artist:775Rkua0PHENjo1sFIyApV,1,1,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Sylvia McNair,spotify:artist:63aSj4hbN7Q4nw74Y0xNF6,29,2207,https://i.scdn.co/image/60b9354e6df871bd1a87eb86cbc660a48e15172b
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,15,193,https://i.scdn.co/image/ab67616d0000b273e41f73c8c901c6c33d727786
Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,75,8570353,https://i.scdn.co/image/ab6761610000e5eb0767e116a2307495e37cd7fb
Harlem Yu,spotify:artist:6VbRanWSU3pdDhJnhSfGmY,45,140173,https://i.scdn.co/image/ab6761610000e5eb69fe9645ff5eafe34e38f4f3
Reol,spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ,58,328882,https://i.scdn.co/image/ab6761610000e5ebfb5e65ec97be6208db1dabe2
WINTER,spotify:artist:3mPquBmMu97Iq9TpzQ6ayI,43,17256,https://i.scdn.co/image/ab6761610000e5eb9e0e85b4436ec7aade9673ca
Michael Maguire,spotify:artist:6QjRwce37TfXfjx81KqQ7N,31,474,https://i.scdn.co/image/ab67616d0000b273f78cfced363cf0e870f0e9ce
Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,75,10562887,https://i.scdn.co/image/ab6761610000e5ebec1cd67f4c17468f335206eb
a-ha,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,70,1823388,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067
Bruce Reitherman,spotify:artist:43HPW60tz4BMYMRnmXMagJ,49,3579,
Varsity Vocals,spotify:artist:4bQp9Lm7LgRMLtqEsH3Bqf,3,1479,https://i.scdn.co/image/ab67616d0000b2739a9a592561eabf00f0a8ee4d
The Little Mermaid - Cast,spotify:artist:7daJKTmmZrgval2Ck9HH2l,0,191,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
HEIZE,spotify:artist:5dCvSnVduaFleCnyy98JMo,60,1019723,https://i.scdn.co/image/ab6761610000e5eba109aeabdab7a5a5b3330df4
Synne Vo,spotify:artist:5WDOXIkjKNjEzlXmLgZVz9,45,8438,https://i.scdn.co/image/ab6761610000e5eb39c6bdc9ac28d4df7df57925
Daveed Diggs,spotify:artist:3twuAojvYNrlWZpMkxLm3P,65,72996,https://i.scdn.co/image/ab6761610000e5ebf638289c7621609519d8ad24
Janelle Monáe,spotify:artist:6ueGR6SWhUJfvEhqkvMsVs,65,1246514,https://i.scdn.co/image/ab6761610000e5eb3ea2c03525939b482f8d3bfd
Lindsey Stirling,spotify:artist:378dH6EszOLFShpRzAQkVM,64,1940259,https://i.scdn.co/image/ab6761610000e5eb91f0483b42b890cdd4371e47
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,45,3274,https://i.scdn.co/image/ab67616d0000b273e877bfdf40423678eda4be4a
Natalie Cole,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9,61,517444,https://i.scdn.co/image/a3201f2fbdfa1bfd894e509bd3fbf3faf7da0a00
LACHICA,spotify:artist:0vqjEQRfmE1Sov92UQRJMp,26,1540,
The Amsterdam String Quartet,spotify:artist:0kbgyaL9g2Eba79p2jiYlN,4,99,https://i.scdn.co/image/ab67616d0000b2737368d9506efe9c2d556d9e98
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,24,5300,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
WARPs UP,spotify:artist:6ZhCKGX2nkK7s8vdUvaocx,32,8034,https://i.scdn.co/image/ab6761610000e5eb182c574eaa4ca25386730d82
Sir Simon Rattle,spotify:artist:4GQwgdcDQwqtcHICjUNndp,60,46853,https://i.scdn.co/image/3460fd826c1cc058c4c4134e6c695e00dcf89fa6
Kimbra,spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti,67,388401,https://i.scdn.co/image/ab6761610000e5ebd97dd2c03a15670433f6c079
Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,53,22467,https://i.scdn.co/image/ab6761610000e5eb85c25fffeaf7a209268e9372
Moses Sumney,spotify:artist:5W10uJRsbt9bROJDKoI1Wn,52,317638,https://i.scdn.co/image/ab6761610000e5eb253f8e52875d620a6c7044b3
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,45,74721,https://i.scdn.co/image/ab67616d0000b27318df892af2c771f6efd1a3e8
Kenshi Yonezu,spotify:artist:1snhtMLeb2DYoMOcVbb8iB,67,4082502,https://i.scdn.co/image/ab6761610000e5eb248144419d84f33bf00d6863
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,63,1394645,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Guns N' Roses,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,79,25717887,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c
Aitana,spotify:artist:7eLcDZDYHXZCebtQmVFL25,77,2208503,https://i.scdn.co/image/ab6761610000e5ebe20d1e9d7eb5b59dd2586997
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,13,26,https://i.scdn.co/image/ab67616d0000b2731d545eb09b0a77531ccef472
Kawaguchi Yurina,spotify:artist:3snqW31jInsZwoYRZTaixr,32,19496,https://i.scdn.co/image/ab6761610000e5ebaaa9e8d56241a48b8f6422b2
Jesse Corti,spotify:artist:53vhGhGRoi9ARM7kr3jrz5,39,998,
Pentatonix,spotify:artist:26AHtbjWKiwYzsoGoUZq53,64,3368443,https://i.scdn.co/image/ab6761610000e5eb2b9297b71a8bf3deef948e32
Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,91,23203186,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
Eight Beat Measure,spotify:artist:3My1YRLewqqDXME2OkBpdZ,19,2564,https://i.scdn.co/image/ab6761610000e5ebfdafe8faacce33ba647bb2ca
Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,90,59024631,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
24kGoldn,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,74,1837591,https://i.scdn.co/image/ab6761610000e5ebe32a61d17ecbe732a99d6d92
Elton John,spotify:artist:3PhoLpVuITZKcymswpck5b,84,9994547,https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970
Roméo Elvis,spotify:artist:2pHk4wAmL7ofTAuvCIUWtv,60,790237,https://i.scdn.co/image/ab6761610000e5eb7e7c664aebb73b97b2664bb7
Donna Vivino,spotify:artist:4IDNKwIch36V0UvtfUQF9k,16,223,https://i.scdn.co/image/ab67616d0000b2731a43f0bd7cf9c917edd8398a
Lebo M.,spotify:artist:0zp9qNDSeYi3QEodhcKAAA,56,22449,https://i.scdn.co/image/ab6761610000e5ebcc494ba98eadd560b5001226
Kühn Mixed Choir,spotify:artist:7coad48I6XW2msLS0ms53T,11,49,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
AleXa,spotify:artist:4jCGRzuZkwo8CxboiANMEU,51,287674,https://i.scdn.co/image/ab6761610000e5eba5d79c36c464a18b9d0d5d79
Backstreet Boys,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,74,4710938,https://i.scdn.co/image/ab6761610000e5eb8bb4e2d7bba236bf79f3c18a
Sofie Royer,spotify:artist:2P2BXSc0Wxpf10Fpno38rl,41,11065,https://i.scdn.co/image/ab6761610000e5eb20f953c04b3b0f83d9f7e385
Rayi Putra,spotify:artist:3FduEXHFSq8Hboekc8JMUR,46,48902,https://i.scdn.co/image/ab6761610000e5eb840800d188b7b4f76041a867
Florida State University All-Night Yahtzee,spotify:artist:7hpsmZ7DZukPPg1dR2wqAy,0,97,
John Birch,spotify:artist:2TFBoJYsuvMuPMOlwXWbaE,14,66,https://i.scdn.co/image/ab67616d0000b2737a50d536fbc99037cc0a4e0e
NiziU,spotify:artist:3z8diLlUCkN1j9N9ZdnfBJ,58,905802,https://i.scdn.co/image/ab6761610000e5eb71a04b8075787574a945e59a
Gustav Holst,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,52,147493,https://i.scdn.co/image/ef09684355a52775e8ff4c9fc2d9fc35714e264a
Punch,spotify:artist:2FgZrgTMX6Sk0VNcOsEPmm,62,259854,https://i.scdn.co/image/ab6761610000e5eb065608c797a38d142082fc8a
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,80,11751534,https://i.scdn.co/image/ab6761610000e5ebab6bd6e450cbc7629a9a2381
Sara Bareilles,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM,66,1829360,https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3
Tufts Beelzebubs,spotify:artist:4VsNVAxuPxZrJMWE2Tprtq,32,13694,https://i.scdn.co/image/ab6761610000e5eb7fe5f7e6a1292f8cab3c4d5e
Ghali,spotify:artist:3egWSWp7Y4FyCKIyvXbw7L,66,2875918,https://i.scdn.co/image/ab6761610000e5ebd2f6f2421fc81317b88f9e60
Rosemary Ashe,spotify:artist:3Oju6zkuJzum4svKeVhKiK,30,24,https://i.scdn.co/image/ab67616d0000b273b9b9b8bf2a5275cf34a5350a
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,37,1288,
Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,42,237079,https://i.scdn.co/image/ab6761610000e5ebc88f194bc631713f1ddafca9
The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,83,9979765,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,69,2962286,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d
Dame Joan Sutherland,spotify:artist:57ut70dPEUxC1dk83YY3hY,44,17672,https://i.scdn.co/image/4ddb9ab8b4c18ca67aa100156ea5cdc241d6c51a
Philipp Ahmann,spotify:artist:309coOGhdzqXdIRwJH1xUo,8,26,https://i.scdn.co/image/ab67616d0000b2733eae59411940f7fe22c7cf0f
4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,50,1037074,https://i.scdn.co/image/621c729dd90a6e7a63fc8f0957b2b928834ec5a8
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,23,2516,https://i.scdn.co/image/ab6761610000e5eb8b0db0e0a29c19df8acd20b4
Pitch Slapped,spotify:artist:7EH7jldX62OIsU1yU1SWE7,19,7529,https://i.scdn.co/image/ab6761610000e5eb616fc063b23c40fc8a91d885
DKB,spotify:artist:4DoedGw38ubJdAT1edFsIx,39,127060,https://i.scdn.co/image/ab67616d0000b273beda75335e465aef64b524ef
Savera,spotify:artist:3CVXA5TAWpmfGPqyMqXpPb,59,2264,https://i.scdn.co/image/ab6761610000e5eb873c780bc01ab398f69e63a3
Rachael Yamagata,spotify:artist:7w0qj2HiAPIeUcoPogvOZ6,45,143772,https://i.scdn.co/image/ab6761610000e5eb9236c8060febc7d7fc7ea8c4
TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,50,759659,https://i.scdn.co/image/ab6761610000e5ebac19ac3b8773baa5791999fb
Colm Wilkinson,spotify:artist:4hKV8PcRBaHZqBJjSn8OJE,41,14957,https://i.scdn.co/image/8342768be08c1c9bf4af1d4584a103bcb3042704
Piero de Palma,spotify:artist:7gxxE0IbP9hFZeJVwdWCSc,32,604,https://i.scdn.co/image/2cdae9f426faab92040972f52bbb9c55188736cc
Benjamin Britten,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,46,39820,https://i.scdn.co/image/40eb3ffb36cd0c98ca76630260d09b0025be373d
Wolfgang Bünten,spotify:artist:6qZFjcGH1SfhbkrNfnzH7z,7,1,
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,61,438366,https://i.scdn.co/image/ab6761610000e5eb0a560ffdd6ad1accabec8b63
KT Tunstall,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL,60,370044,https://i.scdn.co/image/ab6761610000e5eb8457f57bc526c37bd804b924
Rosl Schwaiger,spotify:artist:4D24idOvS0AphoBqEIoEeq,9,29,https://i.scdn.co/image/ab67616d0000b273b3042b07876ff9f22171b229
King Gnu,spotify:artist:6wxfx1yhyqjCPYwwxJktR2,69,2380150,https://i.scdn.co/image/ab6761610000e5eb7f34daf0448f63f37f9dc35d
Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,83,22335896,https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6
Miguel,spotify:artist:360IAlyVv4PCEVjgyMZrxK,77,4191078,https://i.scdn.co/image/ab6761610000e5eb02eeb5305fa7bdd9ddca42fc
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,14,63,
GISELLE,spotify:artist:2P1id80CMwR5R5cwcyIIAi,54,28273,https://i.scdn.co/image/ab6761610000e5eb298c8d8c79799a376e1886fa
Voices in Your Head,spotify:artist:44v8JgDySt9tkgfV3AWxBJ,27,7656,https://i.scdn.co/image/ab6761610000e5eb935384f680f653b00bc04c26
SOYOU,spotify:artist:3b4kLCI0ZJW47TFsNRqgCb,51,354519,https://i.scdn.co/image/ab6772690000c46cabd01dc7714cb1037aeaf827
Sammy Rae & The Friends,spotify:artist:3lFDsTyYNPQc8WzJExnQWn,55,115435,https://i.scdn.co/image/ab6761610000e5eb83c74866e5bc047479cd3413
The Clef Hangers,spotify:artist:5wUTXZIMX0mn6MzFA13qfO,24,9870,https://i.scdn.co/image/ab6761610000e5eb049921e216b4b442538aac3e
Survivor,spotify:artist:26bcq2nyj5GB7uRr558iQg,66,889150,https://i.scdn.co/image/da30acd2c9d0f32f5f5a2d69f32c2d30335466b5
AILEE,spotify:artist:3uGFTJ7JMllvhgGpumieHF,56,1028466,https://i.scdn.co/image/ab6761610000e5eb8aec4284aed8bb502a411043
The Temptations,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,66,2498949,https://i.scdn.co/image/ab6761610000e5eb3f0f76df1047720f2e57fc35
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,63,1594417,https://i.scdn.co/image/ab6761610000e5ebfef3008e708e59efaa5667ed
張楚寒,spotify:artist:4zzzvh8xX7laDArf8Gt7iw,17,1914,https://i.scdn.co/image/ab67616d0000b273709a3fc128e4d453fab4d14e
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,78,8804513,https://i.scdn.co/image/ab6761610000e5ebb0a96972e9f9c405b39ff091
GQ,spotify:artist:6JYedwPn7zEWlTSUda9mev,18,1512,https://i.scdn.co/image/ab6761610000e5eb0ff2431dd95126c10fdd23f6
Agust D,spotify:artist:5RmQ8k4l3HZ8JoPb4mNsML,65,9465589,https://i.scdn.co/image/ab6761610000e5ebe94c521bbe0604a5fcd4f8bf
miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,48,826241,https://i.scdn.co/image/ab6761610000e5eb3b93ad49bde5a3655aef95cd
Perfume,spotify:artist:2XMxWKPKCxoLkSdpCViCnr,56,682901,https://i.scdn.co/image/ab6761610000e5ebc19d6c8224e8b1b94bf565e5
Madonna,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,77,6319289,https://i.scdn.co/image/ab6761610000e5eb034a19a2d576c696b5be94a5
LE SSERAFIM,spotify:artist:4SpbR6yFEvexJuaBpgAU5p,69,579850,https://i.scdn.co/image/ab6761610000e5eb1b015e0ed3c7026676771ca3
Roxorloops & Blady Kris,spotify:artist:6HRJOlHBoo07WcZdXZAADI,0,9,
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,65,526503,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,60,1424349,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Peter Hollens,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,52,290568,https://i.scdn.co/image/ab6761610000e5eb5c2b393e7d8a0a1bdb64b231
Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,84,8665938,https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4
Young the Giant,spotify:artist:4j56EQDQu5XnL7R3E9iFJT,66,1426948,https://i.scdn.co/image/ab6761610000e5ebfab5c5df9849fd0f7cf376ce
Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,81,23162477,https://i.scdn.co/image/ab6761610000e5eb6659b1cb61936bd7bcb229a2
Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,83,24265186,https://i.scdn.co/image/ab6761610000e5ebe8637c96a7aa2917eae3c54d
Wandsworth School Boys Choir,spotify:artist:3Al8lu5X4j3QY40s4OIawp,44,728,https://i.scdn.co/image/ab67616d0000b273d95ec2c843569269aa707ea3
Megan Thee Stallion,spotify:artist:181bsRPaVXVlUKXrxwZfHK,82,7016799,https://i.scdn.co/image/ab6761610000e5eb5bebfdee4c4cfea3473a51ab
Mastodon,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,59,759550,https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9
Keith David,spotify:artist:1LPgqTHt7RmHwYtS9KQTMY,43,3131,
Tobias Pfulb,spotify:artist:2GD6gK1wj1cD8TFGe2BpJC,5,0,
Zürcher Vokalisten,spotify:artist:1YrY49Nj5lSs8otmnveoQQ,4,28,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,84,7445539,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed
The Chicks,spotify:artist:25IG9fa7cbdmCIy3OnuH57,66,1289839,https://i.scdn.co/image/ab6761610000e5eb43d9d87bba466538f5c40901
HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,65,1209337,https://i.scdn.co/image/ab6761610000e5eba688abfbbed1037befa47232
Ilene Woods,spotify:artist:4DovRSplr3yJIeE3r0RtHj,48,22853,https://i.scdn.co/image/ab67616d0000b2731d1df30dba74b61672934440
Little Mix,spotify:artist:3e7awlrlDSwF3iM0WBjGMp,77,10698652,https://i.scdn.co/image/ab6761610000e5eb08cd53940cbf5813ee5fe565
Myung-Whun Chung,spotify:artist:4hdiwtmc6OEFFxpSlwwmby,45,2975,https://i.scdn.co/image/f4b67441af1209f35f44684e0e7e623da5550f4f
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,24,2351,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,45,48252,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
Anjulie,spotify:artist:4DTbdShHu2RPYEEMUp2XWV,56,29762,https://i.scdn.co/image/ab6761610000e5eb028bd6def01c39f7cdfadc77
Deke Sharon,spotify:artist:6eWNb9yuroBpPcQ4sOkL1e,4,70,
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,45,11458,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
Eden Hason,spotify:artist:6uQl3gu1AIXyvqCAxnc2q4,57,511405,https://i.scdn.co/image/ab6761610000e5ebccc91d01fb43c5c95454682a
Gabe Hendifar,spotify:artist:3YIBM4yvZHT4lRQa14eHQh,0,0,
2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,52,693174,https://i.scdn.co/image/ab6761610000e5eb125d29add59b1d82aa236423
大籽,spotify:artist:2NJLAUSe3Ifk9MiHbddRAi,45,21282,https://i.scdn.co/image/ab67616d0000b27306ac04c47ed539cf2d42907f
Gotye,spotify:artist:2AsusXITU8P25dlRNhcAbG,67,2315904,https://i.scdn.co/image/713664fded8bdd28ed84f4b2054815af92999b9c
CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,52,506682,https://i.scdn.co/image/ab6761610000e5eb70b010582faadbcec8b6774c
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,86,33458962,https://i.scdn.co/image/ab6761610000e5eb632f3c5324b3ab1439afa385
H.E.R.,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,75,5508278,https://i.scdn.co/image/ab6761610000e5eb7b05445e212ac49d9ed4c310
Collegium Vocale Gent,spotify:artist:17BdLN9q8RRQQqyklLwac1,42,7652,https://i.scdn.co/image/ab6761610000e5eb6e895483075f6e493f491476
Helmut Froschauer,spotify:artist:172Encqfd2ZhWAleNg1gbO,29,161,https://i.scdn.co/image/ab67616d0000b273ad42862ef7e02b09abe20699
Martin Jones,spotify:artist:1VzJXXVXsYbEK773GWSoND,50,3579,https://i.scdn.co/image/54c4049a6258f1d526aa8b421ac31332add3db98
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,63,1883478,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
Phillipa Soo,spotify:artist:2OEGI2wrCVmvavKEOMlccy,64,55590,https://i.scdn.co/image/ab67616d0000b273b47bb04577839c77f2e300bd
Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,53,120747,https://i.scdn.co/image/ab6761610000e5eb66cd5da57e71a33da20de712
Maggie Rogers,spotify:artist:4NZvixzsSefsNiIqXn0NDe,67,865031,https://i.scdn.co/image/ab6761610000e5ebc8167bcebaf508dc6c3459b1
La Chapelle Royale,spotify:artist:1C3XEupIPUifPP8v7Y0UPQ,34,1261,https://i.scdn.co/image/e3385f3c189133be50e3109d5241cfc00f0378ff
Werner Krenn,spotify:artist:3PuXD6h01YqjNWQ055CWxA,16,134,https://i.scdn.co/image/ab67616d0000b273629fe5d9aee2869873b588bd
Rene Auberjonois,spotify:artist:5vLv7RBpAmIPypST2zhKUw,31,602,
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0,0,
JO YURI,spotify:artist:3LFFf4EpKn2krneZ9vozyz,52,142136,https://i.scdn.co/image/ab6761610000e5eb85a17814670b67c707f7bf08
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,100,55405748,https://i.scdn.co/image/ab6761610000e5eb8ee9a6f54dcbd4bc95126b14
Lil Jon,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,72,1329550,https://i.scdn.co/image/ab6761610000e5eba12641edfc4ffbbdf58f7d15
Corinne Bailey Rae,spotify:artist:29WzbAQtDnBJF09es0uddn,62,699651,https://i.scdn.co/image/914ae1ce7fb065cfb0c89794e5e41c6eca758df3
Original Broadway Cast of Hamilton,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,71,418468,https://i.scdn.co/image/ab67616d0000b2733743f2dba9dde74bf4338540
The Loreleis,spotify:artist:1fqMjreaczGwFmdmG6AvJs,8,876,https://i.scdn.co/image/ab6761610000e5eb68021119cbab353e2278d4a3
YUJU,spotify:artist:7Bu0r4MCDX3sbhcFD5IXyx,47,129994,https://i.scdn.co/image/ab6761610000e5ebd40fae46480e4202ef69316d
Vestischen Chamber Orchestra,spotify:artist:1m3ycS5catGCiLB0J5eKDG,7,1,
MAX,spotify:artist:1bqxdqvUtPWZri43cKHac8,68,763047,https://i.scdn.co/image/ab6761610000e5eb09ce0644c08fa03347ef8928
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,1,83,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
VIVIZ,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,55,213286,https://i.scdn.co/image/ab6761610000e5eba1f3e8862a8c0f79fb3322b2
Jhorrmountain,spotify:artist:3aAX2y0amckZ7WcWoz2f2o,56,5134,https://i.scdn.co/image/ab6761610000e5eb49637fe719fddb8e90896f41
HyunA&DAWN,spotify:artist:6JTCN21ovvrR3iPViZTXz4,51,136862,https://i.scdn.co/image/ab6761610000e5ebf36c43782f2d67f01055eaac
dori,spotify:artist:4Db1gte7TUAeZyRdo4FLE7,42,6257,https://i.scdn.co/image/ab6761610000e5eb12873e434ec1799973dd3b73
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,59,246488,https://i.scdn.co/image/ab6761610000e5eb522329e6e2d2a595f8a4cd5e
Evynne Hollens,spotify:artist:3nj3MfJCFFoKiRkAOW1R8c,42,24453,https://i.scdn.co/image/ab6761610000e5ebf9c4a13ec9833826f03a183a
Cherry Bullet,spotify:artist:3IJCdgkBZbieocLZ4e94GZ,46,316875,https://i.scdn.co/image/ab6761610000e5eb7243217f4767a4d9bf879a6e
Jackson Wang,spotify:artist:1kfWoWgCugPkyxQP8lkRlY,66,3317665,https://i.scdn.co/image/ab6761610000e5eb0405e7cc11aecb995703d398
Lana Del Rey,spotify:artist:00FQb4jTyendYWaN8pK0wa,87,17641369,https://i.scdn.co/image/ab6761610000e5ebc5903678d3db18e271e42be0
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,57,439455,https://i.scdn.co/image/ab6761610000e5ebca6daabeb614243f96b2829f
Paramore,spotify:artist:74XFHRwlV6OrjEM0A2NCMF,76,7082412,https://i.scdn.co/image/ab6761610000e5eb9516c288651f7db15bad1beb
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,48,346,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
HYO,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,51,385121,https://i.scdn.co/image/ab6761610000e5eb515e5754d89e4df8123e3f9f
