name,uri,popularity,followers,image_url
Marc Broussard,spotify:artist:4cEwEednPwWCdYT7ZhROZe,51,125650,https://i.scdn.co/image/ab6761610000e5ebc78a80d480018ec030aade25
Brenda Lee,spotify:artist:4cPHsZM98sKzmV26wlwD2W,58,309784,https://i.scdn.co/image/ab6761610000e5eb4ea49bdca366a3baa5cbb006
Jan Utbult,spotify:artist:4cdzuhtmHpWvdn1nXn2Aga,33,276,
Afgan,spotify:artist:4cgBCGxtlfap2g6jveB7du,67,1849254,https://i.scdn.co/image/ab6761610000e5ebf4a042cdf3fd1e760cf03609
Lee Joomyung,spotify:artist:4dN1DsKUXV6xugiarFBAa6,36,361,
Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,87,47505294,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
LADIES' CODE,spotify:artist:4epPY1AW9lQeVUM1XaFiwi,36,154530,https://i.scdn.co/image/ab67616d0000b2735ac0ff859d64d1b540196692
Travis Barker,spotify:artist:4exLIFE8sISLr28sqG1qNX,71,415039,https://i.scdn.co/image/ab6761610000e5eb217f81a86110ebc7c0e43fb3
Kevin MacLeod,spotify:artist:4fSMtiyC6lF5BUO1tUMWMs,53,184596,https://i.scdn.co/image/ab6761610000e5eb4dcddba215809727c04aa897
Giveon,spotify:artist:4fxd5Ee7UefO4CUXgwJ7IP,80,2904915,https://i.scdn.co/image/ab6761610000e5eb0219b6643b1ec449b0951bfe
K/DA,spotify:artist:4gOc8TsQed9eqnqJct2c5v,65,1909046,https://i.scdn.co/image/ab6761610000e5ebdc1dc943555dfa1ee2a107e5
Samantha Barks,spotify:artist:4gOl5m9dY7IGAipqpul7GZ,45,21784,https://i.scdn.co/image/ab6761610000e5eb0011a003b54943e02654e1f4
Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,89,43198287,https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3
Colm Wilkinson,spotify:artist:4hKV8PcRBaHZqBJjSn8OJE,44,15807,https://i.scdn.co/image/8342768be08c1c9bf4af1d4584a103bcb3042704
Yeeun,spotify:artist:4hMhbcPHd2nsZFhY1TNp8Y,36,9574,https://i.scdn.co/image/ab67616d0000b27319cd8a63168342e74f6457d6
Myung-Whun Chung,spotify:artist:4hdiwtmc6OEFFxpSlwwmby,48,3297,https://i.scdn.co/image/f4b67441af1209f35f44684e0e7e623da5550f4f
YESUNG,spotify:artist:4hyF8Vtc73RYJr3RgTE2Zf,48,345960,https://i.scdn.co/image/ab6761610000e5eb1f9c07e4400cac6892c9739a
Mariah Carey,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,79,8871778,https://i.scdn.co/image/ab6761610000e5eb21b66418f7f3b86967f85bce
The Dave Brubeck Quartet,spotify:artist:4iRZAbYvBqnxrbs6K25aJ7,56,247078,https://i.scdn.co/image/b6f7dc3c16f95e6df120af205d4007f518b01e0e
Young the Giant,spotify:artist:4j56EQDQu5XnL7R3E9iFJT,67,1484076,https://i.scdn.co/image/ab6761610000e5eb55d7d266173722c1e09968ce
AleXa,spotify:artist:4jCGRzuZkwo8CxboiANMEU,51,335766,https://i.scdn.co/image/ab6761610000e5eba5d79c36c464a18b9d0d5d79
Cologne New Philharmonic Orchestra,spotify:artist:4jSOT0xN5OKPgEfawfzInB,33,437,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
KIM WOO SEOK,spotify:artist:4k2MyP64uZ78mvjKd1Ciq2,43,204346,https://i.scdn.co/image/ab6761610000e5eb568d2846f8b9c8267da1e34d
Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,81,21361033,https://i.scdn.co/image/ab6761610000e5eb8c2332e6c0ed96d144a91b3f
David Firth,spotify:artist:4kjJU6zIfQi87yTWJMxJNw,27,343,https://i.scdn.co/image/ab67616d0000b273ebeba683d4b477ef2748c3bd
Thayne Jasperson,spotify:artist:4lSm9vkdpKSs1O8nKflRaB,48,2835,
Jodi Benson,spotify:artist:4mmMtabvFCKA6HfmVmitNH,57,36006,https://i.scdn.co/image/ab6761610000e5eb583a4cf451be21040cfaa0a4
BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,56,790879,https://i.scdn.co/image/ab6761610000e5eb1b86652b4761cbc4d3bc791f
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,82,29909759,https://i.scdn.co/image/ab6761610000e5ebec05963eab63676a539fef13
University Of Delaware Vocal Point,spotify:artist:4nrhXBXu7FnxWeSbB21bfk,6,654,https://i.scdn.co/image/ab6761610000e5eb8be60bf944b4dfa165ed2995
Dynamicduo,spotify:artist:4nvFFLtv7ZqoTr83387uK4,45,151064,https://i.scdn.co/image/ab6761610000e5ebf58590979d60df6fb6d6a837
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,80,13247671,https://i.scdn.co/image/ab6761610000e5eb7f97c0f27aa7ae7f8351e47a
Chanticleer,spotify:artist:4p6DfIA6NnKmWeRgDJPLT0,29,20453,https://i.scdn.co/image/ab6761610000e5eb6d81612f113bff8713ef6975
Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,74,7019604,https://i.scdn.co/image/ab6761610000e5ebc3b370fc26c83312db52af14
ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,57,1812748,https://i.scdn.co/image/ab6761610000e5eb6034058cfde0084f922bb284
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,98,67356472,https://i.scdn.co/image/ab6761610000e5eb8ee9a6f54dcbd4bc95126b14
Bang Chan,spotify:artist:4qy7HANJDOZRObts4Z0KSV,52,12152,
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,82,10703039,https://i.scdn.co/image/ab6761610000e5eb5ace68c56849548db7f102be
Da Vinci's Notebook,spotify:artist:4rIDY3ojaWd7Z9ky9SFc1g,45,71570,https://i.scdn.co/image/ab67616d0000b273bb2a0b1810640a0cb50c1a7f
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,63,1738135,https://i.scdn.co/image/ab6761610000e5ebfef3008e708e59efaa5667ed
Dadju,spotify:artist:4sbXXFzEWJY2zsZjelerjX,72,4949661,https://i.scdn.co/image/ab6761610000e5eb0910ff09d3b54b114d233aa3
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,83,9323317,https://i.scdn.co/image/ab6761610000e5eba7bfd7835b5c1eee0c95fa6e
Gracie Abrams,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,75,962957,https://i.scdn.co/image/ab6761610000e5eb416bd8a66bfcbc545c2009ac
Angela Chang,spotify:artist:4txug0T3vYc9p20tuhfCUa,51,417271,https://i.scdn.co/image/ab6761610000e5ebb179aad93276b141b9848ca1
BAEKHYUN,spotify:artist:4ufh0WuMZh6y4Dmdnklvdl,64,2561116,https://i.scdn.co/image/ab6761610000e5eb1e2e0f17d257a40be0782f35
YooA,spotify:artist:4ur1jCwyNlhgd0viJkOtcQ,44,86732,https://i.scdn.co/image/ab6761610000e5eb86ea393b9e590523e822ea13
Jem,spotify:artist:4v4xuH9VypORYabMnhPLt1,39,75004,https://i.scdn.co/image/da5f4b11c665b4d17c7ed24eb23949c046208dcd
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,62,876976,https://i.scdn.co/image/ab6761610000e5ebee310fa1ea1733fd31d9866c
Alexander Knox,spotify:artist:4vzwv4zzBTlG8qsFCqP2Yv,17,8,
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,21,4160,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,41,135631,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,38,1361,
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,73,5696619,https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,78,5881376,https://i.scdn.co/image/ab6761610000e5eb6581cd61841a546e8ba1dc1f
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,36,318064,https://i.scdn.co/image/ab6761610000e5eb56625e685d02cbc6a1700642
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,47,536332,https://i.scdn.co/image/ab6761610000e5ebe069abe9362512bec11f5e13
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,48,254,
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,78,3734432,https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,52,434,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
張楚寒,spotify:artist:4zzzvh8xX7laDArf8Gt7iw,17,2322,https://i.scdn.co/image/ab67616d0000b273709a3fc128e4d453fab4d14e
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,85,8158959,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0,0,
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,62,488679,https://i.scdn.co/image/ab6761610000e5eb0a560ffdd6ad1accabec8b63
The Harmonics,spotify:artist:528Rcthd9JqtIrlbrGKNsG,15,1339,https://i.scdn.co/image/ab6761610000e5ebfc619796228fea88e4373aca
Nile Lee,spotify:artist:52FvIIUS7sLLUn2mZEjWa8,13,68,https://i.scdn.co/image/ab67616d0000b273bb5333f17b22081d93856e43
Chundung,spotify:artist:52KEoFZCGGap8hZHtOgENt,23,33,
Louis Prima,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,59,180395,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,63,2271922,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,89,46928434,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
Jesse Corti,spotify:artist:53vhGhGRoi9ARM7kr3jrz5,40,1024,
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,78,8448083,https://i.scdn.co/image/ab6761610000e5ebf2855e25f1d9c8a20bcc85ae
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,58,567028,https://i.scdn.co/image/ab6761610000e5eb1d8a4653fd6d0725521725bb
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,52,705448,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
Lil Wayne,spotify:artist:55Aa2cqylxrFIXC767Z865,87,13376950,https://i.scdn.co/image/ab6761610000e5ebc63aded6f4bf4d06d1377106
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,67,4973321,https://i.scdn.co/image/ab6761610000e5eb607e7523c28dd40288a08df4
Jawsh 685,spotify:artist:56mfhUDKa1vec6rSLZV5Eg,63,109940,https://i.scdn.co/image/ab6761610000e5eb011dde6bbcb133aea587ad5a
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,79,5521706,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,31,4725,
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,15,33,https://i.scdn.co/image/ab67616d0000b2731d545eb09b0a77531ccef472
Gustav Holst,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,54,156191,https://i.scdn.co/image/ef09684355a52775e8ff4c9fc2d9fc35714e264a
SuperM,spotify:artist:5BHFSMEjfLVx1JwRWjAOsE,56,1995562,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7
KANGTA,spotify:artist:5Bm6d9Fbsmln3CpXv8VrMG,39,19849,https://i.scdn.co/image/ab6761610000e5ebde2a6b0e488b390729d46c4a
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,52,7607,
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,74,1046562,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
Gavin DeGraw,spotify:artist:5DYAABs8rkY9VhwtENoQCz,63,1263389,https://i.scdn.co/image/ab6761610000e5eb1687995a9c0172c195049cb1
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,68,559551,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
Stolen Jars,spotify:artist:5EAJ2dKLdisq7BOJHQ1B7r,29,5757,https://i.scdn.co/image/ab6761610000e5eb5db8621b4a58607c3c430a1a
Bona(WJSN),spotify:artist:5EHm62VI2botfXyNvboLlL,36,1103,
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,67,574141,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,3,706,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
Thurl Ravenscroft,spotify:artist:5Gejwv3xz2DpLcxVpMD6hL,44,5161,https://i.scdn.co/image/ab67616d0000b2733179327b8f6c31d3791bbc26
Tyler Ward,spotify:artist:5Hc9oDGvStNGmnj44m8sHg,55,313592,https://i.scdn.co/image/ab6761610000e5eb609be0ee540573fd49d1cdea
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,18,4,
Zion.T,spotify:artist:5HenzRvMtSrgtvU16XAoby,56,563503,https://i.scdn.co/image/ab6761610000e5eb5c9eb01fd34c0a998913ae60
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,19,3436,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,77,5668707,https://i.scdn.co/image/ab6761610000e5eb5af53f295e6c42529fbd0873
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,91,19744796,https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,81,833547,https://i.scdn.co/image/ab6761610000e5eb0550f0badff3ad04802b1e86
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,55,1591,
LISA,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT,72,4277346,https://i.scdn.co/image/ab6761610000e5eb8543b9b2b5d153d37c46606d
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,23,5594,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,49,116198,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,82,6792803,https://i.scdn.co/image/ab6761610000e5ebf91c2e559a5a8233d3b35fb1
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,55,521468,https://i.scdn.co/image/ab6761610000e5ebca6daabeb614243f96b2829f
Hong Jin Young,spotify:artist:5LwiBgLTllBUiqQGNiQ7jY,39,47250,https://i.scdn.co/image/ab6761610000e5eb1509ea5c5453d5edba050412
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,28,2518,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,74,6870381,https://i.scdn.co/image/5931700f9515dd6587230130beb615e0549e47dc
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,68,1311343,https://i.scdn.co/image/ab6761610000e5ebabe53b210d382c4c450d7709
BE'O,spotify:artist:5NUVwRESNqYBUTRbiATjy7,60,202565,https://i.scdn.co/image/ab6761610000e5ebad9d5fda1f59672d31163ad5
Changbin,spotify:artist:5OTVNUu0UHn6ddPyEAi419,52,8367,
DeVita,spotify:artist:5PS3ZZE5bBiZ3Ct9HiRG2B,59,88517,https://i.scdn.co/image/ab6761610000e5eb3ebdbd14f1d52c9bdd94c7cb
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,27,5917,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,84,15367460,https://i.scdn.co/image/ab6761610000e5eb77bf00f67e21f514dc44c485
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,23,2819,https://i.scdn.co/image/ab6761610000e5ebe6929e51ab4408868a13cbd8
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,62,1092468,https://i.scdn.co/image/ab6761610000e5eb86fd15cae5905acd12864029
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,56,3785735,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,67,89257,https://i.scdn.co/image/ab67616d0000b27354900b60ad3ceff554807176
Bjørn Breistein,spotify:artist:5RcdEOFhEHcJUuxwKGubm4,16,15,https://i.scdn.co/image/ab67616d0000b2738595529eaa871a5bef0d6dd6
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,79,9289304,https://i.scdn.co/image/ab6761610000e5eb92ce1e218cb7b48386efe3d8
Agust D,spotify:artist:5RmQ8k4l3HZ8JoPb4mNsML,75,11286938,https://i.scdn.co/image/ab6761610000e5eb365158d123c641da282b2433
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,65,482907,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,51,90137,https://i.scdn.co/image/ab6761610000e5eb9e3b99bd6e931e16752305bd
DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,65,3044258,https://i.scdn.co/image/ab6761610000e5eb2fba28d51fc972ed9d8fbaaa
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,54,6277,https://i.scdn.co/image/ab67616d0000b273af3b56ff58ed402be417316b
Jason Weaver,spotify:artist:5UdPkKWd8YNR5xGcmqH9QJ,61,7399,https://i.scdn.co/image/ab67616d0000b2730cc79e7adefed420553e65fe
Social House,spotify:artist:5UjifI1TYefXWn9GdqDOHl,66,143106,https://i.scdn.co/image/ab6761610000e5eb589ffbfcd3d3c9daeaffc36c
Ella Fitzgerald,spotify:artist:5V0MlUE1Bft0mbLlND7FJz,68,2271587,https://i.scdn.co/image/3c1d23141059785c8a863137d176319329dc17ef
Dreamcatcher,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,63,1177262,https://i.scdn.co/image/ab6761610000e5eb3d473b3dcc380e2aec2ab329
Renée Elise Goldsberry,spotify:artist:5VJN4jB6PqqEg4kJiAj6Eu,62,28830,https://i.scdn.co/image/ab67616d0000b2735fe78562e8ab0b95a2349f54
OFFICIAL HIGE DANDISM,spotify:artist:5Vo1hnCRmCM6M4thZCInCj,74,5472213,https://i.scdn.co/image/ab6761610000e5eb5b435ca1c4b22290103513c0
WJSN Chocome,spotify:artist:5VyqN5hNo0TbYF0ICU77nn,36,86846,https://i.scdn.co/image/ab6761610000e5eba3e483bda08002c2c7bfa7ef
Moses Sumney,spotify:artist:5W10uJRsbt9bROJDKoI1Wn,52,330224,https://i.scdn.co/image/ab6761610000e5eb253f8e52875d620a6c7044b3
Blær,spotify:artist:5W6FVpHHiRfqUU4d9FfXWZ,20,81,
Synne Vo,spotify:artist:5WDOXIkjKNjEzlXmLgZVz9,51,10818,https://i.scdn.co/image/ab6761610000e5eb308ae265cf261595dce0edcd
Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,85,25993909,https://i.scdn.co/image/ab6761610000e5ebec40474426f4401a4203dc9f
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,78,2485764,https://i.scdn.co/image/ab6761610000e5eb2ec030557b0529c01639529b
Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,91,20320654,https://i.scdn.co/image/ab6761610000e5eb7e8110a92ec2252f0821f8b8
Donny Osmond,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf,56,94484,https://i.scdn.co/image/ab6761610000e5eb6b9f3c46017f630cb024056a
Jhené Aiko,spotify:artist:5ZS223C6JyBfXasXxrRqOk,78,6359842,https://i.scdn.co/image/ab6761610000e5eb9f9eab124df9f1ff148ebfe5
ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,77,22108954,https://i.scdn.co/image/ab6761610000e5eb9fbf7133dfc04d4cd44ccd36
Prince,spotify:artist:5a2EaR3hamoenG9rDuVn8j,72,6715285,https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640
Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,79,3948355,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88
Ithacappella,spotify:artist:5bPTIGQvxRNjr6wl9yyAct,9,1769,https://i.scdn.co/image/ab6761610000e5ebd7125855c1ecfb7680363db7
Solar,spotify:artist:5cYcI546S8Lf97m4mNdYLD,51,906233,https://i.scdn.co/image/ab6761610000e5ebb0b4c8d0a415cab50e033129
Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,87,25037392,https://i.scdn.co/image/ab6761610000e5eb727a2ac15afe659be999beba
HEIZE,spotify:artist:5dCvSnVduaFleCnyy98JMo,61,1098737,https://i.scdn.co/image/ab6761610000e5ebb55c3a580a05d6a61bd678ca
Andrew Joslyn,spotify:artist:5dSCgfYs71v0zjg2AwUq9n,14,656,https://i.scdn.co/image/ab6761610000e5eb5f772eb53e18d4c2d7ffe744
A Fine Frenzy,spotify:artist:5dTYaRzOn4rXGBLH052EeQ,45,270040,https://i.scdn.co/image/15b7ee7550ed4472700d573803ff90f2967f84d1
Sarah Chang,spotify:artist:5duxfFAQVkDT9g261fKlMP,37,21189,https://i.scdn.co/image/0a9d5ec941fbc045b93f26370c18b8bf0a659708
Eric Chou,spotify:artist:5fEQLwq1BWWQNR8GzhOIvi,66,1232816,https://i.scdn.co/image/ab6761610000e5ebb02116c5e760ff53c8676a7c
Michael Crawford,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG,46,24950,https://i.scdn.co/image/a9895067694a6b11db54520194cd62255fced01c
Juicy J,spotify:artist:5gCRApTajqwbnHHPbr2Fpi,75,3033984,https://i.scdn.co/image/ab6761610000e5eb116fc50265ef72d7e66723a5
MINGYU,spotify:artist:5gUpo0BRmo6EOTbyU3z5Ay,49,87835,https://i.scdn.co/image/ab6761610000e5eb2197a2a24be11b8872a9d325
Mike Love,spotify:artist:5gr5OoQ4aQdJ3CqOr9v7Bt,10,332,https://i.scdn.co/image/ab67616d0000b27327167af8c348634b70c8a6d4
Joni Mitchell,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,56,1280576,https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3
Skrillex,spotify:artist:5he5w2lnU9x7JFhnwcekXX,80,8151226,https://i.scdn.co/image/ab6761610000e5eb61f92702ca14484aa263a931
Jerry Orbach,spotify:artist:5i2OpmeVKsmViqoETxuOvO,54,4490,https://i.scdn.co/image/ab67616d0000b27317f613f05ec89836d8c4ad0c
Walter Hagen-Groll,spotify:artist:5iMb1u0pxxzSPONrB4j0Zb,18,145,https://i.scdn.co/image/ab67616d0000b273f7084c7092e60fb2de9fb5f7
2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,53,750975,https://i.scdn.co/image/ab6761610000e5eb125d29add59b1d82aa236423
Gene Autry,spotify:artist:5ixB75BQR3ADoWQkcHQJTs,46,59606,https://i.scdn.co/image/66a7fe2b2fd9388cf860f88e8636910f161be6cd
Stromae,spotify:artist:5j4HeCoUlzhfWtjAfM1acR,73,2941623,https://i.scdn.co/image/ab6761610000e5eb5e22bd1057446fccb9fce27c
G Curtis,spotify:artist:5kXFGisUTEE54i06rrXhJE,34,1076,https://i.scdn.co/image/ab6761610000e5ebb396b4599f4135c32983dadb
The Black Crowes,spotify:artist:5krkohEVJYw0qoB5VWwxaC,62,686971,https://i.scdn.co/image/ab6761610000e5eb1202580c944efb0b9c14dfd0
The King's Singers,spotify:artist:5lR7yDVN4z9kahOiUSlMhe,42,63088,https://i.scdn.co/image/ab6761610000e5ebe4536d632bb182e3f82baaaf
Lowsheen,spotify:artist:5lnxhnW7SIbxkkFVmVYEhU,47,38618,https://i.scdn.co/image/ab6761610000e5eb1e6918865150085514ad2a3a
Wham!,spotify:artist:5lpH0xAS4fVfLkACg9DAuM,68,2263495,https://i.scdn.co/image/028bf41acbd7858a4a8acf688a392d4ee9e369ef
The Statesmen,spotify:artist:5m9J0qjRMcetcTxN535NBZ,2,584,https://i.scdn.co/image/ab6761610000e5eb978dc646062743efa22b7409
Rolling Quartz,spotify:artist:5mVYT7sPm3xsNMrA8YWONe,33,70165,https://i.scdn.co/image/ab67616d0000b273d89f20b224ce2a0fbbe1bcb2
Auli'i Cravalho,spotify:artist:5mnS9jJdKQQcRSqFu5YPVe,65,104993,https://i.scdn.co/image/b7cb8a2d95ba2ca94fc0e133611b5b680014c52e
CeeLo Green,spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8,65,567595,https://i.scdn.co/image/ab6761610000e5eb8079989370c50963b60ee7bc
The Rose,spotify:artist:5na1LmEmK2VzNLje9snJYW,62,2090910,https://i.scdn.co/image/ab6761610000e5eb767815f4876969e8f888f0db
B.o.B,spotify:artist:5ndkK3dpZLKtBklKjxNQwT,74,2083655,https://i.scdn.co/image/ab6761610000e5eb3b6f1762e81e53df14990f57
Wonstein,spotify:artist:5o615XColiSVMPDWlslKSk,61,104815,https://i.scdn.co/image/ab6761610000e5ebdee298c16aff2a9108194909
Chorus - The Hunchback Of Notre Dame,spotify:artist:5oHSxqr1uDloCbJJPNBd6T,42,1223,
Gary Jules,spotify:artist:5oRnbmgqvvq7fVlgk4vcEa,52,76788,https://i.scdn.co/image/2d695c3269ba763e82b0a24789bc59d92834b125
Berliner Symphoniker,spotify:artist:5pF76lplGIvEFGb8lI48hA,38,6577,https://i.scdn.co/image/7360142a8274b7d0487de1d1e4b176e6fc34c112
Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,92,54312038,https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789
THE TOYS,spotify:artist:5pokGZ1K9Hr6etaKPDxSG8,60,1173428,https://i.scdn.co/image/ab6761610000e5ebb7b791269f85b4faaf2be90a
José van Dam,spotify:artist:5qNUHMEhszyeXNYMn4sswd,36,3200,https://i.scdn.co/image/7edeefee1e00dc240f153b601cf735baba09a17a
Tony Jay,spotify:artist:5qQpn0ZokyamZjyKtkKUYD,41,2200,https://i.scdn.co/image/ab67616d0000b27314dd049936f9d42787c8128d
iKON,spotify:artist:5qRSs6mvI17zrkJpOHkCoM,62,3454289,https://i.scdn.co/image/ab6761610000e5eb8eb5e57e526ceb14f06ea203
IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,63,1753412,https://i.scdn.co/image/ab6761610000e5eba6b0d348c125a072e5284b3e
