name,uri,popularity,followers,image_url
TAEYONG,spotify:artist:6SKusTjOAPsTZ6kareKQdm,58,974011,https://i.scdn.co/image/ab6761610000e5ebefaf58a8efbde98a931659b7
Wale,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,70,3753229,https://i.scdn.co/image/ab6761610000e5eb0e1f90bdff70c339838dcf90
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,70,2730679,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
SOYOU,spotify:artist:3b4kLCI0ZJW47TFsNRqgCb,51,355318,https://i.scdn.co/image/ab6772690000c46cabd01dc7714cb1037aeaf827
Ghali,spotify:artist:3egWSWp7Y4FyCKIyvXbw7L,66,2867304,https://i.scdn.co/image/ab6761610000e5ebd2f6f2421fc81317b88f9e60
New York Choral Artists,spotify:artist:70AeZLjqrd7QxYqwqFZ7Ed,10,71,https://i.scdn.co/image/ab67616d0000b273089e56c84ba72eb6e9f419d6
Chanticleer,spotify:artist:4p6DfIA6NnKmWeRgDJPLT0,25,18800,https://i.scdn.co/image/ab6761610000e5eb272b6af54f542d418e8b8497
HENDERY,spotify:artist:5wrZ59w1ndSBlPeUj2f6Fs,53,11502,
Miguel,spotify:artist:360IAlyVv4PCEVjgyMZrxK,76,4154113,https://i.scdn.co/image/ab6761610000e5eb02eeb5305fa7bdd9ddca42fc
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,55,518792,https://i.scdn.co/image/ab6761610000e5eb6b484e4488428d4a8623949d
Louis Prima,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,57,169579,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,14,194,https://i.scdn.co/image/ab67616d0000b273e41f73c8c901c6c33d727786
Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,79,12444195,https://i.scdn.co/image/ab6761610000e5eb9d3f9efc8e0030306e583cef
GISELLE,spotify:artist:2P1id80CMwR5R5cwcyIIAi,53,26564,https://i.scdn.co/image/ab6761610000e5eb298c8d8c79799a376e1886fa
The Vassar Devils,spotify:artist:31EncJhuSBcAIsZGA3G1GK,18,1662,https://i.scdn.co/image/ab6761610000e5ebf96beef384557563963fb7ef
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,63,147188,https://i.scdn.co/image/ab6761610000e5ebc26980c202f33cba1a327306
A Great Big World,spotify:artist:5xKp3UyavIBUsGy3DQdXeF,62,505319,https://i.scdn.co/image/ab6761610000e5eb46416642da7b30327821d26e
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,85,24513163,https://i.scdn.co/image/ab6761610000e5eb8136bed5d8a80791bbe9ae23
Philipp Ahmann,spotify:artist:309coOGhdzqXdIRwJH1xUo,7,26,https://i.scdn.co/image/ab67616d0000b2733eae59411940f7fe22c7cf0f
Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,52,120224,https://i.scdn.co/image/ab6761610000e5eb66cd5da57e71a33da20de712
Big Boi,spotify:artist:2ht3wxeT69CzyKFChNnNAB,56,398414,https://i.scdn.co/image/ab6761610000e5eb7f3c0dffb5229c8734ff60b2
LACHICA,spotify:artist:0vqjEQRfmE1Sov92UQRJMp,28,1470,
Kim Taeri,spotify:artist:0bBDQ4QeizwResorw0iD7X,40,2086,
Les Misérables Cast,spotify:artist:71wy5iisVKXLZgoPxdFi8A,47,214456,https://i.scdn.co/image/ab67616d0000b273170e79548d280867ef12742b
Students,spotify:artist:7oaoEBdRqHXfoiGYa55Atp,44,542,https://i.scdn.co/image/ab67616d0000b2730f56663db8ec6c0ba2cd8e3e
Aslyn,spotify:artist:6seR0G84QQq1NIW844E7Qq,22,2679,https://i.scdn.co/image/9a03437da395d999755edacccc24779a97254b89
Prince,spotify:artist:5a2EaR3hamoenG9rDuVn8j,71,6224316,https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640
The St. Petersburg Soloists,spotify:artist:11K9yxwc8iVyEh0ya9v9XY,23,117,https://i.scdn.co/image/ab67616d0000b273a3096c4f027435226cdfd8e1
Sylvia McNair,spotify:artist:63aSj4hbN7Q4nw74Y0xNF6,27,2180,https://i.scdn.co/image/60b9354e6df871bd1a87eb86cbc660a48e15172b
Anne-Sophie Mutter,spotify:artist:6pzfUmBsQAKxOhy0NSi8zn,45,53682,https://i.scdn.co/image/ab6761610000e5ebae5e23c13f72e0ee01dfa99b
Exit 245,spotify:artist:339LznRZlrepreVHtbByXT,21,2730,https://i.scdn.co/image/ab6761610000e5eb5d37db0a7d741f6825d1bf09
Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,90,64560702,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36
Vlasta Mlejnková,spotify:artist:775Rkua0PHENjo1sFIyApV,0,1,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Official HIGE DANdism,spotify:artist:5Vo1hnCRmCM6M4thZCInCj,70,4704154,https://i.scdn.co/image/ab6761610000e5ebc6e1280be0bb5a22ff599700
Shelby Earl,spotify:artist:6PIo5nhCQJbR0NfxPdGnGC,2,1102,https://i.scdn.co/image/ab6761610000e5ebbbfbb660113442efe5e18ac6
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,16,1945,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,3,291,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Auli'i Cravalho,spotify:artist:5mnS9jJdKQQcRSqFu5YPVe,63,92384,https://i.scdn.co/image/b7cb8a2d95ba2ca94fc0e133611b5b680014c52e
Agatha Lee Monn,spotify:artist:6kHu5ICQRBZdsAHjAjQlmp,52,1910,
Lea Salonga,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,59,159018,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc
AleXa,spotify:artist:4jCGRzuZkwo8CxboiANMEU,52,284377,https://i.scdn.co/image/ab6761610000e5eba5d79c36c464a18b9d0d5d79
Evynne Hollens,spotify:artist:3nj3MfJCFFoKiRkAOW1R8c,42,24444,https://i.scdn.co/image/ab6761610000e5ebf9c4a13ec9833826f03a183a
Ne-Yo,spotify:artist:21E3waRsmPlU7jZsS13rcj,77,7336347,https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,76,9863691,https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3
JEON SOYEON,spotify:artist:6Xg22wJOAcnvPUfk5WvODH,55,592660,https://i.scdn.co/image/ab6761610000e5eb9f0a954baa44dc8108aab230
EVERGLOW,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,61,1577740,https://i.scdn.co/image/ab6761610000e5eb63cc88daba8709af04c3d6ed
Kenshi Yonezu,spotify:artist:1snhtMLeb2DYoMOcVbb8iB,67,4023309,https://i.scdn.co/image/ab6761610000e5eb248144419d84f33bf00d6863
Voices in Your Head,spotify:artist:44v8JgDySt9tkgfV3AWxBJ,27,7600,https://i.scdn.co/image/ab6761610000e5eb935384f680f653b00bc04c26
Mosaic Whispers,spotify:artist:0fP33MCfVUaPivyFYLZtoh,3,420,https://i.scdn.co/image/ab6761610000e5ebca516d559d106ed3854fc71b
Ashnikko,spotify:artist:3PyJHH2wyfQK3WZrk9rpmP,69,1776291,https://i.scdn.co/image/ab6761610000e5eb8f4d36b43fa094d32a167f1e
Lee Joomyung,spotify:artist:4dN1DsKUXV6xugiarFBAa6,40,314,
Capriccio Stravagante,spotify:artist:7Hb8ewIvJmuQPAQ5MMVXJE,20,1150,https://i.scdn.co/image/ebdcb255475d7204204576d18490994fb62a8413
Troye Sivan,spotify:artist:3WGpXCj9YhhfX11TToZcXP,76,7075106,https://i.scdn.co/image/ab6761610000e5eb002eedc44fefe085daae10e4
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,66,1174690,https://i.scdn.co/image/ab6761610000e5eb0b549f4ea1ab50fbae9e4a4b
Jerry Tondo,spotify:artist:3wUpOiaLjwAZNregbC7CxO,45,200,
Karl Böhm,spotify:artist:3fyr5uksidSlLzsUjRIz5A,50,9511,https://i.scdn.co/image/08253b9b73e3b9b98487f74f06a456c5ed28273e
Edvard Grieg,spotify:artist:5ihY290YPGc3aY2xTyx7Gy,60,480752,https://i.scdn.co/image/a5dc4df4f87b534afc7b21116bc7680492210656
Carol Neblett,spotify:artist:05NUdXE48hL64rngUr5bqM,10,195,https://i.scdn.co/image/ab67616d0000b273445d3e82c58fbe28bf1a0205
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,48,104680,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
Ossip Schnirlin,spotify:artist:7eI7DJSWlJy2W2337B9oTL,16,5,
YENA,spotify:artist:49muoiIu4uea4PO8vueUNN,55,177814,https://i.scdn.co/image/ab67616d0000b273a435b6276480ed558eece0fd
The Band Perry,spotify:artist:75FnCoo4FBxH5K1Rrx0k5A,58,1488757,https://i.scdn.co/image/ab6761610000e5eb173d4b457016fe0727a7e50d
Christopher Jackson,spotify:artist:6sLwRSXSUF5JTUnQaFenyj,63,35424,https://i.scdn.co/image/ab67616d0000b2735d3b0e4fd21345ec71529d85
Colm Wilkinson,spotify:artist:4hKV8PcRBaHZqBJjSn8OJE,40,14853,https://i.scdn.co/image/8342768be08c1c9bf4af1d4584a103bcb3042704
Steam Powered Giraffe,spotify:artist:1yqs45BSh7457Flyhmdv7f,46,123625,https://i.scdn.co/image/ab6761610000e5ebe8bc545167836b85ac29fb42
John Legend,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,75,6235972,https://i.scdn.co/image/ab6761610000e5eb71bd320d8acb4549c1e63f9e
Mastodon,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,58,758066,https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,19,190,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Emerson String Quartet,spotify:artist:4IBl8k6ZsBagsI5zRjyXH7,42,23110,https://i.scdn.co/image/ab6761610000e5eb016cb2454e3aa43206ae5425
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,59,388131,https://i.scdn.co/image/98aef2b83b0148a90f9c60a163e08197f9d8606b
Red Velvet - IRENE & SEULGI,spotify:artist:6bwp9ObI8FWvMPCIWVBmhl,52,646888,https://i.scdn.co/image/ab6761610000e5eb7b13da5a8a3dd6e0d53ff764
Peter Schmalfuss,spotify:artist:7mOe6jfxX9EILXET9l5L6H,37,8778,https://i.scdn.co/image/ab67616d0000b27308fa17be7bd6194f38778767
Teersa Cahill,spotify:artist:3lhc5T2tJmYR1vOHuq85Ce,2,1,
Felix Mendelssohn,spotify:artist:6MF58APd3YV72Ln2eVg710,57,445609,https://i.scdn.co/image/32bf53aa73dbb81c615a91324efea0bcfff4b440
Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,89,58439517,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,63,3263032,https://i.scdn.co/image/ab6761610000e5eb6de000137b41e45cc33a3566
Orpheus Chamber Orchestra,spotify:artist:35pZsti1RSA5Zv98jAm8kX,54,8802,https://i.scdn.co/image/ab6761610000e5ebae79cc231c0bde53d5ed1f5b
Léo Delibes,spotify:artist:1M9AXZkNPdOd1IPEsQsXnT,49,43934,https://i.scdn.co/image/6cd939c6558cf43a7988fb453c005a01da1d95a0
Luigi Boccherini,spotify:artist:2l4vGfFV7e46yO8lxfxR76,47,93944,https://i.scdn.co/image/817aecce7df6ff9d28a1be100108ff04901f0752
King Sis,spotify:artist:47jdlqzmvdk0SFUU0gweMz,40,7642,https://i.scdn.co/image/ab6761610000e5eb5ac8b086a1d907a76700604b
Sabin Markov,spotify:artist:6hXKUW4SdmIRr6f9SOXD7N,15,66,https://i.scdn.co/image/ab67616d0000b273b45d52ffe8b2add8a28a9570
Dmitri Shostakovich,spotify:artist:6s1pCNXcbdtQJlsnM1hRIA,56,327530,https://i.scdn.co/image/28f745db0a77d0e70db1c0be305f51b3478706aa
Eden Hason,spotify:artist:6uQl3gu1AIXyvqCAxnc2q4,57,498371,https://i.scdn.co/image/ab6761610000e5ebccc91d01fb43c5c95454682a
YANGYANG,spotify:artist:5yyf4YDCKGaa71SC7KRw2L,53,10834,
The Who,spotify:artist:67ea9eGLXYMsO2eYQRui3w,68,4676489,https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150
Lee Mujin,spotify:artist:4Xj0peBt3EZHbdF20JmdWC,47,61117,https://i.scdn.co/image/ab67616d0000b273aae78727e396da9f03032eda
ABIR,spotify:artist:3QUOtWgmuxFyae4C0Q0thd,45,26655,https://i.scdn.co/image/ab6761610000e5eb2e55922ed7b80e66863f3345
Cobra Starship,spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,58,477177,https://i.scdn.co/image/ab6761610000e5ebc48ae32aff5303453105b2d3
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,66,4703504,https://i.scdn.co/image/ab6761610000e5eb23a7b4c49d285729a974d6dd
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,43,193557,https://i.scdn.co/image/ab6761610000e5eb4824ba00a5573be640445655
David Reichenberg,spotify:artist:5xA5sW0D3BUAyL02XcDkYv,22,146,https://i.scdn.co/image/ab67616d0000b2732f0fda74a5a43a795c5b5663
Mostar Symphony Orchestra,spotify:artist:70i7O3jytAajMDs0nV0Zbk,15,437,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,50,7095,
CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,49,508482,https://i.scdn.co/image/ab6761610000e5eb73aa66ba4f5e8ed022d260d9
Hullabahoos,spotify:artist:3S1DEHnGNfWmamdZEyLs8I,21,2756,https://i.scdn.co/image/ab6761610000e5ebf3504a2a1d55d7defa6cb2bc
YUJU,spotify:artist:7Bu0r4MCDX3sbhcFD5IXyx,48,125778,https://i.scdn.co/image/ab6761610000e5ebd40fae46480e4202ef69316d
Apink,spotify:artist:2uWcrwgWmZcQc3IPBs3tfU,53,1102553,https://i.scdn.co/image/ab6761610000e5eb47d22f115f92da98bf60f8f6
Rayi Putra,spotify:artist:3FduEXHFSq8Hboekc8JMUR,46,48871,https://i.scdn.co/image/ab6761610000e5eb840800d188b7b4f76041a867
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,52,8615,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Billy McCarthy,spotify:artist:02v2poO7JL5ixVE5GGfwkn,0,81,
Blær,spotify:artist:5W6FVpHHiRfqUU4d9FfXWZ,22,76,
Diddy - Dirty Money,spotify:artist:2QYEvpsWUOjqaYuxDPTCmV,53,126263,https://i.scdn.co/image/184674b36baa9cc7f0048502e78ce615a35ba08f
Jawsh 685,spotify:artist:56mfhUDKa1vec6rSLZV5Eg,63,107886,https://i.scdn.co/image/ab6761610000e5eb011dde6bbcb133aea587ad5a
The Nor'easters,spotify:artist:1aLfVgwt8eBrpvHcutWmqe,31,14050,https://i.scdn.co/image/ab6761610000e5eb8c4a9d4a5f8004ad4d0195aa
John Eliot Gardiner,spotify:artist:1qIRoGEKXINqrCx5N1engi,53,37932,https://i.scdn.co/image/48524e78bab6185ab73bca33bf6313070aea05df
Crush,spotify:artist:6aLdhHUqgdKE86xbtNmY8g,63,1015608,https://i.scdn.co/image/ab6761610000e5eb228ae4321f2e45e6ec5a725a
4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,50,1042305,https://i.scdn.co/image/621c729dd90a6e7a63fc8f0957b2b928834ec5a8
Thayne Jasperson,spotify:artist:4lSm9vkdpKSs1O8nKflRaB,46,2763,
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,56,3408955,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
Weeekly,spotify:artist:73B9bjqS2Z5KLXNGqXf64m,56,488509,https://i.scdn.co/image/ab6761610000e5ebc6de192c5941f6605bb9c6ad
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,63,1389811,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,85,15480058,https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf
Regina Spektor,spotify:artist:3z6Gk257P9jNcZbBXJNX5i,62,1292809,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9
Citizen Queen,spotify:artist:2z7BqfKvVlkr8KVAOTBKcz,42,56138,https://i.scdn.co/image/ab6761610000e5eb586b55e89ac8b2b492f5490c
Mariinsky Orchestra,spotify:artist:2rRUfv2w535SEUV1YO5SP6,50,22030,https://i.scdn.co/image/ab6761610000e5eb0065f11220ca4bb030bffb72
Dreamcatcher,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,62,1059981,https://i.scdn.co/image/ab6761610000e5ebbf973f439e9a11dab997893c
CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,52,1152510,https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d
KAI,spotify:artist:6iVo62B0bdTknRcrktCmak,59,780694,https://i.scdn.co/image/ab6761610000e5ebf0a01c9ca9312dbe5ed6b6d9
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,81,4907079,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Alfredo Kraus,spotify:artist:72G0MODfMxM5TGaoQtGbdP,32,26453,https://i.scdn.co/image/ef792df3cfed7af201e591c4f86aaa9be10b518d
SMTOWN,spotify:artist:49VtaZvoqBgZHQxSqlCUyp,29,67871,https://i.scdn.co/image/ab67616d0000b27326b7dce0a74da7f7f6c7f193
Michael Andrews,spotify:artist:0RkqytrwoGyXGvDiZwT6i2,51,28890,https://i.scdn.co/image/ab6761610000e5eb8f9c3f0a123aecf196868c9c
Vladimir Ashkenazy,spotify:artist:20iZXzMb8LoWXOeca32i82,50,63059,https://i.scdn.co/image/ab6761610000e5eba5a4a932f73faefc19b4e24f
Perfume,spotify:artist:2XMxWKPKCxoLkSdpCViCnr,57,677596,https://i.scdn.co/image/ab6761610000e5ebc19d6c8224e8b1b94bf565e5
SUPERBEE,spotify:artist:0Q5XzDpn7DCI5jlubok4xb,44,74544,https://i.scdn.co/image/ab67616d0000b273bacc03160970480ac75c26c0
Metallica,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,83,22296434,https://i.scdn.co/image/ab6761610000e5eb8101d13bdd630b0889acd2fd
Shirley Verrett,spotify:artist:0f4tBoODl0zZo4snq0guG6,22,4544,https://i.scdn.co/image/ce8235bc865ad83163f66364ae3877070a7bb216
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,82,9863184,https://i.scdn.co/image/ab6761610000e5ebfbc3faec4a370d8393bee7f1
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,49,47946,https://i.scdn.co/image/ab67616d0000b2733e59f3e73b99ed248ab7bae2
TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,67,2534144,https://i.scdn.co/image/ab6761610000e5ebfb34de1b9f3b6a073ff33458
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,93,57023012,https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441
Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,34,55747,https://i.scdn.co/image/ab67616d0000b273a1940460d10e18c6db8366f7
Anne Pashley,spotify:artist:597vCyRss5Kk4y0MAvhqEt,10,9,
The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,80,19352761,https://i.scdn.co/image/ab6761610000e5eb3c02f4fb4cc9187c488afd50
Ferruccio Furlanetto,spotify:artist:5fN6PDw4pvvYRQtseOS4ru,22,807,https://i.scdn.co/image/cb443cdea005919162d33bff70fc4203b614c1ff
Renée Elise Goldsberry,spotify:artist:5VJN4jB6PqqEg4kJiAj6Eu,60,27819,https://i.scdn.co/image/ab67616d0000b2735fe78562e8ab0b95a2349f54
Westminster Choir,spotify:artist:7bOkvwxa2SjdbvMvNawSMZ,31,9774,https://i.scdn.co/image/ab6761610000e5eb007e5377f1614dff9b9cd458
Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,72,7355851,https://i.scdn.co/image/ab6761610000e5eb8a8415e72dedaa552259d0c1
Dr. John,spotify:artist:320TrJub4arztwXRm7kqVO,53,214902,https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218
Jidenna,spotify:artist:4TsHKU8l8Wq7n7OPVikirn,53,345364,https://i.scdn.co/image/ab6761610000e5ebd9f754de994ed3b6e8f01522
HyunA&DAWN,spotify:artist:6JTCN21ovvrR3iPViZTXz4,51,135462,https://i.scdn.co/image/ab6761610000e5ebf36c43782f2d67f01055eaac
J.Y. Park,spotify:artist:1TTx0YcbKUtJIZY1HEnh9B,41,95528,https://i.scdn.co/image/ab6761610000e5eb9d73d4effa3ecf8c5c25a22f
Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,79,23006983,https://i.scdn.co/image/ab6761610000e5eb6659b1cb61936bd7bcb229a2
Nate Ruess,spotify:artist:1qUjOF5fzrpoNycD36b2jZ,63,218431,https://i.scdn.co/image/5d5dec419f704181b9a23dd9c55562632817c442
National Philharmonic Orchestra,spotify:artist:2Ek1WGW7WeyDoxsZiu0AAd,55,10430,https://i.scdn.co/image/ab67616d0000b27365f06641e94fca6f46c42269
JVKE,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,71,358459,https://i.scdn.co/image/ab6761610000e5eb9a72fa882a4f81aecd85d1fd
Brooklyn Boys Chorus,spotify:artist:4Ziz9CKObAFNpzas9z25yb,2,4,
Chuck Mangione,spotify:artist:2MMaIlHd8UvDW0mVRAncD6,43,80991,https://i.scdn.co/image/e9df5954d907411a43487d61c1acae8a04ae0b93
The Monkees,spotify:artist:320EPCSEezHt1rtbfwH6Ck,62,985260,https://i.scdn.co/image/ab6761610000e5ebbdef7f178c9cf2e8d50cb9b9
CHEETAH,spotify:artist:6ftZYkensUYXNiMM7nFwhE,36,40571,https://i.scdn.co/image/ab6761610000e5eb6b4ad360bcb93688b77e8d99
Frank Sinatra,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,74,5753183,https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,83,14147963,https://i.scdn.co/image/ab6761610000e5eb77bf00f67e21f514dc44c485
Lebo M.,spotify:artist:0zp9qNDSeYi3QEodhcKAAA,56,22344,https://i.scdn.co/image/ab6761610000e5ebcc494ba98eadd560b5001226
Janelle Monáe,spotify:artist:6ueGR6SWhUJfvEhqkvMsVs,65,1242246,https://i.scdn.co/image/ab6761610000e5eb3ea2c03525939b482f8d3bfd
Cécile McLorin Salvant,spotify:artist:6PkSULcbxFKkxdgrmPGAvn,47,80324,https://i.scdn.co/image/ab6761610000e5eb6ed8a51172073afa41a30313
SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,63,2573255,https://i.scdn.co/image/ab6761610000e5eb4a29246fa242d0b9f8de3b31
3YE,spotify:artist:65SWpUO42tdFbEhdfj1ryf,30,78597,https://i.scdn.co/image/ab6761610000e5eb7f72077f22bba4974accc517
Anderson .Paak,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,78,2218320,https://i.scdn.co/image/ab6761610000e5eb96287bd47570ff13f0c01496
Leighton Meester,spotify:artist:481VlDdXZAIRxnHyywNbXn,51,108381,https://i.scdn.co/image/145b7b08e7f1de22d033e957c0888a5f9e0c99e6
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,88,21290170,https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022
Christina Aguilera,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,76,7104962,https://i.scdn.co/image/ab6761610000e5eb79e6ab8e69b0ad78e5307c33
Mike Love,spotify:artist:5gr5OoQ4aQdJ3CqOr9v7Bt,10,293,https://i.scdn.co/image/ab67616d0000b27327167af8c348634b70c8a6d4
Sofie Royer,spotify:artist:2P2BXSc0Wxpf10Fpno38rl,40,10740,https://i.scdn.co/image/ab6761610000e5eb20f953c04b3b0f83d9f7e385
Agam Buhbut,spotify:artist:3JPKPnzWJGjccn8SnjwA5i,49,170189,https://i.scdn.co/image/ab6761610000e5ebd959076c1a5b903ce123fa67
Cheech Marin,spotify:artist:68TP2Pr8i7dvyFHU0p748r,41,2387,https://i.scdn.co/image/c70b45b55261e4a201300931f11f5988a9c34478
Covent Garden Chorus,spotify:artist:0ZhXKQoJEmQv0dFzaSLasu,19,39,
Orchestre Symphonique de Montréal,spotify:artist:4AcXapei4U7xnWecv9AEBd,52,9930,https://i.scdn.co/image/ab6761610000e5ebbac1e49bf69b6de95ff09e3d
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,80,3185938,https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23
The Chicks,spotify:artist:25IG9fa7cbdmCIy3OnuH57,67,1279407,https://i.scdn.co/image/ab6761610000e5eb43d9d87bba466538f5c40901
University of Wisconsin-Madison Fundamentally Sound,spotify:artist:7f7ezoLEjOp1K0qDSosU80,9,180,
Joseph Flummerfelt,spotify:artist:5ZpmI3HbJwJV06Ql5g9B5z,17,304,https://i.scdn.co/image/459acd19303eda6598af7e01b7717b8d9acc661b
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,46,117958,https://i.scdn.co/image/ab6761610000e5eb95f4928ac77d31b53626dab3
Michael Jackson,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,81,23767054,https://i.scdn.co/image/ab6761610000e5eba2a0b9e3448c1e702de9dc90
Samantha Barks,spotify:artist:4gOl5m9dY7IGAipqpul7GZ,44,20800,https://i.scdn.co/image/ab6761610000e5eb0011a003b54943e02654e1f4
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,76,5224332,https://i.scdn.co/image/ab6761610000e5eb9ba4d95b74bacff4d5747f61
Jennifer Ellison,spotify:artist:3FAYTkACAc9Ir1snu0ZzSy,36,436,https://i.scdn.co/image/ab67616d0000b273d5357dc1699d3f51fd2a1ab3
Gilbert Kaplan,spotify:artist:5HAqwGXbWhRcjOqDvq2cHB,39,369,https://i.scdn.co/image/ab67616d0000b273d922833c60e1cf19f13d12b8
Lil Jon & The East Side Boyz,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x,61,659846,https://i.scdn.co/image/aafc4156598fa9f8f052ec5687e648ba9120f07e
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,61,454163,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,62,1577533,https://i.scdn.co/image/ab6761610000e5ebfef3008e708e59efaa5667ed
