name,uri,popularity,followers,image_url
Nkosazana Daughter,spotify:artist:4AnNB3lPD0Sv7ziKVHqI66,54,176499,https://i.scdn.co/image/ab6761610000e5eb9ba4584e515db2e33c8b920d
Sam Kim,spotify:artist:4BBN286rBKyCWsSPq2cxYO,56,435762,https://i.scdn.co/image/ab6761610000e5eb18c434d49d7d2f82199fde6d
Vladimir Mostovoy,spotify:artist:4BTanscTBWJOSpvceZSVSi,18,32,https://i.scdn.co/image/ab67616d0000b273d516176f7ccedbc5add27d63
Donna King,spotify:artist:4BlarH2Qbfhc3DR4LhHrqp,20,17,
Fred Astaire,spotify:artist:4BtDAwCZhR6nPrJtbVgQNX,43,141943,https://i.scdn.co/image/0c71c5da42ae79df947f67293389d0dcb43968da
Anjulie,spotify:artist:4DTbdShHu2RPYEEMUp2XWV,55,34733,https://i.scdn.co/image/ab6761610000e5ebdbef9dcf953d83b3faee5904
dori,spotify:artist:4Db1gte7TUAeZyRdo4FLE7,43,21285,https://i.scdn.co/image/ab6761610000e5eb8710e81206a88916a269edd4
Offset,spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW,77,2896364,https://i.scdn.co/image/ab6761610000e5ebb36823ee68bf29bd676f55e7
Randy Waldman,spotify:artist:4DoFQoqKcSPw8CSzyh7trt,27,1537,https://i.scdn.co/image/6e6382aacddd7daad02fe915b77644798884c9e5
DKB,spotify:artist:4DoedGw38ubJdAT1edFsIx,37,149750,https://i.scdn.co/image/ab67616d0000b273557495a98e59a523400b42ea
Ilene Woods,spotify:artist:4DovRSplr3yJIeE3r0RtHj,46,26286,https://i.scdn.co/image/ab67616d0000b2731d1df30dba74b61672934440
Brandeis VoiceMale,spotify:artist:4DsnXPBijq5tMq5zAEfF1L,1,400,https://i.scdn.co/image/ab67616d0000b27355cb82b820bf54a6ed13a080
Eddie Redmayne,spotify:artist:4EJP6Qhk6l18LumCcpEfLw,44,39396,https://i.scdn.co/image/2f27b88be41ed8e21e7db0cf192385c14736f8a0
Fleet Foxes,spotify:artist:4EVpmkEwrLYEg6jIsiPMIb,62,1299944,https://i.scdn.co/image/ab6761610000e5eb7d2e812e63d6df77ee087b47
Duke Ellington,spotify:artist:4F7Q5NV6h5TSwCainz8S5A,55,833209,https://i.scdn.co/image/1e24691a352233bbe989a311d921f17e7892a87e
Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,34,63482,https://i.scdn.co/image/ab67616d0000b273a1940460d10e18c6db8366f7
The Foundations,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,57,94963,https://i.scdn.co/image/ab6761610000e5eb6a2235c7e50d72aef06b7f66
FIFTY FIFTY,spotify:artist:4GJ6xDCF5jaUqD6avOuQT6,75,1170153,https://i.scdn.co/image/ab6761610000e5eb1193a00caa638c135ffc60ec
Sir Simon Rattle,spotify:artist:4GQwgdcDQwqtcHICjUNndp,59,51187,https://i.scdn.co/image/3460fd826c1cc058c4c4134e6c695e00dcf89fa6
Mndsgn,spotify:artist:4GcpBLY8g8NrmimWbssM26,47,146732,https://i.scdn.co/image/ab6761610000e5eb6be533248c7e096ab0119387
Caroline Polachek,spotify:artist:4Ge8xMJNwt6EEXOzVXju9a,59,370356,https://i.scdn.co/image/ab6761610000e5ebd06f948216f34ea0298aef43
Jasmine Cephas-Jones,spotify:artist:4H3e5t5utgPvj6Nsuda5QF,51,35911,https://i.scdn.co/image/ab6761610000e5eb8c7085cb6bc26d51b510656c
Gregorio Allegri,spotify:artist:4I47QTluHCo2t2Gj6V7AIG,38,14983,https://i.scdn.co/image/ab67616d0000b273a68a328440fd75546e32b42c
Francis Poulenc,spotify:artist:4IAWVxo2fpTBPn6k7GZ3eY,47,37773,https://i.scdn.co/image/017bf244ebfd64277d6ae3b4f2c817884aa96f1a
Emerson String Quartet,spotify:artist:4IBl8k6ZsBagsI5zRjyXH7,40,25701,https://i.scdn.co/image/ab6761610000e5eb016cb2454e3aa43206ae5425
Donna Vivino,spotify:artist:4IDNKwIch36V0UvtfUQF9k,16,248,https://i.scdn.co/image/ab67616d0000b2731a43f0bd7cf9c917edd8398a
6LACK,spotify:artist:4IVAbR2w4JJNJDDRFP3E83,72,4431292,https://i.scdn.co/image/ab6761610000e5ebf8e7a2d1a01fd98e43ee57dc
Bonnie Raitt,spotify:artist:4KDyYWR7IpxZ7xrdYbKrqY,57,658023,https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f
Chorus - Mulan,spotify:artist:4KpdqBDU2C5gB3vhdojuqA,54,6432,
BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,62,5178212,https://i.scdn.co/image/ab6761610000e5eb597a4257d0022e2ac837fa7d
John Tartaglia,spotify:artist:4L7TL4CnvDR3iZQuVy6ESm,35,3909,https://i.scdn.co/image/ab67616d0000b273bd8ebafdbc2ea4e2461a5d29
Bon Iver,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,73,3472159,https://i.scdn.co/image/ab6761610000e5eb67be065df01f37a3880216be
EUNHA,spotify:artist:4MLK9Hhz7UhxAzU2awoLxk,32,45245,https://i.scdn.co/image/ab67616d0000b2733834179423bc4edf76a55ecf
A$ton Wyld,spotify:artist:4MqATzsmSOuGh7de1Q4AzX,30,4222,https://i.scdn.co/image/ab6761610000e5eb464b6e9d7967b1ec6e5132c2
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,71,5169631,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88
Maggie Rogers,spotify:artist:4NZvixzsSefsNiIqXn0NDe,68,978851,https://i.scdn.co/image/ab6761610000e5ebb3e3db4f0aec872ec513b3c0
T.I.,spotify:artist:4OBJLual30L7gRl5UkeRcT,72,4669989,https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc
Robin Williams,spotify:artist:4OrieSJUghNfNx5UuPCgxF,41,155690,https://i.scdn.co/image/71f1d9f48ea0176ccb1e4bea3925c39b4af9b3b5
Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,72,1135907,https://i.scdn.co/image/ab6761610000e5eb09b06c6e39518619ecd56ec5
Brian Wilson,spotify:artist:4Q82S0VzF8qlCb4PnSDurj,39,153684,https://i.scdn.co/image/a832eaa4d4ff006a419610c2c5d37140efa00225
EUNHYUK,spotify:artist:4QRqp8zf5JtqaMk2OOU3NX,36,65029,https://i.scdn.co/image/ab6761610000e5eb7d2d064a11bcb333c04e47e8
Gain,spotify:artist:4R60A85t9mTZzCqJlVswuo,29,106843,https://i.scdn.co/image/ab67616d0000b273e328c250ba600a7e0a48f867
YUKIKA,spotify:artist:4RfI1z9u2xIc5Qnqac4JbO,44,137855,https://i.scdn.co/image/ab6761610000e5eb72f8abb4e1d34336c60fd338
Block B,spotify:artist:4RnezwRV7VBJUCI1S0AE5u,49,1013684,https://i.scdn.co/image/ab6761610000e5ebebb34ddba4e4ef87dbb92728
MRCH,spotify:artist:4S0q5n7ZzNzeiW0dAUnYHl,19,1588,https://i.scdn.co/image/ab67616d0000b2736a6657df91aef7b4b422efe3
Jess Glynne,spotify:artist:4ScCswdRlyA23odg9thgIO,70,3025282,https://i.scdn.co/image/ab6761610000e5eb59a426d643b74f05b8749b8d
LE SSERAFIM,spotify:artist:4SpbR6yFEvexJuaBpgAU5p,75,2919179,https://i.scdn.co/image/ab6761610000e5eb510c56f38c9fc97ee80f7256
Gerard Oskamp,spotify:artist:4TWzdKT6XMuddLAoj6PgXi,18,44,https://i.scdn.co/image/ab67616d0000b2731c9c75b24d53ba6a1df95ff3
YEJI & RYUJIN of ITZY,spotify:artist:4TYswX6bKUjM9rbEL7CMBH,41,5761,
Stephen Sondheim,spotify:artist:4TbtUt49IMXEIMmNdifHb1,48,76141,https://i.scdn.co/image/97b2e7b07036ba437d322b38153078d62b1c7390
MONSTA X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,61,5167455,https://i.scdn.co/image/ab6761610000e5eb3806dc272074141b5f4ae00d
Seraphine,spotify:artist:4TqlcgMFDryY96KWcvrhTv,51,114556,https://i.scdn.co/image/ab6761610000e5ebba818688ae72d12215ee92f0
Jidenna,spotify:artist:4TsHKU8l8Wq7n7OPVikirn,51,363274,https://i.scdn.co/image/ab6761610000e5ebeaf75445e070451c0fb5bc7d
Suzy,spotify:artist:4U80LJd8sG6U9YTFP5izka,50,474741,https://i.scdn.co/image/ab67616d0000b273112b210accd05345a17a46f0
Fall Out Boy,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,78,10244102,https://i.scdn.co/image/ab6761610000e5eb362011ebe6064c38e97e9aac
Conan Gray,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,77,8302830,https://i.scdn.co/image/ab6761610000e5ebc1c8fa15e08cb31eeb03b771
HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,66,1288864,https://i.scdn.co/image/ab6761610000e5eba688abfbbed1037befa47232
Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,72,11225740,https://i.scdn.co/image/ab6761610000e5ebc85bfa07726d7173c15306dc
Bradley Cooper,spotify:artist:4VIvfOurcf0vuLRxLkGnIG,67,232621,https://i.scdn.co/image/ab6761610000e5eb9400a1dccee9f0df97847c0f
Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,85,33754722,https://i.scdn.co/image/ab6761610000e5eb584f79075db4e0c9304a7f85
Tufts Beelzebubs,spotify:artist:4VsNVAxuPxZrJMWE2Tprtq,30,14690,https://i.scdn.co/image/ab6761610000e5ebd9452a4d9e815116c87a62bc
Pinto Colvig,spotify:artist:4X8LTt7CXvrqzfS4G4ONUX,20,233,
Jay Park,spotify:artist:4XDi67ZENZcbfKnvMnTYsI,65,2010482,https://i.scdn.co/image/ab6761610000e5ebb6ba89aff53eea0b5f0444e8
Ermal Meta,spotify:artist:4XWTdNlsP8jqo5BDn5hgmd,44,610751,https://i.scdn.co/image/ab6761610000e5eb4196349398da67ae88d8f47e
Lee Mujin,spotify:artist:4Xj0peBt3EZHbdF20JmdWC,48,136271,https://i.scdn.co/image/ab6761610000e5ebf23e235d7e2c99c2ce1a94dd
ZICO,spotify:artist:4XpUIb8uuNlIWVKmgKZXC0,57,1332002,https://i.scdn.co/image/ab6761610000e5eb511f570580c79107b2fa70b9
Netta,spotify:artist:4Z4afeDmHFxPmJorIwupbZ,49,152914,https://i.scdn.co/image/ab6761610000e5eb61b2cf23c52a0963ae5feb27
Radiohead,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,78,8622135,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd
The Harvard-Radcliffe Veritones,spotify:artist:4Zjdnr698SzQDAPMx4oxy0,1,371,https://i.scdn.co/image/ab6761610000e5eb847c22c5a7d4683b66759a9e
Gerd Seifert,spotify:artist:4aIYtx2Z5X9vRlysnruy66,11,100,https://i.scdn.co/image/ab67616d0000b2731793174d9892a98c3fd2d09b
Andrew Lloyd Webber,spotify:artist:4aP1lp10BRYZO658B2NwkG,60,283382,https://i.scdn.co/image/ab6761610000e5eb5a6fd8ebc62d68a372d51516
Lin-Manuel Miranda,spotify:artist:4aXXDj9aZnlshx7mzj3W1N,69,576871,https://i.scdn.co/image/84dc87cca456089fc5cfa2d7593d9d960ca4553f
Varsity Vocals,spotify:artist:4bQp9Lm7LgRMLtqEsH3Bqf,3,1505,https://i.scdn.co/image/ab67616d0000b2739a9a592561eabf00f0a8ee4d
Marc Broussard,spotify:artist:4cEwEednPwWCdYT7ZhROZe,49,144896,https://i.scdn.co/image/ab6761610000e5ebc78a80d480018ec030aade25
Brenda Lee,spotify:artist:4cPHsZM98sKzmV26wlwD2W,53,326546,https://i.scdn.co/image/ab6761610000e5eb4ea49bdca366a3baa5cbb006
Jan Utbult,spotify:artist:4cdzuhtmHpWvdn1nXn2Aga,25,284,
Afgan,spotify:artist:4cgBCGxtlfap2g6jveB7du,65,2068919,https://i.scdn.co/image/ab6761610000e5eb4f59eba8459e76b5da830597
Lee Joomyung,spotify:artist:4dN1DsKUXV6xugiarFBAa6,32,378,
Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,83,50961296,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
EPEX,spotify:artist:4e2umhzNHTSeQnSCWPN0uT,40,196762,https://i.scdn.co/image/ab6761610000e5ebe2762a1d3f4254a896d67e79
LADIES' CODE,spotify:artist:4epPY1AW9lQeVUM1XaFiwi,32,164168,https://i.scdn.co/image/ab67616d0000b27395ab9a02d082c6df434aee14
Travis Barker,spotify:artist:4exLIFE8sISLr28sqG1qNX,67,430101,https://i.scdn.co/image/ab6761610000e5eb217f81a86110ebc7c0e43fb3
Kevin MacLeod,spotify:artist:4fSMtiyC6lF5BUO1tUMWMs,50,211408,https://i.scdn.co/image/ab6761610000e5eb4dcddba215809727c04aa897
The Carters,spotify:artist:4fpTMHe34LC5t3h5ztK8qu,52,1599102,https://i.scdn.co/image/ab6761610000e5ebeb9a74db18fea9f05d5f6d5a
Thundercat,spotify:artist:4frXpPxQQZwbCu3eTGnZEw,70,1168612,https://i.scdn.co/image/ab6761610000e5eb299e78573ac6393aa9079d19
Giveon,spotify:artist:4fxd5Ee7UefO4CUXgwJ7IP,75,3128348,https://i.scdn.co/image/ab6761610000e5eb0219b6643b1ec449b0951bfe
K/DA,spotify:artist:4gOc8TsQed9eqnqJct2c5v,62,2107217,https://i.scdn.co/image/ab6761610000e5ebdc1dc943555dfa1ee2a107e5
Samantha Barks,spotify:artist:4gOl5m9dY7IGAipqpul7GZ,41,22512,https://i.scdn.co/image/ab6761610000e5eb0011a003b54943e02654e1f4
Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,86,46850596,https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3
Colm Wilkinson,spotify:artist:4hKV8PcRBaHZqBJjSn8OJE,40,16397,https://i.scdn.co/image/8342768be08c1c9bf4af1d4584a103bcb3042704
Yeeun,spotify:artist:4hMhbcPHd2nsZFhY1TNp8Y,42,19146,https://i.scdn.co/image/ab6761610000e5ebe50455b6a7e62abc95cff2e8
Myung-Whun Chung,spotify:artist:4hdiwtmc6OEFFxpSlwwmby,43,3457,https://i.scdn.co/image/f4b67441af1209f35f44684e0e7e623da5550f4f
YESUNG,spotify:artist:4hyF8Vtc73RYJr3RgTE2Zf,42,357938,https://i.scdn.co/image/ab6761610000e5eb1f9c07e4400cac6892c9739a
Mariah Carey,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,75,9276645,https://i.scdn.co/image/ab6761610000e5eb21b66418f7f3b86967f85bce
The Dave Brubeck Quartet,spotify:artist:4iRZAbYvBqnxrbs6K25aJ7,53,259472,https://i.scdn.co/image/b6f7dc3c16f95e6df120af205d4007f518b01e0e
Young the Giant,spotify:artist:4j56EQDQu5XnL7R3E9iFJT,66,1525125,https://i.scdn.co/image/ab6761610000e5eb55d7d266173722c1e09968ce
AleXa,spotify:artist:4jCGRzuZkwo8CxboiANMEU,45,365205,https://i.scdn.co/image/ab6761610000e5ebdc780782bbcb0aefded9991d
Cologne New Philharmonic Orchestra,spotify:artist:4jSOT0xN5OKPgEfawfzInB,29,453,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
KIM WOO SEOK,spotify:artist:4k2MyP64uZ78mvjKd1Ciq2,36,219114,https://i.scdn.co/image/ab6761610000e5eb568d2846f8b9c8267da1e34d
Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,78,22052189,https://i.scdn.co/image/ab6761610000e5eb8c2332e6c0ed96d144a91b3f
David Firth,spotify:artist:4kjJU6zIfQi87yTWJMxJNw,22,355,https://i.scdn.co/image/ab67616d0000b273ebeba683d4b477ef2748c3bd
Lemon Demon,spotify:artist:4llAOeA6kEF4ytaB2fsmcW,61,779374,https://i.scdn.co/image/ab67616d0000b273ae390841cf7a97bf3a59bb5d
U-KNOW,spotify:artist:4lqxrwkJ16gYkKNumLA3SL,40,78716,https://i.scdn.co/image/ab6761610000e5ebdbc3c5795a57caf0c9c4ab67
Jodi Benson,spotify:artist:4mmMtabvFCKA6HfmVmitNH,52,40843,https://i.scdn.co/image/ab6761610000e5eb583a4cf451be21040cfaa0a4
BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,52,825533,https://i.scdn.co/image/ab6761610000e5eb1b86652b4761cbc4d3bc791f
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,78,31396867,https://i.scdn.co/image/ab6761610000e5ebec05963eab63676a539fef13
University Of Delaware Vocal Point,spotify:artist:4nrhXBXu7FnxWeSbB21bfk,4,675,https://i.scdn.co/image/ab6761610000e5eb8be60bf944b4dfa165ed2995
Dynamicduo,spotify:artist:4nvFFLtv7ZqoTr83387uK4,55,174472,https://i.scdn.co/image/ab6761610000e5eb18b5e84af500dc8efbd5f889
GSoul,spotify:artist:4oEXworvhegyK83rZwVyWL,48,220382,https://i.scdn.co/image/ab6761610000e5eb93e2ce2a89750ea98891fe52
Webstar,spotify:artist:4oWRwCsvTevGlcq7OVN2Jq,19,2351,https://i.scdn.co/image/2bc32ff72814f473ba5064f9c48d6373464c8ca0
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,77,13791238,https://i.scdn.co/image/ab6761610000e5ebccdd832b52624521f19181d2
Chanticleer,spotify:artist:4p6DfIA6NnKmWeRgDJPLT0,24,21956,https://i.scdn.co/image/ab6761610000e5eb07c9d549505f2fe573026810
Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,71,7252020,https://i.scdn.co/image/ab6761610000e5ebc3b370fc26c83312db52af14
ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,55,1934769,https://i.scdn.co/image/ab6761610000e5ebee6186f4ba9d39d9438ad7d8
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,94,73540209,https://i.scdn.co/image/ab6761610000e5ebe63fa66d8a1d822bfe9e7edf
Bang Chan,spotify:artist:4qy7HANJDOZRObts4Z0KSV,46,43320,
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,78,11117916,https://i.scdn.co/image/ab6761610000e5eb5ace68c56849548db7f102be
Da Vinci's Notebook,spotify:artist:4rIDY3ojaWd7Z9ky9SFc1g,40,74573,https://i.scdn.co/image/ab67616d0000b273bb2a0b1810640a0cb50c1a7f
JOOHONEY,spotify:artist:4rpOWirhzqN7NPgRX76l1k,43,294234,https://i.scdn.co/image/ab6761610000e5ebb41d4a656d92f93daed36366
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,60,1834380,https://i.scdn.co/image/ab6761610000e5ebfef3008e708e59efaa5667ed
Dadju,spotify:artist:4sbXXFzEWJY2zsZjelerjX,68,5353074,https://i.scdn.co/image/ab6761610000e5eb0910ff09d3b54b114d233aa3
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,78,9618296,https://i.scdn.co/image/ab6761610000e5eba7bfd7835b5c1eee0c95fa6e
Gracie Abrams,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,70,1199118,https://i.scdn.co/image/ab6761610000e5eb416bd8a66bfcbc545c2009ac
Angela Chang,spotify:artist:4txug0T3vYc9p20tuhfCUa,49,466562,https://i.scdn.co/image/ab6761610000e5ebb179aad93276b141b9848ca1
BAEKHYUN,spotify:artist:4ufh0WuMZh6y4Dmdnklvdl,61,2649612,https://i.scdn.co/image/ab6761610000e5eb611e60f2b061c920476b2df3
YooA,spotify:artist:4ur1jCwyNlhgd0viJkOtcQ,38,102788,https://i.scdn.co/image/ab6761610000e5eb86ea393b9e590523e822ea13
Jem,spotify:artist:4v4xuH9VypORYabMnhPLt1,36,77038,https://i.scdn.co/image/da5f4b11c665b4d17c7ed24eb23949c046208dcd
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,57,934536,https://i.scdn.co/image/ab6761610000e5ebee310fa1ea1733fd31d9866c
Alexander Knox,spotify:artist:4vzwv4zzBTlG8qsFCqP2Yv,13,8,
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,17,4242,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,35,152439,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,34,1534,
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,70,5874449,https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,73,5935684,https://i.scdn.co/image/ab6761610000e5eb6581cd61841a546e8ba1dc1f
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,32,332509,https://i.scdn.co/image/ab6761610000e5eb56625e685d02cbc6a1700642
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,42,548477,https://i.scdn.co/image/ab6761610000e5eb62d9c0848a4f74f58948ab44
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,44,266,
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,74,3869372,https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,48,498,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
張楚寒,spotify:artist:4zzzvh8xX7laDArf8Gt7iw,17,3296,https://i.scdn.co/image/ab67616d0000b273709a3fc128e4d453fab4d14e
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,83,8814783,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0,0,
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,59,508825,https://i.scdn.co/image/ab6761610000e5ebcab7641233163bb5d6c5d527
The Harmonics,spotify:artist:528Rcthd9JqtIrlbrGKNsG,15,1441,https://i.scdn.co/image/ab6761610000e5ebed12016e0eb2c7d47357c136
Nile Lee,spotify:artist:52FvIIUS7sLLUn2mZEjWa8,10,69,https://i.scdn.co/image/ab67616d0000b273bb5333f17b22081d93856e43
Seo Taiji and Boys,spotify:artist:52Gsa9Zypqztm2DeNkQfCm,29,30668,https://i.scdn.co/image/ab6761610000e5ebbdbf1cba523a3a63a11280ab
Chundung,spotify:artist:52KEoFZCGGap8hZHtOgENt,18,33,
Louis Prima,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,55,187277,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,57,2426504,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
Sean McCourt,spotify:artist:53KxkH27mKZgcCmtdKYBl7,31,237,https://i.scdn.co/image/ab6761610000e5eb8fc84f7c80e1310b0cd5453d
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,85,49946950,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
Jesse Corti,spotify:artist:53vhGhGRoi9ARM7kr3jrz5,37,1051,
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,76,8698810,https://i.scdn.co/image/ab6761610000e5eb5a8a07d66bf478fcdbb3dd2d
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,52,664167,https://i.scdn.co/image/ab6761610000e5ebcad5051d3069454d070cc945
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,48,727623,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
Lil Wayne,spotify:artist:55Aa2cqylxrFIXC767Z865,83,13990895,https://i.scdn.co/image/ab6761610000e5ebc63aded6f4bf4d06d1377106
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,64,5170463,https://i.scdn.co/image/ab6761610000e5eb607e7523c28dd40288a08df4
Jawsh 685,spotify:artist:56mfhUDKa1vec6rSLZV5Eg,58,112994,https://i.scdn.co/image/ab6761610000e5eb011dde6bbcb133aea587ad5a
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,74,5632236,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Summer Walker,spotify:artist:57LYzLEk2LcFghVwuWbcuS,77,5364316,https://i.scdn.co/image/ab6761610000e5eb9ac284d0d6afcb53a65558b3
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,26,4780,
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,10,34,https://i.scdn.co/image/ab67616d0000b273ee70d3962767cdb6757e9a2b
Gustav Holst,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,50,161921,https://i.scdn.co/image/ef09684355a52775e8ff4c9fc2d9fc35714e264a
SuperM,spotify:artist:5BHFSMEjfLVx1JwRWjAOsE,51,2027002,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7
KANGTA,spotify:artist:5Bm6d9Fbsmln3CpXv8VrMG,33,23715,https://i.scdn.co/image/ab6761610000e5ebde2a6b0e488b390729d46c4a
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,47,7898,
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,69,1064958,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
Gavin DeGraw,spotify:artist:5DYAABs8rkY9VhwtENoQCz,59,1294209,https://i.scdn.co/image/ab6761610000e5eb1687995a9c0172c195049cb1
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,64,575496,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
WINNER,spotify:artist:5DuzBeOgFwViFcv00Q5PFb,52,2575088,https://i.scdn.co/image/ab6761610000e5eb9c4acb1897759452c0ed82d9
Stolen Jars,spotify:artist:5EAJ2dKLdisq7BOJHQ1B7r,26,6151,https://i.scdn.co/image/ab6761610000e5eb5db8621b4a58607c3c430a1a
Bona(WJSN),spotify:artist:5EHm62VI2botfXyNvboLlL,32,1277,
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,63,577921,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
Kenneth Ard,spotify:artist:5FrpB7toJvnhPRiZ4I1mxQ,12,1,
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,2,719,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
Thurl Ravenscroft,spotify:artist:5Gejwv3xz2DpLcxVpMD6hL,41,5348,https://i.scdn.co/image/ab67616d0000b2733179327b8f6c31d3791bbc26
Tyler Ward,spotify:artist:5Hc9oDGvStNGmnj44m8sHg,50,315491,https://i.scdn.co/image/ab6761610000e5eb609be0ee540573fd49d1cdea
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,14,5,
Zion.T,spotify:artist:5HenzRvMtSrgtvU16XAoby,54,579005,https://i.scdn.co/image/ab6761610000e5eb5c9eb01fd34c0a998913ae60
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,14,3508,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,75,5912809,https://i.scdn.co/image/ab6761610000e5eb9c0eb37411c26ff54c29dcb6
Bootsy Collins,spotify:artist:5K0rbdBrs2tNXe5LeWMATT,65,381205,https://i.scdn.co/image/2103311f1aedbaa1c8c9514d79c45f4c3ddbca96
