name,uri,popularity,followers,image_url
BAEKHYUN,spotify:artist:4ufh0WuMZh6y4Dmdnklvdl,66,2538256,https://i.scdn.co/image/ab6761610000e5eb1e2e0f17d257a40be0782f35
YooA,spotify:artist:4ur1jCwyNlhgd0viJkOtcQ,47,80312,https://i.scdn.co/image/ab6761610000e5eb86ea393b9e590523e822ea13
Jem,spotify:artist:4v4xuH9VypORYabMnhPLt1,41,74375,https://i.scdn.co/image/da5f4b11c665b4d17c7ed24eb23949c046208dcd
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,63,853018,https://i.scdn.co/image/ab6761610000e5ebee310fa1ea1733fd31d9866c
Alexander Knox,spotify:artist:4vzwv4zzBTlG8qsFCqP2Yv,17,8,
Orchestre de l'Opéra Bastille,spotify:artist:4w8yzPixoCNwxRpUZYpWpP,39,807,https://i.scdn.co/image/ab67616d0000b2733620c09ca7ca202e676b783b
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,23,4131,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,44,130725,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,39,1343,
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,74,5632737,https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,38,311621,https://i.scdn.co/image/ab6761610000e5eb56625e685d02cbc6a1700642
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,48,532824,https://i.scdn.co/image/ab6761610000e5ebe069abe9362512bec11f5e13
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,49,247,
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,80,3660500,https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,53,409,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
張楚寒,spotify:artist:4zzzvh8xX7laDArf8Gt7iw,19,2223,https://i.scdn.co/image/ab67616d0000b273709a3fc128e4d453fab4d14e
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,86,7973220,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0,0,
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,63,483723,https://i.scdn.co/image/ab6761610000e5eb0a560ffdd6ad1accabec8b63
The Harmonics,spotify:artist:528Rcthd9JqtIrlbrGKNsG,17,1315,https://i.scdn.co/image/ab6761610000e5ebfc619796228fea88e4373aca
Louis Prima,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,61,178225,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,65,2206606,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,90,45768282,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
Jesse Corti,spotify:artist:53vhGhGRoi9ARM7kr3jrz5,41,1026,
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,79,8377045,https://i.scdn.co/image/ab6761610000e5ebf2855e25f1d9c8a20bcc85ae
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,62,544044,https://i.scdn.co/image/ab6761610000e5eb1d8a4653fd6d0725521725bb
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,54,698584,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,69,4901874,https://i.scdn.co/image/ab6761610000e5eb23a7b4c49d285729a974d6dd
Jawsh 685,spotify:artist:56mfhUDKa1vec6rSLZV5Eg,64,109488,https://i.scdn.co/image/ab6761610000e5eb011dde6bbcb133aea587ad5a
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,82,5429458,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,33,4721,
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,15,31,https://i.scdn.co/image/ab67616d0000b273403c6354f063a714a74519fb
Gustav Holst,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,56,154559,https://i.scdn.co/image/ef09684355a52775e8ff4c9fc2d9fc35714e264a
SuperM,spotify:artist:5BHFSMEjfLVx1JwRWjAOsE,57,1987751,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,53,7500,
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,76,1030864,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
Gavin DeGraw,spotify:artist:5DYAABs8rkY9VhwtENoQCz,64,1252657,https://i.scdn.co/image/ab6761610000e5eb1687995a9c0172c195049cb1
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,70,552333,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
Bona(WJSN),spotify:artist:5EHm62VI2botfXyNvboLlL,39,1036,
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,69,573210,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,3,697,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
Tyler Ward,spotify:artist:5Hc9oDGvStNGmnj44m8sHg,56,312962,https://i.scdn.co/image/ab6761610000e5eb609be0ee540573fd49d1cdea
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,20,4,
Zion.T,spotify:artist:5HenzRvMtSrgtvU16XAoby,59,558301,https://i.scdn.co/image/ab6761610000e5eb5c9eb01fd34c0a998913ae60
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,20,3416,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,79,5589552,https://i.scdn.co/image/ab6761610000e5eb5af53f295e6c42529fbd0873
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,93,19369462,https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,84,744854,https://i.scdn.co/image/ab6761610000e5eb0550f0badff3ad04802b1e86
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,57,1565,
LISA,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT,72,4049347,https://i.scdn.co/image/ab6761610000e5eb8543b9b2b5d153d37c46606d
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,25,5528,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,50,114294,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,83,6747312,https://i.scdn.co/image/ab6761610000e5ebf91c2e559a5a8233d3b35fb1
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,57,504191,https://i.scdn.co/image/ab6761610000e5ebca6daabeb614243f96b2829f
Hong Jin Young,spotify:artist:5LwiBgLTllBUiqQGNiQ7jY,42,46759,https://i.scdn.co/image/ab6761610000e5eb1509ea5c5453d5edba050412
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,29,2472,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,75,6764008,https://i.scdn.co/image/5931700f9515dd6587230130beb615e0549e47dc
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,69,1297992,https://i.scdn.co/image/ab6761610000e5ebabe53b210d382c4c450d7709
BE'O,spotify:artist:5NUVwRESNqYBUTRbiATjy7,62,193776,https://i.scdn.co/image/ab6761610000e5ebad9d5fda1f59672d31163ad5
Changbin,spotify:artist:5OTVNUu0UHn6ddPyEAi419,54,7177,
DeVita,spotify:artist:5PS3ZZE5bBiZ3Ct9HiRG2B,61,85370,https://i.scdn.co/image/ab6761610000e5eb3ebdbd14f1d52c9bdd94c7cb
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,29,5878,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,86,15092378,https://i.scdn.co/image/ab6761610000e5eb77bf00f67e21f514dc44c485
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,24,2737,https://i.scdn.co/image/ab6761610000e5ebe6929e51ab4408868a13cbd8
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,64,1023618,https://i.scdn.co/image/ab6761610000e5eb86fd15cae5905acd12864029
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,58,3715125,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,68,88247,https://i.scdn.co/image/ab67616d0000b27354900b60ad3ceff554807176
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,80,9189943,https://i.scdn.co/image/ab6761610000e5eb92ce1e218cb7b48386efe3d8
Agust D,spotify:artist:5RmQ8k4l3HZ8JoPb4mNsML,69,10807483,https://i.scdn.co/image/ab6761610000e5ebe94c521bbe0604a5fcd4f8bf
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,66,476995,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,52,88813,https://i.scdn.co/image/ab6761610000e5eb9e3b99bd6e931e16752305bd
DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,66,3002609,https://i.scdn.co/image/ab6761610000e5eb2fba28d51fc972ed9d8fbaaa
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,56,6197,https://i.scdn.co/image/ab67616d0000b273af3b56ff58ed402be417316b
Jason Weaver,spotify:artist:5UdPkKWd8YNR5xGcmqH9QJ,62,7224,https://i.scdn.co/image/ab67616d0000b2730cc79e7adefed420553e65fe
Social House,spotify:artist:5UjifI1TYefXWn9GdqDOHl,67,142240,https://i.scdn.co/image/ab6761610000e5eb589ffbfcd3d3c9daeaffc36c
Dreamcatcher,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,66,1154635,https://i.scdn.co/image/ab6761610000e5eb3d473b3dcc380e2aec2ab329
Renée Elise Goldsberry,spotify:artist:5VJN4jB6PqqEg4kJiAj6Eu,63,28534,https://i.scdn.co/image/ab67616d0000b2735fe78562e8ab0b95a2349f54
OFFICIAL HIGE DANDISM,spotify:artist:5Vo1hnCRmCM6M4thZCInCj,76,5309040,https://i.scdn.co/image/ab6761610000e5eb5b435ca1c4b22290103513c0
WJSN Chocome,spotify:artist:5VyqN5hNo0TbYF0ICU77nn,39,86162,https://i.scdn.co/image/ab6761610000e5eba3e483bda08002c2c7bfa7ef
Moses Sumney,spotify:artist:5W10uJRsbt9bROJDKoI1Wn,53,327652,https://i.scdn.co/image/ab6761610000e5eb253f8e52875d620a6c7044b3
Blær,spotify:artist:5W6FVpHHiRfqUU4d9FfXWZ,22,81,
Synne Vo,spotify:artist:5WDOXIkjKNjEzlXmLgZVz9,46,10059,https://i.scdn.co/image/ab6761610000e5eb308ae265cf261595dce0edcd
Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,86,25704625,https://i.scdn.co/image/ab6761610000e5ebec40474426f4401a4203dc9f
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,79,2437586,https://i.scdn.co/image/ab6761610000e5eb2ec030557b0529c01639529b
Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,92,19750581,https://i.scdn.co/image/ab6761610000e5eb7e8110a92ec2252f0821f8b8
Donny Osmond,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf,58,93095,https://i.scdn.co/image/ab6761610000e5eb6b9f3c46017f630cb024056a
ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,78,21938239,https://i.scdn.co/image/ab6761610000e5eb9fbf7133dfc04d4cd44ccd36
Prince,spotify:artist:5a2EaR3hamoenG9rDuVn8j,73,6602283,https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640
Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,79,3889191,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88
Ithacappella,spotify:artist:5bPTIGQvxRNjr6wl9yyAct,9,1747,https://i.scdn.co/image/ab6761610000e5ebd7125855c1ecfb7680363db7
Solar,spotify:artist:5cYcI546S8Lf97m4mNdYLD,53,896459,https://i.scdn.co/image/ab6761610000e5ebb0b4c8d0a415cab50e033129
Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,89,24477628,https://i.scdn.co/image/ab6761610000e5eb727a2ac15afe659be999beba
HEIZE,spotify:artist:5dCvSnVduaFleCnyy98JMo,62,1082749,https://i.scdn.co/image/ab6761610000e5eba109aeabdab7a5a5b3330df4
Andrew Joslyn,spotify:artist:5dSCgfYs71v0zjg2AwUq9n,16,652,https://i.scdn.co/image/ab6761610000e5eb5f772eb53e18d4c2d7ffe744
A Fine Frenzy,spotify:artist:5dTYaRzOn4rXGBLH052EeQ,47,268870,https://i.scdn.co/image/15b7ee7550ed4472700d573803ff90f2967f84d1
Sarah Chang,spotify:artist:5duxfFAQVkDT9g261fKlMP,39,21193,https://i.scdn.co/image/0a9d5ec941fbc045b93f26370c18b8bf0a659708
Eric Chou,spotify:artist:5fEQLwq1BWWQNR8GzhOIvi,67,1194148,https://i.scdn.co/image/ab6761610000e5ebb02116c5e760ff53c8676a7c
Michael Crawford,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG,48,24668,https://i.scdn.co/image/a9895067694a6b11db54520194cd62255fced01c
Juicy J,spotify:artist:5gCRApTajqwbnHHPbr2Fpi,77,2998604,https://i.scdn.co/image/ab6761610000e5eb116fc50265ef72d7e66723a5
MINGYU,spotify:artist:5gUpo0BRmo6EOTbyU3z5Ay,52,83726,https://i.scdn.co/image/ab6761610000e5eb2197a2a24be11b8872a9d325
Mike Love,spotify:artist:5gr5OoQ4aQdJ3CqOr9v7Bt,11,326,https://i.scdn.co/image/ab67616d0000b27327167af8c348634b70c8a6d4
Joni Mitchell,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,57,1267121,https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3
Skrillex,spotify:artist:5he5w2lnU9x7JFhnwcekXX,81,8093697,https://i.scdn.co/image/ab6761610000e5eb61f92702ca14484aa263a931
Jerry Orbach,spotify:artist:5i2OpmeVKsmViqoETxuOvO,56,4393,https://i.scdn.co/image/ab67616d0000b27317f613f05ec89836d8c4ad0c
Walter Hagen-Groll,spotify:artist:5iMb1u0pxxzSPONrB4j0Zb,19,145,https://i.scdn.co/image/ab67616d0000b273f7084c7092e60fb2de9fb5f7
2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,54,739177,https://i.scdn.co/image/ab6761610000e5eb125d29add59b1d82aa236423
Stromae,spotify:artist:5j4HeCoUlzhfWtjAfM1acR,75,2868494,https://i.scdn.co/image/ab6761610000e5eb5e22bd1057446fccb9fce27c
The Black Crowes,spotify:artist:5krkohEVJYw0qoB5VWwxaC,63,678826,https://i.scdn.co/image/ab6761610000e5eb1202580c944efb0b9c14dfd0
The King's Singers,spotify:artist:5lR7yDVN4z9kahOiUSlMhe,46,62381,https://i.scdn.co/image/ab6761610000e5ebe4536d632bb182e3f82baaaf
Lowsheen,spotify:artist:5lnxhnW7SIbxkkFVmVYEhU,47,33949,https://i.scdn.co/image/ab6761610000e5eb1e6918865150085514ad2a3a
The Statesmen,spotify:artist:5m9J0qjRMcetcTxN535NBZ,2,581,https://i.scdn.co/image/ab6761610000e5ebf79429c7357696d722ebfaf3
Rolling Quartz,spotify:artist:5mVYT7sPm3xsNMrA8YWONe,35,68242,https://i.scdn.co/image/ab67616d0000b273d89f20b224ce2a0fbbe1bcb2
Auli'i Cravalho,spotify:artist:5mnS9jJdKQQcRSqFu5YPVe,67,102079,https://i.scdn.co/image/b7cb8a2d95ba2ca94fc0e133611b5b680014c52e
CeeLo Green,spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8,66,560967,https://i.scdn.co/image/ab6761610000e5eb8079989370c50963b60ee7bc
The Rose,spotify:artist:5na1LmEmK2VzNLje9snJYW,65,2038618,https://i.scdn.co/image/ab6761610000e5eb767815f4876969e8f888f0db
B.o.B,spotify:artist:5ndkK3dpZLKtBklKjxNQwT,75,2063163,https://i.scdn.co/image/ab6761610000e5eb3b6f1762e81e53df14990f57
Wonstein,spotify:artist:5o615XColiSVMPDWlslKSk,63,99891,https://i.scdn.co/image/ab6761610000e5eb3e5502077e2bb0fe1e3d4df0
Chorus - The Hunchback Of Notre Dame,spotify:artist:5oHSxqr1uDloCbJJPNBd6T,44,1215,
Gary Jules,spotify:artist:5oRnbmgqvvq7fVlgk4vcEa,54,76232,https://i.scdn.co/image/2d695c3269ba763e82b0a24789bc59d92834b125
Berliner Symphoniker,spotify:artist:5pF76lplGIvEFGb8lI48hA,38,6536,https://i.scdn.co/image/7360142a8274b7d0487de1d1e4b176e6fc34c112
Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,94,53074216,https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789
THE TOYS,spotify:artist:5pokGZ1K9Hr6etaKPDxSG8,61,1123511,https://i.scdn.co/image/ab6761610000e5ebb7b791269f85b4faaf2be90a
José van Dam,spotify:artist:5qNUHMEhszyeXNYMn4sswd,38,3150,https://i.scdn.co/image/7edeefee1e00dc240f153b601cf735baba09a17a
Tony Jay,spotify:artist:5qQpn0ZokyamZjyKtkKUYD,42,2157,https://i.scdn.co/image/ab67616d0000b27314dd049936f9d42787c8128d
iKON,spotify:artist:5qRSs6mvI17zrkJpOHkCoM,64,3435574,https://i.scdn.co/image/ab6761610000e5eb8eb5e57e526ceb14f06ea203
IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,65,1697475,https://i.scdn.co/image/ab6761610000e5eba6b0d348c125a072e5284b3e
Minnie Driver,spotify:artist:5rNwd5kb1cxVBCQKnDO4b8,30,4186,https://i.scdn.co/image/7c02f971ca773681ca664c0e3b18f0266db9f20e
Backstreet Boys,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,78,5019896,https://i.scdn.co/image/ab6761610000e5eb20f403024d10bdf47bc00194
Alejandro Sanz,spotify:artist:5sUrlPAHlS9NEirDB8SEbF,79,6990589,https://i.scdn.co/image/ab6761610000e5eb45b242f20217176f7e83857b
Barry Wordsworth,spotify:artist:5sjJnaI3YhaO8KylpJk3gN,54,1580,https://i.scdn.co/image/b5b05560a51b368cca8b3420e4e3536586720aa8
Alan Menken,spotify:artist:5sy77gt4bfsLcSQ8GIe4ZZ,62,104186,https://i.scdn.co/image/aaf98f449a8c8716b1dc68a782e8eb3ed8651515
PinkFantasy,spotify:artist:5syu5kN4a5f4rgMCRGlnZp,35,85653,https://i.scdn.co/image/ab67616d0000b273dd8c3b43984ed746176ac0cf
NINGNING,spotify:artist:5t1uryofgueHrjrryqX8vM,51,28564,https://i.scdn.co/image/ab6761610000e5ebfe7fc78f16d948f53a607c53
ENHYPEN,spotify:artist:5t5FqBwTcgKTaWmfEbwQY9,77,5080160,https://i.scdn.co/image/ab6761610000e5ebc5443c5abc130f03b6014845
Natalie Cole,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9,65,538829,https://i.scdn.co/image/a3201f2fbdfa1bfd894e509bd3fbf3faf7da0a00
Terrence Mann,spotify:artist:5uBIsYz9WatgoViLG6pVj2,41,3762,
Frances Ruffelle,spotify:artist:5uSeMCBhe3DiROdFrwaXkw,38,2245,https://i.scdn.co/image/ab6761610000e5ebb464513265be8765dddc19bb
KANGDANIEL,spotify:artist:5vGoWnZO65NBgiZYBmi3iW,57,838671,https://i.scdn.co/image/ab6761610000e5eb817bd4d5071a23f13c87f225
Rene Auberjonois,spotify:artist:5vLv7RBpAmIPypST2zhKUw,33,626,
Randall Thompson,spotify:artist:5vNLpqTjRXfz6uHKs5hnvD,16,787,https://i.scdn.co/image/801e1dd16831ea8bd75e510177620ab756594b45
JIN,spotify:artist:5vV3bFXnN6D6N3Nj4xRvaV,72,5010730,https://i.scdn.co/image/ab6761610000e5ebca4f165e62fbf5ab5a3750ba
Johannes Brahms,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,69,853892,https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
The Clef Hangers,spotify:artist:5wUTXZIMX0mn6MzFA13qfO,26,10309,https://i.scdn.co/image/ab6761610000e5eb22e5cea0be00de88a4269bb8
HENDERY,spotify:artist:5wrZ59w1ndSBlPeUj2f6Fs,53,16212,https://i.scdn.co/image/ab6761610000e5eb061272951fbb7aa10f6752ef
David Reichenberg,spotify:artist:5xA5sW0D3BUAyL02XcDkYv,24,161,https://i.scdn.co/image/ab67616d0000b2732f0fda74a5a43a795c5b5663
A Great Big World,spotify:artist:5xKp3UyavIBUsGy3DQdXeF,64,534516,https://i.scdn.co/image/ab6761610000e5eb46416642da7b30327821d26e
Joseph Williams,spotify:artist:5xk0kRuXn1zToTHpHAqpui,58,14552,https://i.scdn.co/image/ab6761610000e5eb21f0cc7dc3f69be76f6f7c11
John Legend,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,80,6408279,https://i.scdn.co/image/ab6761610000e5ebaed3c717bf1753ab928ea88d
Iggy Azalea,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,71,6273989,https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c
Stellar,spotify:artist:5yw4tA8D5uG7tT3NaDvq10,68,403723,https://i.scdn.co/image/ab6761610000e5ebfec47253dbf18efd8b80c5d8
London Symphony Orchestra,spotify:artist:5yxyJsFanEAuwSM5kOuZKc,75,266371,https://i.scdn.co/image/ab6761610000e5ebf113c063e071771545263b9a
YANGYANG,spotify:artist:5yyf4YDCKGaa71SC7KRw2L,53,16117,https://i.scdn.co/image/ab6761610000e5eb1b74ee7285a9eb55a95db2f2
Herbert von Karajan,spotify:artist:5zCaQxjl110XTrm4LQ1CxY,70,151767,https://i.scdn.co/image/ab6761610000e5ebf67fde1740e91a88445d5bdd
BYU Vocal Point,spotify:artist:5zhxxb24WP6q6rbLHAn2UQ,49,93231,https://i.scdn.co/image/ab6761610000e5eb015d6c512c7389428467d6fe
SUHO,spotify:artist:5zkf2Na8DKKJmtWX5Xrx3m,51,1248499,https://i.scdn.co/image/ab6761610000e5eb43e23cda3e575bd85ec28a0a
Béla Bartók,spotify:artist:5zyNXVd952fWOjkdGHCvPd,54,91873,https://i.scdn.co/image/592ddf9d4d2154cd3256c6e69171d5371fca8f0c
KT Tunstall,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL,62,384463,https://i.scdn.co/image/ab6761610000e5eb8457f57bc526c37bd804b924
Martin Garrix,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,79,15728410,https://i.scdn.co/image/ab6761610000e5eb66d17ee8690d2e8d94ee7387
Benny Dayal,spotify:artist:61if35zz1W11GejEkxTLEQ,71,3640720,https://i.scdn.co/image/ab6761610000e5ebbbbde5038f6dd11a9bea4cd8
Second Shift A Cappella,spotify:artist:62Sh3v52pBL7IhWZMaGgq6,0,16,https://i.scdn.co/image/ab67616d0000b273458d338af5f8ead5be756346
PURPLE KISS,spotify:artist:62T5PGHWJ9sxP2SJq20IHq,58,298743,https://i.scdn.co/image/ab6761610000e5eb83962d7c7c639d9d5c38a0e1
BABYMETAL,spotify:artist:630wzNP2OL7fl4Xl0GnMWq,67,1331491,https://i.scdn.co/image/ab6761610000e5eb7a669de19d4381073d85701a
Sylvia McNair,spotify:artist:63aSj4hbN7Q4nw74Y0xNF6,32,2342,https://i.scdn.co/image/60b9354e6df871bd1a87eb86cbc660a48e15172b
Bebe Rexha,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,85,7990378,https://i.scdn.co/image/ab6761610000e5ebc692afc666512dc946a7358f
Jessi,spotify:artist:64k5e9kV9MdukXjFrR5R37,65,1629839,https://i.scdn.co/image/ab6761610000e5eb37362b96be798b82ae24c911
YOASOBI,spotify:artist:64tJ2EAv1R6UaZqc4iOCyj,77,4968223,https://i.scdn.co/image/ab6761610000e5ebfbe071f5bc42f38d3485a29a
Joseph Haydn,spotify:artist:656RXuyw7CE0dtjdPgjJV6,58,563057,https://i.scdn.co/image/e9a9521ffd11cf06717c699acc48c32ec6ac7d21
Anthony Ramos,spotify:artist:660YptcR0hNHJ8iEr1qcse,68,143955,https://i.scdn.co/image/ab6761610000e5ebe36c599c230a7fda002d3d34
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,91,87979924,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,56,128560,https://i.scdn.co/image/ab6761610000e5eb66cd5da57e71a33da20de712
Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,70,816093,https://i.scdn.co/image/ab6761610000e5eb12123322672fbf71bd1e5c94
Don Gooding,spotify:artist:66iv9KzffeiANddjYouG6U,4,1,
Bruce Adler,spotify:artist:66oKiXdIQP7MwN0gPUY0FD,47,2539,https://i.scdn.co/image/ab67616d0000b273e7fec29c8ce38bd57ca100ba
Philip Ledger,spotify:artist:66xtCjvWWjyvuD96T7uMXc,44,2068,https://i.scdn.co/image/99a1b38483fe98a482560264e0e20c5b5ad8b5d2
The Who,spotify:artist:67ea9eGLXYMsO2eYQRui3w,70,4908073,https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150
Wale,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,72,3955126,https://i.scdn.co/image/ab6761610000e5eb0e1f90bdff70c339838dcf90
ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,75,2727699,https://i.scdn.co/image/ab6761610000e5eb5d87e2a10ba3b2f8bb2c5270
Cheech Marin,spotify:artist:68TP2Pr8i7dvyFHU0p748r,44,2467,https://i.scdn.co/image/c70b45b55261e4a201300931f11f5988a9c34478
Aaron Tveit,spotify:artist:68h2f0WXn4zEctSgNYozXx,57,36984,https://i.scdn.co/image/ab67616d0000b273fcbddbda90806eeb748831e8
The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,83,19931674,https://i.scdn.co/image/ab6761610000e5eb3c02f4fb4cc9187c488afd50
Jon Rua,spotify:artist:69NsP4MC1JbfvKMwpx2oy8,48,891,https://i.scdn.co/image/ab6761610000e5ebdc4b4e69e26eb1367eb8b796
