name,uri,popularity,followers,image_url
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,37,294491,https://i.scdn.co/image/ab6761610000e5eb4f5651247c44fc2368200e76
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,50,520353,https://i.scdn.co/image/ab6761610000e5ebe069abe9362512bec11f5e13
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,47,236,
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,80,3395429,https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23
Samuel Ramey,spotify:artist:4z6dlDfmoZstfKLVC60nM0,41,7817,https://i.scdn.co/image/bcee84bb33c154d9d220f1be14d493f270934bfd
Sherrill Milnes,spotify:artist:4zTQCQMH3wRdBorYb0xGCa,37,4977,https://i.scdn.co/image/a3a75fba34f08a9626f0f3033df8da501b203413
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,50,359,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
張楚寒,spotify:artist:4zzzvh8xX7laDArf8Gt7iw,18,1973,https://i.scdn.co/image/ab67616d0000b273709a3fc128e4d453fab4d14e
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,84,7541623,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0,0,
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,62,454158,https://i.scdn.co/image/ab6761610000e5eb0a560ffdd6ad1accabec8b63
The Harmonics,spotify:artist:528Rcthd9JqtIrlbrGKNsG,15,1247,https://i.scdn.co/image/ab6761610000e5ebfc619796228fea88e4373aca
Louis Prima,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,58,172038,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,66,2036976,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,89,42700471,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
Jesse Corti,spotify:artist:53vhGhGRoi9ARM7kr3jrz5,41,1004,
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,78,8137850,https://i.scdn.co/image/ab6761610000e5ebf2855e25f1d9c8a20bcc85ae
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,61,483250,https://i.scdn.co/image/ab6761610000e5eb1d8a4653fd6d0725521725bb
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,51,679503,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,67,4706962,https://i.scdn.co/image/ab6761610000e5eb23a7b4c49d285729a974d6dd
Jawsh 685,spotify:artist:56mfhUDKa1vec6rSLZV5Eg,64,108236,https://i.scdn.co/image/ab6761610000e5eb011dde6bbcb133aea587ad5a
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,81,5095662,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Dame Joan Sutherland,spotify:artist:57ut70dPEUxC1dk83YY3hY,45,17870,https://i.scdn.co/image/4ddb9ab8b4c18ca67aa100156ea5cdc241d6c51a
Anne Pashley,spotify:artist:597vCyRss5Kk4y0MAvhqEt,12,9,
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,32,4729,
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,15,26,https://i.scdn.co/image/ab67616d0000b273403c6354f063a714a74519fb
Gustav Holst,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,54,149211,https://i.scdn.co/image/ef09684355a52775e8ff4c9fc2d9fc35714e264a
SuperM,spotify:artist:5BHFSMEjfLVx1JwRWjAOsE,55,1961823,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,53,7265,
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,76,1003030,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
Gavin DeGraw,spotify:artist:5DYAABs8rkY9VhwtENoQCz,63,1224063,https://i.scdn.co/image/ab6761610000e5eb1687995a9c0172c195049cb1
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,66,532204,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
Bona(WJSN),spotify:artist:5EHm62VI2botfXyNvboLlL,38,926,
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,67,569883,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,3,667,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
Tyler Ward,spotify:artist:5Hc9oDGvStNGmnj44m8sHg,55,311463,https://i.scdn.co/image/ab6761610000e5eb609be0ee540573fd49d1cdea
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,18,4,
James King,spotify:artist:5I2cYLH1KGi4ezFJ9X7JTI,21,188,https://i.scdn.co/image/aec94b1dbbed8b2bd8d17b090555624fb9c26a58
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,20,3367,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
Teresa Cahill,spotify:artist:5IqlLsJGCLTJcDKOH7Ljpk,12,19,https://i.scdn.co/image/ab67616d0000b273967624e0f9d3cc90827bf3fa
Hubert Hilten,spotify:artist:5JAmiZygpQIvPCQNl5naru,5,8,
HAEUN,spotify:artist:5JIuf9fLWCKGSpUDMTolAI,0,144,https://i.scdn.co/image/ab67616d0000b27312626c137c7684fe1662a4f3
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,78,5303709,https://i.scdn.co/image/ab6761610000e5eb5af53f295e6c42529fbd0873
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,92,18474165,https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,70,542062,https://i.scdn.co/image/ab6761610000e5ebe8017b7995ab05155d671520
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,53,1520,
LISA,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT,71,3742659,https://i.scdn.co/image/ab6761610000e5eb8543b9b2b5d153d37c46606d
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,25,5355,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,49,107880,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,80,6660051,https://i.scdn.co/image/ab6761610000e5ebf91c2e559a5a8233d3b35fb1
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,57,455660,https://i.scdn.co/image/ab6761610000e5ebca6daabeb614243f96b2829f
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,26,2392,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,73,6479793,https://i.scdn.co/image/5931700f9515dd6587230130beb615e0549e47dc
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,67,1276080,https://i.scdn.co/image/ab6761610000e5ebabe53b210d382c4c450d7709
Raili Kostia,spotify:artist:5Myeb4y6YvIGBd8mWuIl4h,8,7,https://i.scdn.co/image/ab67616d0000b273d2a9fd7edf6bcf5b8ff79fe5
BE'O,spotify:artist:5NUVwRESNqYBUTRbiATjy7,59,155111,https://i.scdn.co/image/ab6761610000e5ebdcd36fcfe83b4b3d50ee3fe0
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,28,5763,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,85,14378486,https://i.scdn.co/image/ab6761610000e5eb77bf00f67e21f514dc44c485
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,23,2559,https://i.scdn.co/image/ab6761610000e5eb8b0db0e0a29c19df8acd20b4
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,66,845924,https://i.scdn.co/image/ab6761610000e5eb86fd15cae5905acd12864029
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,56,3516716,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,66,86151,https://i.scdn.co/image/ab67616d0000b273edb49ad7b719f766ec02476b
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,81,8910332,https://i.scdn.co/image/ab6761610000e5eb92ce1e218cb7b48386efe3d8
Agust D,spotify:artist:5RmQ8k4l3HZ8JoPb4mNsML,66,9784598,https://i.scdn.co/image/ab6761610000e5ebe94c521bbe0604a5fcd4f8bf
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,63,457313,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,49,86310,https://i.scdn.co/image/ab6761610000e5ebbf470b27031a590dc6f60fa6
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,54,5961,https://i.scdn.co/image/ab67616d0000b273af3b56ff58ed402be417316b
Jason Weaver,spotify:artist:5UdPkKWd8YNR5xGcmqH9QJ,60,6855,https://i.scdn.co/image/ab67616d0000b2730cc79e7adefed420553e65fe
Social House,spotify:artist:5UjifI1TYefXWn9GdqDOHl,66,140242,https://i.scdn.co/image/ab6761610000e5eb589ffbfcd3d3c9daeaffc36c
Dreamcatcher,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,65,1083854,https://i.scdn.co/image/ab6761610000e5eb3d473b3dcc380e2aec2ab329
Renée Elise Goldsberry,spotify:artist:5VJN4jB6PqqEg4kJiAj6Eu,61,28006,https://i.scdn.co/image/ab67616d0000b2735fe78562e8ab0b95a2349f54
Official HIGE DANdism,spotify:artist:5Vo1hnCRmCM6M4thZCInCj,72,4872643,https://i.scdn.co/image/ab6761610000e5ebc6e1280be0bb5a22ff599700
Moses Sumney,spotify:artist:5W10uJRsbt9bROJDKoI1Wn,53,320004,https://i.scdn.co/image/ab6761610000e5eb253f8e52875d620a6c7044b3
Blær,spotify:artist:5W6FVpHHiRfqUU4d9FfXWZ,23,78,
Renata Scotto,spotify:artist:5W7pOtn53qBRrQo00IvHTj,33,11971,https://i.scdn.co/image/30725d5790bda6d4855cb2fd6f4b41adf4f4102c
Synne Vo,spotify:artist:5WDOXIkjKNjEzlXmLgZVz9,47,8848,https://i.scdn.co/image/ab6761610000e5eb308ae265cf261595dce0edcd
Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,84,24628743,https://i.scdn.co/image/ab6761610000e5ebe8637c96a7aa2917eae3c54d
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,76,2336595,https://i.scdn.co/image/ab6761610000e5eb2ec030557b0529c01639529b
Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,82,18987117,https://i.scdn.co/image/ab6761610000e5eb02651b19050d8bf64b18d40a
Donny Osmond,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf,57,89703,https://i.scdn.co/image/ab6761610000e5eb6b9f3c46017f630cb024056a
ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,77,21433236,https://i.scdn.co/image/ab6761610000e5eb9fbf7133dfc04d4cd44ccd36
Prince,spotify:artist:5a2EaR3hamoenG9rDuVn8j,71,6363706,https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640
Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,77,3735569,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88
Ithacappella,spotify:artist:5bPTIGQvxRNjr6wl9yyAct,10,1708,https://i.scdn.co/image/ab6761610000e5ebd7125855c1ecfb7680363db7
Solar,spotify:artist:5cYcI546S8Lf97m4mNdYLD,52,859920,https://i.scdn.co/image/ab6761610000e5ebb0b4c8d0a415cab50e033129
Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,88,22491127,https://i.scdn.co/image/ab6761610000e5eb727a2ac15afe659be999beba
Lisa Otto,spotify:artist:5cvZb3jwCrUtVIobHPa1cu,7,199,https://i.scdn.co/image/ab67616d0000b273593e0064802d2629c5202d29
HEIZE,spotify:artist:5dCvSnVduaFleCnyy98JMo,61,1035301,https://i.scdn.co/image/ab6761610000e5eba109aeabdab7a5a5b3330df4
Andrew Joslyn,spotify:artist:5dSCgfYs71v0zjg2AwUq9n,16,639,https://i.scdn.co/image/ab6761610000e5eb5f772eb53e18d4c2d7ffe744
A Fine Frenzy,spotify:artist:5dTYaRzOn4rXGBLH052EeQ,45,265363,https://i.scdn.co/image/15b7ee7550ed4472700d573803ff90f2967f84d1
Sarah Chang,spotify:artist:5duxfFAQVkDT9g261fKlMP,36,20268,https://i.scdn.co/image/0a9d5ec941fbc045b93f26370c18b8bf0a659708
Eric Chou,spotify:artist:5fEQLwq1BWWQNR8GzhOIvi,65,1105765,https://i.scdn.co/image/ab6761610000e5ebb02116c5e760ff53c8676a7c
Ferruccio Furlanetto,spotify:artist:5fN6PDw4pvvYRQtseOS4ru,23,822,https://i.scdn.co/image/cb443cdea005919162d33bff70fc4203b614c1ff
Michael Crawford,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG,46,23879,https://i.scdn.co/image/a9895067694a6b11db54520194cd62255fced01c
Juicy J,spotify:artist:5gCRApTajqwbnHHPbr2Fpi,75,2914402,https://i.scdn.co/image/ab6761610000e5eb116fc50265ef72d7e66723a5
MINGYU,spotify:artist:5gUpo0BRmo6EOTbyU3z5Ay,49,61398,https://i.scdn.co/image/ab6761610000e5eb2197a2a24be11b8872a9d325
Mike Love,spotify:artist:5gr5OoQ4aQdJ3CqOr9v7Bt,10,300,https://i.scdn.co/image/ab67616d0000b27327167af8c348634b70c8a6d4
Joni Mitchell,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,55,1234268,https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3
Skrillex,spotify:artist:5he5w2lnU9x7JFhnwcekXX,75,7989789,https://i.scdn.co/image/ab6761610000e5eb3b4b7eaaf58759b58626de37
Jerry Orbach,spotify:artist:5i2OpmeVKsmViqoETxuOvO,51,4152,https://i.scdn.co/image/ab67616d0000b27317f613f05ec89836d8c4ad0c
Walter Hagen-Groll,spotify:artist:5iMb1u0pxxzSPONrB4j0Zb,17,144,https://i.scdn.co/image/ab67616d0000b273f7084c7092e60fb2de9fb5f7
2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,53,704024,https://i.scdn.co/image/ab6761610000e5eb125d29add59b1d82aa236423
Edvard Grieg,spotify:artist:5ihY290YPGc3aY2xTyx7Gy,63,457884,https://i.scdn.co/image/a5dc4df4f87b534afc7b21116bc7680492210656
Stromae,spotify:artist:5j4HeCoUlzhfWtjAfM1acR,72,2616308,https://i.scdn.co/image/ab6761610000e5eb5e22bd1057446fccb9fce27c
The Black Crowes,spotify:artist:5krkohEVJYw0qoB5VWwxaC,62,662842,https://i.scdn.co/image/ab6761610000e5eb1202580c944efb0b9c14dfd0
The King's Singers,spotify:artist:5lR7yDVN4z9kahOiUSlMhe,41,59459,https://i.scdn.co/image/ab6761610000e5ebe4536d632bb182e3f82baaaf
Lowsheen,spotify:artist:5lnxhnW7SIbxkkFVmVYEhU,47,11042,https://i.scdn.co/image/ab6761610000e5eb1e6918865150085514ad2a3a
The Statesmen,spotify:artist:5m9J0qjRMcetcTxN535NBZ,2,578,https://i.scdn.co/image/ab6761610000e5ebf79429c7357696d722ebfaf3
Rolling Quartz,spotify:artist:5mVYT7sPm3xsNMrA8YWONe,33,60942,https://i.scdn.co/image/ab67616d0000b273d89f20b224ce2a0fbbe1bcb2
Auli'i Cravalho,spotify:artist:5mnS9jJdKQQcRSqFu5YPVe,64,95743,https://i.scdn.co/image/b7cb8a2d95ba2ca94fc0e133611b5b680014c52e
CeeLo Green,spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8,65,549375,https://i.scdn.co/image/ab6761610000e5eb8079989370c50963b60ee7bc
The Rose,spotify:artist:5na1LmEmK2VzNLje9snJYW,64,1871049,https://i.scdn.co/image/ab6761610000e5eb767815f4876969e8f888f0db
B.o.B,spotify:artist:5ndkK3dpZLKtBklKjxNQwT,73,2007749,https://i.scdn.co/image/ab6761610000e5eb3b6f1762e81e53df14990f57
Roberta Peters,spotify:artist:5o0oA0zUboLb96PDSSbD3a,23,812,https://i.scdn.co/image/e61c257f10b7b90d54f4618716749368e6e91802
Wonstein,spotify:artist:5o615XColiSVMPDWlslKSk,62,89512,https://i.scdn.co/image/ab6761610000e5eb3e5502077e2bb0fe1e3d4df0
Chorus - The Hunchback Of Notre Dame,spotify:artist:5oHSxqr1uDloCbJJPNBd6T,44,1202,
Gary Jules,spotify:artist:5oRnbmgqvvq7fVlgk4vcEa,52,75003,https://i.scdn.co/image/2d695c3269ba763e82b0a24789bc59d92834b125
Berliner Symphoniker,spotify:artist:5pF76lplGIvEFGb8lI48hA,35,6390,https://i.scdn.co/image/7360142a8274b7d0487de1d1e4b176e6fc34c112
Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,89,50500412,https://i.scdn.co/image/ab6761610000e5eb019d6873a01987cbe35888cd
THE TOYS,spotify:artist:5pokGZ1K9Hr6etaKPDxSG8,57,1038894,https://i.scdn.co/image/ab6761610000e5ebb7b791269f85b4faaf2be90a
Ambrosian Opera Chorus,spotify:artist:5qBpXwutwmD9MBTNXkT4JZ,34,2446,https://i.scdn.co/image/ab67616d0000b27387e23e94206e5c27ef926663
José van Dam,spotify:artist:5qNUHMEhszyeXNYMn4sswd,35,3010,https://i.scdn.co/image/7edeefee1e00dc240f153b601cf735baba09a17a
Tony Jay,spotify:artist:5qQpn0ZokyamZjyKtkKUYD,40,2062,https://i.scdn.co/image/ab67616d0000b27314dd049936f9d42787c8128d
iKON,spotify:artist:5qRSs6mvI17zrkJpOHkCoM,62,3373525,https://i.scdn.co/image/ab6761610000e5eb8eb5e57e526ceb14f06ea203
IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,63,1551460,https://i.scdn.co/image/ab6761610000e5eba6b0d348c125a072e5284b3e
Minnie Driver,spotify:artist:5rNwd5kb1cxVBCQKnDO4b8,28,4085,https://i.scdn.co/image/7c02f971ca773681ca664c0e3b18f0266db9f20e
Backstreet Boys,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,76,4783082,https://i.scdn.co/image/ab6761610000e5eb63dc867958993e8458517d2b
Alejandro Sanz,spotify:artist:5sUrlPAHlS9NEirDB8SEbF,76,6642118,https://i.scdn.co/image/ab6761610000e5eb45b242f20217176f7e83857b
Barry Wordsworth,spotify:artist:5sjJnaI3YhaO8KylpJk3gN,53,1514,https://i.scdn.co/image/b5b05560a51b368cca8b3420e4e3536586720aa8
Alan Menken,spotify:artist:5sy77gt4bfsLcSQ8GIe4ZZ,60,100449,https://i.scdn.co/image/aaf98f449a8c8716b1dc68a782e8eb3ed8651515
NINGNING,spotify:artist:5t1uryofgueHrjrryqX8vM,43,20940,https://i.scdn.co/image/ab6761610000e5ebfe7fc78f16d948f53a607c53
ENHYPEN,spotify:artist:5t5FqBwTcgKTaWmfEbwQY9,76,4458011,https://i.scdn.co/image/ab6761610000e5ebc5443c5abc130f03b6014845
Natalie Cole,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9,63,522129,https://i.scdn.co/image/a3201f2fbdfa1bfd894e509bd3fbf3faf7da0a00
Terrence Mann,spotify:artist:5uBIsYz9WatgoViLG6pVj2,38,3620,
Frances Ruffelle,spotify:artist:5uSeMCBhe3DiROdFrwaXkw,33,2136,https://i.scdn.co/image/ab6761610000e5ebb464513265be8765dddc19bb
Rene Auberjonois,spotify:artist:5vLv7RBpAmIPypST2zhKUw,32,610,
Randall Thompson,spotify:artist:5vNLpqTjRXfz6uHKs5hnvD,15,749,https://i.scdn.co/image/801e1dd16831ea8bd75e510177620ab756594b45
JIN,spotify:artist:5vV3bFXnN6D6N3Nj4xRvaV,64,3590530,https://i.scdn.co/image/ab6761610000e5ebca1baa7848fd23126464f961
Johannes Brahms,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,66,819601,https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
The Clef Hangers,spotify:artist:5wUTXZIMX0mn6MzFA13qfO,25,9983,https://i.scdn.co/image/ab6761610000e5eb22e5cea0be00de88a4269bb8
HENDERY,spotify:artist:5wrZ59w1ndSBlPeUj2f6Fs,53,11819,
David Reichenberg,spotify:artist:5xA5sW0D3BUAyL02XcDkYv,24,151,https://i.scdn.co/image/ab67616d0000b2732f0fda74a5a43a795c5b5663
A Great Big World,spotify:artist:5xKp3UyavIBUsGy3DQdXeF,63,514291,https://i.scdn.co/image/ab6761610000e5eb46416642da7b30327821d26e
Joseph Williams,spotify:artist:5xk0kRuXn1zToTHpHAqpui,57,14226,https://i.scdn.co/image/ab6761610000e5eb21f0cc7dc3f69be76f6f7c11
John Legend,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,78,6288572,https://i.scdn.co/image/ab6761610000e5ebaed3c717bf1753ab928ea88d
Iggy Azalea,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,70,6138485,https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c
Stellar,spotify:artist:5yw4tA8D5uG7tT3NaDvq10,66,329750,https://i.scdn.co/image/ab6761610000e5ebfec47253dbf18efd8b80c5d8
London Symphony Orchestra,spotify:artist:5yxyJsFanEAuwSM5kOuZKc,73,255028,https://i.scdn.co/image/ab6761610000e5ebf113c063e071771545263b9a
YANGYANG,spotify:artist:5yyf4YDCKGaa71SC7KRw2L,53,11304,
Herbert von Karajan,spotify:artist:5zCaQxjl110XTrm4LQ1CxY,68,145119,https://i.scdn.co/image/ab6761610000e5ebf67fde1740e91a88445d5bdd
BYU Vocal Point,spotify:artist:5zhxxb24WP6q6rbLHAn2UQ,47,90533,https://i.scdn.co/image/ab6761610000e5eb015d6c512c7389428467d6fe
SUHO,spotify:artist:5zkf2Na8DKKJmtWX5Xrx3m,48,1221454,https://i.scdn.co/image/ab6761610000e5eb43e23cda3e575bd85ec28a0a
Béla Bartók,spotify:artist:5zyNXVd952fWOjkdGHCvPd,50,87593,https://i.scdn.co/image/592ddf9d4d2154cd3256c6e69171d5371fca8f0c
KT Tunstall,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL,61,373376,https://i.scdn.co/image/ab6761610000e5eb8457f57bc526c37bd804b924
Martin Garrix,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,77,15633727,https://i.scdn.co/image/ab6761610000e5eb66d17ee8690d2e8d94ee7387
Benny Dayal,spotify:artist:61if35zz1W11GejEkxTLEQ,69,3315987,https://i.scdn.co/image/ab6761610000e5ebbbbde5038f6dd11a9bea4cd8
Second Shift A Cappella,spotify:artist:62Sh3v52pBL7IhWZMaGgq6,0,16,https://i.scdn.co/image/ab67616d0000b273458d338af5f8ead5be756346
PURPLE KISS,spotify:artist:62T5PGHWJ9sxP2SJq20IHq,52,258572,https://i.scdn.co/image/ab6761610000e5ebea3e3a63d8bc191f631f6e0e
Johann Pachelbel,spotify:artist:62TD7509VQIxUe4WpwO0s3,58,137929,https://i.scdn.co/image/4c8a440d9c6b4429feb7df77b4fdad86bcabe66f
BABYMETAL,spotify:artist:630wzNP2OL7fl4Xl0GnMWq,63,1226143,https://i.scdn.co/image/ab6761610000e5ebc335ac3a535be796643b4eb5
Sylvia McNair,spotify:artist:63aSj4hbN7Q4nw74Y0xNF6,30,2242,https://i.scdn.co/image/60b9354e6df871bd1a87eb86cbc660a48e15172b
Bebe Rexha,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,84,7638715,https://i.scdn.co/image/ab6761610000e5ebabfac786f093c4da55c99d4e
Jessi,spotify:artist:64k5e9kV9MdukXjFrR5R37,65,1534856,https://i.scdn.co/image/ab6761610000e5eb37362b96be798b82ae24c911
YOASOBI,spotify:artist:64tJ2EAv1R6UaZqc4iOCyj,74,4407839,https://i.scdn.co/image/ab6761610000e5ebfbe071f5bc42f38d3485a29a
Joseph Haydn,spotify:artist:656RXuyw7CE0dtjdPgjJV6,57,541709,https://i.scdn.co/image/e9a9521ffd11cf06717c699acc48c32ec6ac7d21
Anthony Ramos,spotify:artist:660YptcR0hNHJ8iEr1qcse,66,144216,https://i.scdn.co/image/ab6761610000e5ebe36c599c230a7fda002d3d34
Cvetka Ahlin,spotify:artist:665SZgKrQ5WNGAeOnd2Mqa,15,5,https://i.scdn.co/image/ab67616d0000b2733940c62a7ad2c7b5c50ba255
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,89,84118189,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,54,122397,https://i.scdn.co/image/ab6761610000e5eb66cd5da57e71a33da20de712
Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,70,795479,https://i.scdn.co/image/ab6761610000e5eb12123322672fbf71bd1e5c94
Don Gooding,spotify:artist:66iv9KzffeiANddjYouG6U,3,1,
Bruce Adler,spotify:artist:66oKiXdIQP7MwN0gPUY0FD,45,2387,https://i.scdn.co/image/ab67616d0000b273e7fec29c8ce38bd57ca100ba
Philip Ledger,spotify:artist:66xtCjvWWjyvuD96T7uMXc,36,2020,https://i.scdn.co/image/99a1b38483fe98a482560264e0e20c5b5ad8b5d2
The Who,spotify:artist:67ea9eGLXYMsO2eYQRui3w,68,4731410,https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150
Wale,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,71,3820840,https://i.scdn.co/image/ab6761610000e5eb0e1f90bdff70c339838dcf90
ATEEZ,spotify:artist:68KmkJeZGfwe1OUaivBa2L,71,2508303,https://i.scdn.co/image/ab6761610000e5eb64362c8789b72fb00e0a3611
Cheech Marin,spotify:artist:68TP2Pr8i7dvyFHU0p748r,45,2414,https://i.scdn.co/image/c70b45b55261e4a201300931f11f5988a9c34478
Aaron Tveit,spotify:artist:68h2f0WXn4zEctSgNYozXx,54,34842,https://i.scdn.co/image/ab67616d0000b27356896680295a2000b46609f4
The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,81,19562506,https://i.scdn.co/image/ab6761610000e5eb3c02f4fb4cc9187c488afd50
Jon Rua,spotify:artist:69NsP4MC1JbfvKMwpx2oy8,46,897,https://i.scdn.co/image/ab6761610000e5ebdc4b4e69e26eb1367eb8b796
Nam Joohyuk,spotify:artist:69ybhMoBUPmIcH4MyDARDv,38,1475,
Leslie Grace,spotify:artist:6BeO1KuAWBqFriL1mLHtNc,61,1192186,https://i.scdn.co/image/ab6761610000e5ebbde67f9fdaf3531de31caad2
