name,uri,popularity,followers,image_url
Bonnie Raitt,spotify:artist:4KDyYWR7IpxZ7xrdYbKrqY,58,645517,https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f
Chorus - Mulan,spotify:artist:4KpdqBDU2C5gB3vhdojuqA,55,6332,
BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,64,5133996,https://i.scdn.co/image/ab6761610000e5eb597a4257d0022e2ac837fa7d
John Tartaglia,spotify:artist:4L7TL4CnvDR3iZQuVy6ESm,37,3834,https://i.scdn.co/image/ab67616d0000b273bd8ebafdbc2ea4e2461a5d29
Bon Iver,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,74,3437479,https://i.scdn.co/image/ab6761610000e5eb67be065df01f37a3880216be
EUNHA,spotify:artist:4MLK9Hhz7UhxAzU2awoLxk,37,44190,https://i.scdn.co/image/ab67616d0000b2733834179423bc4edf76a55ecf
A$ton Wyld,spotify:artist:4MqATzsmSOuGh7de1Q4AzX,32,4148,https://i.scdn.co/image/ab6761610000e5eb464b6e9d7967b1ec6e5132c2
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,73,5080813,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88
Maggie Rogers,spotify:artist:4NZvixzsSefsNiIqXn0NDe,67,962197,https://i.scdn.co/image/ab6761610000e5ebb3e3db4f0aec872ec513b3c0
T.I.,spotify:artist:4OBJLual30L7gRl5UkeRcT,73,4617519,https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc
Robin Williams,spotify:artist:4OrieSJUghNfNx5UuPCgxF,44,155126,https://i.scdn.co/image/71f1d9f48ea0176ccb1e4bea3925c39b4af9b3b5
Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,73,1120673,https://i.scdn.co/image/ab6761610000e5eb09b06c6e39518619ecd56ec5
Brian Wilson,spotify:artist:4Q82S0VzF8qlCb4PnSDurj,41,151552,https://i.scdn.co/image/a832eaa4d4ff006a419610c2c5d37140efa00225
EUNHYUK,spotify:artist:4QRqp8zf5JtqaMk2OOU3NX,38,64105,https://i.scdn.co/image/ab6761610000e5eb7d2d064a11bcb333c04e47e8
Gain,spotify:artist:4R60A85t9mTZzCqJlVswuo,31,104159,https://i.scdn.co/image/ab67616d0000b273e328c250ba600a7e0a48f867
YUKIKA,spotify:artist:4RfI1z9u2xIc5Qnqac4JbO,45,132716,https://i.scdn.co/image/ab6761610000e5eb72f8abb4e1d34336c60fd338
MRCH,spotify:artist:4S0q5n7ZzNzeiW0dAUnYHl,21,1401,https://i.scdn.co/image/ab67616d0000b2736bce9e0815714757658c86aa
Jess Glynne,spotify:artist:4ScCswdRlyA23odg9thgIO,71,2989517,https://i.scdn.co/image/ab6761610000e5eb59a426d643b74f05b8749b8d
LE SSERAFIM,spotify:artist:4SpbR6yFEvexJuaBpgAU5p,77,2489985,https://i.scdn.co/image/ab6761610000e5eb510c56f38c9fc97ee80f7256
Gerard Oskamp,spotify:artist:4TWzdKT6XMuddLAoj6PgXi,19,43,https://i.scdn.co/image/ab67616d0000b273d121906e94f94dab18093225
YEJI & RYUJIN of ITZY,spotify:artist:4TYswX6bKUjM9rbEL7CMBH,44,5279,
Stephen Sondheim,spotify:artist:4TbtUt49IMXEIMmNdifHb1,51,75022,https://i.scdn.co/image/97b2e7b07036ba437d322b38153078d62b1c7390
MONSTA X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,63,5071984,https://i.scdn.co/image/ab6761610000e5eb3806dc272074141b5f4ae00d
Seraphine,spotify:artist:4TqlcgMFDryY96KWcvrhTv,53,113208,https://i.scdn.co/image/ab6761610000e5ebba818688ae72d12215ee92f0
Jidenna,spotify:artist:4TsHKU8l8Wq7n7OPVikirn,53,360527,https://i.scdn.co/image/ab6761610000e5ebeaf75445e070451c0fb5bc7d
Suzy,spotify:artist:4U80LJd8sG6U9YTFP5izka,51,467643,https://i.scdn.co/image/ab67616d0000b273112b210accd05345a17a46f0
Conan Gray,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,78,8111467,https://i.scdn.co/image/ab6761610000e5ebc1c8fa15e08cb31eeb03b771
HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,65,1265962,https://i.scdn.co/image/ab6761610000e5eba688abfbbed1037befa47232
Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,74,11121617,https://i.scdn.co/image/ab6761610000e5ebc85bfa07726d7173c15306dc
Bradley Cooper,spotify:artist:4VIvfOurcf0vuLRxLkGnIG,68,229379,https://i.scdn.co/image/ab6761610000e5eb9400a1dccee9f0df97847c0f
Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,87,33217165,https://i.scdn.co/image/ab6761610000e5eb584f79075db4e0c9304a7f85
Tufts Beelzebubs,spotify:artist:4VsNVAxuPxZrJMWE2Tprtq,31,14505,https://i.scdn.co/image/ab6761610000e5ebd9452a4d9e815116c87a62bc
Pinto Colvig,spotify:artist:4X8LTt7CXvrqzfS4G4ONUX,21,230,
Jay Park,spotify:artist:4XDi67ZENZcbfKnvMnTYsI,66,1973796,https://i.scdn.co/image/ab6761610000e5ebb6ba89aff53eea0b5f0444e8
Ermal Meta,spotify:artist:4XWTdNlsP8jqo5BDn5hgmd,46,606580,https://i.scdn.co/image/ab6761610000e5eb4196349398da67ae88d8f47e
Lee Mujin,spotify:artist:4Xj0peBt3EZHbdF20JmdWC,51,128658,https://i.scdn.co/image/ab6761610000e5ebf23e235d7e2c99c2ce1a94dd
ZICO,spotify:artist:4XpUIb8uuNlIWVKmgKZXC0,59,1312037,https://i.scdn.co/image/ab6761610000e5eb511f570580c79107b2fa70b9
Netta,spotify:artist:4Z4afeDmHFxPmJorIwupbZ,51,147977,https://i.scdn.co/image/ab6761610000e5eb8246eb23306445da3f2698dd
Radiohead,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,79,8383247,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd
The Harvard-Radcliffe Veritones,spotify:artist:4Zjdnr698SzQDAPMx4oxy0,2,367,https://i.scdn.co/image/ab6761610000e5eb847c22c5a7d4683b66759a9e
Gerd Seifert,spotify:artist:4aIYtx2Z5X9vRlysnruy66,12,101,https://i.scdn.co/image/ab67616d0000b2731793174d9892a98c3fd2d09b
Andrew Lloyd Webber,spotify:artist:4aP1lp10BRYZO658B2NwkG,61,276534,https://i.scdn.co/image/ab6761610000e5eb5a6fd8ebc62d68a372d51516
Lin-Manuel Miranda,spotify:artist:4aXXDj9aZnlshx7mzj3W1N,71,569707,https://i.scdn.co/image/84dc87cca456089fc5cfa2d7593d9d960ca4553f
Varsity Vocals,spotify:artist:4bQp9Lm7LgRMLtqEsH3Bqf,3,1502,https://i.scdn.co/image/ab67616d0000b2739a9a592561eabf00f0a8ee4d
Marc Broussard,spotify:artist:4cEwEednPwWCdYT7ZhROZe,48,131588,https://i.scdn.co/image/ab6761610000e5ebc78a80d480018ec030aade25
Brenda Lee,spotify:artist:4cPHsZM98sKzmV26wlwD2W,54,319653,https://i.scdn.co/image/ab6761610000e5eb4ea49bdca366a3baa5cbb006
Jan Utbult,spotify:artist:4cdzuhtmHpWvdn1nXn2Aga,27,283,
Afgan,spotify:artist:4cgBCGxtlfap2g6jveB7du,66,1973638,https://i.scdn.co/image/ab6761610000e5eb4f59eba8459e76b5da830597
Lee Joomyung,spotify:artist:4dN1DsKUXV6xugiarFBAa6,34,373,
Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,84,49593656,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
EPEX,spotify:artist:4e2umhzNHTSeQnSCWPN0uT,44,187493,https://i.scdn.co/image/ab6761610000e5ebe2762a1d3f4254a896d67e79
LADIES' CODE,spotify:artist:4epPY1AW9lQeVUM1XaFiwi,33,160289,https://i.scdn.co/image/ab67616d0000b27395ab9a02d082c6df434aee14
Travis Barker,spotify:artist:4exLIFE8sISLr28sqG1qNX,69,424138,https://i.scdn.co/image/ab6761610000e5eb217f81a86110ebc7c0e43fb3
Kevin MacLeod,spotify:artist:4fSMtiyC6lF5BUO1tUMWMs,52,199756,https://i.scdn.co/image/ab6761610000e5eb4dcddba215809727c04aa897
Thundercat,spotify:artist:4frXpPxQQZwbCu3eTGnZEw,72,1137434,https://i.scdn.co/image/ab6761610000e5eb299e78573ac6393aa9079d19
Giveon,spotify:artist:4fxd5Ee7UefO4CUXgwJ7IP,77,3029797,https://i.scdn.co/image/ab6761610000e5eb0219b6643b1ec449b0951bfe
K/DA,spotify:artist:4gOc8TsQed9eqnqJct2c5v,63,2026186,https://i.scdn.co/image/ab6761610000e5ebdc1dc943555dfa1ee2a107e5
Samantha Barks,spotify:artist:4gOl5m9dY7IGAipqpul7GZ,43,22201,https://i.scdn.co/image/ab6761610000e5eb0011a003b54943e02654e1f4
Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,88,45429457,https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3
Colm Wilkinson,spotify:artist:4hKV8PcRBaHZqBJjSn8OJE,41,16116,https://i.scdn.co/image/8342768be08c1c9bf4af1d4584a103bcb3042704
Yeeun,spotify:artist:4hMhbcPHd2nsZFhY1TNp8Y,39,16587,https://i.scdn.co/image/ab6761610000e5ebe50455b6a7e62abc95cff2e8
Myung-Whun Chung,spotify:artist:4hdiwtmc6OEFFxpSlwwmby,44,3389,https://i.scdn.co/image/f4b67441af1209f35f44684e0e7e623da5550f4f
YESUNG,spotify:artist:4hyF8Vtc73RYJr3RgTE2Zf,46,354433,https://i.scdn.co/image/ab6761610000e5eb1f9c07e4400cac6892c9739a
Mariah Carey,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,77,9131574,https://i.scdn.co/image/ab6761610000e5eb21b66418f7f3b86967f85bce
The Dave Brubeck Quartet,spotify:artist:4iRZAbYvBqnxrbs6K25aJ7,54,254043,https://i.scdn.co/image/b6f7dc3c16f95e6df120af205d4007f518b01e0e
Young the Giant,spotify:artist:4j56EQDQu5XnL7R3E9iFJT,67,1507392,https://i.scdn.co/image/ab6761610000e5eb55d7d266173722c1e09968ce
AleXa,spotify:artist:4jCGRzuZkwo8CxboiANMEU,48,353504,https://i.scdn.co/image/ab6761610000e5ebdc780782bbcb0aefded9991d
Cologne New Philharmonic Orchestra,spotify:artist:4jSOT0xN5OKPgEfawfzInB,31,447,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
KIM WOO SEOK,spotify:artist:4k2MyP64uZ78mvjKd1Ciq2,40,214107,https://i.scdn.co/image/ab6761610000e5eb568d2846f8b9c8267da1e34d
Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,79,21736225,https://i.scdn.co/image/ab6761610000e5eb8c2332e6c0ed96d144a91b3f
David Firth,spotify:artist:4kjJU6zIfQi87yTWJMxJNw,24,351,https://i.scdn.co/image/ab67616d0000b273ebeba683d4b477ef2748c3bd
Jodi Benson,spotify:artist:4mmMtabvFCKA6HfmVmitNH,55,39260,https://i.scdn.co/image/ab6761610000e5eb583a4cf451be21040cfaa0a4
BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,53,811600,https://i.scdn.co/image/ab6761610000e5eb1b86652b4761cbc4d3bc791f
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,80,30804714,https://i.scdn.co/image/ab6761610000e5ebec05963eab63676a539fef13
University Of Delaware Vocal Point,spotify:artist:4nrhXBXu7FnxWeSbB21bfk,5,667,https://i.scdn.co/image/ab6761610000e5eb8be60bf944b4dfa165ed2995
Dynamicduo,spotify:artist:4nvFFLtv7ZqoTr83387uK4,53,162395,https://i.scdn.co/image/ab6761610000e5eb18b5e84af500dc8efbd5f889
GSoul,spotify:artist:4oEXworvhegyK83rZwVyWL,50,216628,https://i.scdn.co/image/ab6761610000e5eb93e2ce2a89750ea98891fe52
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,80,13556293,https://i.scdn.co/image/ab6761610000e5ebccdd832b52624521f19181d2
Chanticleer,spotify:artist:4p6DfIA6NnKmWeRgDJPLT0,25,21493,https://i.scdn.co/image/ab6761610000e5eb07c9d549505f2fe573026810
Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,72,7161072,https://i.scdn.co/image/ab6761610000e5ebc3b370fc26c83312db52af14
ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,58,1916126,https://i.scdn.co/image/ab6761610000e5eb6034058cfde0084f922bb284
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,96,71138904,https://i.scdn.co/image/ab6761610000e5ebe63fa66d8a1d822bfe9e7edf
Bang Chan,spotify:artist:4qy7HANJDOZRObts4Z0KSV,48,15244,
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,80,10943203,https://i.scdn.co/image/ab6761610000e5eb5ace68c56849548db7f102be
Da Vinci's Notebook,spotify:artist:4rIDY3ojaWd7Z9ky9SFc1g,42,73424,https://i.scdn.co/image/ab67616d0000b273bb2a0b1810640a0cb50c1a7f
JOOHONEY,spotify:artist:4rpOWirhzqN7NPgRX76l1k,51,288693,https://i.scdn.co/image/ab6761610000e5ebb41d4a656d92f93daed36366
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh,61,1796235,https://i.scdn.co/image/ab6761610000e5ebfef3008e708e59efaa5667ed
Dadju,spotify:artist:4sbXXFzEWJY2zsZjelerjX,70,5163492,https://i.scdn.co/image/ab6761610000e5eb0910ff09d3b54b114d233aa3
Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,80,9507470,https://i.scdn.co/image/ab6761610000e5eba7bfd7835b5c1eee0c95fa6e
Gracie Abrams,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,71,1093269,https://i.scdn.co/image/ab6761610000e5eb416bd8a66bfcbc545c2009ac
Angela Chang,spotify:artist:4txug0T3vYc9p20tuhfCUa,50,443874,https://i.scdn.co/image/ab6761610000e5ebb179aad93276b141b9848ca1
BAEKHYUN,spotify:artist:4ufh0WuMZh6y4Dmdnklvdl,63,2612550,https://i.scdn.co/image/ab6761610000e5eb1e2e0f17d257a40be0782f35
YooA,spotify:artist:4ur1jCwyNlhgd0viJkOtcQ,40,97315,https://i.scdn.co/image/ab6761610000e5eb86ea393b9e590523e822ea13
Jem,spotify:artist:4v4xuH9VypORYabMnhPLt1,37,76194,https://i.scdn.co/image/da5f4b11c665b4d17c7ed24eb23949c046208dcd
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,58,912513,https://i.scdn.co/image/ab6761610000e5ebee310fa1ea1733fd31d9866c
Alexander Knox,spotify:artist:4vzwv4zzBTlG8qsFCqP2Yv,15,8,
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,19,4203,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,37,147245,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,36,1512,
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,72,5809895,https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,75,5916681,https://i.scdn.co/image/ab6761610000e5eb6581cd61841a546e8ba1dc1f
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,35,327111,https://i.scdn.co/image/ab6761610000e5eb56625e685d02cbc6a1700642
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,46,544662,https://i.scdn.co/image/ab6761610000e5eb62d9c0848a4f74f58948ab44
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,46,261,
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,76,3820219,https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,49,476,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
張楚寒,spotify:artist:4zzzvh8xX7laDArf8Gt7iw,19,2684,https://i.scdn.co/image/ab67616d0000b273709a3fc128e4d453fab4d14e
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,86,8561210,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0,0,
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,61,500057,https://i.scdn.co/image/ab6761610000e5ebcab7641233163bb5d6c5d527
The Harmonics,spotify:artist:528Rcthd9JqtIrlbrGKNsG,17,1405,https://i.scdn.co/image/ab6761610000e5ebfc619796228fea88e4373aca
Nile Lee,spotify:artist:52FvIIUS7sLLUn2mZEjWa8,12,70,https://i.scdn.co/image/ab67616d0000b273bb5333f17b22081d93856e43
Chundung,spotify:artist:52KEoFZCGGap8hZHtOgENt,19,33,
Louis Prima,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,56,184280,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,59,2386197,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
Sean McCourt,spotify:artist:53KxkH27mKZgcCmtdKYBl7,32,233,https://i.scdn.co/image/ab6761610000e5eb8fc84f7c80e1310b0cd5453d
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,87,48762763,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
Jesse Corti,spotify:artist:53vhGhGRoi9ARM7kr3jrz5,38,1039,
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,77,8597467,https://i.scdn.co/image/ab6761610000e5eb5a8a07d66bf478fcdbb3dd2d
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,54,614882,https://i.scdn.co/image/ab6761610000e5ebcad5051d3069454d070cc945
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,50,718270,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
Lil Wayne,spotify:artist:55Aa2cqylxrFIXC767Z865,85,13776908,https://i.scdn.co/image/ab6761610000e5ebc63aded6f4bf4d06d1377106
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,65,5091190,https://i.scdn.co/image/ab6761610000e5eb607e7523c28dd40288a08df4
Jawsh 685,spotify:artist:56mfhUDKa1vec6rSLZV5Eg,60,111727,https://i.scdn.co/image/ab6761610000e5eb011dde6bbcb133aea587ad5a
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,76,5603902,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Summer Walker,spotify:artist:57LYzLEk2LcFghVwuWbcuS,79,5162792,https://i.scdn.co/image/ab6761610000e5eb9ac284d0d6afcb53a65558b3
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,28,4769,
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,13,33,
Gustav Holst,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,52,159722,https://i.scdn.co/image/ef09684355a52775e8ff4c9fc2d9fc35714e264a
SuperM,spotify:artist:5BHFSMEjfLVx1JwRWjAOsE,53,2015147,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7
KANGTA,spotify:artist:5Bm6d9Fbsmln3CpXv8VrMG,36,22523,https://i.scdn.co/image/ab6761610000e5ebde2a6b0e488b390729d46c4a
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,49,7779,
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,71,1054154,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
Gavin DeGraw,spotify:artist:5DYAABs8rkY9VhwtENoQCz,60,1281955,https://i.scdn.co/image/ab6761610000e5eb1687995a9c0172c195049cb1
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,65,569586,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
Stolen Jars,spotify:artist:5EAJ2dKLdisq7BOJHQ1B7r,29,5951,https://i.scdn.co/image/ab6761610000e5eb5db8621b4a58607c3c430a1a
Bona(WJSN),spotify:artist:5EHm62VI2botfXyNvboLlL,34,1200,
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,65,575565,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
Kenneth Ard,spotify:artist:5FrpB7toJvnhPRiZ4I1mxQ,13,1,
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,2,710,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
Thurl Ravenscroft,spotify:artist:5Gejwv3xz2DpLcxVpMD6hL,41,5267,https://i.scdn.co/image/ab67616d0000b2733179327b8f6c31d3791bbc26
Central Cee,spotify:artist:5H4yInM5zmHqpKIoMNAx4r,82,3338982,https://i.scdn.co/image/ab6761610000e5eb5fe7cabb8de1c0266cd2179c
Tyler Ward,spotify:artist:5Hc9oDGvStNGmnj44m8sHg,51,314654,https://i.scdn.co/image/ab6761610000e5eb609be0ee540573fd49d1cdea
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,15,5,
Zion.T,spotify:artist:5HenzRvMtSrgtvU16XAoby,56,571856,https://i.scdn.co/image/ab6761610000e5eb5c9eb01fd34c0a998913ae60
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,16,3479,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,75,5804869,https://i.scdn.co/image/ab6761610000e5ebd9b2d906669656a2ece9302e
Bootsy Collins,spotify:artist:5K0rbdBrs2tNXe5LeWMATT,68,374231,https://i.scdn.co/image/2103311f1aedbaa1c8c9514d79c45f4c3ddbca96
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,90,20481396,https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,76,926962,https://i.scdn.co/image/ab6761610000e5eb0550f0badff3ad04802b1e86
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,52,1614,
LISA,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT,78,4746828,https://i.scdn.co/image/ab6761610000e5eb8543b9b2b5d153d37c46606d
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,22,5670,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,46,119181,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
Jan Neuberger,spotify:artist:5LATQYuPWELZCDEdGYN5YH,32,188,
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,79,6849034,https://i.scdn.co/image/ab6761610000e5ebf91c2e559a5a8233d3b35fb1
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,59,585198,https://i.scdn.co/image/ab6761610000e5ebca6daabeb614243f96b2829f
Hong Jin Young,spotify:artist:5LwiBgLTllBUiqQGNiQ7jY,36,48173,https://i.scdn.co/image/ab6761610000e5eb1509ea5c5453d5edba050412
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,24,2574,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,72,7049255,https://i.scdn.co/image/5931700f9515dd6587230130beb615e0549e47dc
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,65,1328726,https://i.scdn.co/image/ab6761610000e5ebabe53b210d382c4c450d7709
BE'O,spotify:artist:5NUVwRESNqYBUTRbiATjy7,55,213876,https://i.scdn.co/image/ab6761610000e5ebad9d5fda1f59672d31163ad5
Changbin,spotify:artist:5OTVNUu0UHn6ddPyEAi419,48,9685,
DeVita,spotify:artist:5PS3ZZE5bBiZ3Ct9HiRG2B,57,98671,https://i.scdn.co/image/ab6761610000e5eb9318bf5fb4ab6a3b94e43d9f
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,25,6020,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,83,15826219,https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,20,2928,https://i.scdn.co/image/ab6761610000e5ebe6929e51ab4408868a13cbd8
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,60,1204265,https://i.scdn.co/image/ab6761610000e5eb09b55f42dcb8086e37b084a8
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,54,3923280,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,66,91003,https://i.scdn.co/image/ab67616d0000b27354900b60ad3ceff554807176
Bjørn Breistein,spotify:artist:5RcdEOFhEHcJUuxwKGubm4,11,16,https://i.scdn.co/image/ab67616d0000b2738595529eaa871a5bef0d6dd6
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,76,9480929,https://i.scdn.co/image/ab6761610000e5eb5048d9616b459ef90f04b6d8
Agust D,spotify:artist:5RmQ8k4l3HZ8JoPb4mNsML,77,12111549,https://i.scdn.co/image/ab6761610000e5eb191d43dca6f2f5a126e43e4b
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,63,493025,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
Estelle,spotify:artist:5T0MSzX9RC5NA6gAI6irSn,65,261639,https://i.scdn.co/image/ab6761610000e5ebf4710a4c927b222cfa785257
Alex Lacamoire,spotify:artist:5TLQArskPwpPQULjjE2tsW,56,11919,https://i.scdn.co/image/ab67616d0000b2735161c380bfea9322a4ef067f
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,48,92027,https://i.scdn.co/image/ab6761610000e5eb9e3b99bd6e931e16752305bd
DAY6,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc,62,3135808,https://i.scdn.co/image/ab6761610000e5eb2fba28d51fc972ed9d8fbaaa
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,52,6406,https://i.scdn.co/image/ab67616d0000b273af3b56ff58ed402be417316b
Jason Weaver,spotify:artist:5UdPkKWd8YNR5xGcmqH9QJ,58,7817,https://i.scdn.co/image/ab67616d0000b2730cc79e7adefed420553e65fe
Social House,spotify:artist:5UjifI1TYefXWn9GdqDOHl,64,144765,https://i.scdn.co/image/ab6761610000e5eb95021b084380d8a3d155a96e
Ella Fitzgerald,spotify:artist:5V0MlUE1Bft0mbLlND7FJz,65,2309902,https://i.scdn.co/image/3c1d23141059785c8a863137d176319329dc17ef
Dreamcatcher,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,62,1224554,https://i.scdn.co/image/ab6761610000e5ebf9fb2a341d6852c012a5d5ee
