name,uri,popularity,followers,image_url
Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,75,1051303,https://i.scdn.co/image/ab6761610000e5eb866f2a7fc5dffca7c22e5b7b
Bekuh Boom,spotify:artist:260LldmHBR0r2wtWtjzNxL,52,2829,https://i.scdn.co/image/ab6761610000e5eb344cdb83dbe47a8df01f3a52
Anuel AA,spotify:artist:2R21vXR83lH98kGeO99Y66,86,23705733,https://i.scdn.co/image/ab6761610000e5ebc5c589b667f600c299552ee5
Randy Graff,spotify:artist:2iRiwwxcJb6fXCxO5jt1cz,28,610,
Judy Kuhn,spotify:artist:7tHd518aPjJYUgyv9bidBz,53,26383,https://i.scdn.co/image/ab67616d0000b2736b59fdeebe247885983d6dcf
Iggy Azalea,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,69,6090845,https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c
Suzy,spotify:artist:4U80LJd8sG6U9YTFP5izka,52,427948,https://i.scdn.co/image/ab67616d0000b273112b210accd05345a17a46f0
TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,82,14708991,https://i.scdn.co/image/ab6761610000e5ebd84fd6ae9ccfc6206ea6711e
Sammy Rae & The Friends,spotify:artist:3lFDsTyYNPQc8WzJExnQWn,55,115160,https://i.scdn.co/image/ab6761610000e5eb83c74866e5bc047479cd3413
Verna Felton,spotify:artist:7aU90hxXexP47nEeMee6xM,41,4972,https://i.scdn.co/image/ab67616d0000b2732fa17f03805db6002c7715b3
Ilene Woods,spotify:artist:4DovRSplr3yJIeE3r0RtHj,48,22830,https://i.scdn.co/image/ab67616d0000b2731d1df30dba74b61672934440
Phil Harris,spotify:artist:2ISMfPtVzHc9jDDVPUEHDa,51,10968,https://i.scdn.co/image/ab67616d0000b2732b51c93627409f4bca132d96
Jidenna,spotify:artist:4TsHKU8l8Wq7n7OPVikirn,53,346196,https://i.scdn.co/image/ab6761610000e5ebd9f754de994ed3b6e8f01522
Luigi Boccherini,spotify:artist:2l4vGfFV7e46yO8lxfxR76,51,92518,https://i.scdn.co/image/817aecce7df6ff9d28a1be100108ff04901f0752
BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,91,54235344,https://i.scdn.co/image/ab6761610000e5eb5704a64f34fe29ff73ab56bb
WINTER,spotify:artist:3mPquBmMu97Iq9TpzQ6ayI,43,17147,https://i.scdn.co/image/ab6761610000e5eb9e0e85b4436ec7aade9673ca
Christina Aguilera,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,77,7100157,https://i.scdn.co/image/ab6761610000e5eb79e6ab8e69b0ad78e5307c33
Jon McLaughlin,spotify:artist:6z29S0IoiBJpSMP8plyCj7,47,128096,https://i.scdn.co/image/ab6761610000e5eba5fc004270bdfc9fee7f55f4
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,65,107979,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Myung-Whun Chung,spotify:artist:4hdiwtmc6OEFFxpSlwwmby,45,2975,https://i.scdn.co/image/f4b67441af1209f35f44684e0e7e623da5550f4f
CeeLo Green,spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8,64,546323,https://i.scdn.co/image/ab6761610000e5eb8079989370c50963b60ee7bc
JEON SOMI,spotify:artist:7zYj9S9SdIunYCfSm7vzAR,62,1627912,https://i.scdn.co/image/ab6761610000e5eb2be8611f6c6e9174031c64df
TFBOYS,spotify:artist:1dywcVTpMrP7VmQUhngSce,41,176071,https://i.scdn.co/image/ab6761610000e5ebd2c540efb76ea47414f376af
YEJI & RYUJIN of ITZY,spotify:artist:4TYswX6bKUjM9rbEL7CMBH,52,3024,
Colbie Caillat,spotify:artist:6aZyMrc4doVtZyKNilOmwu,67,2387273,https://i.scdn.co/image/ab6761610000e5eb9bc0756eb16b241111bbc72b
Cindy Benson,spotify:artist:0OIRFXSbEOgnGZXXccjvgt,19,189,https://i.scdn.co/image/df5bb0e7652e77a8c259f269564ec4ee1eccd717
Carmen Twillie,spotify:artist:6O3ZB5Cz5CNT3wQWouKcNJ,50,8178,https://i.scdn.co/image/f372f0bc303e9ebbcc49227f256428d52961ab9f
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,50,54254,https://i.scdn.co/image/ab67616d0000b2733e59f3e73b99ed248ab7bae2
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,80,11512164,https://i.scdn.co/image/ab6761610000e5eb654972693e0efed3f3f4d090
LACHICA,spotify:artist:0vqjEQRfmE1Sov92UQRJMp,26,1536,
Travis Barker,spotify:artist:4exLIFE8sISLr28sqG1qNX,71,387328,https://i.scdn.co/image/ab6761610000e5eb217f81a86110ebc7c0e43fb3
Nicolai Ghiaurov,spotify:artist:0gHar4003EyqU81XGv1Bka,38,2572,https://i.scdn.co/image/6e19cdf20b7ffecc876a514dbeca94329f90855b
Agatha Lee Monn,spotify:artist:6kHu5ICQRBZdsAHjAjQlmp,52,1908,
Survivor,spotify:artist:26bcq2nyj5GB7uRr558iQg,66,888416,https://i.scdn.co/image/da30acd2c9d0f32f5f5a2d69f32c2d30335466b5
Roberte Mamou,spotify:artist:6DsbdauTI2Fn2NN4B1EIUN,19,493,https://i.scdn.co/image/ab67616d0000b2730c88531f06fd93f8e965dd97
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,48,105195,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
Rachael Yamagata,spotify:artist:7w0qj2HiAPIeUcoPogvOZ6,45,143725,https://i.scdn.co/image/ab6761610000e5eb9236c8060febc7d7fc7ea8c4
KAI,spotify:artist:6iVo62B0bdTknRcrktCmak,59,788088,https://i.scdn.co/image/ab6761610000e5ebf0a01c9ca9312dbe5ed6b6d9
Modest Mussorgsky,spotify:artist:284mnx33IWcymQEpMxyfHl,48,56878,https://i.scdn.co/image/20b923e03dd0fb8cd20fb93559b9ed9a0e7aefbc
Wandsworth School Boys Choir,spotify:artist:3Al8lu5X4j3QY40s4OIawp,44,727,https://i.scdn.co/image/ab67616d0000b273d95ec2c843569269aa707ea3
Orchestre de l'Opéra Bastille,spotify:artist:4w8yzPixoCNwxRpUZYpWpP,36,784,https://i.scdn.co/image/ab67616d0000b2733620c09ca7ca202e676b783b
Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,84,8659195,https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4
Aya Nakamura,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,68,3544071,https://i.scdn.co/image/ab6761610000e5ebd097fdbe85a171a0483a2611
JISUNG,spotify:artist:1rKOAlZ7iAHynESWTeSNwl,27,14916,
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,76,9861936,https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3
Voices in Your Head,spotify:artist:44v8JgDySt9tkgfV3AWxBJ,27,7648,https://i.scdn.co/image/ab6761610000e5eb935384f680f653b00bc04c26
Sasha Hutchings,spotify:artist:0Pg2rEmiZEnmxw4eQwtvsR,40,187,
Twenty One Pilots,spotify:artist:3YQKmKGau1PzlVlkL1iodx,80,22462181,https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,45,83958,https://i.scdn.co/image/ab6761610000e5eb6437a0b8a5cf89ec8cbbfe9b
Little Mix,spotify:artist:3e7awlrlDSwF3iM0WBjGMp,77,10692401,https://i.scdn.co/image/ab6761610000e5eb08cd53940cbf5813ee5fe565
Elizaveta,spotify:artist:2a9bCkqCkLvXM0s3uPvR7M,43,15001,https://i.scdn.co/image/ab6761610000e5eb6eff35941dca1f9461944174
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,77,994189,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
SEKAI NO OWARI,spotify:artist:7HwzlRPa9Ad0I8rK0FPzzK,64,1719579,https://i.scdn.co/image/ab6761610000e5eb3bdc84aa8946d4d06fe2e144
Sylvia McNair,spotify:artist:63aSj4hbN7Q4nw74Y0xNF6,28,2201,https://i.scdn.co/image/60b9354e6df871bd1a87eb86cbc660a48e15172b
The Little Mermaid - Cast,spotify:artist:7daJKTmmZrgval2Ck9HH2l,0,187,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,48,825596,https://i.scdn.co/image/ab6761610000e5eb3b93ad49bde5a3655aef95cd
Perfume,spotify:artist:2XMxWKPKCxoLkSdpCViCnr,56,682491,https://i.scdn.co/image/ab6761610000e5ebc19d6c8224e8b1b94bf565e5
Cheech Marin,spotify:artist:68TP2Pr8i7dvyFHU0p748r,42,2395,https://i.scdn.co/image/c70b45b55261e4a201300931f11f5988a9c34478
Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,72,7428737,https://i.scdn.co/image/ab6761610000e5eb8a8415e72dedaa552259d0c1
Chicago,spotify:artist:3iDD7bnsjL9J4fO298r0L0,67,3197349,https://i.scdn.co/image/ab6761610000e5eb552671b05c6308584f920795
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,72,5380796,https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5
Richard Marlow,spotify:artist:7rrfp80BJeAa0lpBnNgRNK,31,221,https://i.scdn.co/image/7117adc3585d0c275a20343fd6e6d6824e622498
David Bryant,spotify:artist:2yPfp367ZwywK1lbGg00b8,20,149,https://i.scdn.co/image/ab67616d0000b27354bf67d6993451d2c9eae5e1
4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,50,1036588,https://i.scdn.co/image/621c729dd90a6e7a63fc8f0957b2b928834ec5a8
Mixed Emotions,spotify:artist:2BoHcRUfryDNxa9HQxXSpr,2,468,https://i.scdn.co/image/ab6761610000e5eb205fd3a3b91de152e22a7078
Mikky Ekko,spotify:artist:1buzCmyYZE4kcdLRudsb8V,64,126394,https://i.scdn.co/image/ab6761610000e5eb81d954dd35145481964ddd6c
Lea Salonga,spotify:artist:1GlMjIezcLwV3OFlX0uXOv,59,160170,https://i.scdn.co/image/191d9c926a51e6d0abc49b7416689b52a2662efc
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,88,82843461,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,6,15,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
Vladimir Ashkenazy,spotify:artist:20iZXzMb8LoWXOeca32i82,50,62310,https://i.scdn.co/image/ab6761610000e5eba5a4a932f73faefc19b4e24f
Brave Girls,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB,54,280825,https://i.scdn.co/image/ab67616d0000b27373d59cc449e4592026c3997a
Girls' Generation-TTS,spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q,39,565706,https://i.scdn.co/image/ab6761610000e5eb9426413cf033b2e0eedfeff6
Sara Bareilles,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM,65,1828873,https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3
AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,80,24244623,https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
Metallica,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,82,22052698,https://i.scdn.co/image/ab6761610000e5eb8101d13bdd630b0889acd2fd
Capriccio Stravagante,spotify:artist:7Hb8ewIvJmuQPAQ5MMVXJE,20,1131,https://i.scdn.co/image/ebdcb255475d7204204576d18490994fb62a8413
Ensemble Musique Oblique,spotify:artist:24OlsrEC1dxBqIh4GbT2VR,27,327,https://i.scdn.co/image/ade2f52985635d2a84d0214a95ceca1b8aca5bf0
Imogen Heap,spotify:artist:6Xb4ezwoAQC4516kI89nWz,58,405940,https://i.scdn.co/image/ab6761610000e5eb4622b02ee5bd6a21f50ca323
Barry Wordsworth,spotify:artist:5sjJnaI3YhaO8KylpJk3gN,52,1485,https://i.scdn.co/image/b5b05560a51b368cca8b3420e4e3536586720aa8
Jerry Orbach,spotify:artist:5i2OpmeVKsmViqoETxuOvO,50,4092,https://i.scdn.co/image/ab67616d0000b27317f613f05ec89836d8c4ad0c
Renée Elise Goldsberry,spotify:artist:5VJN4jB6PqqEg4kJiAj6Eu,60,27868,https://i.scdn.co/image/ab67616d0000b2735fe78562e8ab0b95a2349f54
Teresa Cahill,spotify:artist:5IqlLsJGCLTJcDKOH7Ljpk,11,19,https://i.scdn.co/image/ab67616d0000b273967624e0f9d3cc90827bf3fa
Samuel E. Wright,spotify:artist:6Id8rcDNyBXPcgKQVfQ8rX,55,26010,
TAEMIN,spotify:artist:13rF01aOogvnkuQXOlgTW8,60,2424813,https://i.scdn.co/image/ab6761610000e5ebb99713cdd2a68b0db306aad6
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,66,770114,https://i.scdn.co/image/ab6761610000e5eb53d68147edd6644697e77564
Mumford & Sons,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,71,6343649,https://i.scdn.co/image/ab6761610000e5eb63065c48a5e377efda61f229
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,47,230,
Laura Williams,spotify:artist:6wIj7GdxBjFtw6ySpzazwo,53,2762,https://i.scdn.co/image/ab67616d0000b273fabb2a5636ac34931309cf41
Munich Youth Orchestra,spotify:artist:3jgBofW8eFrbtrsSbLy8Br,10,5,https://i.scdn.co/image/ab67616d0000b273156753578c852f7b694408db
B.o.B,spotify:artist:5ndkK3dpZLKtBklKjxNQwT,72,1995553,https://i.scdn.co/image/ab6761610000e5eb3b6f1762e81e53df14990f57
Sorn,spotify:artist:6DY6xsCBGZHrG4PWSG5paz,39,37652,https://i.scdn.co/image/ab6761610000e5ebb24607511db3661c611b4940
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,6,864,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
Covent Garden Chorus,spotify:artist:0ZhXKQoJEmQv0dFzaSLasu,19,38,
Steve Aoki,spotify:artist:77AiFEVeAVj2ORpC85QVJs,73,3688337,https://i.scdn.co/image/ab6761610000e5eb7c4240b7951da248f3404e42
Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,81,37153196,https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,84,14115322,https://i.scdn.co/image/ab6761610000e5eb77bf00f67e21f514dc44c485
La Chapelle Royale,spotify:artist:1C3XEupIPUifPP8v7Y0UPQ,34,1261,https://i.scdn.co/image/e3385f3c189133be50e3109d5241cfc00f0378ff
Usher,spotify:artist:23zg3TcAtWQy7J6upgbUnj,78,9962318,https://i.scdn.co/image/ab6761610000e5eb2e42d906f4f9f672359e7379
Lowsheen,spotify:artist:5lnxhnW7SIbxkkFVmVYEhU,46,6611,https://i.scdn.co/image/ab6761610000e5eb5ef6e7e1409a97f6061d1229
(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,72,3906864,https://i.scdn.co/image/ab6761610000e5ebc54e9b09db7f35f5bbb0efd4
Leslie Odom Jr.,spotify:artist:3cR4rhS2hBWqI7rJEBacvN,69,212727,https://i.scdn.co/image/ab6761610000e5ebb35dba51746ae3ebb2d8958b
YANGYANG,spotify:artist:5yyf4YDCKGaa71SC7KRw2L,54,11094,
Gracie Abrams,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,67,588373,https://i.scdn.co/image/ab6761610000e5eb465e5c53b8387313f81218b3
Ying Yang Twins,spotify:artist:44PA0rCQXikgOWbfY7Fq7m,62,930719,https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,75,5092706,https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a
DKB,spotify:artist:4DoedGw38ubJdAT1edFsIx,39,126933,https://i.scdn.co/image/ab67616d0000b273beda75335e465aef64b524ef
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,3,312,https://i.scdn.co/image/ab6761610000e5eb4c275a91813c432ce13b5fbc
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,70,2676113,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
HAECHAN,spotify:artist:1pHMYguhayIoXmPjoOUyu3,44,94126,https://i.scdn.co/image/ab67616d0000b2730460b6fe459e986ca5310c40
HyunA&DAWN,spotify:artist:6JTCN21ovvrR3iPViZTXz4,51,136657,https://i.scdn.co/image/ab6761610000e5ebf36c43782f2d67f01055eaac
Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,94,58241930,https://i.scdn.co/image/ab6761610000e5ebfcf7c334a6e9dcb8555f3663
Kim Ah Joong,spotify:artist:1daXpWxDzFCR7fvPP6Z8wK,32,2847,https://i.scdn.co/image/ab67616d0000b273c3a29b298ed01d5fc7a3a78c
Tufts sQ!,spotify:artist:21QIHECpmN2KwhpVhIWHpT,8,1028,https://i.scdn.co/image/ab67616d0000b2736636b2b1728fb4848f73ff9c
PSY,spotify:artist:2dd5mrQZvg6SmahdgVKDzh,67,1489724,https://i.scdn.co/image/ab6761610000e5eb24b5185226d5b7c6aa91db5a
Trevor Pinnock,spotify:artist:25mbgceDJKxXGP8c5FmC83,53,16267,https://i.scdn.co/image/ab6772690000c46c7cafb5e9c143b1ed439824f6
CL,spotify:artist:0tzSBCPJZmHTdOA3ZV2mN3,60,1060531,https://i.scdn.co/image/ab6761610000e5ebc67fe879798c208fcf056dde
Sophie Milman,spotify:artist:19GI8I4UhSpBl8Y9XpKyT4,44,66389,https://i.scdn.co/image/b4e726a3aadce109069811c4381279daf20c03d8
alt-J,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,69,3047761,https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b
Nat King Cole,spotify:artist:7v4imS0moSyGdXyLgVTIV7,65,1890362,https://i.scdn.co/image/ab6761610000e5eb410d394a57e185889a2740ac
Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,48,301002,https://i.scdn.co/image/49da328b0629313b2c452bf35d8c50d013274f5b
Charlie Puth,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,83,17325755,https://i.scdn.co/image/ab6761610000e5eb4e2e2c78de847c4d9b12d32f
Roberta Peters,spotify:artist:5o0oA0zUboLb96PDSSbD3a,22,802,https://i.scdn.co/image/e61c257f10b7b90d54f4618716749368e6e91802
Helmut Froschauer,spotify:artist:172Encqfd2ZhWAleNg1gbO,29,161,https://i.scdn.co/image/ab67616d0000b273ad42862ef7e02b09abe20699
André Previn,spotify:artist:2tfWguHr2nj4e8KXLKciVq,59,31356,https://i.scdn.co/image/8680bc690ee5747b08f6a9a7566f000cce6e220b
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,64,512570,https://i.scdn.co/image/ab6761610000e5ebd78e662c6dc7be7a9ea8dde5
Kansas,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,65,1268895,https://i.scdn.co/image/ab6761610000e5ebe924bdfec5ce73220c15cd25
Rosemary Ashe,spotify:artist:3Oju6zkuJzum4svKeVhKiK,30,24,https://i.scdn.co/image/ab67616d0000b273b9b9b8bf2a5275cf34a5350a
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,15,4,
The Tarpeggios,spotify:artist:2HXd5pFHJyaQJr5aXfErrE,3,125,https://i.scdn.co/image/ab6761610000e5eb4b2621bf3c5f2197ee957582
Chorus - Beauty And the Beast,spotify:artist:3kWWBtNzJFtKA222gZz39d,51,6831,
Manfred Klier,spotify:artist:3KkpLfmwQob3Y75ePPdtse,10,14,https://i.scdn.co/image/ab67616d0000b273e5fbe9a1e3f348399ce21904
Soolking,spotify:artist:0GgY7hjMoGDsX8ZDe2mwds,73,3560908,https://i.scdn.co/image/ab6761610000e5eba0be3f7b3047d01434e03dae
Gösta Winbergh,spotify:artist:7mKGVHZ08PYQA8UfvIrJb1,27,705,https://i.scdn.co/image/ab67616d0000b27307fce56f4c634feb8fce7925
Santino Fontana,spotify:artist:47NluEnhJda2gsnjuvcoob,55,5667,https://i.scdn.co/image/ab6761610000e5ebbf591218adebbf576d52e665
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,60,1423720,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
Adra Boo,spotify:artist:0YahlVgicneX5hdN8XyIpp,1,83,https://i.scdn.co/image/ab6761610000e5eba55b91f04d6b3c3c8dd9108b
George Michael,spotify:artist:19ra5tSw0tWufvUp8GotLo,71,3888494,https://i.scdn.co/image/ab6761610000e5ebf8b74c36ba6c31fc0f58783c
Blær,spotify:artist:5W6FVpHHiRfqUU4d9FfXWZ,22,77,
Verbal Jint,spotify:artist:24sQuJhQ85ZygDG7sUVUxR,47,67752,https://i.scdn.co/image/ab6772690000c46c58d08bf71902410dac32d765
Exit 245,spotify:artist:339LznRZlrepreVHtbByXT,22,2747,https://i.scdn.co/image/ab6761610000e5eb5d37db0a7d741f6825d1bf09
Leighton Meester,spotify:artist:481VlDdXZAIRxnHyywNbXn,51,108318,https://i.scdn.co/image/145b7b08e7f1de22d033e957c0888a5f9e0c99e6
Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,79,8865716,https://i.scdn.co/image/ab6761610000e5ebb6501e0b3fcde145838f4724
Full Trunk,spotify:artist:1CD5WWtF6AFUq6BTY20I4k,48,65004,https://i.scdn.co/image/ab6761610000e5eb6be69d4a6cea90132c24de23
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,66,568423,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,62,1507262,https://i.scdn.co/image/ab6761610000e5eba6b0d348c125a072e5284b3e
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,85,24824097,https://i.scdn.co/image/ab6761610000e5eb8136bed5d8a80791bbe9ae23
Burna Boy,spotify:artist:3wcj11K77LjEY1PkEazffa,81,3196934,https://i.scdn.co/image/ab6761610000e5eba0e4780f120345edddeaada9
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,24,5298,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
Sir Simon Rattle,spotify:artist:4GQwgdcDQwqtcHICjUNndp,60,46831,https://i.scdn.co/image/3460fd826c1cc058c4c4134e6c695e00dcf89fa6
WARPs UP,spotify:artist:6ZhCKGX2nkK7s8vdUvaocx,32,8022,https://i.scdn.co/image/ab6761610000e5eb182c574eaa4ca25386730d82
Alexander Malta,spotify:artist:4oWIwabbO1pHb0qKxbNase,11,25,https://i.scdn.co/image/ab67616d0000b2730783b9d3ed638c04eaa0d2b2
ROSALÍA,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,85,5901088,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,80,11738057,https://i.scdn.co/image/ab6761610000e5ebab6bd6e450cbc7629a9a2381
Angela Chang,spotify:artist:4txug0T3vYc9p20tuhfCUa,50,350320,https://i.scdn.co/image/ab6761610000e5ebb179aad93276b141b9848ca1
Radiohead,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,78,7334139,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd
Phantom Of The Opera Original London Cast,spotify:artist:3LfD2yRlfHAtTryX8rFp25,45,50807,https://i.scdn.co/image/ab67616d0000b27367a1610b21721a06ed7d378e
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,32,5328,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Auli'i Cravalho,spotify:artist:5mnS9jJdKQQcRSqFu5YPVe,63,93752,https://i.scdn.co/image/b7cb8a2d95ba2ca94fc0e133611b5b680014c52e
Leslie Grace,spotify:artist:6BeO1KuAWBqFriL1mLHtNc,60,1192542,https://i.scdn.co/image/ab6761610000e5ebbde67f9fdaf3531de31caad2
CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,52,1142043,https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d
TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,50,759272,https://i.scdn.co/image/ab6761610000e5ebac19ac3b8773baa5791999fb
Les Misérables Cast,spotify:artist:71wy5iisVKXLZgoPxdFi8A,48,214253,https://i.scdn.co/image/ab67616d0000b273170e79548d280867ef12742b
Emily King,spotify:artist:6jlWj6y00bMQt8XoKuCjyZ,49,177018,https://i.scdn.co/image/ab6761610000e5eb4f91659f8da80e5e1c3a430a
UGA Noteworthy,spotify:artist:6MyHz1OaVtj1w2y6JTu2u5,10,1230,https://i.scdn.co/image/ab6761610000e5eb1918aa487034f94f448691f8
Robin Williams,spotify:artist:4OrieSJUghNfNx5UuPCgxF,31,152644,https://i.scdn.co/image/71f1d9f48ea0176ccb1e4bea3925c39b4af9b3b5
Fritz Wunderlich,spotify:artist:3jp4zawfeVYVpSzO2Yujbv,32,13395,https://i.scdn.co/image/a69f13f522d89a79ab52a74e789deae6dbe10f18
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,70,531771,https://i.scdn.co/image/ab6761610000e5ebe8017b7995ab05155d671520
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,24,2348,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
Günther Arndt,spotify:artist:4wZu08TMxqUmPqi5qHe31j,8,20,https://i.scdn.co/image/ab67616d0000b2737bd0917e50b3c5c72f5a482f
LUNCH,spotify:artist:2UVzzx3MOPYV3l6xW2lzBv,31,4426,https://i.scdn.co/image/ab6761610000e5eb529759eb52ec826893164de1
PURPLE KISS,spotify:artist:62T5PGHWJ9sxP2SJq20IHq,53,245178,https://i.scdn.co/image/ab6761610000e5ebea3e3a63d8bc191f631f6e0e
Gorillaz,spotify:artist:3AA28KZvwAUcZuOKwyblJQ,80,9201223,https://i.scdn.co/image/ab6761610000e5ebc19b16a0104300245c65c164
Caro Emerald,spotify:artist:492hDmhPyuIjP3MgTcIqgm,51,320463,https://i.scdn.co/image/ab6761610000e5eb379e885a01898367bfcd0c44
Gradur,spotify:artist:2tcoLkA9Hexz70Kuc1NTUl,58,1627180,https://i.scdn.co/image/ab6761610000e5eb639904df84c9ae5e3888ccc2
Gabriel Fauré,spotify:artist:2gClsBep1tt1rv1CN210SO,60,172331,https://i.scdn.co/image/965d539c15af1d86ec4875f05ec21d32414c3e64
David Parry,spotify:artist:2dfDjeZroUd3LWmSFrAZCD,51,1099,https://i.scdn.co/image/280739f001dfa6cbd0c865f151b4ebd2270d8cdf
a-ha,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,70,1822192,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067
Pinto Colvig,spotify:artist:4X8LTt7CXvrqzfS4G4ONUX,20,219,
Vocal Spectrum,spotify:artist:20nWuvMfCct9xv73hRYO7O,26,8441,https://i.scdn.co/image/ab67616d0000b273293ebd0a06cf2784113d4156
University of Rochester Midnight Ramblers,spotify:artist:2Tv49uvEsNJXUpuFL7HuKu,14,787,https://i.scdn.co/image/ab6761610000e5eb71d410aa92b2950f9d59e2bc
