name,uri,popularity,followers,image_url
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,20,4066,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,42,117223,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Günther Arndt,spotify:artist:4wZu08TMxqUmPqi5qHe31j,10,20,https://i.scdn.co/image/ab67616d0000b273707dbaf82e9330bb3df7e1cd
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,36,1304,
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,70,5468348,https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,34,297124,https://i.scdn.co/image/ab6761610000e5eb4f5651247c44fc2368200e76
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,47,522990,https://i.scdn.co/image/ab6761610000e5ebe069abe9362512bec11f5e13
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,46,236,
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq,77,3458632,https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23
Samuel Ramey,spotify:artist:4z6dlDfmoZstfKLVC60nM0,40,7889,https://i.scdn.co/image/bcee84bb33c154d9d220f1be14d493f270934bfd
Sherrill Milnes,spotify:artist:4zTQCQMH3wRdBorYb0xGCa,36,5019,https://i.scdn.co/image/a3a75fba34f08a9626f0f3033df8da501b203413
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,48,369,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
張楚寒,spotify:artist:4zzzvh8xX7laDArf8Gt7iw,16,2026,https://i.scdn.co/image/ab67616d0000b273709a3fc128e4d453fab4d14e
Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,82,7602190,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0,0,
Master KG,spotify:artist:523y9KSneKh6APd1hKxLuF,60,464264,https://i.scdn.co/image/ab6761610000e5eb0a560ffdd6ad1accabec8b63
The Harmonics,spotify:artist:528Rcthd9JqtIrlbrGKNsG,14,1265,https://i.scdn.co/image/ab6761610000e5ebfc619796228fea88e4373aca
Louis Prima,spotify:artist:52lBOxCxbJg0ttXEW9CQpW,57,173182,https://i.scdn.co/image/85e8343b215c98ad063417ac2f6b63919557721a
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,64,2069291,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,87,43266060,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
Jesse Corti,spotify:artist:53vhGhGRoi9ARM7kr3jrz5,40,1010,
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,76,8186733,https://i.scdn.co/image/ab6761610000e5ebf2855e25f1d9c8a20bcc85ae
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,59,494734,https://i.scdn.co/image/ab6761610000e5eb1d8a4653fd6d0725521725bb
AOA,spotify:artist:54gWVQFHf8IIqbjxAoOarN,49,682742,https://i.scdn.co/image/ab67616d0000b27336adcea4e93245f1fec547df
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,65,4740603,https://i.scdn.co/image/ab6761610000e5eb23a7b4c49d285729a974d6dd
Jawsh 685,spotify:artist:56mfhUDKa1vec6rSLZV5Eg,61,108543,https://i.scdn.co/image/ab6761610000e5eb011dde6bbcb133aea587ad5a
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,78,5149124,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Dame Joan Sutherland,spotify:artist:57ut70dPEUxC1dk83YY3hY,44,18009,https://i.scdn.co/image/4ddb9ab8b4c18ca67aa100156ea5cdc241d6c51a
Anne Pashley,spotify:artist:597vCyRss5Kk4y0MAvhqEt,10,9,
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,30,4721,
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,14,27,https://i.scdn.co/image/ab67616d0000b2731d545eb09b0a77531ccef472
Gustav Holst,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,53,150142,https://i.scdn.co/image/ef09684355a52775e8ff4c9fc2d9fc35714e264a
SuperM,spotify:artist:5BHFSMEjfLVx1JwRWjAOsE,54,1965433,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,50,7316,
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,73,1007378,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
Gavin DeGraw,spotify:artist:5DYAABs8rkY9VhwtENoQCz,61,1229130,https://i.scdn.co/image/ab6761610000e5eb1687995a9c0172c195049cb1
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,65,535660,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
Bona(WJSN),spotify:artist:5EHm62VI2botfXyNvboLlL,36,935,
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,65,570655,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,2,674,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
Tyler Ward,spotify:artist:5Hc9oDGvStNGmnj44m8sHg,53,311800,https://i.scdn.co/image/ab6761610000e5eb609be0ee540573fd49d1cdea
John Aron,spotify:artist:5Hco9oOhEcTrU0hzzIkoF7,16,4,
James King,spotify:artist:5I2cYLH1KGi4ezFJ9X7JTI,20,193,https://i.scdn.co/image/aec94b1dbbed8b2bd8d17b090555624fb9c26a58
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,17,3380,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
Teresa Cahill,spotify:artist:5IqlLsJGCLTJcDKOH7Ljpk,10,19,https://i.scdn.co/image/ab67616d0000b273967624e0f9d3cc90827bf3fa
Hubert Hilten,spotify:artist:5JAmiZygpQIvPCQNl5naru,5,9,
HAEUN,spotify:artist:5JIuf9fLWCKGSpUDMTolAI,0,144,https://i.scdn.co/image/ab67616d0000b27312626c137c7684fe1662a4f3
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,76,5363270,https://i.scdn.co/image/ab6761610000e5eb5af53f295e6c42529fbd0873
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,89,18654916,https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,69,549292,https://i.scdn.co/image/ab6761610000e5ebe8017b7995ab05155d671520
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,51,1521,
LISA,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT,69,3801542,https://i.scdn.co/image/ab6761610000e5eb8543b9b2b5d153d37c46606d
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,23,5399,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,48,109204,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,78,6685190,https://i.scdn.co/image/ab6761610000e5ebf91c2e559a5a8233d3b35fb1
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,54,464982,https://i.scdn.co/image/ab6761610000e5ebca6daabeb614243f96b2829f
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,25,2404,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,72,6527890,https://i.scdn.co/image/5931700f9515dd6587230130beb615e0549e47dc
MIKA,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,65,1279190,https://i.scdn.co/image/ab6761610000e5ebabe53b210d382c4c450d7709
Raili Kostia,spotify:artist:5Myeb4y6YvIGBd8mWuIl4h,7,7,https://i.scdn.co/image/ab67616d0000b273d2a9fd7edf6bcf5b8ff79fe5
BE'O,spotify:artist:5NUVwRESNqYBUTRbiATjy7,57,163384,https://i.scdn.co/image/ab6761610000e5ebad9d5fda1f59672d31163ad5
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,26,5786,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,83,14507398,https://i.scdn.co/image/ab6761610000e5eb77bf00f67e21f514dc44c485
The Swingles,spotify:artist:5QvPTVBx6OlrUuPwC8W3uU,21,2598,https://i.scdn.co/image/ab6761610000e5ebe6929e51ab4408868a13cbd8
Kep1er,spotify:artist:5R7AMwDeroq6Ls0COQYpS4,63,875474,https://i.scdn.co/image/ab6761610000e5eb86fd15cae5905acd12864029
MOMOLAND,spotify:artist:5RR0MLwcjc87wjSw2JYdwx,54,3552988,https://i.scdn.co/image/ab6761610000e5eb4d4b74165ecfadcacf0771ae
Amanda Seyfried,spotify:artist:5RZjpmuD14JKXvB8Ry1G1u,64,86391,https://i.scdn.co/image/ab67616d0000b273edb49ad7b719f766ec02476b
5 Seconds of Summer,spotify:artist:5Rl15oVamLq7FbSb0NNBNy,78,8958766,https://i.scdn.co/image/ab6761610000e5eb92ce1e218cb7b48386efe3d8
Agust D,spotify:artist:5RmQ8k4l3HZ8JoPb4mNsML,64,9967117,https://i.scdn.co/image/ab6761610000e5ebe94c521bbe0604a5fcd4f8bf
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,63,461991,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
Eric Whitacre,spotify:artist:5TWpCLIhvGlbJmLK1zNpiL,47,86639,https://i.scdn.co/image/ab6761610000e5ebbf470b27031a590dc6f60fa6
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,52,6000,https://i.scdn.co/image/ab67616d0000b273af3b56ff58ed402be417316b
Jason Weaver,spotify:artist:5UdPkKWd8YNR5xGcmqH9QJ,58,6935,https://i.scdn.co/image/ab67616d0000b2730cc79e7adefed420553e65fe
Social House,spotify:artist:5UjifI1TYefXWn9GdqDOHl,64,140582,https://i.scdn.co/image/ab6761610000e5eb589ffbfcd3d3c9daeaffc36c
Dreamcatcher,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,63,1097781,https://i.scdn.co/image/ab6761610000e5eb3d473b3dcc380e2aec2ab329
Renée Elise Goldsberry,spotify:artist:5VJN4jB6PqqEg4kJiAj6Eu,59,28099,https://i.scdn.co/image/ab67616d0000b2735fe78562e8ab0b95a2349f54
Official HIGE DANdism,spotify:artist:5Vo1hnCRmCM6M4thZCInCj,72,4961664,https://i.scdn.co/image/ab6761610000e5ebc6e1280be0bb5a22ff599700
Moses Sumney,spotify:artist:5W10uJRsbt9bROJDKoI1Wn,50,321465,https://i.scdn.co/image/ab6761610000e5eb253f8e52875d620a6c7044b3
Blær,spotify:artist:5W6FVpHHiRfqUU4d9FfXWZ,20,80,
Renata Scotto,spotify:artist:5W7pOtn53qBRrQo00IvHTj,32,12068,https://i.scdn.co/image/30725d5790bda6d4855cb2fd6f4b41adf4f4102c
Synne Vo,spotify:artist:5WDOXIkjKNjEzlXmLgZVz9,44,9080,https://i.scdn.co/image/ab6761610000e5eb308ae265cf261595dce0edcd
Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,83,24826554,https://i.scdn.co/image/ab6761610000e5ebe8637c96a7aa2917eae3c54d
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,74,2351734,https://i.scdn.co/image/ab6761610000e5eb2ec030557b0529c01639529b
Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,80,19011625,https://i.scdn.co/image/ab6761610000e5eb02651b19050d8bf64b18d40a
Donny Osmond,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf,55,90375,https://i.scdn.co/image/ab6761610000e5eb6b9f3c46017f630cb024056a
ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,75,21540134,https://i.scdn.co/image/ab6761610000e5eb9fbf7133dfc04d4cd44ccd36
Prince,spotify:artist:5a2EaR3hamoenG9rDuVn8j,69,6406927,https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640
Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,76,3759440,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88
Ithacappella,spotify:artist:5bPTIGQvxRNjr6wl9yyAct,8,1715,https://i.scdn.co/image/ab6761610000e5ebd7125855c1ecfb7680363db7
Solar,spotify:artist:5cYcI546S8Lf97m4mNdYLD,50,867523,https://i.scdn.co/image/ab6761610000e5ebb0b4c8d0a415cab50e033129
Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,86,22869556,https://i.scdn.co/image/ab6761610000e5eb727a2ac15afe659be999beba
Lisa Otto,spotify:artist:5cvZb3jwCrUtVIobHPa1cu,7,200,https://i.scdn.co/image/ab67616d0000b273593e0064802d2629c5202d29
HEIZE,spotify:artist:5dCvSnVduaFleCnyy98JMo,59,1040631,https://i.scdn.co/image/ab6761610000e5eba109aeabdab7a5a5b3330df4
Andrew Joslyn,spotify:artist:5dSCgfYs71v0zjg2AwUq9n,14,641,https://i.scdn.co/image/ab6761610000e5eb5f772eb53e18d4c2d7ffe744
A Fine Frenzy,spotify:artist:5dTYaRzOn4rXGBLH052EeQ,43,265942,https://i.scdn.co/image/15b7ee7550ed4472700d573803ff90f2967f84d1
Sarah Chang,spotify:artist:5duxfFAQVkDT9g261fKlMP,34,20378,https://i.scdn.co/image/0a9d5ec941fbc045b93f26370c18b8bf0a659708
Eric Chou,spotify:artist:5fEQLwq1BWWQNR8GzhOIvi,64,1122718,https://i.scdn.co/image/ab6761610000e5ebb02116c5e760ff53c8676a7c
Ferruccio Furlanetto,spotify:artist:5fN6PDw4pvvYRQtseOS4ru,22,841,https://i.scdn.co/image/cb443cdea005919162d33bff70fc4203b614c1ff
Michael Crawford,spotify:artist:5fRiVl9fyhUEZhcpMyIxUG,44,24020,https://i.scdn.co/image/a9895067694a6b11db54520194cd62255fced01c
Juicy J,spotify:artist:5gCRApTajqwbnHHPbr2Fpi,73,2929550,https://i.scdn.co/image/ab6761610000e5eb116fc50265ef72d7e66723a5
MINGYU,spotify:artist:5gUpo0BRmo6EOTbyU3z5Ay,48,65209,https://i.scdn.co/image/ab6761610000e5eb2197a2a24be11b8872a9d325
Mike Love,spotify:artist:5gr5OoQ4aQdJ3CqOr9v7Bt,8,302,https://i.scdn.co/image/ab67616d0000b27327167af8c348634b70c8a6d4
Joni Mitchell,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,53,1240004,https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3
Skrillex,spotify:artist:5he5w2lnU9x7JFhnwcekXX,73,7997507,https://i.scdn.co/image/ab6761610000e5eb3b4b7eaaf58759b58626de37
Jerry Orbach,spotify:artist:5i2OpmeVKsmViqoETxuOvO,50,4187,https://i.scdn.co/image/ab67616d0000b27317f613f05ec89836d8c4ad0c
Walter Hagen-Groll,spotify:artist:5iMb1u0pxxzSPONrB4j0Zb,16,144,https://i.scdn.co/image/ab67616d0000b273f7084c7092e60fb2de9fb5f7
2PM,spotify:artist:5iRPbkcPmqAFFwDUj6ywVS,51,710387,https://i.scdn.co/image/ab6761610000e5eb125d29add59b1d82aa236423
Edvard Grieg,spotify:artist:5ihY290YPGc3aY2xTyx7Gy,62,461038,https://i.scdn.co/image/a5dc4df4f87b534afc7b21116bc7680492210656
Stromae,spotify:artist:5j4HeCoUlzhfWtjAfM1acR,70,2649746,https://i.scdn.co/image/ab6761610000e5eb5e22bd1057446fccb9fce27c
The Black Crowes,spotify:artist:5krkohEVJYw0qoB5VWwxaC,60,666539,https://i.scdn.co/image/ab6761610000e5eb1202580c944efb0b9c14dfd0
The King's Singers,spotify:artist:5lR7yDVN4z9kahOiUSlMhe,42,59970,https://i.scdn.co/image/ab6761610000e5ebe4536d632bb182e3f82baaaf
Lowsheen,spotify:artist:5lnxhnW7SIbxkkFVmVYEhU,45,13742,https://i.scdn.co/image/ab6761610000e5eb1e6918865150085514ad2a3a
The Statesmen,spotify:artist:5m9J0qjRMcetcTxN535NBZ,2,580,https://i.scdn.co/image/ab6761610000e5ebf79429c7357696d722ebfaf3
Rolling Quartz,spotify:artist:5mVYT7sPm3xsNMrA8YWONe,32,61730,https://i.scdn.co/image/ab67616d0000b273d89f20b224ce2a0fbbe1bcb2
Auli'i Cravalho,spotify:artist:5mnS9jJdKQQcRSqFu5YPVe,62,96767,https://i.scdn.co/image/b7cb8a2d95ba2ca94fc0e133611b5b680014c52e
CeeLo Green,spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8,63,552603,https://i.scdn.co/image/ab6761610000e5eb8079989370c50963b60ee7bc
The Rose,spotify:artist:5na1LmEmK2VzNLje9snJYW,63,1903090,https://i.scdn.co/image/ab6761610000e5eb767815f4876969e8f888f0db
B.o.B,spotify:artist:5ndkK3dpZLKtBklKjxNQwT,71,2017205,https://i.scdn.co/image/ab6761610000e5eb3b6f1762e81e53df14990f57
Roberta Peters,spotify:artist:5o0oA0zUboLb96PDSSbD3a,21,821,https://i.scdn.co/image/e61c257f10b7b90d54f4618716749368e6e91802
Wonstein,spotify:artist:5o615XColiSVMPDWlslKSk,60,91727,https://i.scdn.co/image/ab6761610000e5eb3e5502077e2bb0fe1e3d4df0
Chorus - The Hunchback Of Notre Dame,spotify:artist:5oHSxqr1uDloCbJJPNBd6T,42,1208,
Gary Jules,spotify:artist:5oRnbmgqvvq7fVlgk4vcEa,50,75257,https://i.scdn.co/image/2d695c3269ba763e82b0a24789bc59d92834b125
Berliner Symphoniker,spotify:artist:5pF76lplGIvEFGb8lI48hA,34,6423,https://i.scdn.co/image/7360142a8274b7d0487de1d1e4b176e6fc34c112
Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,88,50942011,https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789
THE TOYS,spotify:artist:5pokGZ1K9Hr6etaKPDxSG8,56,1052853,https://i.scdn.co/image/ab6761610000e5ebb7b791269f85b4faaf2be90a
Ambrosian Opera Chorus,spotify:artist:5qBpXwutwmD9MBTNXkT4JZ,32,2463,https://i.scdn.co/image/ab67616d0000b273a93dc81756f0235ad86b7d39
José van Dam,spotify:artist:5qNUHMEhszyeXNYMn4sswd,34,3042,https://i.scdn.co/image/7edeefee1e00dc240f153b601cf735baba09a17a
Tony Jay,spotify:artist:5qQpn0ZokyamZjyKtkKUYD,39,2078,https://i.scdn.co/image/ab67616d0000b27314dd049936f9d42787c8128d
iKON,spotify:artist:5qRSs6mvI17zrkJpOHkCoM,60,3385769,https://i.scdn.co/image/ab6761610000e5eb8eb5e57e526ceb14f06ea203
IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,61,1573093,https://i.scdn.co/image/ab6761610000e5eba6b0d348c125a072e5284b3e
Minnie Driver,spotify:artist:5rNwd5kb1cxVBCQKnDO4b8,27,4106,https://i.scdn.co/image/7c02f971ca773681ca664c0e3b18f0266db9f20e
Backstreet Boys,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,75,4836207,https://i.scdn.co/image/ab6761610000e5eb63dc867958993e8458517d2b
Alejandro Sanz,spotify:artist:5sUrlPAHlS9NEirDB8SEbF,74,6698082,https://i.scdn.co/image/ab6761610000e5eb45b242f20217176f7e83857b
Barry Wordsworth,spotify:artist:5sjJnaI3YhaO8KylpJk3gN,51,1524,https://i.scdn.co/image/b5b05560a51b368cca8b3420e4e3536586720aa8
Alan Menken,spotify:artist:5sy77gt4bfsLcSQ8GIe4ZZ,58,101083,https://i.scdn.co/image/aaf98f449a8c8716b1dc68a782e8eb3ed8651515
PinkFantasy,spotify:artist:5syu5kN4a5f4rgMCRGlnZp,33,79827,https://i.scdn.co/image/ab67616d0000b273dd8c3b43984ed746176ac0cf
NINGNING,spotify:artist:5t1uryofgueHrjrryqX8vM,40,21490,https://i.scdn.co/image/ab6761610000e5ebfe7fc78f16d948f53a607c53
ENHYPEN,spotify:artist:5t5FqBwTcgKTaWmfEbwQY9,74,4568805,https://i.scdn.co/image/ab6761610000e5ebc5443c5abc130f03b6014845
Natalie Cole,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9,61,524984,https://i.scdn.co/image/a3201f2fbdfa1bfd894e509bd3fbf3faf7da0a00
Terrence Mann,spotify:artist:5uBIsYz9WatgoViLG6pVj2,36,3644,
Frances Ruffelle,spotify:artist:5uSeMCBhe3DiROdFrwaXkw,34,2152,https://i.scdn.co/image/ab6761610000e5ebb464513265be8765dddc19bb
Rene Auberjonois,spotify:artist:5vLv7RBpAmIPypST2zhKUw,30,613,
Randall Thompson,spotify:artist:5vNLpqTjRXfz6uHKs5hnvD,13,751,https://i.scdn.co/image/801e1dd16831ea8bd75e510177620ab756594b45
JIN,spotify:artist:5vV3bFXnN6D6N3Nj4xRvaV,74,3940762,https://i.scdn.co/image/ab6761610000e5ebca4f165e62fbf5ab5a3750ba
Johannes Brahms,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,65,825001,https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
The Clef Hangers,spotify:artist:5wUTXZIMX0mn6MzFA13qfO,23,10047,https://i.scdn.co/image/ab6761610000e5eb22e5cea0be00de88a4269bb8
HENDERY,spotify:artist:5wrZ59w1ndSBlPeUj2f6Fs,51,12079,https://i.scdn.co/image/ab6761610000e5eb3507ea8ee85936132457020f
David Reichenberg,spotify:artist:5xA5sW0D3BUAyL02XcDkYv,22,155,https://i.scdn.co/image/ab67616d0000b2732f0fda74a5a43a795c5b5663
A Great Big World,spotify:artist:5xKp3UyavIBUsGy3DQdXeF,61,518301,https://i.scdn.co/image/ab6761610000e5eb46416642da7b30327821d26e
Joseph Williams,spotify:artist:5xk0kRuXn1zToTHpHAqpui,55,14293,https://i.scdn.co/image/ab6761610000e5eb21f0cc7dc3f69be76f6f7c11
John Legend,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,76,6302705,https://i.scdn.co/image/ab6761610000e5ebaed3c717bf1753ab928ea88d
Iggy Azalea,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,68,6160729,https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c
Stellar,spotify:artist:5yw4tA8D5uG7tT3NaDvq10,65,348547,https://i.scdn.co/image/ab6761610000e5ebfec47253dbf18efd8b80c5d8
London Symphony Orchestra,spotify:artist:5yxyJsFanEAuwSM5kOuZKc,71,257062,https://i.scdn.co/image/ab6761610000e5ebf113c063e071771545263b9a
YANGYANG,spotify:artist:5yyf4YDCKGaa71SC7KRw2L,51,11544,https://i.scdn.co/image/ab6761610000e5eb5636b8b4d93cb7a24e033d0c
Herbert von Karajan,spotify:artist:5zCaQxjl110XTrm4LQ1CxY,66,146180,https://i.scdn.co/image/ab6761610000e5ebf67fde1740e91a88445d5bdd
BYU Vocal Point,spotify:artist:5zhxxb24WP6q6rbLHAn2UQ,46,91029,https://i.scdn.co/image/ab6761610000e5eb015d6c512c7389428467d6fe
SUHO,spotify:artist:5zkf2Na8DKKJmtWX5Xrx3m,48,1227037,https://i.scdn.co/image/ab6761610000e5eb43e23cda3e575bd85ec28a0a
Béla Bartók,spotify:artist:5zyNXVd952fWOjkdGHCvPd,48,88191,https://i.scdn.co/image/592ddf9d4d2154cd3256c6e69171d5371fca8f0c
KT Tunstall,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL,59,375286,https://i.scdn.co/image/ab6761610000e5eb8457f57bc526c37bd804b924
Martin Garrix,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,75,15648566,https://i.scdn.co/image/ab6761610000e5eb66d17ee8690d2e8d94ee7387
Benny Dayal,spotify:artist:61if35zz1W11GejEkxTLEQ,68,3396422,https://i.scdn.co/image/ab6761610000e5ebbbbde5038f6dd11a9bea4cd8
Second Shift A Cappella,spotify:artist:62Sh3v52pBL7IhWZMaGgq6,0,16,https://i.scdn.co/image/ab67616d0000b273458d338af5f8ead5be756346
PURPLE KISS,spotify:artist:62T5PGHWJ9sxP2SJq20IHq,50,264736,https://i.scdn.co/image/ab6761610000e5ebea3e3a63d8bc191f631f6e0e
Johann Pachelbel,spotify:artist:62TD7509VQIxUe4WpwO0s3,56,139100,https://i.scdn.co/image/4c8a440d9c6b4429feb7df77b4fdad86bcabe66f
BABYMETAL,spotify:artist:630wzNP2OL7fl4Xl0GnMWq,61,1241240,https://i.scdn.co/image/ab6761610000e5eb7a669de19d4381073d85701a
Sylvia McNair,spotify:artist:63aSj4hbN7Q4nw74Y0xNF6,28,2261,https://i.scdn.co/image/60b9354e6df871bd1a87eb86cbc660a48e15172b
Bebe Rexha,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,83,7696423,https://i.scdn.co/image/ab6761610000e5ebabfac786f093c4da55c99d4e
Jessi,spotify:artist:64k5e9kV9MdukXjFrR5R37,62,1553234,https://i.scdn.co/image/ab6761610000e5eb37362b96be798b82ae24c911
YOASOBI,spotify:artist:64tJ2EAv1R6UaZqc4iOCyj,73,4512447,https://i.scdn.co/image/ab6761610000e5ebfbe071f5bc42f38d3485a29a
Joseph Haydn,spotify:artist:656RXuyw7CE0dtjdPgjJV6,55,545001,https://i.scdn.co/image/e9a9521ffd11cf06717c699acc48c32ec6ac7d21
Anthony Ramos,spotify:artist:660YptcR0hNHJ8iEr1qcse,64,144102,https://i.scdn.co/image/ab6761610000e5ebe36c599c230a7fda002d3d34
Cvetka Ahlin,spotify:artist:665SZgKrQ5WNGAeOnd2Mqa,14,5,https://i.scdn.co/image/ab67616d0000b2733940c62a7ad2c7b5c50ba255
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,87,84778104,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,53,123532,https://i.scdn.co/image/ab6761610000e5eb66cd5da57e71a33da20de712
Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,68,799147,https://i.scdn.co/image/ab6761610000e5eb12123322672fbf71bd1e5c94
Don Gooding,spotify:artist:66iv9KzffeiANddjYouG6U,3,1,
Bruce Adler,spotify:artist:66oKiXdIQP7MwN0gPUY0FD,43,2411,https://i.scdn.co/image/ab67616d0000b273e7fec29c8ce38bd57ca100ba
Philip Ledger,spotify:artist:66xtCjvWWjyvuD96T7uMXc,36,2031,https://i.scdn.co/image/99a1b38483fe98a482560264e0e20c5b5ad8b5d2
The Who,spotify:artist:67ea9eGLXYMsO2eYQRui3w,67,4762114,https://i.scdn.co/image/9cd709cabb4a614b4f1dd9ec256a5f30e21f0150
Wale,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,69,3844154,https://i.scdn.co/image/ab6761610000e5eb0e1f90bdff70c339838dcf90
