name,uri,popularity,followers,image_url
Agatha Lee Monn,spotify:artist:6kHu5ICQRBZdsAHjAjQlmp,52,1908,
Simon Standage,spotify:artist:2jIBkRzVUboTbp05rJnKeT,38,2265,https://i.scdn.co/image/0a5c00ae5ecc0bd8687973a3b3321963821468ad
BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,54,724509,https://i.scdn.co/image/ab6761610000e5eb206c2ba8d14150ccc634765b
Ephraim Sykes,spotify:artist:3brilvMAN6ILRUMvaqJWdG,41,285,
Straight No Chaser,spotify:artist:1yQ8S4xdGOGbUcpaPR6hCM,39,162606,https://i.scdn.co/image/ab6761610000e5ebbff8f793182b64915a442965
Kathleen Battle,spotify:artist:13Tfk6ZpGdF0G3v9B3kasP,35,17782,https://i.scdn.co/image/06b98294a3e8cd9214f0f92e000910c30b6ecbb8
VIVIZ,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,55,212217,https://i.scdn.co/image/ab6761610000e5eba1f3e8862a8c0f79fb3322b2
Madonna,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,77,6312328,https://i.scdn.co/image/ab6761610000e5eb034a19a2d576c696b5be94a5
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,77,3443442,https://i.scdn.co/image/ab6761610000e5ebbd09edfd2babfc9fd2ba748e
Guy Sigsworth,spotify:artist:0uQWT7X0I9Y7zM7WWexpAj,49,1902,https://i.scdn.co/image/ab6761610000e5eb9675860a0330f45981e83436
Marni Nixon,spotify:artist:2Npf96k0QoY8YYwqnELDmQ,47,5751,https://i.scdn.co/image/038078d1e58100273d291941ce8ef965a62a70c6
Ayumi Hamasaki,spotify:artist:3Mvc8kRgr8LRYYgvFmlZqn,56,713551,https://i.scdn.co/image/ab6761610000e5eb53c0d67ccd365de60b367dfb
Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,90,18108854,https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a
大籽,spotify:artist:2NJLAUSe3Ifk9MiHbddRAi,45,21226,https://i.scdn.co/image/ab67616d0000b27306ac04c47ed539cf2d42907f
CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,52,1141644,https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,82,8338702,https://i.scdn.co/image/ab6761610000e5eb529f2198b3e9e77c0d5a665b
NDR Chor,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,11,138,https://i.scdn.co/image/ab67616d0000b2734edf9a255990288ccb93490f
Herbert von Karajan,spotify:artist:5zCaQxjl110XTrm4LQ1CxY,66,143281,https://i.scdn.co/image/ab6761610000e5ebf67fde1740e91a88445d5bdd
Frankie Valli,spotify:artist:3CDKmzJu6uwEGnPLLZffpD,61,215936,https://i.scdn.co/image/ab6772690000c46cb8af37ba12c1ad7ebcc63c25
Felix Mendelssohn,spotify:artist:6MF58APd3YV72Ln2eVg710,58,439484,https://i.scdn.co/image/32bf53aa73dbb81c615a91324efea0bcfff4b440
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,88,21327428,https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022
Franz Crass,spotify:artist:0Ui6BXSgrOvh070lh0X2bb,16,416,https://i.scdn.co/image/14491e9d581b50d61f3acdea07f38bb9d2dab5e0
Luigi Boccherini,spotify:artist:2l4vGfFV7e46yO8lxfxR76,51,92487,https://i.scdn.co/image/817aecce7df6ff9d28a1be100108ff04901f0752
Jerry Tondo,spotify:artist:3wUpOiaLjwAZNregbC7CxO,46,202,
Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,34,55634,https://i.scdn.co/image/ab67616d0000b273a1940460d10e18c6db8366f7
Carrie Manolakos,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,24,3327,https://i.scdn.co/image/ab6761610000e5eb84edb8fc7e5a460d4e3664e5
BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,65,4875683,https://i.scdn.co/image/ab6761610000e5eb597a4257d0022e2ac837fa7d
N'Harmonics,spotify:artist:02WQpZmto5LiTgoorLhpLK,6,863,https://i.scdn.co/image/ab6761610000e5ebb0f047d0539e01d8b6c71087
VÉRITÉ,spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc,51,291543,https://i.scdn.co/image/ab6761610000e5eb1e9c5c07c1244a637929678c
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,74,5774122,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
Pink Sweat$,spotify:artist:1W7FNibLa0O0b572tB2w7t,69,1350188,https://i.scdn.co/image/ab6761610000e5eb2822fcd3337b030199b3861a
James Smith,spotify:artist:543ccHFPnZfJMD8tRGPtu7,60,464127,https://i.scdn.co/image/ab6761610000e5eb1d8a4653fd6d0725521725bb
London Philharmonic Orchestra,spotify:artist:3PfJE6ebCbCHeuqO4BfNeA,63,246321,https://i.scdn.co/image/ab6761610000e5eb68060bb8c0b22952f9013901
John Alldis Choir,spotify:artist:1c0LUqvKTiWVsdrIn4LTZz,45,917,https://i.scdn.co/image/ab67616d0000b273aaf1903e7cfdff4a512e688d
Bea Miller,spotify:artist:1o2NpYGqHiCq7FoiYdyd1x,68,2744311,https://i.scdn.co/image/ab6761610000e5ebc6de66e3b6928e0ecf3f9b0c
Sabin Markov,spotify:artist:6hXKUW4SdmIRr6f9SOXD7N,15,66,https://i.scdn.co/image/ab67616d0000b273b45d52ffe8b2add8a28a9570
P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,79,13603060,https://i.scdn.co/image/ab6761610000e5eb6ec3754d5db2e333b9434c75
Elton John,spotify:artist:3PhoLpVuITZKcymswpck5b,84,9976397,https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970
Jodi Benson,spotify:artist:4mmMtabvFCKA6HfmVmitNH,53,31671,https://i.scdn.co/image/ab6761610000e5eb91f1f4dbd82271baa60d3f75
The Womack Sisters,spotify:artist:6BjLHAiun9TeqC55KB3L6s,26,2494,https://i.scdn.co/image/ab6761610000e5ebdc3e907a4fb48f1ad94f5699
SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,79,7431502,https://i.scdn.co/image/ab6761610000e5ebeb77c85f6012113fcefb38da
BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,55,1381875,https://i.scdn.co/image/ab6761610000e5eb0222fa7cba5da5c28ea5d296
Ellie Goulding,spotify:artist:0X2BH1fck6amBIoJhDVmmJ,78,11103874,https://i.scdn.co/image/ab6761610000e5eb3b52b798227f8e696f791d58
Janos Kurucz,spotify:artist:3MiTXPOmIgoJioulWki8dz,17,1,
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,20,27,
Jackson Wang,spotify:artist:1kfWoWgCugPkyxQP8lkRlY,65,3312030,https://i.scdn.co/image/ab6761610000e5eb0405e7cc11aecb995703d398
Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,88,82814263,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
Julian Casablancas,spotify:artist:1rAv1GhTQ2rmG94p9lU3rB,59,452260,https://i.scdn.co/image/e7a1396741154b787911a8c6c9ba21a6f5b55a5f
Johannes Brahms,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,64,809919,https://i.scdn.co/image/d5c6af18beb1411ab49c2976647e0d370bf66a88
Jeremy Irons,spotify:artist:6QRb3jE2lCfMU1iUuVQMaV,42,2966,https://i.scdn.co/image/f18d69d006ccd5bce40592da9c8b244ed5814070
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,87,42966864,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,91,23149440,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
Idina Menzel,spotify:artist:73Np75Wv2tju61Eo9Zw4IR,68,398113,https://i.scdn.co/image/ab6761610000e5eb408a975888e8eeea2aa8e604
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0,0,
Jon McLaughlin,spotify:artist:6z29S0IoiBJpSMP8plyCj7,47,128053,https://i.scdn.co/image/ab6761610000e5eba5fc004270bdfc9fee7f55f4
Steve Aoki,spotify:artist:77AiFEVeAVj2ORpC85QVJs,73,3688152,https://i.scdn.co/image/ab6761610000e5eb7c4240b7951da248f3404e42
Tyga,spotify:artist:5LHRHt1k9lMyONurDHEdrp,80,6634413,https://i.scdn.co/image/ab6761610000e5eb160f38431cb20db8f741beaa
Usher,spotify:artist:23zg3TcAtWQy7J6upgbUnj,78,9960551,https://i.scdn.co/image/ab6761610000e5eb2e42d906f4f9f672359e7379
Christian Schulz,spotify:artist:0sqQ1nXbUwTWglq8jWopvZ,6,15,https://i.scdn.co/image/ab67616d0000b273877b88f28b401581470add7b
The Harmonics,spotify:artist:528Rcthd9JqtIrlbrGKNsG,14,1216,https://i.scdn.co/image/ab6761610000e5ebfc619796228fea88e4373aca
Gints Berzins,spotify:artist:0CqCB3JQz4h9k3qk74ihWT,3,38,https://i.scdn.co/image/ab67616d0000b273732b6fb281de1f71f1f5f325
Colm Wilkinson,spotify:artist:4hKV8PcRBaHZqBJjSn8OJE,41,14953,https://i.scdn.co/image/8342768be08c1c9bf4af1d4584a103bcb3042704
Bruce Reitherman,spotify:artist:43HPW60tz4BMYMRnmXMagJ,49,3580,
Berliner Symphoniker,spotify:artist:5pF76lplGIvEFGb8lI48hA,32,6360,https://i.scdn.co/image/7360142a8274b7d0487de1d1e4b176e6fc34c112
Tenebrae,spotify:artist:0vUnn6Eje2O5yxEj35touD,38,22517,https://i.scdn.co/image/ab6761610000e5eba1f2835ca8b0eba6b2159e8d
Raili Kostia,spotify:artist:5Myeb4y6YvIGBd8mWuIl4h,6,7,https://i.scdn.co/image/ab67616d0000b273d2a9fd7edf6bcf5b8ff79fe5
BABYMETAL,spotify:artist:630wzNP2OL7fl4Xl0GnMWq,61,1192578,https://i.scdn.co/image/ab6761610000e5ebc335ac3a535be796643b4eb5
張楚寒,spotify:artist:4zzzvh8xX7laDArf8Gt7iw,17,1906,https://i.scdn.co/image/ab67616d0000b273709a3fc128e4d453fab4d14e
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,70,531518,https://i.scdn.co/image/ab6761610000e5ebe8017b7995ab05155d671520
CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,52,505854,https://i.scdn.co/image/ab6761610000e5eb70b010582faadbcec8b6774c
Suzy,spotify:artist:4U80LJd8sG6U9YTFP5izka,52,427811,https://i.scdn.co/image/ab67616d0000b273112b210accd05345a17a46f0
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,66,4642096,https://i.scdn.co/image/ab6761610000e5eb23a7b4c49d285729a974d6dd
José van Dam,spotify:artist:5qNUHMEhszyeXNYMn4sswd,33,2961,https://i.scdn.co/image/7edeefee1e00dc240f153b601cf735baba09a17a
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,1527446,https://i.scdn.co/image/ab6761610000e5eb7462d94efa2db53abba8c003
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,64,526115,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
Red Velvet - IRENE & SEULGI,spotify:artist:6bwp9ObI8FWvMPCIWVBmhl,52,641669,https://i.scdn.co/image/ab6761610000e5eb7b13da5a8a3dd6e0d53ff764
Berliner Philharmoniker,spotify:artist:6uRJnvQ3f8whVnmeoecv5Z,69,170501,https://i.scdn.co/image/ab6761610000e5eb92e0a1e423bd8590dcd43bda
Tomaso Albinoni,spotify:artist:17OArJzEhRR3OmhtGcnfBq,49,148008,https://i.scdn.co/image/7e3f4a3a9d4f5807aa1929709967429ae166a592
Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,64,1836037,https://i.scdn.co/image/ab6761610000e5eb2ed29d6d48829666efc8f609
Lexie Liu,spotify:artist:6fs2or0cKLEM2xohWq8SoX,55,96233,https://i.scdn.co/image/ab6761610000e5eb3ed7dface74ea48ffba446d4
BLITZERS,spotify:artist:3Exoh42YMeqnUvYahAGgUE,33,57590,https://i.scdn.co/image/ab6761610000e5eb07e5355b736b50bccbb0b651
Lou Bega,spotify:artist:46lnlnlU0dXTDpoAUmH6Qx,60,93297,https://i.scdn.co/image/ab6761610000e5ebe9200a6d8565766425c9a1e1
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,70,276641,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93
The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,83,9947008,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
Frances Ruffelle,spotify:artist:5uSeMCBhe3DiROdFrwaXkw,32,2103,https://i.scdn.co/image/ab6761610000e5ebb464513265be8765dddc19bb
Mabel,spotify:artist:1MIVXf74SZHmTIp4V4paH4,70,1663694,https://i.scdn.co/image/ab6761610000e5eb7926088433d79485da5e1734
Kelly Clarkson,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,72,9102250,https://i.scdn.co/image/ab6761610000e5eb118cd1f3261f08d957105996
Sasha Hutchings,spotify:artist:0Pg2rEmiZEnmxw4eQwtvsR,40,187,
Tim Foust,spotify:artist:2VtwFbDZzIoT9ZD0uR5HHD,35,14754,https://i.scdn.co/image/ab67616d0000b273c567eb6d2598c7013ed46ca2
University Of Delaware Vocal Point,spotify:artist:4nrhXBXu7FnxWeSbB21bfk,7,630,https://i.scdn.co/image/ab6761610000e5eb8be60bf944b4dfa165ed2995
Joseph Jennings,spotify:artist:5A3ntUGTCKttzOwkoF9AUY,13,26,https://i.scdn.co/image/ab67616d0000b2731d545eb09b0a77531ccef472
"Cast Of ""The Phantom Of The Opera"" Motion Picture",spotify:artist:1MoTQkT42sMGwzJs0u46p0,32,7390,https://i.scdn.co/image/ab67616d0000b2732f8d9427fea9dd36a4fb4f1b
Robin Thicke,spotify:artist:0ZrpamOxcZybMHGg1AYtHP,63,1882860,https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39
Ugly Duck,spotify:artist:0Qr4St9aCOLu41Nt5QZIz1,53,8643,https://i.scdn.co/image/ab6761610000e5eb0eff4d3fb92746c29f1edc06
Wiener Singverein,spotify:artist:35QSympF887CO8h5eZHme2,44,887,https://i.scdn.co/image/e403106a45cbd0e2ca51e4d1b18b9a587f9177be
JEON SOMI,spotify:artist:7zYj9S9SdIunYCfSm7vzAR,62,1626842,https://i.scdn.co/image/ab6761610000e5eb2be8611f6c6e9174031c64df
Covent Garden Chorus,spotify:artist:0ZhXKQoJEmQv0dFzaSLasu,19,38,
Kenshi Yonezu,spotify:artist:1snhtMLeb2DYoMOcVbb8iB,67,4076743,https://i.scdn.co/image/ab6761610000e5eb248144419d84f33bf00d6863
Nikolai Lugansky,spotify:artist:2bMfnyPOgNaeK8WNnXNXud,43,13862,https://i.scdn.co/image/927126b3dc00e687514c0f9b2e37b1e4acd4ab9c
Sheppard,spotify:artist:6VxCmtR7S3yz4vnzsJqhSV,62,269663,https://i.scdn.co/image/ab6761610000e5eb8bda4d7a1c3b8159f28f9d08
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,84,14108863,https://i.scdn.co/image/ab6761610000e5eb77bf00f67e21f514dc44c485
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,82,27884287,https://i.scdn.co/image/ab6761610000e5ebec05963eab63676a539fef13
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,53,1386952,https://i.scdn.co/image/ab6761610000e5eb50e69bf99b647d12b14cb314
Carrie Underwood,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,72,5379546,https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5
SOYOU,spotify:artist:3b4kLCI0ZJW47TFsNRqgCb,51,354351,https://i.scdn.co/image/ab6772690000c46cabd01dc7714cb1037aeaf827
JVKE,spotify:artist:164Uj4eKjl6zTBKfJLFKKK,75,513876,https://i.scdn.co/image/ab6761610000e5eb9a72fa882a4f81aecd85d1fd
Gnarls Barkley,spotify:artist:5SbkVQYYzlw1kte75QIabH,62,453470,https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38
Philip Ledger,spotify:artist:66xtCjvWWjyvuD96T7uMXc,32,2007,https://i.scdn.co/image/99a1b38483fe98a482560264e0e20c5b5ad8b5d2
Elisabeth Sombart,spotify:artist:6pp4xqAWH1oHFQX0kJtVvO,10,753,https://i.scdn.co/image/ab67616d0000b273e521a22d045d61b7c4f5898f
Zedd,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,75,5799091,https://i.scdn.co/image/ab6761610000e5eb88d30a4c3e7d79a0cdfe96b3
LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,65,1372594,https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838
JENO,spotify:artist:3DZrLuJOQFKqV2sjMsKb1V,55,33365,https://i.scdn.co/image/ab67616d0000b273d5811071110be5c613c5409c
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,51,313158,https://i.scdn.co/image/ab6761610000e5ebb3b6587b2046007bc1d18d9c
BYU Vocal Point,spotify:artist:5zhxxb24WP6q6rbLHAn2UQ,46,89698,https://i.scdn.co/image/ab6761610000e5eb015d6c512c7389428467d6fe
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,44,192229,https://i.scdn.co/image/ab6761610000e5eb4824ba00a5573be640445655
Mice Chorus,spotify:artist:3gcnVAcMBdtYbril7EqBz6,32,290,
The Harvard-Radcliffe Veritones,spotify:artist:4Zjdnr698SzQDAPMx4oxy0,14,328,https://i.scdn.co/image/ab6761610000e5eb847c22c5a7d4683b66759a9e
Terrence Mann,spotify:artist:5uBIsYz9WatgoViLG6pVj2,36,3578,
Chorus - Mulan,spotify:artist:4KpdqBDU2C5gB3vhdojuqA,56,5855,
Skip Sempé,spotify:artist:3DSclbx4DSkyIvouHCxHHZ,22,876,https://i.scdn.co/image/e2930a243565b3a9675ef0943ba181f28c780109
Alfredo Kraus,spotify:artist:72G0MODfMxM5TGaoQtGbdP,32,26543,https://i.scdn.co/image/ef792df3cfed7af201e591c4f86aaa9be10b518d
Frou Frou,spotify:artist:6MUyqmIQ35inLjch0YzIEG,54,141164,https://i.scdn.co/image/ab6761610000e5eb36e26b5e16a105ddc4e238f6
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,15,1708,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
William Bennett,spotify:artist:1BrKLZxBikUgEn6XEVZmrp,26,1160,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
George Michael,spotify:artist:19ra5tSw0tWufvUp8GotLo,71,3887338,https://i.scdn.co/image/ab6761610000e5ebf8b74c36ba6c31fc0f58783c
Ghali,spotify:artist:3egWSWp7Y4FyCKIyvXbw7L,66,2875029,https://i.scdn.co/image/ab6761610000e5ebd2f6f2421fc81317b88f9e60
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,62,2083496,https://i.scdn.co/image/ab6761610000e5eb8b1752dc8c0f2dce9abc2dbc
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,45,121319,https://i.scdn.co/image/ab6761610000e5eb95f4928ac77d31b53626dab3
Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,83,22313841,https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6
Cologne New Philharmonic Orchestra,spotify:artist:4jSOT0xN5OKPgEfawfzInB,32,407,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
CeeLo Green,spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8,64,546169,https://i.scdn.co/image/ab6761610000e5eb8079989370c50963b60ee7bc
Janelle Monáe,spotify:artist:6ueGR6SWhUJfvEhqkvMsVs,65,1245746,https://i.scdn.co/image/ab6761610000e5eb3ea2c03525939b482f8d3bfd
Sylvia McNair,spotify:artist:63aSj4hbN7Q4nw74Y0xNF6,28,2196,https://i.scdn.co/image/60b9354e6df871bd1a87eb86cbc660a48e15172b
Johnny Cash,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,73,5462850,https://i.scdn.co/image/ab6761610000e5eb152cf48cf9541c7061570857
Miguel,spotify:artist:360IAlyVv4PCEVjgyMZrxK,77,4185672,https://i.scdn.co/image/ab6761610000e5eb02eeb5305fa7bdd9ddca42fc
Paul Simon,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI,68,1927540,https://i.scdn.co/image/ab6761610000e5eb1f764c8f69b595efe77e1c45
Gloria Gaynor,spotify:artist:6V6WCgi7waF55bJmylC4H5,62,814568,https://i.scdn.co/image/ab6761610000e5ebf856b084186b3c281325bab7
Mixed Emotions,spotify:artist:2BoHcRUfryDNxa9HQxXSpr,2,468,https://i.scdn.co/image/ab6761610000e5eb205fd3a3b91de152e22a7078
Martti Talvela,spotify:artist:4vwjX6wY3JStfrFdnahxaR,24,1382,https://i.scdn.co/image/ab67616d0000b2732278d893851654f9cd87f08b
Will Jordan,spotify:artist:3Is3ehDoBlnTKQtCHdEvpd,20,3378,https://i.scdn.co/image/ab6761610000e5eb51b0c19e9c39e2a1c7b5dd4e
Kühn Mixed Choir,spotify:artist:7coad48I6XW2msLS0ms53T,11,49,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Remo Giazotto,spotify:artist:2XVw29JYdo8C5MfteMnCqL,42,1593,https://i.scdn.co/image/ab67616d0000b27369956a6058665ba8fb3159fe
The Little Mermaid - Cast,spotify:artist:7daJKTmmZrgval2Ck9HH2l,0,185,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,48,198449,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
Charlie Puth,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,83,17313926,https://i.scdn.co/image/ab6761610000e5eb4e2e2c78de847c4d9b12d32f
Aslyn,spotify:artist:6seR0G84QQq1NIW844E7Qq,23,2727,https://i.scdn.co/image/9a03437da395d999755edacccc24779a97254b89
WayV,spotify:artist:1qBsABYUrxg9afpMtyoFKz,59,1717999,https://i.scdn.co/image/ab6761610000e5eb2cc2d8e2ec34e29f1905e286
Chorus - Sleeping Beauty,spotify:artist:1c4ltuRXEIo20Y9UOPxiA0,40,2236,
The English Concert,spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA,56,16951,https://i.scdn.co/image/ab6761610000e5eb55b58d0ec2693200440f1f51
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,23,4004,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,14,63,
Crush,spotify:artist:6aLdhHUqgdKE86xbtNmY8g,63,1015286,https://i.scdn.co/image/ab6761610000e5eb228ae4321f2e45e6ec5a725a
H 3 F,spotify:artist:6jIK3obS1fJqb3Vu74AYX3,39,47710,https://i.scdn.co/image/ab6761610000e5eb41bf7454f88cccfe6677b2c0
Eden Hason,spotify:artist:6uQl3gu1AIXyvqCAxnc2q4,57,510080,https://i.scdn.co/image/ab6761610000e5ebccc91d01fb43c5c95454682a
Gael Garcia Bernal,spotify:artist:09oR0uKhqwScsKa2eUK97p,56,4383,
Home Free,spotify:artist:2MSlGNpwXDScUdspOK6TS7,58,313776,https://i.scdn.co/image/ab6761610000e5eb472ce72dbc3c845b6e6324b0
Jesse Corti,spotify:artist:53vhGhGRoi9ARM7kr3jrz5,39,998,
Matthew Wilder,spotify:artist:3bmFPbLMiLxtR9tFrTcKcP,57,35301,https://i.scdn.co/image/ab6761610000e5eb5dcabf363571181dba3ecf66
KAI,spotify:artist:6iVo62B0bdTknRcrktCmak,59,787584,https://i.scdn.co/image/ab6761610000e5ebf0a01c9ca9312dbe5ed6b6d9
Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,80,20321156,https://i.scdn.co/image/ab6761610000e5eb8c2332e6c0ed96d144a91b3f
Mark Ronson,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,74,973531,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4
Cassie,spotify:artist:27FGXRNruFoOdf1vP8dqcH,62,1325256,https://i.scdn.co/image/ab6761610000e5eb6f5af779b97c9e52d74d3743
Renata Scotto,spotify:artist:5W7pOtn53qBRrQo00IvHTj,31,11829,https://i.scdn.co/image/30725d5790bda6d4855cb2fd6f4b41adf4f4102c
CHENLE,spotify:artist:6mt12wGFaBAJPjK076GOJz,29,15394,
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,49,43080,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Brandeis VoiceMale,spotify:artist:4DsnXPBijq5tMq5zAEfF1L,1,387,https://i.scdn.co/image/ab67616d0000b2732e084cb933b25260a5c98ea8
HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,65,1208910,https://i.scdn.co/image/ab6761610000e5eba688abfbbed1037befa47232
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,47,514898,https://i.scdn.co/image/ab6761610000e5eb066536cc38a72178fd2ec952
Little Mix,spotify:artist:3e7awlrlDSwF3iM0WBjGMp,77,10689244,https://i.scdn.co/image/ab6761610000e5eb08cd53940cbf5813ee5fe565
Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,69,787737,https://i.scdn.co/image/ab6761610000e5eb12123322672fbf71bd1e5c94
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,61,790991,https://i.scdn.co/image/ab6761610000e5eb488c4c62b8523fe457370872
Disney,spotify:artist:3xvaSlT4xsyk6lY1ESOspO,81,217525,https://i.scdn.co/image/ab6761610000e5ebc698d53b77db34027b00f853
Maurizio Pollini,spotify:artist:2VIdKQmRHnWofsR4odfFOh,53,52322,https://i.scdn.co/image/b569f4420a0c5257c26c745a8928cac516dd4144
TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,82,14698226,https://i.scdn.co/image/ab6761610000e5ebd84fd6ae9ccfc6206ea6711e
Jem,spotify:artist:4v4xuH9VypORYabMnhPLt1,39,71745,https://i.scdn.co/image/da5f4b11c665b4d17c7ed24eb23949c046208dcd
Francisco Araiza,spotify:artist:5M0cOgeTBOetAbsM4FDVDP,24,2348,https://i.scdn.co/image/2dbbc246942e3d8d71b85250e31ed71fc99b1019
Christopher,spotify:artist:3zDRCqOhJXJfS2YWOEwGMC,57,232798,https://i.scdn.co/image/ab6761610000e5eb5925909bff0f2cf1bf94f949
SEKAI NO OWARI,spotify:artist:7HwzlRPa9Ad0I8rK0FPzzK,64,1718617,https://i.scdn.co/image/ab6761610000e5eb3bdc84aa8946d4d06fe2e144
Bon Iver,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,74,3259154,https://i.scdn.co/image/ab6761610000e5eb67be065df01f37a3880216be
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,26,5728,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
