name,uri,popularity,followers,image_url
LISA,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT,70,3520463,https://i.scdn.co/image/ab6761610000e5eb5501e38df72152700d045f70
Rilo Kiley,spotify:artist:2cevwbv7ISD92VMNLYLHZA,47,207842,https://i.scdn.co/image/7b2813bb4afb38f0dab9470a514091fc4ef6b1a1
Johnny Cash,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,73,5445622,https://i.scdn.co/image/ab6761610000e5eb152cf48cf9541c7061570857
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,56,436381,https://i.scdn.co/image/ab6761610000e5ebca6daabeb614243f96b2829f
Rosl Schwaiger,spotify:artist:4D24idOvS0AphoBqEIoEeq,9,29,https://i.scdn.co/image/ab67616d0000b273b3042b07876ff9f22171b229
Vanderbilt Melodores,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,22,6127,https://i.scdn.co/image/ab6761610000e5eb8cb389217e22c8ecb1846122
Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,34,55803,https://i.scdn.co/image/ab67616d0000b273a1940460d10e18c6db8366f7
Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,87,29126025,https://i.scdn.co/image/ab6761610000e5eb2204cb5a314573e202f20f8d
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,70,275402,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93
Georges Bizet,spotify:artist:2D7RkvtKKb6E5UmbjQM1Jd,56,218074,https://i.scdn.co/image/4a640bd1a558a58cc4dc3b8effec7747ae55ce17
YUJU,spotify:artist:7Bu0r4MCDX3sbhcFD5IXyx,48,126529,https://i.scdn.co/image/ab6761610000e5ebd40fae46480e4202ef69316d
American Song Contest,spotify:artist:3pPClIZCqgahG8bguvacGh,52,20095,https://i.scdn.co/image/ab67616d0000b273a39389bb6dd8fd79c0fff3a2
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,70,532183,https://i.scdn.co/image/ab6761610000e5ebe8017b7995ab05155d671520
keshi,spotify:artist:3pc0bOVB5whxmD50W79wwO,73,1817629,https://i.scdn.co/image/ab6761610000e5ebd969cf117d0b0d4424bebdc5
Las Ketchup,spotify:artist:1e8GEl48ktvfDpruMKB6Oe,52,37914,https://i.scdn.co/image/ab67616d0000b27354dbaa284c53e085523cfec2
English Chamber Orchestra,spotify:artist:2DO4p3CPDnInsJfg0jFfaF,59,16571,https://i.scdn.co/image/ab6761610000e5ebd56134c89f7b5ccbd2a06ca1
Heidi Mollenhauer,spotify:artist:2FmXrymxv6kNBnA66HpoPt,35,784,
William Bennett,spotify:artist:1BrKLZxBikUgEn6XEVZmrp,26,1161,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Stacey Kent,spotify:artist:03EYBMnqSchCMp5D9qmFXi,58,246411,https://i.scdn.co/image/ab6761610000e5eb522329e6e2d2a595f8a4cd5e
Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,91,22777936,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
Birdy,spotify:artist:2WX2uTcsvV5OnS0inACecP,68,3562573,https://i.scdn.co/image/ab6761610000e5ebba2945304f98466b7d67f261
Rain,spotify:artist:5L4EafeXwZ0stGuPtGr5Tz,48,104921,https://i.scdn.co/image/ab6772690000c46c10d90fee3240f733c26f161f
THE TOYS,spotify:artist:5pokGZ1K9Hr6etaKPDxSG8,55,1003414,https://i.scdn.co/image/ab6761610000e5eb54639c98942f531227fe99be
Barry Wordsworth,spotify:artist:5sjJnaI3YhaO8KylpJk3gN,51,1478,https://i.scdn.co/image/b5b05560a51b368cca8b3420e4e3536586720aa8
Michael Francis,spotify:artist:4znpeZQkiPbcXtHlRbfTqF,46,346,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b
Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,84,41456684,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
Trevor Pinnock,spotify:artist:25mbgceDJKxXGP8c5FmC83,52,16334,https://i.scdn.co/image/ab6772690000c46c7cafb5e9c143b1ed439824f6
Maluma,spotify:artist:1r4hJ1h58CWwUQe3MxPuau,83,31904918,https://i.scdn.co/image/ab6761610000e5eb96a9faf8f7ec1da103c63985
Pitch Slapped,spotify:artist:7EH7jldX62OIsU1yU1SWE7,20,7524,https://i.scdn.co/image/ab6761610000e5eb616fc063b23c40fc8a91d885
Aladdin - Cast,spotify:artist:2bEUqI65Ivq1AlsfvCZrKL,0,47,https://i.scdn.co/image/ab67616d0000b2734a4b92dcf7a5c51cc4f7424c
Evelyn Lear,spotify:artist:7cqPRCrwbsqYEw0RurLb6x,10,232,https://i.scdn.co/image/baaf2c9edf58c6634088872c50ce7cfef6fde47c
Gracie Abrams,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,67,568053,https://i.scdn.co/image/ab6761610000e5eb465e5c53b8387313f81218b3
Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,80,4327030,https://i.scdn.co/image/ab6761610000e5ebd9dde4a54073dbd58fb91c7d
Suzy,spotify:artist:4U80LJd8sG6U9YTFP5izka,52,428072,https://i.scdn.co/image/ab67616d0000b273112b210accd05345a17a46f0
Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,74,11575624,https://i.scdn.co/image/ab6761610000e5eb5c0d8e50e84ebba5a886481a
David Parry,spotify:artist:2dfDjeZroUd3LWmSFrAZCD,50,1096,https://i.scdn.co/image/280739f001dfa6cbd0c865f151b4ebd2270d8cdf
Terrence Mann,spotify:artist:5uBIsYz9WatgoViLG6pVj2,36,3564,
Ensemble Musique Oblique,spotify:artist:24OlsrEC1dxBqIh4GbT2VR,27,340,https://i.scdn.co/image/ade2f52985635d2a84d0214a95ceca1b8aca5bf0
Bea Miller,spotify:artist:1o2NpYGqHiCq7FoiYdyd1x,68,2763663,https://i.scdn.co/image/ab6761610000e5ebc6de66e3b6928e0ecf3f9b0c
Natti Natasha,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,76,8224889,https://i.scdn.co/image/ab6761610000e5eb34149919c8ccd138a6c02cf8
UNC Achordants,spotify:artist:1TzZMeOCs4TMYtzgohPMAr,7,1101,https://i.scdn.co/image/ab6761610000e5ebeb096c0828518e3887edeeb9
Paul Simon,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI,68,1918374,https://i.scdn.co/image/ab6761610000e5eb1f764c8f69b595efe77e1c45
SEULGI,spotify:artist:2QM5S4yO6xHgnNvF0nbZZq,47,472153,https://i.scdn.co/image/ab6761610000e5eb0d110b839caa3cf7512d4e3c
Madonna,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,77,6354030,https://i.scdn.co/image/ab6761610000e5eb034a19a2d576c696b5be94a5
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,32,4829,
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,53,1369418,https://i.scdn.co/image/ab6761610000e5eb50e69bf99b647d12b14cb314
Roxorloops & Blady Kris,spotify:artist:6HRJOlHBoo07WcZdXZAADI,0,8,
Mice Chorus,spotify:artist:3gcnVAcMBdtYbril7EqBz6,32,290,
G-Eazy,spotify:artist:02kJSzxNuaWGqwubyUba0Z,75,5101419,https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a
Ying Yang Twins,spotify:artist:44PA0rCQXikgOWbfY7Fq7m,62,923826,https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe
Destiny's Child,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,70,5746116,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,14,63,
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,76,7345968,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
New Dominions,spotify:artist:0PzFyYSC4Y7JarVyByrJPc,2,311,https://i.scdn.co/image/ab6761610000e5eb4c275a91813c432ce13b5fbc
Pyotr Ilyich Tchaikovsky,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,66,1168496,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
GFRIEND,spotify:artist:0qlWcS66ohOIi0M8JZwPft,60,1419093,https://i.scdn.co/image/ab6761610000e5ebd0701912e6fccf8427bc7361
St.Petersburg Chamber Choir,spotify:artist:46WjEugfIF0rKOewvFiby2,31,1246,https://i.scdn.co/image/f946eebb053703449d3e862c18ae531ad0bee47d
The English Concert,spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA,56,17031,https://i.scdn.co/image/ab6761610000e5eb55b58d0ec2693200440f1f51
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,64,1375022,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Jawsh 685,spotify:artist:56mfhUDKa1vec6rSLZV5Eg,63,107923,https://i.scdn.co/image/ab6761610000e5eb011dde6bbcb133aea587ad5a
(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,72,3879941,https://i.scdn.co/image/ab6761610000e5ebc54e9b09db7f35f5bbb0efd4
The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,68,5228725,https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee
David Tao,spotify:artist:40tNK2YedBV2jRFAHxpifB,52,292761,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5
Tufts Jackson Jills,spotify:artist:1dUJZ0lbobmanl4W14h0a2,5,864,https://i.scdn.co/image/ab6761610000e5eb6d4806745c7f345bd59fd90b
Radiohead,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,78,7380539,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd
Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,47,308267,https://i.scdn.co/image/49da328b0629313b2c452bf35d8c50d013274f5b
Johann Sebastian Bach,spotify:artist:5aIqB5nVVvmFsvSdExz408,74,3742561,https://i.scdn.co/image/a2ec08fe69ecec2748fbc764aede8f1b03ae8f88
B.I,spotify:artist:0UntV1Bw2hk3fbRrm9eMP6,64,492902,https://i.scdn.co/image/ab6761610000e5ebd78e662c6dc7be7a9ea8dde5
Orchestre de l'Opéra Bastille,spotify:artist:4w8yzPixoCNwxRpUZYpWpP,35,813,https://i.scdn.co/image/ab67616d0000b2733620c09ca7ca202e676b783b
Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,52,120464,https://i.scdn.co/image/ab6761610000e5eb66cd5da57e71a33da20de712
Corinne Bailey Rae,spotify:artist:29WzbAQtDnBJF09es0uddn,62,696467,https://i.scdn.co/image/914ae1ce7fb065cfb0c89794e5e41c6eca758df3
University Of Delaware Vocal Point,spotify:artist:4nrhXBXu7FnxWeSbB21bfk,8,629,https://i.scdn.co/image/ab6761610000e5eb8be60bf944b4dfa165ed2995
Yo-Yo Ma,spotify:artist:5Dl3HXZjG6ZOWT5cV375lk,64,524074,https://i.scdn.co/image/ab6761610000e5ebfb0fcd51414e7bbe85e00b6f
The Temptations,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,66,2481226,https://i.scdn.co/image/ab6761610000e5eb3f0f76df1047720f2e57fc35
Gustavo Dudamel,spotify:artist:0cxXnDhpgxcMMkKddhORHY,45,53654,https://i.scdn.co/image/1442f5564217baa0dfa8480928596416885f1c4d
Moon Byul,spotify:artist:1eTft3tXynrKdo6XD7QHLL,52,965013,https://i.scdn.co/image/ab6761610000e5eb2d192f1d830db1eba64854fc
Jang Yi-jeong,spotify:artist:7nLakaHt1koh5mP4OIVM0F,38,99,
SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,61,2261222,https://i.scdn.co/image/ab6761610000e5ebaad1353fe0343220b1331768
The Swingle Singers,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,28,23968,https://i.scdn.co/image/ab6761610000e5eb9874bc44189b9b1a619e2b11
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,9,46,https://i.scdn.co/image/ab67616d0000b2738dd4042adcca6717a808428b
Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,88,35825532,https://i.scdn.co/image/ab6761610000e5ebd42a27db3286b58553da8858
Anne Pashley,spotify:artist:597vCyRss5Kk4y0MAvhqEt,10,9,
Play-N-Skillz,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,58,22380,https://i.scdn.co/image/ab6761610000e5ebcd152135f1bb50743203f3ce
LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,65,1370160,https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838
NiziU,spotify:artist:3z8diLlUCkN1j9N9ZdnfBJ,59,897599,https://i.scdn.co/image/ab6761610000e5eb71a04b8075787574a945e59a
Off The Beat,spotify:artist:7aCUqnLkFEQd2FPL6RK1tW,15,2426,https://i.scdn.co/image/ab6761610000e5eb21e49fe089486042eea96c11
The Vassar Devils,spotify:artist:31EncJhuSBcAIsZGA3G1GK,18,1666,https://i.scdn.co/image/ab6761610000e5ebf96beef384557563963fb7ef
Les Misérables Cast,spotify:artist:71wy5iisVKXLZgoPxdFi8A,47,214430,https://i.scdn.co/image/ab67616d0000b273170e79548d280867ef12742b
Lexie Liu,spotify:artist:6fs2or0cKLEM2xohWq8SoX,55,96131,https://i.scdn.co/image/ab6761610000e5eb3ed7dface74ea48ffba446d4
TEN,spotify:artist:3Q5Qep7ytrjVleNnMnntgQ,44,442345,https://i.scdn.co/image/ab6761610000e5eb0cb523dc06f4780d254cd88a
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,16,1954,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Eldar Nebolsin,spotify:artist:45ts2AJTWlzJ9JrQlCGxpX,37,673,https://i.scdn.co/image/1b640748181bdba8cc37a0a6ee5148c27b374d4e
Zubin Mehta,spotify:artist:3FEd0qHPFOgcpfw7bCXB4x,56,24018,https://i.scdn.co/image/0cc51a2abbedf3d71cee680fe47ef093e1ce6953
Franz Crass,spotify:artist:0Ui6BXSgrOvh070lh0X2bb,16,421,https://i.scdn.co/image/14491e9d581b50d61f3acdea07f38bb9d2dab5e0
Sam Franko,spotify:artist:3vkG71N5uQBzhzwEDr6icH,20,10,
Iona Brown,spotify:artist:4EQ6Hw3KV9S80ZG1swsFN5,41,1938,https://i.scdn.co/image/b7ff9a1af84c6093798b4c7bb8227e6a2d06e5e0
Daði Freyr,spotify:artist:3Hb64DQZIhDCgyHKrzBXOL,53,199348,https://i.scdn.co/image/ab6761610000e5ebee2d37dfa0a387031555e4ce
Tani Yuuki,spotify:artist:0B1ce3uNrzkdm76NXI4mhX,63,150326,https://i.scdn.co/image/ab6761610000e5ebc26980c202f33cba1a327306
Pat Carroll,spotify:artist:0Yy9u86cq66Se2pB9fYaiW,45,7199,https://i.scdn.co/image/ab67616d0000b27305d0d8ec1b50e468268e1a54
James McCarthy,spotify:artist:1gUuBMgY2DArj933CGpHM9,2,4,https://i.scdn.co/image/ab67616d0000b27383f24bbe821522554893bba7
Synne Vo,spotify:artist:5WDOXIkjKNjEzlXmLgZVz9,47,8226,https://i.scdn.co/image/ab6761610000e5eb39c6bdc9ac28d4df7df57925
Alexander Knox,spotify:artist:4vzwv4zzBTlG8qsFCqP2Yv,13,7,
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,47,4308,https://i.scdn.co/image/ab67616d0000b273ce38706e9a44f5ba4f48b49b
Timbaland,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ,75,2326666,https://i.scdn.co/image/ab6761610000e5eb2ec030557b0529c01639529b
Gilbert Kaplan,spotify:artist:5HAqwGXbWhRcjOqDvq2cHB,39,370,https://i.scdn.co/image/ab67616d0000b273d922833c60e1cf19f13d12b8
Jay Park,spotify:artist:4XDi67ZENZcbfKnvMnTYsI,67,1779705,https://i.scdn.co/image/ab6761610000e5ebb43ce1ac488d15bb7ee5153b
RM,spotify:artist:2auC28zjQyVTsiZKNgPRGs,63,10709449,https://i.scdn.co/image/ab6761610000e5ebd5994e184740547ea75eed2a
Gabriella Flores,spotify:artist:0IFKI1ya1XM9LGVktNS2cS,42,253,
National Philharmonic Orchestra,spotify:artist:2Ek1WGW7WeyDoxsZiu0AAd,55,10446,https://i.scdn.co/image/ab67616d0000b27365f06641e94fca6f46c42269
Bonnie Raitt,spotify:artist:4KDyYWR7IpxZ7xrdYbKrqY,59,567997,https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f
Verna Felton,spotify:artist:7aU90hxXexP47nEeMee6xM,40,4943,https://i.scdn.co/image/ab67616d0000b2732fa17f03805db6002c7715b3
Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,80,11463663,https://i.scdn.co/image/ab6761610000e5eb654972693e0efed3f3f4d090
SinB,spotify:artist:0tZl5OAXf9jYXFmfRGejs2,45,47074,https://i.scdn.co/image/ab67616d0000b2739f7939e31f0b9be669ab79cf
Pier Francesco Poli,spotify:artist:3vpeRxIsXSOyTk0qagP7R8,28,184,https://i.scdn.co/image/ab67616d0000b273077692911737564ae2775553
Home Free,spotify:artist:2MSlGNpwXDScUdspOK6TS7,58,311430,https://i.scdn.co/image/ab6761610000e5eb472ce72dbc3c845b6e6324b0
Erika Petty,spotify:artist:15YH0MYEIRY7AmrrwfVO4W,0,0,
Yoon Mirae,spotify:artist:1Do4bSzfUl0KWL9r1fITu0,52,271901,https://i.scdn.co/image/ab6761610000e5eba7db2eb3d42105c1132e87d9
TAEYONG,spotify:artist:6SKusTjOAPsTZ6kareKQdm,58,975651,https://i.scdn.co/image/ab6761610000e5ebefaf58a8efbde98a931659b7
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,74,5753853,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
LACHICA,spotify:artist:0vqjEQRfmE1Sov92UQRJMp,28,1482,
The Band Perry,spotify:artist:75FnCoo4FBxH5K1Rrx0k5A,58,1490404,https://i.scdn.co/image/ab6761610000e5eb173d4b457016fe0727a7e50d
Berliner Symphoniker,spotify:artist:5pF76lplGIvEFGb8lI48hA,32,6389,https://i.scdn.co/image/7360142a8274b7d0487de1d1e4b176e6fc34c112
Tokyo String Quartet,spotify:artist:15G9RnBNBDCFUMANna2CvO,22,7083,https://i.scdn.co/image/c43ecd6580e240e4e1df1564de80bf7102727e44
Ashnikko,spotify:artist:3PyJHH2wyfQK3WZrk9rpmP,69,1779677,https://i.scdn.co/image/ab6761610000e5eb8f4d36b43fa094d32a167f1e
Christopher,spotify:artist:3zDRCqOhJXJfS2YWOEwGMC,57,231990,https://i.scdn.co/image/ab6761610000e5eb5925909bff0f2cf1bf94f949
Nkosazana Daughter,spotify:artist:4AnNB3lPD0Sv7ziKVHqI66,50,17716,https://i.scdn.co/image/ab67616d0000b27345896034e83d03fd01dbd6fb
OneRepublic,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ,84,14174494,https://i.scdn.co/image/ab6761610000e5eb77bf00f67e21f514dc44c485
Dreamcatcher,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,62,1062834,https://i.scdn.co/image/ab6761610000e5ebbf973f439e9a11dab997893c
Brian Wilson,spotify:artist:4Q82S0VzF8qlCb4PnSDurj,44,139033,https://i.scdn.co/image/a832eaa4d4ff006a419610c2c5d37140efa00225
Silk Sonic,spotify:artist:6PvvGcCY2XtUcSRld1Wilr,73,713230,https://i.scdn.co/image/ab6772690000c46ca3ebb27ba9a55044f32af6e1
ROSALÍA,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,84,5736715,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,86,22987034,https://i.scdn.co/image/ab6761610000e5eb578905d5539cff25568dc097
Paige O'Hara,spotify:artist:7oavKrnYbTZPAPq7zCuipM,48,7867,https://i.scdn.co/image/04b70356aa016a0b99be4b7402c8637e923cee93
Elizaveta,spotify:artist:2a9bCkqCkLvXM0s3uPvR7M,43,15149,https://i.scdn.co/image/ab6761610000e5eb6eff35941dca1f9461944174
Robby Benson,spotify:artist:3QcGV278a6mmLRTOK29WBP,43,1840,https://i.scdn.co/image/ab67616d0000b27320ccf572bc29e576ce23b761
ROSÉ,spotify:artist:3eVa5w3URK5duf6eyVDbu9,62,3156826,https://i.scdn.co/image/ab6761610000e5eb0c30a3f585ed42919852595f
Hank Green,spotify:artist:2SQVGFEgP0UZTZC1re2ECh,32,25453,https://i.scdn.co/image/ab67616d0000b2730c9a85ee07c806072c27392a
Matteo Manuguerra,spotify:artist:0lh6dQTetUL7cGQTn6Xa0Q,14,930,https://i.scdn.co/image/ab67616d0000b2738f025959ddb662d00a3c8bcb
Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,32,159923,https://i.scdn.co/image/ab67616d0000b273b4b241931963435d53be9f3e
miss A,spotify:artist:1BEohdSWSBggmO979tzRwW,48,824666,https://i.scdn.co/image/ab6761610000e5eb3b93ad49bde5a3655aef95cd
Lizzo,spotify:artist:56oDRnqbIiwx4mymNEv7dS,81,4919313,https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2
Krystian Zimerman,spotify:artist:43wuPaPcZVMJQWLRaPR4Yz,45,40272,https://i.scdn.co/image/ab6761610000e5eb501fa094147c4871549cdebd
4Minute,spotify:artist:6cdC1cwqh3eJAXaxXJt2jv,50,1043569,https://i.scdn.co/image/621c729dd90a6e7a63fc8f0957b2b928834ec5a8
Hyolyn,spotify:artist:78sJswwVn4P8aEhkF4K6fQ,56,681611,https://i.scdn.co/image/ab6761610000e5eb20b9410119933f930b722cf0
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,79,991337,https://i.scdn.co/image/ab6761610000e5eb72453ad016b059b06fd52569
Afrojack,spotify:artist:4D75GcNG95ebPtNvoNVXhz,73,3892242,https://i.scdn.co/image/ab6761610000e5eb78484e23002e1607039af9b9
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,20,26,
André Previn,spotify:artist:2tfWguHr2nj4e8KXLKciVq,58,31400,https://i.scdn.co/image/8680bc690ee5747b08f6a9a7566f000cce6e220b
KAI,spotify:artist:6iVo62B0bdTknRcrktCmak,59,783302,https://i.scdn.co/image/ab6761610000e5ebf0a01c9ca9312dbe5ed6b6d9
Sorn,spotify:artist:6DY6xsCBGZHrG4PWSG5paz,40,37338,https://i.scdn.co/image/ab6761610000e5ebb24607511db3661c611b4940
Helga Muller-Molinari,spotify:artist:3s5xNX5n6PAzpusMRhmHbA,29,69,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,68,730172,https://i.scdn.co/image/ab6761610000e5eb710db427ce36c07d6902f1e9
Marni Nixon,spotify:artist:2Npf96k0QoY8YYwqnELDmQ,47,5744,https://i.scdn.co/image/038078d1e58100273d291941ce8ef965a62a70c6
Ola Gjeilo,spotify:artist:29lbSb4ujaVH5pHnQjFT0G,53,36044,https://i.scdn.co/image/ab6761610000e5eb9124c581895bed80e4f2d36c
CLC,spotify:artist:6QyO41KctzGc70mVaVnXQO,52,1154576,https://i.scdn.co/image/ab6761610000e5eb123f438003920eced08e348d
Will Jordan,spotify:artist:3Is3ehDoBlnTKQtCHdEvpd,20,3368,https://i.scdn.co/image/ab6761610000e5eb51b0c19e9c39e2a1c7b5dd4e
Sir Peter Pears,spotify:artist:2B4N612xGjNj2cAAYsP4MO,23,1870,https://i.scdn.co/image/5a250b3fd476bb6b961829b8049cc6cb64ff7622
Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,79,12458478,https://i.scdn.co/image/ab6761610000e5eb9d3f9efc8e0030306e583cef
Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,100,53802275,https://i.scdn.co/image/ab6761610000e5eb8ee9a6f54dcbd4bc95126b14
Juicy J,spotify:artist:5gCRApTajqwbnHHPbr2Fpi,73,2904504,https://i.scdn.co/image/ab6761610000e5eb116fc50265ef72d7e66723a5
Elton John,spotify:artist:3PhoLpVuITZKcymswpck5b,82,9909086,https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970
Tess Miller,spotify:artist:6I8A3s8ltqs1X50BgUBIhi,14,24,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Original Broadway Cast of Hamilton,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,71,418883,https://i.scdn.co/image/ab67616d0000b2733743f2dba9dde74bf4338540
CHANGMO,spotify:artist:3hvinNZRzTLoREmqFiKr1b,58,258626,https://i.scdn.co/image/ab6761610000e5eb6a80abb55f089d80528d24fc
SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,79,7355117,https://i.scdn.co/image/ab6761610000e5ebeb77c85f6012113fcefb38da
The King's Singers,spotify:artist:5lR7yDVN4z9kahOiUSlMhe,39,58614,https://i.scdn.co/image/ab6761610000e5ebe4536d632bb182e3f82baaaf
University of Rochester Midnight Ramblers,spotify:artist:2Tv49uvEsNJXUpuFL7HuKu,14,770,https://i.scdn.co/image/ab6761610000e5eb71d410aa92b2950f9d59e2bc
3YE,spotify:artist:65SWpUO42tdFbEhdfj1ryf,30,78801,https://i.scdn.co/image/ab6761610000e5eb7f72077f22bba4974accc517
Nat King Cole,spotify:artist:7v4imS0moSyGdXyLgVTIV7,64,1885996,https://i.scdn.co/image/ab6761610000e5eb410d394a57e185889a2740ac
Chorus - The Hunchback Of Notre Dame,spotify:artist:5oHSxqr1uDloCbJJPNBd6T,42,1188,
a-ha,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,70,1840374,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067
Steam Powered Giraffe,spotify:artist:1yqs45BSh7457Flyhmdv7f,46,123824,https://i.scdn.co/image/ab6761610000e5ebe8bc545167836b85ac29fb42
Destiny Rogers,spotify:artist:6gezkje7GoJlQbHBgLXHuu,55,128911,https://i.scdn.co/image/ab6761610000e5eb52ca4fca28b86ca3a7d9846d
Hullabahoos,spotify:artist:3S1DEHnGNfWmamdZEyLs8I,21,2758,https://i.scdn.co/image/ab6761610000e5ebf3504a2a1d55d7defa6cb2bc
Imogen Heap,spotify:artist:6Xb4ezwoAQC4516kI89nWz,57,404912,https://i.scdn.co/image/ab6761610000e5eb4622b02ee5bd6a21f50ca323
Vocal Spectrum,spotify:artist:20nWuvMfCct9xv73hRYO7O,25,8405,https://i.scdn.co/image/ab67616d0000b273293ebd0a06cf2784113d4156
Vladimir Mostovoy,spotify:artist:4BTanscTBWJOSpvceZSVSi,21,18,https://i.scdn.co/image/ab67616d0000b273d516176f7ccedbc5add27d63
BLACKPINK,spotify:artist:41MozSoPIsD1dJM0CLPjZF,80,31772878,https://i.scdn.co/image/ab6761610000e5eb7b6160c954c6a5b7d4756608
Frankie Wakefield,spotify:artist:7jobsaZIFhejECE605yxx6,8,3,
JEON SOMI,spotify:artist:7zYj9S9SdIunYCfSm7vzAR,62,1607480,https://i.scdn.co/image/ab6761610000e5eb2be8611f6c6e9174031c64df
Carole King,spotify:artist:319yZVtYM9MBGqmSQnMyY6,61,1243247,https://i.scdn.co/image/813fde33623cbfd065053789cf1ffb22b55efd4a
