level_0,track_uri,term,index,as_of_date
324,spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,25,2023-06-18
325,spotify:track:0U9jNoTJeTxXToakhsb7pV,long_term,26,2023-06-18
326,spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,27,2023-06-18
327,spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,28,2023-06-18
328,spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,29,2023-06-18
329,spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,30,2023-06-18
330,spotify:track:7CZRguMolNqIobnXxpV735,long_term,31,2023-06-18
331,spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,32,2023-06-18
332,spotify:track:405SQUJdQut02dxtuQ0CZ3,long_term,33,2023-06-18
333,spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,34,2023-06-18
334,spotify:track:37LhFxchiyAJVop5JgRZgY,long_term,35,2023-06-18
335,spotify:track:2iW0q5jJJT5HKlIs25AAgv,long_term,36,2023-06-18
336,spotify:track:2ujA6F1cpk3m8lsPE5aKua,long_term,37,2023-06-18
337,spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,38,2023-06-18
338,spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,39,2023-06-18
339,spotify:track:3eHkFA3StDR9BU7EVrUFLs,long_term,40,2023-06-18
340,spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,41,2023-06-18
341,spotify:track:3QdjLOemIcMZovVOnvJP7P,long_term,42,2023-06-18
342,spotify:track:2wVDWtLKXunswWecARNILj,long_term,43,2023-06-18
343,spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,44,2023-06-18
344,spotify:track:52FCAZn0YEkZfF0BtiAUMW,long_term,45,2023-06-18
345,spotify:track:46wDG6evLn2iPoQ0F8CUWk,long_term,46,2023-06-18
346,spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,47,2023-06-18
347,spotify:track:4BZXVFYCb76Q0Klojq4piV,long_term,48,2023-06-18
348,spotify:track:3NfgdU9mbIVhcJF3XvC0c9,long_term,49,2023-06-18
349,spotify:track:0UzymivvUH5s8z4PeWZJaK,long_term,50,2023-06-18
350,spotify:track:7ixVW7RobslvMrvlzHYLha,medium_term,1,2023-06-18
351,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,medium_term,2,2023-06-18
352,spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,3,2023-06-18
353,spotify:track:6LGcOydwjfaquaRgJwlPkK,medium_term,4,2023-06-18
354,spotify:track:2cbllYULJNYhcDK37Uh8hR,medium_term,5,2023-06-18
355,spotify:track:7F0MuIk5glqtowCUjbn9es,medium_term,6,2023-06-18
356,spotify:track:6stcJnJHPO8RrYx5LLz5OP,medium_term,7,2023-06-18
357,spotify:track:3OC2C8IpFhbUJTeMe55QYn,medium_term,8,2023-06-18
358,spotify:track:4LJgBT9yo0beHlaBesCFEv,medium_term,9,2023-06-18
359,spotify:track:4OSVR8gq2l3ceJiXNR7iiM,medium_term,10,2023-06-18
360,spotify:track:46wDG6evLn2iPoQ0F8CUWk,medium_term,11,2023-06-18
361,spotify:track:1hYQUY06GbO7YR8QeO7Qdk,medium_term,12,2023-06-18
362,spotify:track:1dfsPqH09vnzUWEOsN98Ex,medium_term,13,2023-06-18
363,spotify:track:18OjYSOz2ryc2vLmAeG2de,medium_term,14,2023-06-18
364,spotify:track:5cTnKClHyczcUhFT8MKBZe,medium_term,15,2023-06-18
365,spotify:track:5ZYkN3JL30YiLogzEy38Sc,medium_term,16,2023-06-18
366,spotify:track:1ex8euBuzVyqjThnYfwY2k,medium_term,17,2023-06-18
367,spotify:track:65FftemJ1DbbZ45DUfHJXE,medium_term,18,2023-06-18
368,spotify:track:0a4MMyCrzT0En247IhqZbD,medium_term,19,2023-06-18
369,spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,20,2023-06-18
370,spotify:track:4fsQ0K37TOXa3hEQfjEic1,medium_term,21,2023-06-18
371,spotify:track:6NnCWIWV740gP7DQ8kqdIE,medium_term,22,2023-06-18
372,spotify:track:0ARKW62l9uWIDYMZTUmJHF,medium_term,23,2023-06-18
373,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,medium_term,24,2023-06-18
374,spotify:track:1i0NAz5emJMbRWSkADMsL7,medium_term,25,2023-06-18
375,spotify:track:1WKLxJpDqkQ9x1qEDNutoX,medium_term,26,2023-06-18
376,spotify:track:3h7WIL3B6nP3171zl6HWj8,medium_term,27,2023-06-18
377,spotify:track:4TXo3KpvdwHSdrPJlWDfgn,medium_term,28,2023-06-18
378,spotify:track:24nK8tW7Pt3Inh2utttuoG,medium_term,29,2023-06-18
379,spotify:track:4Y0EawuG8OtyYNyJulWnDu,medium_term,30,2023-06-18
380,spotify:track:7ad8cTZkKU4ftlATRGve3M,medium_term,31,2023-06-18
381,spotify:track:6wXYyw7TBQlJ0qh3RNP8MD,medium_term,32,2023-06-18
382,spotify:track:37LhFxchiyAJVop5JgRZgY,medium_term,33,2023-06-18
383,spotify:track:2WTHLEVjfefbGoW7F3dXIg,medium_term,34,2023-06-18
384,spotify:track:4BSluGpjdLQihMmKgHXMxp,medium_term,35,2023-06-18
385,spotify:track:56Yxkm62GtEpnPyG7TvwLY,medium_term,36,2023-06-18
386,spotify:track:1o844wI52S3TjXGBwvGcc7,medium_term,37,2023-06-18
387,spotify:track:4hfF0FOFcaiOtwY3NP5hnv,medium_term,38,2023-06-18
388,spotify:track:5eFGkCXi83auDi0bcDBEKD,medium_term,39,2023-06-18
389,spotify:track:08pPhcvPmphUEx3pEBZwGZ,medium_term,40,2023-06-18
390,spotify:track:1YA3wSJ2kWd27sxgeEBjA9,medium_term,41,2023-06-18
391,spotify:track:1BwFLLe233S6HR1ravS3yi,medium_term,42,2023-06-18
392,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,43,2023-06-18
393,spotify:track:1ULdASrNy5rurl1TZfFaMP,medium_term,44,2023-06-18
394,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,medium_term,45,2023-06-18
395,spotify:track:2gpwaAJnSDTevgZa4uyM0H,medium_term,46,2023-06-18
396,spotify:track:6z1pJ3KUmQagUpMVqL62sa,medium_term,47,2023-06-18
397,spotify:track:79musoVrfPaVxoMSBFJYuc,medium_term,48,2023-06-18
398,spotify:track:3MJhPqL2IgGs7gHEB2M35q,medium_term,49,2023-06-18
399,spotify:track:4as4XEOR03oGm1STUKl6pa,medium_term,50,2023-06-18
400,spotify:track:2nfluhFVrO5OBXPzRWlwlz,short_term,1,2023-06-18
401,spotify:track:58ItBuVuKc03DvqSeZFnH1,short_term,2,2023-06-18
402,spotify:track:2oBMZYteeO8DyXV9gDx6Za,short_term,3,2023-06-18
403,spotify:track:7mpdNiaQvygj2rHoxkzMfa,short_term,4,2023-06-18
404,spotify:track:46wDG6evLn2iPoQ0F8CUWk,short_term,5,2023-06-18
405,spotify:track:1ULdASrNy5rurl1TZfFaMP,short_term,6,2023-06-18
406,spotify:track:4W8ixcvNvwWW5cdYSNlsiz,short_term,7,2023-06-18
407,spotify:track:7nBjhYbLttb9LHZHqNuld5,short_term,8,2023-06-18
408,spotify:track:3QdjLOemIcMZovVOnvJP7P,short_term,9,2023-06-18
409,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,short_term,10,2023-06-18
410,spotify:track:6S2vJU8eHt7WpZJE3SWpTa,short_term,11,2023-06-18
411,spotify:track:7eBpUuPnDTfbeP1P4P93CS,short_term,12,2023-06-18
412,spotify:track:0rTXn4ovXalJGkJMx5hsnX,short_term,13,2023-06-18
413,spotify:track:4SFknyjLcyTLJFPKD2m96o,short_term,14,2023-06-18
414,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,short_term,15,2023-06-18
415,spotify:track:3cGp1jXxLReLKz7QgVbWZR,short_term,16,2023-06-18
416,spotify:track:2th6UWbfVz3hsSDzQAKqy2,short_term,17,2023-06-18
417,spotify:track:2ujA6F1cpk3m8lsPE5aKua,short_term,18,2023-06-18
418,spotify:track:56Yxkm62GtEpnPyG7TvwLY,short_term,19,2023-06-18
419,spotify:track:0U9jNoTJeTxXToakhsb7pV,short_term,20,2023-06-18
420,spotify:track:0iLyNDLTsBkqB8SLAzNGxF,short_term,21,2023-06-18
421,spotify:track:0jXneVxiitQZsbtftH7HHJ,short_term,22,2023-06-18
422,spotify:track:1ry2mTVmAJHbNLzl5qww5v,short_term,23,2023-06-18
423,spotify:track:2wVDWtLKXunswWecARNILj,short_term,24,2023-06-18
424,spotify:track:3h7WIL3B6nP3171zl6HWj8,short_term,25,2023-06-18
425,spotify:track:3q21kVfUIdkzqYpzBCbojN,short_term,26,2023-06-18
426,spotify:track:3r8RuvgbX9s7ammBn07D3W,short_term,27,2023-06-18
427,spotify:track:4BSluGpjdLQihMmKgHXMxp,short_term,28,2023-06-18
428,spotify:track:4OSVR8gq2l3ceJiXNR7iiM,short_term,29,2023-06-18
429,spotify:track:5ksNgN3RWCBbq2sUB1KoNv,short_term,30,2023-06-18
430,spotify:track:6NnCWIWV740gP7DQ8kqdIE,short_term,31,2023-06-18
431,spotify:track:6koMMQlsRWBwHZXdtWxgUk,short_term,32,2023-06-18
432,spotify:track:6oSCR9n71tmwWL3GFb65Ec,short_term,33,2023-06-18
433,spotify:track:3q5qpprtugUIEPExuI7tRD,short_term,34,2023-06-18
434,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,short_term,35,2023-06-18
435,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,short_term,36,2023-06-18
436,spotify:track:1DX08glq6CBGBA0N6uL3JV,short_term,37,2023-06-18
437,spotify:track:37LhFxchiyAJVop5JgRZgY,short_term,38,2023-06-18
438,spotify:track:05RlBHEZg1RmL9DnPgv9Qq,short_term,39,2023-06-18
439,spotify:track:2WTHLEVjfefbGoW7F3dXIg,short_term,40,2023-06-18
440,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,short_term,41,2023-06-18
441,spotify:track:6fzio74FGqFFsenYkbGPzR,short_term,42,2023-06-18
442,spotify:track:69CrOS7vEHIrhC2ILyEi0s,short_term,43,2023-06-18
443,spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,44,2023-06-18
444,spotify:track:1d8Arh7PushRWWJRs41rSa,short_term,45,2023-06-18
445,spotify:track:1t2qYCAjUAoGfeFeoBlK51,short_term,46,2023-06-18
446,spotify:track:21ApmVGIzIAIDSBdHu6SVt,short_term,47,2023-06-18
447,spotify:track:3ejAkJLWQSEJDqDXxK3efB,short_term,48,2023-06-18
448,spotify:track:7F0MuIk5glqtowCUjbn9es,short_term,49,2023-06-18
449,spotify:track:7dqUVy6c69qzuAtIFbNeZ8,short_term,50,2023-06-18
450,spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2023-06-15
451,spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,2,2023-06-15
452,spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,3,2023-06-15
453,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,4,2023-06-15
454,spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,5,2023-06-15
455,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,6,2023-06-15
456,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,7,2023-06-15
457,spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2023-06-15
458,spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,9,2023-06-15
459,spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,10,2023-06-15
460,spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,11,2023-06-15
461,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,12,2023-06-15
462,spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,13,2023-06-15
463,spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,14,2023-06-15
464,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,15,2023-06-15
465,spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,16,2023-06-15
466,spotify:track:16BS342F89MDqouSxgLaUK,long_term,17,2023-06-15
467,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,18,2023-06-15
468,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,19,2023-06-15
469,spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,20,2023-06-15
470,spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,21,2023-06-15
471,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,22,2023-06-15
472,spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,23,2023-06-15
473,spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,24,2023-06-15
474,spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,25,2023-06-15
475,spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,26,2023-06-15
476,spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,27,2023-06-15
477,spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,28,2023-06-15
478,spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,29,2023-06-15
479,spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,30,2023-06-15
480,spotify:track:0U9jNoTJeTxXToakhsb7pV,long_term,31,2023-06-15
481,spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,32,2023-06-15
482,spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,33,2023-06-15
483,spotify:track:7CZRguMolNqIobnXxpV735,long_term,34,2023-06-15
484,spotify:track:405SQUJdQut02dxtuQ0CZ3,long_term,35,2023-06-15
485,spotify:track:3eHkFA3StDR9BU7EVrUFLs,long_term,36,2023-06-15
486,spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,37,2023-06-15
487,spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,38,2023-06-15
488,spotify:track:37LhFxchiyAJVop5JgRZgY,long_term,39,2023-06-15
489,spotify:track:2iW0q5jJJT5HKlIs25AAgv,long_term,40,2023-06-15
490,spotify:track:3QdjLOemIcMZovVOnvJP7P,long_term,41,2023-06-15
491,spotify:track:2ujA6F1cpk3m8lsPE5aKua,long_term,42,2023-06-15
492,spotify:track:2wVDWtLKXunswWecARNILj,long_term,43,2023-06-15
493,spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,44,2023-06-15
494,spotify:track:52FCAZn0YEkZfF0BtiAUMW,long_term,45,2023-06-15
495,spotify:track:4BZXVFYCb76Q0Klojq4piV,long_term,46,2023-06-15
496,spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,47,2023-06-15
497,spotify:track:3NfgdU9mbIVhcJF3XvC0c9,long_term,48,2023-06-15
498,spotify:track:0UzymivvUH5s8z4PeWZJaK,long_term,49,2023-06-15
499,spotify:track:42tFTth2jcF7iSo0RBjfJF,long_term,50,2023-06-15
500,spotify:track:7ixVW7RobslvMrvlzHYLha,medium_term,1,2023-06-15
501,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,medium_term,2,2023-06-15
502,spotify:track:6LGcOydwjfaquaRgJwlPkK,medium_term,3,2023-06-15
503,spotify:track:2cbllYULJNYhcDK37Uh8hR,medium_term,4,2023-06-15
504,spotify:track:7F0MuIk5glqtowCUjbn9es,medium_term,5,2023-06-15
505,spotify:track:3OC2C8IpFhbUJTeMe55QYn,medium_term,6,2023-06-15
506,spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,7,2023-06-15
507,spotify:track:4LJgBT9yo0beHlaBesCFEv,medium_term,8,2023-06-15
508,spotify:track:6stcJnJHPO8RrYx5LLz5OP,medium_term,9,2023-06-15
509,spotify:track:4OSVR8gq2l3ceJiXNR7iiM,medium_term,10,2023-06-15
510,spotify:track:1hYQUY06GbO7YR8QeO7Qdk,medium_term,11,2023-06-15
511,spotify:track:46wDG6evLn2iPoQ0F8CUWk,medium_term,12,2023-06-15
512,spotify:track:1dfsPqH09vnzUWEOsN98Ex,medium_term,13,2023-06-15
513,spotify:track:18OjYSOz2ryc2vLmAeG2de,medium_term,14,2023-06-15
514,spotify:track:5cTnKClHyczcUhFT8MKBZe,medium_term,15,2023-06-15
515,spotify:track:5ZYkN3JL30YiLogzEy38Sc,medium_term,16,2023-06-15
516,spotify:track:1ex8euBuzVyqjThnYfwY2k,medium_term,17,2023-06-15
517,spotify:track:65FftemJ1DbbZ45DUfHJXE,medium_term,18,2023-06-15
518,spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,19,2023-06-15
519,spotify:track:4fsQ0K37TOXa3hEQfjEic1,medium_term,20,2023-06-15
520,spotify:track:0ARKW62l9uWIDYMZTUmJHF,medium_term,21,2023-06-15
521,spotify:track:0a4MMyCrzT0En247IhqZbD,medium_term,22,2023-06-15
522,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,medium_term,23,2023-06-15
523,spotify:track:1i0NAz5emJMbRWSkADMsL7,medium_term,24,2023-06-15
524,spotify:track:6NnCWIWV740gP7DQ8kqdIE,medium_term,25,2023-06-15
525,spotify:track:1WKLxJpDqkQ9x1qEDNutoX,medium_term,26,2023-06-15
526,spotify:track:4TXo3KpvdwHSdrPJlWDfgn,medium_term,27,2023-06-15
527,spotify:track:24nK8tW7Pt3Inh2utttuoG,medium_term,28,2023-06-15
528,spotify:track:4Y0EawuG8OtyYNyJulWnDu,medium_term,29,2023-06-15
529,spotify:track:7ad8cTZkKU4ftlATRGve3M,medium_term,30,2023-06-15
530,spotify:track:6wXYyw7TBQlJ0qh3RNP8MD,medium_term,31,2023-06-15
531,spotify:track:4BSluGpjdLQihMmKgHXMxp,medium_term,32,2023-06-15
532,spotify:track:4hfF0FOFcaiOtwY3NP5hnv,medium_term,33,2023-06-15
533,spotify:track:5eFGkCXi83auDi0bcDBEKD,medium_term,34,2023-06-15
534,spotify:track:08pPhcvPmphUEx3pEBZwGZ,medium_term,35,2023-06-15
535,spotify:track:1YA3wSJ2kWd27sxgeEBjA9,medium_term,36,2023-06-15
536,spotify:track:1o844wI52S3TjXGBwvGcc7,medium_term,37,2023-06-15
537,spotify:track:2WTHLEVjfefbGoW7F3dXIg,medium_term,38,2023-06-15
538,spotify:track:3h7WIL3B6nP3171zl6HWj8,medium_term,39,2023-06-15
539,spotify:track:1BwFLLe233S6HR1ravS3yi,medium_term,40,2023-06-15
540,spotify:track:37LhFxchiyAJVop5JgRZgY,medium_term,41,2023-06-15
541,spotify:track:56Yxkm62GtEpnPyG7TvwLY,medium_term,42,2023-06-15
542,spotify:track:2gpwaAJnSDTevgZa4uyM0H,medium_term,43,2023-06-15
543,spotify:track:6z1pJ3KUmQagUpMVqL62sa,medium_term,44,2023-06-15
544,spotify:track:79musoVrfPaVxoMSBFJYuc,medium_term,45,2023-06-15
545,spotify:track:3MJhPqL2IgGs7gHEB2M35q,medium_term,46,2023-06-15
546,spotify:track:4as4XEOR03oGm1STUKl6pa,medium_term,47,2023-06-15
547,spotify:track:1uYgNXNnBTQnboOwlYBLd1,medium_term,48,2023-06-15
548,spotify:track:53WD6QvMGh7wXQVP0U8Rnr,medium_term,49,2023-06-15
549,spotify:track:2gYj9lubBorOPIVWsTXugG,medium_term,50,2023-06-15
550,spotify:track:2nfluhFVrO5OBXPzRWlwlz,short_term,1,2023-06-15
551,spotify:track:58ItBuVuKc03DvqSeZFnH1,short_term,2,2023-06-15
552,spotify:track:2oBMZYteeO8DyXV9gDx6Za,short_term,3,2023-06-15
553,spotify:track:7mpdNiaQvygj2rHoxkzMfa,short_term,4,2023-06-15
554,spotify:track:4W8ixcvNvwWW5cdYSNlsiz,short_term,5,2023-06-15
555,spotify:track:7nBjhYbLttb9LHZHqNuld5,short_term,6,2023-06-15
556,spotify:track:3QdjLOemIcMZovVOnvJP7P,short_term,7,2023-06-15
557,spotify:track:6S2vJU8eHt7WpZJE3SWpTa,short_term,8,2023-06-15
558,spotify:track:46wDG6evLn2iPoQ0F8CUWk,short_term,9,2023-06-15
559,spotify:track:7eBpUuPnDTfbeP1P4P93CS,short_term,10,2023-06-15
560,spotify:track:4SFknyjLcyTLJFPKD2m96o,short_term,11,2023-06-15
561,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,short_term,12,2023-06-15
562,spotify:track:0iLyNDLTsBkqB8SLAzNGxF,short_term,13,2023-06-15
563,spotify:track:1ry2mTVmAJHbNLzl5qww5v,short_term,14,2023-06-15
564,spotify:track:2wVDWtLKXunswWecARNILj,short_term,15,2023-06-15
565,spotify:track:3q21kVfUIdkzqYpzBCbojN,short_term,16,2023-06-15
566,spotify:track:3r8RuvgbX9s7ammBn07D3W,short_term,17,2023-06-15
567,spotify:track:4BSluGpjdLQihMmKgHXMxp,short_term,18,2023-06-15
568,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,short_term,19,2023-06-15
569,spotify:track:5ksNgN3RWCBbq2sUB1KoNv,short_term,20,2023-06-15
570,spotify:track:6koMMQlsRWBwHZXdtWxgUk,short_term,21,2023-06-15
571,spotify:track:6oSCR9n71tmwWL3GFb65Ec,short_term,22,2023-06-15
572,spotify:track:1DX08glq6CBGBA0N6uL3JV,short_term,23,2023-06-15
573,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,short_term,24,2023-06-15
574,spotify:track:1abAIeSQCbdPcxWgiwDOmL,short_term,25,2023-06-15
575,spotify:track:05RlBHEZg1RmL9DnPgv9Qq,short_term,26,2023-06-15
576,spotify:track:3q5qpprtugUIEPExuI7tRD,short_term,27,2023-06-15
577,spotify:track:6fzio74FGqFFsenYkbGPzR,short_term,28,2023-06-15
578,spotify:track:0rTXn4ovXalJGkJMx5hsnX,short_term,29,2023-06-15
579,spotify:track:3cGp1jXxLReLKz7QgVbWZR,short_term,30,2023-06-15
580,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,short_term,31,2023-06-15
581,spotify:track:69CrOS7vEHIrhC2ILyEi0s,short_term,32,2023-06-15
582,spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,33,2023-06-15
583,spotify:track:2WTHLEVjfefbGoW7F3dXIg,short_term,34,2023-06-15
584,spotify:track:2th6UWbfVz3hsSDzQAKqy2,short_term,35,2023-06-15
585,spotify:track:2ujA6F1cpk3m8lsPE5aKua,short_term,36,2023-06-15
586,spotify:track:3CYH422oy1cZNoo0GTG1TK,short_term,37,2023-06-15
587,spotify:track:56Yxkm62GtEpnPyG7TvwLY,short_term,38,2023-06-15
588,spotify:track:7dqUVy6c69qzuAtIFbNeZ8,short_term,39,2023-06-15
589,spotify:track:03qu1u4hDyepQQi2lNxCka,short_term,40,2023-06-15
590,spotify:track:0Q5VnK2DYzRyfqQRJuUtvi,short_term,41,2023-06-15
591,spotify:track:0U9jNoTJeTxXToakhsb7pV,short_term,42,2023-06-15
592,spotify:track:0jXneVxiitQZsbtftH7HHJ,short_term,43,2023-06-15
593,spotify:track:0z1o5L7HJx562xZSATcIpY,short_term,44,2023-06-15
594,spotify:track:1F6qqwgyBjcIMzen8RrOXQ,short_term,45,2023-06-15
595,spotify:track:1TUkEXQrskATO9SoB4QMUN,short_term,46,2023-06-15
596,spotify:track:1XnpzbOGptRwfJhZgLbmSr,short_term,47,2023-06-15
597,spotify:track:1dfsPqH09vnzUWEOsN98Ex,short_term,48,2023-06-15
598,spotify:track:1t2qYCAjUAoGfeFeoBlK51,short_term,49,2023-06-15
599,spotify:track:1uIN3VCVKzMXqF2A2Qlw5q,short_term,50,2023-06-15
600,spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2023-06-12
601,spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,2,2023-06-12
602,spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,3,2023-06-12
603,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,4,2023-06-12
604,spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,5,2023-06-12
605,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,6,2023-06-12
606,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,7,2023-06-12
607,spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,8,2023-06-12
608,spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,9,2023-06-12
609,spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,10,2023-06-12
610,spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,11,2023-06-12
611,spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,12,2023-06-12
612,spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,13,2023-06-12
613,spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,14,2023-06-12
614,spotify:track:16BS342F89MDqouSxgLaUK,long_term,15,2023-06-12
615,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,16,2023-06-12
616,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,17,2023-06-12
617,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,18,2023-06-12
618,spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,19,2023-06-12
619,spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,20,2023-06-12
620,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,21,2023-06-12
621,spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,22,2023-06-12
622,spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,23,2023-06-12
623,spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,24,2023-06-12
624,spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,25,2023-06-12
625,spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,26,2023-06-12
626,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,27,2023-06-12
627,spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,28,2023-06-12
628,spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,29,2023-06-12
629,spotify:track:0U9jNoTJeTxXToakhsb7pV,long_term,30,2023-06-12
630,spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,31,2023-06-12
631,spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,32,2023-06-12
632,spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,33,2023-06-12
633,spotify:track:7CZRguMolNqIobnXxpV735,long_term,34,2023-06-12
634,spotify:track:405SQUJdQut02dxtuQ0CZ3,long_term,35,2023-06-12
635,spotify:track:3eHkFA3StDR9BU7EVrUFLs,long_term,36,2023-06-12
636,spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,37,2023-06-12
637,spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,38,2023-06-12
638,spotify:track:37LhFxchiyAJVop5JgRZgY,long_term,39,2023-06-12
639,spotify:track:2iW0q5jJJT5HKlIs25AAgv,long_term,40,2023-06-12
640,spotify:track:3QdjLOemIcMZovVOnvJP7P,long_term,41,2023-06-12
641,spotify:track:2ujA6F1cpk3m8lsPE5aKua,long_term,42,2023-06-12
642,spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,43,2023-06-12
643,spotify:track:52FCAZn0YEkZfF0BtiAUMW,long_term,44,2023-06-12
644,spotify:track:4BZXVFYCb76Q0Klojq4piV,long_term,45,2023-06-12
645,spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,46,2023-06-12
646,spotify:track:3NfgdU9mbIVhcJF3XvC0c9,long_term,47,2023-06-12
647,spotify:track:42tFTth2jcF7iSo0RBjfJF,long_term,48,2023-06-12
648,spotify:track:46wDG6evLn2iPoQ0F8CUWk,long_term,49,2023-06-12
